"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.235862583E0,1.215236769E0,-3.820569538E0,-6.723468865E0,7.828063974E0
3.245810583E0,2.687665073E0,-5.252793556E0,-4.725044629E0,7.559195092E0
3.255759583E0,3.892056427E0,-7.099217375E0,-1.178480441E0,8.181430603E0
3.265707583E0,4.625997766E0,-8.627217616E0,2.555551329E0,1.011729122E1
3.275655583E0,5.491621910E0,-9.810374222E0,5.461943783E0,1.249936732E1
3.285603583E0,6.689452103E0,-1.048450673E1,5.940796831E0,1.378284143E1
3.295552583E0,8.145018792E0,-9.307382698E0,3.978671232E0,1.299224879E1
3.305500583E0,1.022527159E1,-6.059280716E0,1.253121318E0,1.195162646E1
3.315448583E0,1.203217350E1,-3.311689868E0,4.866333532E-1,1.248908727E1
3.325396583E0,1.244533308E1,-1.817519277E0,2.895375130E0,1.290631198E1
3.335345583E0,1.216023454E1,-2.081302378E0,6.234044051E0,1.382267806E1
3.345293583E0,1.136603998E1,-2.912596350E0,7.742691178E0,1.405771493E1
3.355241583E0,1.038978652E1,-3.468402849E0,7.238593361E0,1.312915519E1
3.365189583E0,8.983787844E0,-3.573767336E0,6.384506943E0,1.158629302E1
3.375138583E0,6.723227960E0,-3.483208584E0,5.942514743E0,9.625384029E0
3.385086583E0,4.606053498E0,-3.459827907E0,5.971741465E0,8.297459497E0
3.395034583E0,3.095886680E0,-3.051443163E0,5.913323688E0,7.339156406E0
3.404982583E0,1.423432730E0,-2.645553426E0,5.143895012E0,5.956909397E0
3.414931583E0,-5.720804697E-1,-2.424624569E0,3.962159865E0,4.680255459E0
3.424879583E0,-2.626370466E0,-2.040049687E0,2.613602486E0,4.229721327E0
3.434827583E0,-4.379454596E0,-1.407044739E0,1.307785914E0,4.782227666E0
3.444776583E0,-4.990648261E0,-1.688541394E-1,8.304929030E-1,5.062094452E0
3.454724583E0,-4.658484896E0,1.358212886E0,1.293263623E0,5.021827812E0
3.464672583E0,-3.911953332E0,3.001277561E0,2.216425100E0,5.405884396E0
3.474620583E0,-3.293022632E0,4.241130524E0,2.932495009E0,6.118064494E0
3.484569583E0,-3.248649282E0,4.834873758E0,2.614410278E0,6.384737075E0
3.494517583E0,-3.707637584E0,4.855458296E0,1.451346460E0,6.279208411E0
3.504465583E0,-3.777739268E0,4.683633771E0,-6.046484376E-1,6.047589521E0
3.514413583E0,-3.328521663E0,4.052472450E0,-2.098530614E0,5.648488307E0
3.524362583E0,-2.646212115E0,3.025038891E0,-2.857533120E0,4.931408965E0
3.534310583E0,-1.814397157E0,2.270708896E0,-3.180245630E0,4.308377676E0
3.544258583E0,-1.001329541E0,1.648216072E0,-2.963144944E0,3.535463906E0
3.554206583E0,-3.079018047E-1,1.163239235E0,-2.559171925E0,2.827948015E0
3.564155583E0,5.577594692E-1,8.901672471E-1,-1.800224383E0,2.084298727E0
3.574103583E0,1.572960944E0,6.788991594E-1,-1.595404020E0,2.341030583E0
3.584051583E0,2.534056379E0,5.415948415E-1,-2.219322103E0,3.411767475E0
3.593999583E0,3.118769466E0,2.272456044E-1,-3.112155096E0,4.411787947E0
3.603948583E0,2.966720517E0,-3.521503168E-1,-3.448433730E0,4.562579935E0
3.613896583E0,1.854393866E0,-7.638095015E-1,-2.808308335E0,3.450909629E0
3.623844583E0,1.320441628E-1,-4.116071445E-1,-1.835343930E0,1.885561837E0
3.633793125E0,-1.741322164E0,2.932413733E-1,-1.271181759E0,2.175797887E0
3.643742125E0,-3.650297449E0,8.744148481E-1,-1.397401218E0,4.005246928E0
3.653690125E0,-5.450553406E0,1.270328650E0,-2.272103164E0,6.040258281E0
3.663638125E0,-6.943362765E0,1.536307381E0,-2.919655108E0,7.687321563E0
3.673587125E0,-8.036490376E0,1.635024168E0,-2.663520750E0,8.622808381E0
3.683535125E0,-8.913077465E0,1.451057315E0,-2.026662194E0,9.255046022E0
3.693483125E0,-9.754476010E0,6.319758385E-1,-1.822650794E0,9.943402416E0
3.703431125E0,-9.730674334E0,-1.769765067E-1,-1.845765422E0,9.905765678E0
3.713380125E0,-8.475713920E0,-4.316291803E-1,-1.997977801E0,8.718712376E0
3.723328125E0,-7.103353111E0,-4.808428556E-1,-2.358511563E0,7.500094137E0
3.733276125E0,-6.058956195E0,-5.352593833E-1,-2.781709643E0,6.688449844E0
3.743224125E0,-5.621793795E0,-1.112532765E0,-3.188898339E0,6.558305211E0
3.753173125E0,-5.634938335E0,-2.096325629E0,-4.030979839E0,7.238501893E0
3.763121125E0,-5.666071250E0,-2.789555730E0,-4.433950646E0,7.716599181E0
3.773069125E0,-6.041458987E0,-2.832711689E0,-2.727774341E0,7.208622272E0
3.783017125E0,-6.726344526E0,-2.437543407E0,-1.420955849E0,7.294137651E0
3.792966125E0,-6.322973185E0,-1.000955027E0,-3.471023571E0,7.282163517E0
3.802914125E0,-5.014966831E0,5.860512221E-1,-5.209821199E0,7.255038613E0
3.812862125E0,-4.088839792E0,8.877956164E-1,-3.162756608E0,5.244980578E0
3.822810125E0,-3.305470769E0,4.404432732E-1,6.656562392E-1,3.400474307E0
3.832759125E0,-2.798388534E0,-9.439978838E-1,4.161991383E0,5.103359939E0
3.842707125E0,-1.619642483E0,-1.736609600E0,5.550567107E0,6.037205470E0
3.852655125E0,-6.493552253E-1,-2.751663433E0,4.999161807E0,5.743251050E0
3.862603125E0,-1.488477741E0,-5.049889326E0,4.101453406E0,6.673744693E0
3.872552125E0,-3.402957888E0,-7.414392239E0,4.206139616E0,9.178504515E0
3.882500125E0,-3.678754093E0,-7.887713236E0,3.261665184E0,9.294498994E0
3.892448125E0,-4.700533978E0,-1.063750731E1,1.852568657E0,1.177639980E1
3.902396125E0,-3.413810905E0,-1.238712288E1,-5.512363885E-1,1.286074569E1
3.912345125E0,-1.139006034E0,-1.244028810E1,-2.393189353E0,1.271949127E1
3.922293125E0,9.411292398E-1,-1.163921839E1,-3.472044495E0,1.218245549E1
3.932241125E0,3.281226459E0,-9.648913887E0,-1.860854747E0,1.036005631E1
3.942190125E0,4.534824471E0,-6.988797385E0,1.520428097E-1,8.332528961E0
3.952138125E0,4.515652621E0,-4.628738356E0,1.509458721E-1,6.468316784E0
3.962086125E0,4.681573212E0,-3.074209882E0,-7.773440516E-1,5.654392798E0
3.972034125E0,5.057474919E0,-1.726424920E0,-1.078687327E0,5.451803546E0
3.981983125E0,5.415677689E0,-4.965894073E-1,1.406442475E-1,5.440215682E0
3.991931125E0,5.674300622E0,4.842611378E-1,1.337687405E0,5.849923417E0
4.001879125E0,5.824800351E0,1.093867283E0,1.515296581E0,6.117268058E0
4.011827125E0,5.879710969E0,1.503168871E0,9.591433418E-1,6.144141411E0
4.021776125E0,6.024952882E0,1.838514875E0,5.814132472E-1,6.325996802E0
4.031724125E0,6.108154083E0,2.101571167E0,5.934595712E-1,6.486782094E0
4.041672125E0,6.200191011E0,2.277289352E0,7.393324721E-1,6.646429709E0
4.051620125E0,6.504921579E0,2.465618228E0,8.875021593E-1,7.012912239E0
4.061569125E0,6.846190227E0,2.533498555E0,1.443221462E0,7.441224613E0
4.071517125E0,7.131408636E0,2.573268977E0,2.300509815E0,7.922818171E0
4.081465125E0,7.179434157E0,2.668645250E0,2.997538851E0,8.225033827E0
4.091413125E0,7.033289434E0,2.878350377E0,3.252462251E0,8.266230813E0
4.101362125E0,6.889359051E0,3.211327674E0,3.310245606E0,8.290574138E0
4.111310125E0,6.830786322E0,3.627865191E0,3.447223649E0,8.467844974E0
4.121258125E0,6.786782516E0,4.131112238E0,3.545618255E0,8.700454819E0
4.131206125E0,6.510451291E0,4.523651612E0,3.311879318E0,8.591736991E0
4.141155125E0,5.931997941E0,4.797498356E0,2.922779860E0,8.169897928E0
4.151103125E0,5.029664392E0,4.860843582E0,2.511801292E0,7.431989636E0
4.161051125E0,4.021368771E0,4.833816581E0,1.704628254E0,6.514825172E0
4.170999125E0,3.057532454E0,4.877255546E0,2.175444889E-1,5.760507961E0
4.180948125E0,1.932048106E0,4.755599547E0,-1.532748181E0,5.357037793E0
4.190896125E0,5.406990480E-1,4.315489565E0,-3.150035405E0,5.370151646E0
4.200844125E0,-1.351511977E0,3.513526397E0,-4.275365971E0,5.696508277E0
4.210793125E0,-3.527127020E0,2.920710531E0,-4.659981784E0,6.533498699E0
4.220741125E0,-6.020104371E0,2.503289500E0,-4.686181988E0,8.029222663E0
4.230689125E0,-9.284520085E0,1.121232837E0,-4.460003500E0,1.036103795E1
4.240637125E0,-1.246277415E1,-3.162419808E-1,-4.236024443E0,1.316680112E1
4.250586125E0,-1.475322208E1,-1.841214534E0,-4.038634429E0,1.540643374E1
4.260534125E0,-1.470578947E1,-4.000476084E0,-4.556353920E0,1.590674114E1
4.270482125E0,-1.150540953E1,-5.478695471E0,-5.330222386E0,1.381310332E1
4.280430125E0,-6.261282721E0,-5.894535999E0,-5.551033130E0,1.023538884E1
4.290379125E0,-1.551016052E0,-4.939162942E0,-5.924191908E0,7.867466627E0
4.300327125E0,1.708493264E0,-4.351494965E0,-4.595502198E0,6.555386954E0
4.310275125E0,3.459906260E0,-5.748593005E0,-3.283537863E0,7.469865713E0
4.320223125E0,4.343260331E0,-7.830745568E0,2.402986363E-2,8.954611320E0
4.330172125E0,5.332415677E0,-8.991557624E0,3.890849562E0,1.115443749E1
4.340120125E0,5.846358451E0,-9.270024253E0,5.215067321E0,1.213714068E1
4.350068125E0,5.024000779E0,-8.467265278E0,5.601825553E0,1.132764824E1
4.360016125E0,4.821890600E0,-5.903834242E0,5.743760866E0,9.544457900E0
4.369965125E0,5.963142550E0,-2.732483397E0,2.587844331E0,7.051416373E0
4.379913125E0,7.753257682E0,-5.184650105E-1,3.299465387E-1,7.777575160E0
4.389861125E0,9.216271384E0,-2.296119726E-1,2.144004411E0,9.465153712E0
4.399809125E0,8.535559003E0,-9.933583242E-1,5.383668276E0,1.014033591E1
4.409758125E0,6.538257725E0,-2.266785999E0,7.538824496E0,1.023332828E1
4.419706125E0,4.666908980E0,-3.300914619E0,7.651882750E0,9.551302862E0
4.429654125E0,3.121877553E0,-3.343819149E0,6.457328167E0,7.913553754E0
4.439602125E0,1.814081699E0,-2.671869405E0,4.543901689E0,5.574658832E0
4.449551125E0,3.217816329E-1,-2.335015989E0,2.633961321E0,3.534628033E0
4.459499125E0,-1.338504261E0,-2.646819933E0,1.554058943E0,3.348484525E0
4.469447125E0,-2.761831741E0,-3.096721662E0,8.349449730E-1,4.232556288E0
4.479396125E0,-3.501201636E0,-2.993746932E0,1.287905892E-2,4.606636458E0
4.489344125E0,-3.135239611E0,-2.522374812E0,-4.840675950E-1,4.052952448E0
4.499292125E0,-2.347966402E0,-2.455122476E0,-2.064553175E-1,3.403409525E0
4.509240125E0,-1.567124546E0,-2.232989092E0,7.601952644E-1,2.831963360E0
4.519189125E0,-7.739129055E-1,-1.606157634E0,1.430201467E0,2.285642091E0
4.529137125E0,-1.012100405E-1,-8.553043932E-1,1.686200169E0,1.893425491E0
4.539085125E0,2.985757881E-1,5.055502653E-2,1.538388843E0,1.567910567E0
4.549033125E0,2.122890115E-1,8.621017814E-1,7.414339614E-1,1.156724006E0
4.558982125E0,-7.827082872E-3,1.908820626E0,-7.777779150E-1,2.061212248E0
4.568930125E0,-2.644578695E-2,3.292512170E0,-1.541183959E0,3.635461974E0
4.578878125E0,5.339770889E-1,4.662409548E0,-1.096450145E0,4.819273518E0
4.588826125E0,1.210359607E0,5.946707781E0,-6.323613162E-1,6.101490363E0
4.598775125E0,1.339961972E0,6.425491832E0,-1.283091807E0,6.687956934E0
4.608723125E0,1.304409732E0,6.116629037E0,-2.348560479E0,6.680596669E0
4.618671125E0,1.390926889E0,5.511933968E0,-2.978700292E0,6.417846142E0
4.628619125E0,1.268323640E0,4.189259289E0,-2.692850969E0,5.139064563E0
4.638567625E0,1.245368056E0,2.588159496E0,-2.441238263E0,3.769503340E0
4.648515625E0,1.632437945E0,1.320954428E0,-2.628077268E0,3.364010162E0
4.658463625E0,2.175125046E0,5.329719526E-1,-2.361101587E0,3.254232440E0
4.668411625E0,2.245790402E0,-1.088336402E-1,-1.681251378E0,2.807494521E0
4.678360625E0,1.613428062E0,-6.886382818E-1,-9.342678246E-1,1.987518343E0
4.688308625E0,4.302971846E-1,-8.227798408E-1,-4.489465865E-1,1.031346388E0
4.698256625E0,-1.260573156E0,-5.064390421E-1,-3.687403294E-1,1.407655716E0
4.708205625E0,-3.128072094E0,9.276958466E-2,-7.040796089E-1,3.207673505E0
4.718153625E0,-4.816364982E0,9.569500512E-1,-1.612869653E0,5.168604604E0
4.728101625E0,-6.326016076E0,1.913279128E0,-2.692013063E0,7.136249067E0
4.738049625E0,-7.410167041E0,2.757984858E0,-3.166542680E0,8.517279413E0
4.747998625E0,-8.089875455E0,3.172263595E0,-3.068154505E0,9.215362894E0
4.757946625E0,-8.362957968E0,2.873191963E0,-2.573556660E0,9.209641247E0
4.767894625E0,-7.964467882E0,1.989100558E0,-1.889616177E0,8.423771066E0
4.777842625E0,-7.083768446E0,1.059793804E0,-1.097589036E0,7.246215564E0
4.787791625E0,-6.285811206E0,4.822508651E-1,-4.938681132E-1,6.323598194E0
4.797739625E0,-5.952187791E0,1.688518006E-1,-4.660641642E-1,5.972793839E0
4.807687625E0,-5.960725896E0,-4.738174260E-2,-1.334025879E0,6.108365025E0
4.817635625E0,-5.988451638E0,-1.049148363E-1,-2.671394611E0,6.558117818E0
4.827584625E0,-5.795695251E0,1.767203987E-2,-2.924691315E0,6.491857595E0
4.837532625E0,-6.406087847E0,-2.020879591E-1,-2.770410191E0,6.982404577E0
4.847480625E0,-7.282186693E0,-6.869876128E-1,-2.828608114E0,7.842398796E0
4.857428625E0,-5.977890982E0,-2.920432788E-1,-1.339956710E0,6.133184642E0
4.867377625E0,-3.244840113E0,8.937252778E-1,1.043177625E0,3.523627646E0
4.877325625E0,-1.900499746E0,1.125636376E0,2.362570408E0,3.234299842E0
4.887273625E0,-1.699666892E0,3.823353982E-1,2.838285255E0,3.330301952E0
4.897221625E0,-1.170010018E0,-1.931844038E-1,3.226963128E0,3.437955015E0
4.907170625E0,-4.282015425E-1,-1.234300447E-1,3.871279516E0,3.896844445E0
4.917118625E0,-8.581905788E-1,-5.783913696E-1,3.890960074E0,4.026238684E0
4.927066625E0,-2.003726199E0,-1.590553755E0,3.424488505E0,4.274564475E0
4.937015625E0,-2.930249678E0,-2.675404047E0,3.193394848E0,5.093321180E0
4.946963625E0,-3.568190262E0,-4.107598245E0,2.833095852E0,6.134392976E0
4.956911625E0,-3.568200787E0,-5.629380557E0,2.118982421E0,6.993716380E0
4.966859625E0,-3.589339056E0,-8.380898395E0,1.237165582E0,9.200727767E0
4.976808625E0,-3.239006639E0,-1.128113490E1,-1.427755759E-1,1.173778316E1
4.986756625E0,-2.314074771E0,-1.366861737E1,-1.497846735E0,1.394380105E1
4.996704625E0,-1.170875114E0,-1.468757422E1,-1.453728908E0,1.480571217E1
5.006652625E0,6.254023987E-1,-1.255010817E1,-7.697321463E-1,1.258923471E1
5.016601625E0,2.145521178E0,-8.165367687E0,-7.445060885E-1,8.475304119E0
5.026549625E0,3.031476091E0,-4.784313469E0,-6.072052058E-1,5.696332225E0
5.036497625E0,3.815058537E0,-2.584296241E0,2.352534028E-1,4.613957397E0
5.046445625E0,4.391044362E0,-1.298192972E0,1.243886518E0,4.744873998E0
5.056394625E0,4.730031427E0,-3.714373577E-1,1.957384676E0,5.132496252E0
5.066342625E0,4.928873012E0,3.635576499E-1,1.653008011E0,5.211372067E0
5.076290625E0,5.313994024E0,1.033502968E0,6.947744961E-1,5.457964132E0
5.086238625E0,5.909276830E0,1.348385471E0,7.814020924E-1,6.111324346E0
5.096187625E0,6.367071131E0,1.294810942E0,1.025124493E0,6.577766368E0
5.106135625E0,6.692364017E0,1.345434966E0,1.072365464E0,6.909985461E0
5.116083625E0,6.919166987E0,1.447289954E0,1.330611105E0,7.193055395E0
5.126031625E0,7.125318761E0,1.515435160E0,1.701641643E0,7.480795108E0
5.135980625E0,7.267362832E0,1.596049553E0,1.924445117E0,7.685403419E0
5.145928625E0,7.406104980E0,1.785723288E0,2.290332152E0,7.955175674E0
5.155876625E0,7.446363645E0,2.012863643E0,2.800946106E0,8.206415214E0
5.165825625E0,7.508744080E0,2.385702578E0,3.039843164E0,8.444729772E0
5.175773625E0,7.353869464E0,2.751121396E0,3.067866822E0,8.429701766E0
5.185721625E0,6.959874133E0,2.857396880E0,2.947104570E0,8.080222164E0
5.195669625E0,6.487994474E0,2.900031853E0,2.974694072E0,7.704093838E0
5.205618625E0,5.937216581E0,2.961464455E0,2.766090853E0,7.188328808E0
5.215566625E0,5.336401139E0,3.097111087E0,2.379083237E0,6.612814170E0
5.225514625E0,4.734165409E0,3.262601908E0,1.804155758E0,6.025933233E0
5.235462625E0,3.847980115E0,3.366304032E0,1.021875487E0,5.213749449E0
5.245411625E0,2.563200071E0,3.344703248E0,8.522901535E-2,4.214771454E0
5.255359625E0,7.529272485E-1,3.225789592E0,-1.096538876E0,3.489271477E0
5.265307625E0,-1.499067049E0,2.921377698E0,-2.425356055E0,4.082156497E0
5.275255625E0,-3.804058755E0,2.534837567E0,-3.345991974E0,5.664973680E0
5.285204625E0,-5.726741375E0,2.396558518E0,-3.254451474E0,7.009316223E0
5.295152625E0,-7.256699265E0,2.538577446E0,-2.808456270E0,8.184832698E0
5.305100625E0,-8.674570123E0,2.530609446E0,-3.345537060E0,9.635599058E0
5.315048625E0,-1.023200525E1,1.712053049E0,-4.368336700E0,1.125643916E1
5.324997625E0,-1.181431092E1,-2.069499189E-1,-4.780029799E0,1.274635068E1
5.334945625E0,-1.241451474E1,-2.845563285E0,-4.075554918E0,1.337264202E1
5.344893625E0,-1.079112069E1,-5.190547022E0,-3.420090230E0,1.245339637E1
5.354841625E0,-6.904085264E0,-5.357068123E0,-3.473697503E0,9.403783629E0
5.364790625E0,-2.440445965E0,-3.213237959E0,-3.585701796E0,5.397956285E0
5.374738625E0,3.823628801E-1,-1.960960248E0,-3.197408377E0,3.770276753E0
5.384686625E0,1.219282458E0,-2.386451606E0,-1.802238018E0,3.229529819E0
5.394634625E0,1.502564853E0,-3.105890096E0,6.891364646E-1,3.518403544E0
5.404583625E0,2.256962092E0,-3.693169234E0,4.577911434E0,6.300051585E0
5.414531625E0,2.651879529E0,-4.664391754E0,6.352907420E0,8.315554591E0
5.424479625E0,1.725447850E0,-6.212673063E0,4.723263860E0,7.992727842E0
5.434428625E0,1.329594859E0,-7.213832157E0,2.324512782E0,7.694839605E0
5.444376625E0,2.680820323E0,-6.921839164E0,-1.515442761E0,7.575963423E0
5.454324625E0,6.146491352E0,-5.212930164E0,-4.696906950E0,9.328179444E0
5.464272625E0,9.548178640E0,-3.075059482E0,-3.940919269E0,1.077750207E1
5.474221625E0,1.063516960E1,-2.065396782E0,-4.548797563E-2,1.083396351E1
5.484169625E0,9.837741530E0,-2.058205292E0,4.493048455E0,1.100930751E1
5.494117625E0,8.434623781E0,-2.227077557E0,7.462111366E0,1.147980221E1
5.504065625E0,6.878691391E0,-2.700210859E0,8.334262172E0,1.113855735E1
5.514014625E0,5.174320999E0,-2.919170959E0,7.729938401E0,9.749210459E0
5.523962625E0,2.730668421E0,-2.807042997E0,5.628274848E0,6.856640444E0
5.533910625E0,3.434110683E-1,-2.635697359E0,3.368092110E0,4.290556630E0
5.543858625E0,-1.683025131E0,-2.060780990E0,8.374054813E-1,2.789379827E0
5.553807625E0,-3.234260454E0,-1.268266338E0,-2.826357118E-1,3.485516193E0
5.563755625E0,-3.627842386E0,-3.719179988E-2,4.112627435E-1,3.651268362E0
5.573703625E0,-2.934866055E0,1.604211681E0,1.432207646E0,3.638427218E0
5.583651625E0,-1.719626947E0,2.988782061E0,2.243087234E0,4.113559941E0
5.593600625E0,-8.101685661E-1,3.218258379E0,3.035339931E0,4.497426886E0
5.603548625E0,-6.331803650E-1,2.806624337E0,3.031521699E0,4.179495347E0
5.613496625E0,-6.457466161E-1,2.738341137E0,2.576507750E0,3.814956495E0
5.623445625E0,-6.135670495E-1,2.859918784E0,2.381538191E0,3.771912529E0
5.633394375E0,-7.585247880E-1,2.901846828E0,1.887200546E0,3.543670522E0
5.643342375E0,-8.767478871E-1,2.485950751E0,1.260992401E0,2.922112221E0
5.653290375E0,-5.399453419E-1,1.955857968E0,9.628854136E-1,2.245900639E0
5.663239375E0,-9.682696760E-2,1.477798972E0,1.192766943E-1,1.485763168E0
5.673187375E0,2.815083504E-2,2.562489635E-1,-9.201634634E-1,9.555923818E-1
5.683135375E0,1.047315845E0,-8.641693568E-1,-1.896796120E0,2.332701155E0
5.693083375E0,2.300301654E0,-1.151196894E0,-2.670588865E0,3.707922177E0
5.703032375E0,3.398309351E0,-1.004627078E0,-2.652310469E0,4.426345313E0
5.712980375E0,4.157288468E0,-6.499203587E-1,-2.342741330E0,4.816002577E0
5.722928375E0,4.606143546E0,-3.147415853E-1,-2.337494039E0,5.174891207E0
5.732876375E0,4.389386677E0,4.483516324E-1,-1.579822652E0,4.686531147E0
5.742825375E0,3.507500549E0,1.206417999E0,-7.807690582E-1,3.790462348E0
5.752773375E0,2.067350045E0,1.250686684E0,-2.304248817E-1,2.427189530E0
5.762721375E0,3.412519839E-1,1.096587408E0,-8.915132761E-2,1.151913547E0
5.772669375E0,-1.401469126E0,9.819550842E-1,-1.566640104E-1,1.718398996E0
5.782618375E0,-2.872778858E0,1.102213599E0,5.377538055E-3,3.076972879E0
5.792566375E0,-4.052209032E0,1.741570378E0,5.069821022E-1,4.439650468E0
5.802514375E0,-5.062894703E0,2.617686766E0,8.948571526E-1,5.769398244E0
5.812462375E0,-5.901682466E0,3.363704360E0,6.027017534E-1,6.819648991E0
5.822411375E0,-6.794943475E0,4.098742052E0,-2.565805006E-1,7.939570315E0
5.832359375E0,-1.031804118E1,1.713536838E1,3.378475303E0,2.028538683E1
5.842307375E0,-1.534264130E1,1.778701484E1,-5.377547411E0,2.409756326E1
5.852255375E0,-1.436644981E1,-1.259095915E1,-1.166610856E1,2.238359269E1
5.862204375E0,-4.077652899E0,-1.445151978E1,-4.056674551E0,1.555410832E1
5.872152375E0,2.426010505E0,-1.230201314E1,1.201007570E0,1.259632778E1
5.882100375E0,5.498224586E0,-6.857248482E0,2.519933599E-1,8.792942112E0
5.892049375E0,4.711066568E0,-4.465871766E0,-1.059182185E0,6.577235417E0
5.901997375E0,7.745828502E-1,-4.764646944E0,-1.561425265E0,5.073449315E0
5.911945375E0,-3.785751708E0,-3.811898117E0,-2.353384725E0,5.865228291E0
5.921893375E0,-7.222140466E0,-2.070436497E0,-4.095773420E0,8.556949229E0
5.931842375E0,-1.001307965E1,1.769595498E-1,-5.067106453E0,1.122357548E1
5.941790375E0,-1.198446723E1,3.105348060E0,-3.810089573E0,1.295327850E1
5.951738375E0,-1.160926310E1,2.350997599E0,2.154272121E-1,1.184688095E1
5.961686375E0,-9.143582307E0,2.013854161E0,8.997565345E-1,9.405863480E0
5.971635375E0,-6.842241018E0,3.187261119E0,-2.294813458E0,7.889300628E0
5.981583375E0,-4.557165221E0,3.283154286E0,-1.519499998E0,5.818568308E0
5.991531375E0,-2.827727230E0,3.001714348E0,1.968756341E0,4.569719012E0
6.001479375E0,-2.213248308E0,2.069461182E0,4.552436285E0,5.468620830E0
6.011428375E0,-2.385376596E0,2.739157408E-1,5.691252285E0,6.177006063E0
6.021376375E0,-2.668875338E0,-1.913546931E0,5.719589646E0,6.595321307E0
6.031324375E0,-2.811762870E0,-3.910017904E0,5.054996284E0,6.981922220E0
6.041272375E0,-3.130359524E0,-5.478021287E0,4.358832636E0,7.668591130E0
6.051221375E0,-3.575362456E0,-6.919789715E0,4.019524559E0,8.764889279E0
6.061169375E0,-3.767037694E0,-8.498374804E0,3.396293816E0,9.896856015E0
6.071117375E0,-3.478362411E0,-9.947949851E0,2.815669979E0,1.090819457E1
6.081065375E0,-2.170781735E0,-1.079136627E1,3.042631994E0,1.142031036E1
6.091014375E0,-2.898745465E-1,-1.036236307E1,2.298635783E0,1.061820711E1
6.100962375E0,1.085049682E0,-9.251233056E0,1.409167278E-1,9.315712715E0
6.110910375E0,1.979837984E0,-7.492349657E0,-1.565484402E0,7.906061171E0
6.120859375E0,2.693883587E0,-5.341021609E0,-2.092366480E0,6.337311582E0
6.130807375E0,3.419639409E0,-3.713538594E0,-1.809761192E0,5.362792011E0
6.140755375E0,3.984893255E0,-2.585840490E0,-6.668457091E-1,4.796939492E0
6.150703375E0,4.258945236E0,-1.535539641E0,1.824128970E0,4.880977669E0
6.160652375E0,4.009950913E0,-7.164564103E-1,2.938320590E0,5.022623219E0
6.170600375E0,3.869375077E0,-4.223326921E-2,2.053128154E0,4.380545897E0
