"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.246527042e0,-2.719665715e0,-1.182927979e0,2.606473560e0,3.948367337e0
3.256499042e0,-3.109859186e0,-9.184999305e-1,2.663867783e0,4.196553091e0
3.266471042e0,-3.416357952e0,-6.011680287e-1,2.683669671e0,4.385771033e0
3.276443042e0,-3.591669171e0,-4.108259565e-1,2.695875149e0,4.509612868e0
3.286416042e0,-3.659871095e0,-2.940061891e-1,2.849266326e0,4.647517043e0
3.296388042e0,-3.676625122e0,-2.142887592e-1,2.965547858e0,4.728421095e0
3.306360042e0,-3.623051178e0,-1.080799341e-1,2.881451740e0,4.630436830e0
3.316332042e0,-3.306989291e0,-7.226573825e-2,2.972789049e0,4.447344741e0
3.326305042e0,-3.266523051e0,-6.264999211e-2,3.146741961e0,4.536086731e0
3.336277042e0,-3.506075875e0,1.229581743e-1,3.230036717e0,4.768733998e0
3.346249042e0,-3.750814594e0,2.570073473e-1,3.277353848e0,4.987555628e0
3.356221042e0,-4.060936294e0,2.356521463e-1,3.283712111e0,5.227762499e0
3.366194042e0,-4.471573386e0,1.607767957e-1,3.252052946e0,5.531425321e0
3.376166042e0,-4.867811708e0,1.269582546e-1,3.234862132e0,5.846027903e0
3.386138042e0,-5.172478541e0,8.275447369e-2,3.137367997e0,6.050162024e0
3.396110042e0,-5.353289067e0,-5.402651846e-2,2.986301965e0,6.130140465e0
3.406083042e0,-5.528522519e0,-3.523497069e-1,2.890151228e0,6.248334632e0
3.416055042e0,-5.802223082e0,-5.669536310e-1,2.706937496e0,6.427654294e0
3.426027042e0,-5.997449918e0,-7.342687833e-1,2.510447661e0,6.543004175e0
3.435999042e0,-6.166698745e0,-9.431140772e-1,2.374478409e0,6.675012006e0
3.445972042e0,-6.285749810e0,-1.170366406e0,2.129888062e0,6.739201092e0
3.455944042e0,-6.313804166e0,-1.426343766e0,1.880058903e0,6.740415496e0
3.465916042e0,-6.194731466e0,-1.789997603e0,1.731489486e0,6.676589339e0
3.475888042e0,-6.043471599e0,-2.233655383e0,1.623764770e0,6.644499783e0
3.485861042e0,-5.913284512e0,-2.660303028e0,1.541756401e0,6.664920008e0
3.495833042e0,-5.914263920e0,-2.977961496e0,1.600039108e0,6.812260824e0
3.505805042e0,-5.910988310e0,-3.231984717e0,1.705759398e0,6.949469270e0
3.515778042e0,-5.812286725e0,-3.469458271e0,1.823281416e0,7.010290493e0
3.525750042e0,-5.610286474e0,-3.707448427e0,2.050567074e0,7.030313897e0
3.535722042e0,-5.374768814e0,-3.960134682e0,2.308341576e0,7.063939930e0
3.545694042e0,-4.969239850e0,-4.294182896e0,2.554781543e0,7.047003630e0
3.555667042e0,-4.308750064e0,-4.884559011e0,2.760230481e0,7.074115928e0
3.565639042e0,-3.579374231e0,-5.695527769e0,2.824207207e0,7.295690700e0
3.575611042e0,-3.021610084e0,-6.446783298e0,2.725531934e0,7.623625563e0
3.585583042e0,-2.542643600e0,-7.228917389e0,2.534744596e0,8.071382364e0
3.595556042e0,-2.067387174e0,-8.149175577e0,2.432647533e0,8.752195515e0
3.605528042e0,-1.750044748e0,-8.819964064e0,2.631191787e0,9.368969683e0
3.615500042e0,-1.409348541e0,-9.165166719e0,3.180847893e0,9.803281982e0
3.625472042e0,-1.171339967e0,-9.101239110e0,3.941852193e0,9.987131188e0
3.635445042e0,-7.626903445e-1,-8.739318096e0,4.703407008e0,9.953864316e0
3.645417042e0,6.927956522e-2,-8.464866750e0,5.328215622e0,1.000243223e1
3.655389042e0,1.245517160e0,-8.370787974e0,5.742489681e0,1.022729642e1
3.665361042e0,2.743051069e0,-8.498102909e0,5.511498935e0,1.049374589e1
3.675334042e0,4.451418033e0,-8.771599404e0,4.719133387e0,1.090991744e1
3.685306042e0,5.718899674e0,-8.767761877e0,3.857522771e0,1.115616169e1
3.695278042e0,6.474005011e0,-8.358177869e0,2.638034492e0,1.089638032e1
3.705250042e0,6.564429277e0,-7.625245759e0,1.075444534e0,1.011892710e1
3.715223042e0,6.163786247e0,-6.505877014e0,-7.175972021e-1,8.990753159e0
3.725195042e0,5.848014382e0,-5.153029532e0,-2.575788542e0,8.208999463e0
3.735167042e0,5.575435899e0,-3.733324403e0,-4.250103661e0,7.942705943e0
3.745139042e0,5.208338345e0,-2.186107287e0,-5.716062605e0,8.036120028e0
3.755112042e0,4.858924233e0,-5.707777101e-1,-6.948320619e0,8.497887463e0
3.765084042e0,4.520258180e0,8.924710500e-1,-7.974963634e0,9.210281405e0
3.775056042e0,4.312705706e0,2.192132843e0,-8.536666465e0,9.812214391e0
3.785029042e0,4.088286938e0,3.271796654e0,-8.805393972e0,1.024469162e1
3.795001042e0,3.975069932e0,3.913028635e0,-8.943007023e0,1.053994064e1
3.804973042e0,3.821965561e0,4.424055403e0,-8.735854790e0,1.051165286e1
3.814945042e0,3.587040516e0,4.902381617e0,-8.248320966e0,1.024377879e1
3.824918042e0,3.447668914e0,5.189447161e0,-7.696426839e0,9.902109314e0
3.834890042e0,3.366347301e0,5.294156760e0,-7.112603406e0,9.484171928e0
3.844862042e0,3.150274556e0,5.397085297e0,-6.440277686e0,8.973847344e0
3.854834042e0,2.991665323e0,5.466240317e0,-5.839899616e0,8.540156447e0
3.864807042e0,2.787606853e0,5.410210542e0,-5.453471167e0,8.171993505e0
3.874779042e0,2.509226763e0,5.275930404e0,-5.158568015e0,7.793746502e0
3.884751042e0,2.116481128e0,5.123592895e0,-5.241525972e0,7.629173679e0
3.894723042e0,1.867717916e0,4.940006695e0,-5.223490235e0,7.428114606e0
3.904696042e0,1.612171203e0,4.644814106e0,-4.867740957e0,6.918691791e0
3.914668042e0,1.333275389e0,4.488468915e0,-4.540992115e0,6.522621087e0
3.924640042e0,1.174935128e0,4.358057295e0,-4.165799967e0,6.142232925e0
3.934612042e0,1.402696164e0,3.921983646e0,-3.734360237e0,5.594189720e0
3.944585042e0,1.572551055e0,2.921076567e0,-3.566402768e0,4.870814494e0
3.954557042e0,1.231485012e0,2.070498478e0,-3.015546522e0,3.859668393e0
3.964529042e0,9.374221051e-1,1.796084554e0,-2.184682467e0,2.979516304e0
3.974501042e0,8.037772670e-1,1.646485881e0,-1.610467763e0,2.439381083e0
3.984474042e0,7.643939307e-1,1.477183844e0,-1.136956731e0,2.014706132e0
3.994446042e0,1.072593943e0,1.143274502e0,-3.919423735e-1,1.615906302e0
4.004418042e0,1.525266083e0,5.527653623e-1,4.244211714e-1,1.676937537e0
4.014391042e0,2.116968055e0,-2.729065114e-1,8.864957803e-1,2.311256472e0
4.024363042e0,2.547962227e0,-1.122073667e0,1.108214597e0,2.996548084e0
4.034335042e0,2.856311637e0,-1.602168664e0,1.468297831e0,3.589061035e0
4.044303125e0,3.341451026e0,-2.042596149e0,1.871386752e0,4.340458773e0
4.054276125e0,3.793359812e0,-2.538911907e0,2.050361252e0,5.003961790e0
4.064248125e0,4.200164638e0,-2.880517940e0,2.245792741e0,5.566179266e0
4.074220125e0,4.718718527e0,-3.071163483e0,2.482136028e0,6.152995119e0
4.084192125e0,5.285154387e0,-3.331300260e0,2.443187724e0,6.708172968e0
4.094165125e0,5.701318266e0,-3.548326685e0,2.292832421e0,7.095965949e0
4.104137125e0,6.086896530e0,-3.900033199e0,2.105726198e0,7.529585058e0
4.114109125e0,6.385813211e0,-4.433788093e0,1.605577590e0,7.938196686e0
4.124081125e0,6.420655600e0,-4.788413537e0,7.588060391e-1,8.045465128e0
4.134054125e0,6.217002926e0,-5.070128294e0,-2.751348853e-1,8.027018469e0
4.144026125e0,5.616420203e0,-5.321845665e0,-1.538286079e0,7.888760438e0
4.153998125e0,5.105703923e0,-5.610705135e0,-2.887822866e0,8.117126682e0
4.163970125e0,4.600925783e0,-5.713707932e0,-4.138028324e0,8.422485073e0
4.173943125e0,3.848769782e0,-5.093464531e0,-5.270223522e0,8.278385454e0
4.183915125e0,3.143261113e0,-3.990266261e0,-6.115895796e0,7.950251358e0
4.193887125e0,2.800150884e0,-3.041830341e0,-6.456757479e0,7.667026408e0
4.203859125e0,2.717822380e0,-2.377619972e0,-6.376102155e0,7.327640406e0
4.213832125e0,2.817036766e0,-1.810483323e0,-5.966077852e0,6.841610259e0
4.223804125e0,3.052959346e0,-1.473386663e0,-5.331460826e0,6.317903416e0
4.233776125e0,3.231568103e0,-1.364701542e0,-4.548959531e0,5.744429956e0
4.243749125e0,3.258675503e0,-1.448989155e0,-3.783194720e0,5.199143958e0
4.253721125e0,3.126296294e0,-1.581131551e0,-2.821700213e0,4.498410563e0
4.263693125e0,2.790977188e0,-1.853567362e0,-1.886040459e0,3.844790533e0
4.273665125e0,2.334431267e0,-2.309990491e0,-1.106956276e0,3.465685734e0
4.283638125e0,1.767637850e0,-2.696731181e0,-2.720919577e-1,3.235882672e0
4.293610125e0,1.119700282e0,-2.864775481e0,5.964441363e-1,3.133115524e0
4.303582125e0,5.409668505e-1,-2.867579221e0,1.382443163e0,3.229056336e0
4.313554125e0,-4.269695342e-2,-2.550011092e0,2.158428322e0,3.341136396e0
4.323527125e0,-5.834603208e-1,-2.060760525e0,2.874472504e0,3.584655083e0
4.333499125e0,-1.030563573e0,-1.582491029e0,3.404317073e0,3.893034018e0
4.343471125e0,-1.367017624e0,-1.197955323e0,3.726010121e0,4.145718944e0
4.353443125e0,-1.575129969e0,-1.045484498e0,3.830660955e0,4.271771952e0
4.363416125e0,-1.864620938e0,-8.572930312e-1,3.869811280e0,4.380319843e0
4.373388125e0,-2.093743499e0,-5.867692602e-1,3.896259113e0,4.461938489e0
4.383360125e0,-2.156527977e0,-5.369960064e-1,3.870040491e0,4.462755990e0
4.393332125e0,-2.386024175e0,-6.466909415e-1,3.757605550e0,4.497879501e0
4.403305125e0,-2.684474832e0,-5.535605836e-1,3.779697208e0,4.668934079e0
4.413277125e0,-2.934413481e0,-4.419600409e-1,3.856676972e0,4.866217054e0
4.423249125e0,-3.154499754e0,-4.354555982e-1,3.822037189e0,4.974782262e0
4.433221125e0,-3.378589616e0,-4.943756515e-1,3.700854814e0,5.035434583e0
4.443194125e0,-3.573788971e0,-4.640373731e-1,3.623234488e0,5.110296121e0
4.453166125e0,-3.781293206e0,-4.022638786e-1,3.533370970e0,5.190828926e0
4.463138125e0,-4.029525052e0,-4.049354714e-1,3.407620750e0,5.292723689e0
4.473111125e0,-4.245103122e0,-5.014823574e-1,3.242564377e0,5.365315350e0
4.483083125e0,-4.559965745e0,-6.813970900e-1,2.989927239e0,5.495202860e0
4.493055125e0,-5.023051191e0,-6.976394856e-1,2.875489919e0,5.829767268e0
4.503027125e0,-5.426995559e0,-6.555260843e-1,2.872096488e0,6.175024978e0
4.513000125e0,-5.768574695e0,-6.445444286e-1,2.788131640e0,6.439376490e0
4.522972125e0,-5.862584474e0,-7.274468368e-1,2.610543222e0,6.458638520e0
4.532944125e0,-5.803470878e0,-1.191850538e0,2.337170103e0,6.368920319e0
4.542916125e0,-5.947334018e0,-1.522431061e0,2.357536832e0,6.576211536e0
4.552889125e0,-6.017211753e0,-1.539350857e0,2.378197384e0,6.650733880e0
4.562861125e0,-6.054181359e0,-1.568083197e0,2.172544670e0,6.620570004e0
4.572833125e0,-5.911966549e0,-1.856629549e0,2.053944133e0,6.528178020e0
4.582805125e0,-5.668465685e0,-2.304353775e0,2.058406143e0,6.455895398e0
4.592778125e0,-5.451217065e0,-2.755668484e0,1.936678808e0,6.407823429e0
4.602750125e0,-5.399958619e0,-3.188700119e0,1.803061452e0,6.525212037e0
4.612722125e0,-5.363865511e0,-3.485062151e0,1.918895086e0,6.678238523e0
4.622694125e0,-5.270027055e0,-3.750042762e0,2.161033257e0,6.819535953e0
4.632667125e0,-5.251382039e0,-3.954818393e0,2.294559689e0,6.962945210e0
4.642639125e0,-4.979543813e0,-4.181957871e0,2.442247200e0,6.946164381e0
4.652611125e0,-4.518696681e0,-4.459842994e0,2.804410873e0,6.940716071e0
4.662584125e0,-4.071491103e0,-4.724090071e0,3.266508433e0,7.040180690e0
4.672556125e0,-3.502083396e0,-5.129788020e0,3.559650696e0,7.158940307e0
4.682528125e0,-2.770257579e0,-5.880574602e0,3.518973955e0,7.391796967e0
4.692500125e0,-2.013767037e0,-6.765893923e0,3.239020087e0,7.766841661e0
4.702473125e0,-1.383396844e0,-7.427588820e0,3.123439052e0,8.175495949e0
4.712445125e0,-8.342707890e-1,-7.836174123e0,3.180670137e0,8.498134805e0
4.722417125e0,-3.279013288e-1,-7.929888033e0,3.450515924e0,8.654288165e0
4.732389125e0,6.163900852e-2,-7.534519191e0,3.920356366e0,8.493643085e0
4.742362125e0,5.091270071e-1,-6.868959870e0,4.387761443e0,8.166656016e0
4.752334125e0,8.690377486e-1,-6.254155549e0,4.645770711e0,7.839188334e0
4.762306125e0,1.127488189e0,-5.621613116e0,4.556247793e0,7.323466227e0
4.772278125e0,1.777236055e0,-5.346520915e0,4.267182501e0,7.067722432e0
4.782251125e0,2.428182015e0,-5.408311951e0,3.794148017e0,7.038569829e0
4.792223125e0,3.105889512e0,-5.476921425e0,3.183062526e0,7.055147412e0
4.802195125e0,3.943588523e0,-5.695154716e0,2.519393609e0,7.371161499e0
4.812167125e0,4.607763224e0,-5.741947644e0,1.606643099e0,7.535432750e0
4.822140125e0,5.137192934e0,-5.236111450e0,5.845707071e-1,7.358623327e0
4.832112125e0,5.327772403e0,-4.525982897e0,-5.638960489e-1,7.013391384e0
4.842084125e0,5.299695243e0,-3.847952634e0,-1.757050881e0,6.780909742e0
4.852057125e0,5.127690623e0,-3.015143064e0,-2.999631570e0,6.661988320e0
4.862029125e0,4.869794207e0,-1.925576407e0,-4.125849743e0,6.666736550e0
4.872001125e0,4.562991971e0,-7.336524868e-1,-5.208656434e0,6.963421827e0
4.881973125e0,4.252036750e0,4.310006046e-1,-6.154504377e0,7.492896781e0
4.891946125e0,4.052188275e0,1.437891140e0,-6.892031813e0,8.123291406e0
4.901918125e0,3.960411840e0,2.204055315e0,-7.450386529e0,8.720721369e0
4.911890125e0,3.857668075e0,2.869884194e0,-7.793054416e0,9.156939193e0
4.921862125e0,3.749111592e0,3.510772943e0,-7.891947205e0,9.416166687e0
4.931835125e0,3.599729558e0,4.041201357e0,-7.841083446e0,9.527431495e0
4.941807125e0,3.356837974e0,4.487394782e0,-7.671328250e0,9.500228957e0
4.951779125e0,3.042173280e0,4.787918862e0,-7.328325902e0,9.267326790e0
4.961751125e0,2.767815489e0,4.889387934e0,-7.067390395e0,9.028561566e0
4.971724125e0,2.622729989e0,4.877079545e0,-6.508103634e0,8.545175855e0
4.981696125e0,2.384404204e0,4.736499617e0,-5.908389223e0,7.939072694e0
4.991668125e0,2.179611323e0,4.563009220e0,-5.463259406e0,7.444391312e0
5.001641125e0,1.947779747e0,4.299870483e0,-5.090911052e0,6.942629722e0
5.011613125e0,1.600005486e0,3.877180526e0,-4.921224854e0,6.466142625e0
5.021585125e0,1.239679885e0,3.469433128e0,-4.454969047e0,5.781048491e0
5.031557125e0,8.435947591e-1,3.106228650e0,-3.948172156e0,5.093954448e0
5.041530000e0,5.046144184e-1,2.820642452e0,-3.502259982e0,4.525094975e0
5.051502000e0,2.172497892e-1,2.581052206e0,-2.914818292e0,3.899383750e0
5.061474000e0,3.972978383e-2,2.353512486e0,-2.261083940e0,3.263908710e0
5.071446000e0,6.342533290e-2,1.865898555e0,-1.818710940e0,2.606397835e0
5.081419000e0,-1.444051766e-1,1.316990601e0,-1.647574047e0,2.114194253e0
5.091391000e0,-2.399147666e-1,1.090106354e0,-1.143170860e0,1.597726689e0
5.101363000e0,-2.272131523e-1,8.829728329e-1,-6.555518121e-1,1.122949250e0
5.111335000e0,-1.294515073e-1,5.760635930e-1,-4.283633642e-1,7.294533074e-1
5.121308000e0,2.256966770e-2,2.262749666e-1,-1.128563784e-1,2.538627829e-1
5.131280000e0,2.560951817e-1,-1.562463731e-1,1.907279154e-1,3.554923472e-1
5.141252000e0,7.384857953e-1,-1.013852815e0,1.351057649e-1,1.261551572e0
5.151224000e0,8.035290527e-1,-1.765382579e0,1.762485284e-1,1.947639118e0
5.161197000e0,5.141228682e-1,-2.085357422e0,3.820214027e-1,2.181508252e0
5.171169000e0,3.367282856e-1,-2.469912423e0,-2.942264099e-2,2.492933816e0
5.181141000e0,9.716791874e-1,-2.947757996e0,6.879190743e-2,3.104540220e0
5.191114000e0,1.542046423e0,-3.359700771e0,3.793977571e-1,3.716105367e0
5.201086000e0,1.959278589e0,-3.355183797e0,3.822623080e-1,3.904120307e0
5.211058000e0,2.398368232e0,-3.196257645e0,2.283437480e-1,4.002545937e0
5.221030000e0,2.951977347e0,-3.382746402e0,-1.426820387e-1,4.491937404e0
5.231003000e0,3.703464719e0,-3.867477071e0,-6.680560827e-1,5.396232829e0
5.240975000e0,4.184251441e0,-4.207451731e0,-1.257957696e0,6.065728955e0
5.250947000e0,4.388667469e0,-4.282413036e0,-1.964865019e0,6.438956290e0
5.260919000e0,4.510363522e0,-4.406473995e0,-2.854135888e0,6.921450992e0
5.270892000e0,4.594564597e0,-4.746850358e0,-3.776021941e0,7.609267629e0
5.280864000e0,4.652161717e0,-5.178590636e0,-4.533141058e0,8.307212377e0
5.290836000e0,4.493900979e0,-5.218599039e0,-5.165958311e0,8.609067732e0
5.300809000e0,4.117259599e0,-4.468474946e0,-5.571725256e0,8.243980670e0
5.310781000e0,3.894508165e0,-3.485046363e0,-5.705506627e0,7.737282977e0
5.320753000e0,3.779377073e0,-2.440513208e0,-5.569594531e0,7.159621430e0
5.330725000e0,3.784889243e0,-1.616810092e0,-5.327642595e0,6.732253491e0
5.340698000e0,3.869672701e0,-1.007288731e0,-4.975217459e0,6.382929277e0
5.350670000e0,3.906137107e0,-5.820593280e-1,-4.542459181e0,6.019188946e0
5.360642000e0,3.807512705e0,-3.448933375e-1,-4.123742407e0,5.623286926e0
5.370614000e0,3.699283667e0,-4.062540185e-1,-3.802201095e0,5.320382988e0
5.380587000e0,3.586694945e0,-7.081434238e-1,-3.231716330e0,4.879532578e0
5.390559000e0,3.271911845e0,-1.043900487e0,-2.569722056e0,4.289359718e0
5.400531000e0,2.808296056e0,-1.436653284e0,-2.081408798e0,3.779254156e0
5.410503000e0,2.345053319e0,-1.888706204e0,-1.567932047e0,3.394833884e0
5.420476000e0,1.727423624e0,-2.200444075e0,-8.841856185e-1,2.933893439e0
5.430448000e0,1.077436607e0,-2.241407914e0,-1.033588191e-1,2.489068525e0
5.440420000e0,5.335625213e-1,-2.250489224e0,6.024481304e-1,2.390049050e0
5.450393000e0,-4.239991486e-2,-2.171730738e0,1.306929004e0,2.535009975e0
5.460365000e0,-5.097854036e-1,-1.993815753e0,2.056612072e0,2.909439057e0
5.470337000e0,-8.124226677e-1,-1.835927482e0,2.737970424e0,3.395164554e0
5.480309000e0,-1.032089111e0,-1.673562582e0,3.344412056e0,3.879576221e0
5.490282000e0,-1.219488280e0,-1.501048086e0,3.817642422e0,4.279566646e0
5.500254000e0,-1.339407656e0,-1.410867063e0,4.137640946e0,4.572158280e0
5.510226000e0,-1.379662228e0,-1.473939809e0,4.302025766e0,4.752198661e0
5.520198000e0,-1.522203312e0,-1.578376343e0,4.378868120e0,4.897229913e0
5.530171000e0,-1.775527498e0,-1.557544468e0,4.440646877e0,5.029690582e0
5.540143000e0,-2.220893542e0,-1.396561266e0,4.504560745e0,5.212851331e0
5.550115000e0,-2.716804088e0,-1.113603975e0,4.523015142e0,5.392476634e0
5.560088000e0,-3.117303861e0,-8.777477610e-1,4.413459663e0,5.474180368e0
5.570060000e0,-3.409940048e0,-8.511201257e-1,4.253924524e0,5.517967964e0
5.580032000e0,-3.628483241e0,-9.503234017e-1,4.061628020e0,5.528637026e0
5.590004000e0,-3.927354898e0,-9.659448230e-1,3.851995983e0,5.585251915e0
5.599977000e0,-4.317672331e0,-8.675817919e-1,3.601463258e0,5.689071112e0
5.609949000e0,-4.708638804e0,-8.377475435e-1,3.295316495e0,5.807943796e0
5.619921000e0,-5.104280126e0,-8.679568908e-1,3.039312530e0,6.003702643e0
5.629893000e0,-5.526098263e0,-9.133245599e-1,2.820774014e0,6.271259029e0
5.639866000e0,-5.945824267e0,-8.288983673e-1,2.779526585e0,6.615562467e0
5.649838000e0,-6.049946805e0,-7.972889042e-1,2.935646074e0,6.771672158e0
5.659810000e0,-6.438680227e0,-8.000037664e-1,2.784266338e0,7.060364589e0
5.669783000e0,-7.077187990e0,-2.838931373e-1,3.027804040e0,7.702907403e0
5.679755000e0,-6.985235846e0,-2.538527745e-1,2.970825262e0,7.594982804e0
5.689727000e0,-6.897244606e0,-8.596512133e-1,2.885084031e0,7.525602516e0
5.699699000e0,-6.866781782e0,-1.304885695e0,2.928666837e0,7.578423857e0
5.709672000e0,-6.846294308e0,-1.542959466e0,2.868936068e0,7.581771813e0
5.719644000e0,-7.098302286e0,-1.496528773e0,2.685222691e0,7.735367775e0
5.729616000e0,-6.908136799e0,-1.521551347e0,2.699645726e0,7.571364447e0
5.739588000e0,-6.382943398e0,-2.018217646e0,2.683070039e0,7.212075549e0
5.749561000e0,-6.013278916e0,-2.427165769e0,2.677937061e0,7.015839500e0
5.759533000e0,-5.755567564e0,-2.547553507e0,2.620429695e0,6.817861735e0
5.769505000e0,-5.473669789e0,-2.803535838e0,2.509319441e0,6.642104953e0
5.779477000e0,-5.182718185e0,-3.129706391e0,2.292827451e0,6.474000896e0
5.789450000e0,-4.782758110e0,-3.458942931e0,2.155476355e0,6.283720208e0
5.799422000e0,-4.486816492e0,-3.802226822e0,2.047843148e0,6.227528611e0
5.809394000e0,-4.275329719e0,-3.920604873e0,1.989415723e0,6.132484137e0
5.819367000e0,-3.982173715e0,-4.040111436e0,1.989105821e0,6.011385021e0
5.829339000e0,-3.710869340e0,-4.200047987e0,1.831597034e0,5.896244741e0
5.839311000e0,-3.119504169e0,-4.672391914e0,1.487402731e0,5.811619339e0
5.849283000e0,-2.233390211e0,-5.632210609e0,9.713021882e-1,6.136224908e0
5.859256000e0,-1.309476929e0,-6.463623279e0,4.661882713e-1,6.611390718e0
5.869228000e0,-4.054991430e-1,-7.092040502e0,2.537216507e-1,7.108153257e0
5.879200000e0,3.556253171e-1,-7.553755946e0,2.357401469e-1,7.565796169e0
5.889172000e0,1.010529258e0,-7.612947895e0,4.618294644e-1,7.693596785e0
5.899145000e0,1.838299697e0,-7.636226830e0,9.512259194e-1,7.911772034e0
5.909117000e0,2.822456258e0,-7.679697370e0,1.244089855e0,8.275975507e0
5.919089000e0,3.650469357e0,-7.094824947e0,1.248346628e0,8.075941855e0
5.929062000e0,4.525119263e0,-6.079424374e0,1.134555572e0,7.663114341e0
5.939034000e0,5.562115358e0,-5.189837170e0,8.682966140e-1,7.656727507e0
5.949006000e0,6.569106465e0,-4.392651762e0,3.888750704e-1,7.912001837e0
5.958978000e0,7.263925838e0,-3.399748936e0,-4.475493944e-1,8.032634180e0
5.968951000e0,7.303075286e0,-2.048166792e0,-1.454094944e0,7.722971446e0
5.978923000e0,7.596818935e0,-1.209327573e0,-2.400322810e0,8.058267848e0
5.988895000e0,7.792572606e0,-6.121262956e-1,-3.460976300e0,8.548522876e0
5.998867000e0,7.624630632e0,1.747358537e-1,-4.423078333e0,8.816413490e0
6.008840000e0,7.161978464e0,1.035805601e0,-5.217822529e0,8.921462924e0
6.018812000e0,6.285582579e0,1.922156956e0,-5.812282047e0,8.774158553e0
6.028784000e0,5.317140411e0,2.624402878e0,-6.122479177e0,8.523158093e0
6.038757167e0,4.396341355e0,3.094554684e0,-5.953018681e0,8.021378773e0
6.048729167e0,3.497899713e0,3.646786196e0,-5.382346805e0,7.382683055e0
6.058701167e0,2.599482045e0,4.005223439e0,-5.153383874e0,7.025417215e0
6.068673167e0,1.721831347e0,3.983949514e0,-4.706571229e0,6.402215995e0
6.078646167e0,1.164078310e0,3.837242873e0,-4.064434683e0,5.709565699e0
6.088618167e0,6.493239427e-1,3.758680269e0,-3.610322374e0,5.252021191e0
6.098590167e0,2.895412552e-1,3.624764997e0,-3.062419556e0,4.754068674e0
6.108562167e0,-4.551262164e-1,3.801807577e0,-2.352696215e0,4.494002693e0
6.118535167e0,-8.826547444e-1,3.894898174e0,-1.835685407e0,4.395344366e0
6.128507167e0,-1.256635056e0,3.850092130e0,-1.260415281e0,4.241578451e0
6.138479167e0,-1.571768990e0,3.662402354e0,-8.047533135e-1,4.065867270e0
6.148452167e0,-1.805649430e0,3.389808669e0,-5.065385178e-1,3.873984247e0
6.158424167e0,-2.096630854e0,3.099347062e0,-3.415205904e-1,3.757452523e0
6.168396167e0,-2.287241898e0,2.938378478e0,-8.978984356e-3,3.723657369e0
6.178368167e0,-2.465425855e0,2.828631502e0,2.046467737e-1,3.757839955e0
6.188341167e0,-2.648243145e0,2.720136416e0,2.938577429e-1,3.807714045e0
