"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.143086875E0,2.752244354E0,5.316623772E-2,-1.637430882E-1,2.757623512E0
3.153033875E0,2.481557153E0,5.314003489E-2,1.950672072E-1,2.489779304E0
3.162981875E0,1.951567427E0,2.398164237E-2,2.620441389E-1,1.969227684E0
3.172928875E0,1.517664995E0,1.766103979E-2,1.234838390E-1,1.522782719E0
3.182875875E0,1.259956275E0,-1.565646809E-2,-2.434154946E-1,1.283349540E0
3.192823875E0,1.059272817E0,-2.580785573E-2,-7.886607528E-1,1.320874986E0
3.202770875E0,9.617315387E-1,2.503013950E-2,-1.448294506E0,1.738709590E0
3.212717875E0,1.006559583E0,1.915325105E-1,-2.016225792E0,2.261639525E0
3.222665875E0,1.151505627E0,4.503938821E-1,-2.263282932E0,2.579005523E0
3.232612875E0,1.233733413E0,6.764962462E-1,-2.408402054E0,2.789291264E0
3.242559875E0,1.050126602E0,7.855574162E-1,-2.674831020E0,2.979024558E0
3.252506875E0,7.435047528E-1,7.795129301E-1,-2.961666183E0,3.151492711E0
3.262454875E0,4.194280878E-1,7.551452436E-1,-3.151463295E0,3.267703347E0
3.272401875E0,2.131467432E-1,6.584632869E-1,-3.229367504E0,3.302698882E0
3.282348875E0,1.186890674E-1,5.293623202E-1,-3.391088040E0,3.434208738E0
3.292296875E0,-2.482320288E-2,4.006427380E-1,-3.473341992E0,3.496460408E0
3.302243875E0,-7.408785855E-2,3.631186701E-1,-3.419146489E0,3.439172414E0
3.312190875E0,4.090355756E-2,4.021507350E-1,-3.253826991E0,3.278839490E0
3.322137875E0,2.681408845E-1,5.053129414E-1,-2.990408172E0,3.044631626E0
3.332085875E0,4.257197284E-1,5.597595093E-1,-2.686798516E0,2.777310616E0
3.342032875E0,4.447794952E-1,5.673111152E-1,-2.381611866E0,2.488321880E0
3.351979875E0,3.729637733E-1,5.432189056E-1,-2.138417396E0,2.237636636E0
3.361927875E0,2.362343097E-1,4.897366168E-1,-1.933995228E0,2.008976393E0
3.371874875E0,1.976768744E-1,4.675539616E-1,-1.728631659E0,1.801624341E0
3.381821875E0,3.164135966E-1,5.039657430E-1,-1.391410453E0,1.513314932E0
3.391768875E0,4.716824248E-1,5.926281703E-1,-7.462228310E-1,1.063269002E0
3.401716875E0,4.884766880E-1,7.638510168E-1,2.975589573E-2,9.071732270E-1
3.411663875E0,3.749808069E-1,6.470092493E-1,4.318420190E-1,8.635502901E-1
3.421610875E0,1.989550574E-1,3.662817214E-1,5.178148001E-1,6.647387318E-1
3.431558875E0,-1.097323573E-1,3.352230661E-2,4.974091870E-1,5.104711887E-1
3.441505875E0,-4.231396445E-1,-4.002253199E-1,3.159765172E-1,6.626225357E-1
3.451452875E0,-6.084357158E-1,-5.360385979E-1,3.368101466E-1,8.780503821E-1
3.461400875E0,-6.607192158E-1,-3.330945334E-1,7.880263299E-1,1.080965932E0
3.471347875E0,-8.916966594E-1,2.829540744E-3,1.237453265E0,1.525261132E0
3.481294875E0,-1.261920939E0,2.395496079E-1,1.918027652E0,2.308388733E0
3.491241875E0,-1.549819127E0,9.671945192E-2,2.728271647E0,3.139229230E0
3.501189875E0,-1.684825197E0,-1.325569636E-1,3.356688285E0,3.758132986E0
3.511136875E0,-1.474498072E0,-1.990446295E-1,3.341919388E0,3.658167373E0
3.521083875E0,-9.999261361E-1,-2.346464252E-1,2.727641317E0,2.914607757E0
3.531031875E0,-4.696781089E-1,-1.252764492E-1,2.057999470E0,2.114628462E0
3.540978875E0,-1.647537795E-1,2.177729689E-2,1.527721329E0,1.536733718E0
3.550925875E0,-2.332115916E-1,3.810528114E-2,1.401006904E0,1.420795553E0
3.560872875E0,-5.571229997E-1,-2.887184789E-1,1.848775569E0,1.952361519E0
3.570820875E0,-1.041706612E0,-6.981018542E-1,2.654222508E0,2.935540152E0
3.580767875E0,-1.735521872E0,-8.680312235E-1,3.105077918E0,3.661560221E0
3.590714875E0,-2.378060121E0,-8.651133167E-1,3.090261074E0,3.994158797E0
3.600662875E0,-2.672924243E0,-6.798256508E-1,2.848987999E0,3.965276729E0
3.610609875E0,-2.734380233E0,-4.165000214E-1,2.285464345E0,3.587987569E0
3.620556875E0,-2.564654859E0,-2.164164879E-1,1.327275853E0,2.895850796E0
3.630504875E0,-1.923951758E0,-1.219041406E-1,5.040808600E-1,1.992623522E0
3.640451875E0,-7.972641997E-1,-7.619557880E-2,5.386455059E-3,8.009150918E-1
3.650398875E0,4.541342363E-1,7.492768317E-3,-1.928569597E-1,4.934448835E-1
3.660345875E0,1.445556255E0,8.527513526E-2,-1.710731578E-1,1.458139486E0
3.670293875E0,1.856565229E0,1.319875909E-1,3.344075257E-1,1.891053560E0
3.680240875E0,1.496799499E0,1.292504727E-1,1.236800131E0,1.945967366E0
3.690187875E0,5.725587720E-1,1.110116550E-1,1.824530674E0,1.915478873E0
3.700135875E0,-6.561694242E-2,-1.084750232E-1,1.979288346E0,1.983344339E0
3.710082875E0,-1.591881073E-1,-5.916651704E-1,1.607451623E0,1.720264296E0
3.720029875E0,-2.994879538E-1,-7.094515190E-1,1.092876765E0,1.336934597E0
3.729976875E0,-5.342655028E-1,-6.614690481E-1,3.478970522E-1,9.187019582E-1
3.739924875E0,-7.234410556E-1,-5.565697435E-1,-2.984617674E-1,9.603209187E-1
3.749871875E0,-5.847275586E-1,-3.736052494E-1,-1.092175099E0,1.293960451E0
3.759818875E0,-2.129629762E-1,-2.065327931E-1,-2.004816704E0,2.026647242E0
3.769766875E0,2.120116707E-1,9.923872478E-2,-2.631718914E0,2.642109331E0
3.779713875E0,3.649798023E-1,4.776512260E-1,-3.001240724E0,3.060850671E0
3.789660875E0,3.257619057E-1,7.389917256E-1,-3.236013449E0,3.335268000E0
3.799608875E0,1.416691183E-1,7.728956361E-1,-3.359774446E0,3.450437962E0
3.809555875E0,-2.051755082E-1,7.170231517E-1,-3.409638332E0,3.490251100E0
3.819502875E0,-6.291297063E-1,6.413502409E-1,-3.372972196E0,3.490569546E0
3.829449875E0,-9.521320917E-1,5.657555000E-1,-3.302544823E0,3.483308357E0
3.839397875E0,-1.094685017E0,5.551815780E-1,-3.182963415E0,3.411424625E0
3.849344875E0,-1.031966904E0,6.073778448E-1,-2.935720918E0,3.170539520E0
3.859291875E0,-8.947960491E-1,5.847796720E-1,-2.768319812E0,2.967527896E0
3.869239875E0,-7.123873329E-1,5.767554648E-1,-2.662898607E0,2.816233578E0
3.879186875E0,-5.006983189E-1,7.033997239E-1,-2.503010003E0,2.647740367E0
3.889133875E0,-3.005835758E-1,9.029490412E-1,-2.346765969E0,2.532385826E0
3.899081875E0,-1.121092687E-1,1.104862461E0,-2.176193333E0,2.443175591E0
3.909028875E0,-4.388861597E-2,1.215586579E0,-1.915937272E0,2.269447636E0
3.918975875E0,-2.653365964E-2,1.107139513E0,-1.559184027E0,1.912463534E0
3.928922875E0,-1.093572218E-1,8.577113995E-1,-1.218238145E0,1.493898265E0
3.938870875E0,-1.957760542E-1,6.361298467E-1,-1.031724830E0,1.227780750E0
3.948817875E0,-2.058501672E-1,4.547090907E-1,-9.799471503E-1,1.099741363E0
3.958764875E0,-1.788138115E-1,3.861227129E-1,-9.632299608E-1,1.053032329E0
3.968712875E0,-4.149675759E-2,4.078627338E-1,-8.333352345E-1,9.287204119E-1
3.978659875E0,8.594445873E-2,3.723707926E-1,-4.517857021E-1,5.917404649E-1
3.988606875E0,2.119212947E-1,2.245107155E-1,2.000730085E-1,3.678925186E-1
3.998553875E0,3.574813695E-1,-1.018265563E-1,1.161324272E0,1.219358701E0
4.008501875E0,3.872377769E-1,-6.563448407E-1,1.945455771E0,2.089387423E0
4.018448875E0,3.701171295E-1,-1.267317481E0,2.414549232E0,2.751931736E0
4.028395875E0,2.709725448E-1,-1.715751559E0,2.685820861E0,3.198572061E0
4.038343875E0,2.054075696E-2,-1.922901306E0,2.768194097E0,3.370588956E0
4.048290875E0,-3.982111734E-1,-1.933268127E0,2.817263346E0,3.439923044E0
4.058237875E0,-5.999642332E-1,-1.958691236E0,2.660628718E0,3.357882311E0
4.068185875E0,-3.578935982E-1,-1.846834001E0,2.247951533E0,2.931240309E0
4.078132875E0,1.227476746E-1,-1.486893292E0,1.862633470E0,2.386487397E0
4.088079875E0,6.255661207E-1,-8.801747940E-1,1.620286846E0,1.947144089E0
4.098026875E0,1.129864790E0,-5.188070726E-1,1.493374785E0,1.943173556E0
4.107974875E0,1.618204214E0,-5.535958131E-1,1.685597321E0,2.401310378E0
4.117921875E0,1.925951945E0,-9.210841075E-1,2.443489441E0,3.244738429E0
4.127868875E0,1.742027630E0,-1.364051331E0,3.674430077E0,4.289141253E0
4.137816875E0,1.163384684E0,-1.582239014E0,4.596390975E0,4.998375157E0
4.147763875E0,5.144468770E-1,-1.772701100E0,4.976816087E0,5.308090348E0
4.157710875E0,1.401954006E-1,-2.047431797E0,4.921482716E0,5.332225036E0
4.167658875E0,1.096071538E-2,-2.305510354E0,4.495385002E0,5.052126725E0
4.177605875E0,1.373891026E-2,-2.236925877E0,3.708007713E0,4.330513519E0
4.187552875E0,3.897797077E-1,-1.882022544E0,2.737283961E0,3.344646552E0
4.197499875E0,1.219774574E0,-1.478216609E0,1.896342083E0,2.696124561E0
4.207447875E0,1.985684030E0,-1.080623048E0,1.276896828E0,2.596372998E0
4.217394875E0,2.545163165E0,-6.865861284E-1,8.437906408E-1,2.767894271E0
4.227341875E0,2.776035213E0,-3.254186010E-1,4.555694354E-1,2.831927308E0
4.237289875E0,2.719471588E0,2.231509455E-2,8.317722738E-2,2.720834822E0
4.247236875E0,2.462568613E0,2.634804709E-1,-1.858900023E-1,2.483590390E0
4.257183875E0,2.080964848E0,3.961250696E-1,-3.752058882E-1,2.151304076E0
4.267130875E0,1.606999049E0,5.120240101E-1,-6.701850539E-1,1.814872595E0
4.277078875E0,1.231125847E0,6.097110301E-1,-1.050551110E0,1.729472759E0
4.287025875E0,9.775056455E-1,6.704952487E-1,-1.444206718E0,1.868372074E0
4.296972875E0,7.870647553E-1,7.452590637E-1,-1.869218019E0,2.160754036E0
4.306920875E0,6.148610383E-1,8.222862627E-1,-2.292222556E0,2.511671364E0
4.316867875E0,4.752845655E-1,9.115313651E-1,-2.607560558E0,2.802883678E0
4.326814875E0,3.591041911E-1,1.001087905E0,-2.892718155E0,3.082036849E0
4.336762875E0,2.793729472E-1,1.082937449E0,-3.172777566E0,3.364122507E0
4.346709875E0,1.678120925E-1,1.117225229E0,-3.504608808E0,3.682205319E0
4.356656875E0,3.252681814E-2,1.085039596E0,-3.802402239E0,3.954318109E0
4.366603875E0,-1.184342567E-1,9.776659323E-1,-4.015553715E0,4.134553057E0
4.376551875E0,-2.820967082E-1,8.820747737E-1,-4.118847118E0,4.221674554E0
4.386498875E0,-4.952881095E-1,7.781051398E-1,-4.034579970E0,4.138670493E0
4.396445875E0,-7.665435865E-1,6.430916148E-1,-3.801344478E0,3.930823798E0
4.406393875E0,-1.097609136E0,4.496891829E-1,-3.476926920E0,3.673688471E0
4.416340875E0,-1.461445625E0,2.921991802E-1,-3.122844098E0,3.460254172E0
4.426287875E0,-1.880682801E0,1.899103285E-1,-2.747456946E0,3.334899309E0
4.436235875E0,-2.089734794E0,1.539148689E-1,-2.331087829E0,3.134430054E0
4.446182875E0,-2.009977603E0,1.810351322E-1,-1.850059617E0,2.737791860E0
4.456129875E0,-1.553441915E0,2.129395873E-1,-1.242899947E0,2.000831160E0
4.466077875E0,-8.907697295E-1,2.802362886E-1,-4.500970262E-1,1.036624533E0
4.476024875E0,-2.979341110E-1,4.648476510E-1,4.365437651E-1,7.038597388E-1
4.485971875E0,-1.624150028E-1,6.731026684E-1,1.050522459E0,1.258190475E0
4.495918875E0,-4.644135683E-1,7.855363662E-1,1.340233283E0,1.621410681E0
4.505866875E0,-8.698219333E-1,7.756439736E-1,1.469561414E0,1.875586447E0
4.515813875E0,-1.216190962E0,5.992354508E-1,1.518780937E0,2.035902531E0
4.525760875E0,-1.412829535E0,4.029694182E-1,1.583338290E0,2.159961062E0
4.535708875E0,-1.492630726E0,2.438473114E-1,1.728678437E0,2.296897284E0
4.545655875E0,-1.387313602E0,1.022476289E-1,2.023644154E0,2.455652514E0
4.555602875E0,-1.173973846E0,1.220240816E-3,2.502460365E0,2.764149771E0
4.565550875E0,-9.230794698E-1,-1.706308159E-1,2.979678531E0,3.124047812E0
4.575497875E0,-7.504475905E-1,-3.969991918E-1,3.281861467E0,3.389895962E0
4.585444875E0,-4.874931863E-1,-5.489898882E-1,3.515900366E0,3.591739814E0
4.595391875E0,8.800903749E-2,-5.150155918E-1,3.785288023E0,3.821176791E0
4.605339875E0,7.780292722E-1,-4.112330689E-1,3.884753839E0,3.983183975E0
4.615286875E0,8.511452687E-1,-7.407353653E-1,3.616411080E0,3.788346110E0
4.625233875E0,3.063560567E-1,-1.269161108E0,2.837103533E0,3.123104290E0
4.635181875E0,-5.978267470E-1,-1.370840826E0,2.189850674E0,2.651800778E0
4.645128875E0,-1.331158404E0,-9.807936810E-1,2.235541402E0,2.780572657E0
4.655075875E0,-1.663889241E0,-5.167240021E-1,2.897901712E0,3.381325987E0
4.665023875E0,-1.825818669E0,-1.263880049E-1,3.581849942E0,4.022342197E0
4.674970875E0,-1.355872538E0,-6.709184410E-1,3.296772451E0,3.627289689E0
4.684917875E0,-1.244138533E0,-1.003123320E0,2.388362476E0,2.873745362E0
4.694864875E0,-1.241866013E0,-8.079153416E-1,9.603133696E-1,1.765548119E0
4.704812875E0,-7.893577409E-1,-4.476517206E-1,-5.140597183E-1,1.042945396E0
4.714759875E0,-2.160489904E-1,-2.109745574E-1,-1.399448036E0,1.431657164E0
4.724706875E0,1.323292145E-1,-1.537870342E-1,-1.352161603E0,1.367297507E0
4.734654875E0,5.675108707E-1,-3.601475537E-1,-1.425927152E0,1.576401945E0
4.744601875E0,7.536787619E-1,-3.867845446E-1,-7.697783393E-1,1.144636471E0
4.754548875E0,7.556985363E-1,-5.779110208E-1,2.923549354E-1,9.952551603E-1
4.764496875E0,7.507743768E-1,-1.167141666E0,2.462794608E-1,1.409445071E0
4.774443875E0,2.896557510E-1,-1.343104120E0,5.498955488E-1,1.479937244E0
4.784390875E0,-1.864129626E-1,-1.070750901E0,6.839423829E-1,1.284147370E0
4.794337875E0,-2.201905733E-1,-1.102153738E0,3.764905214E-1,1.185315091E0
4.804285875E0,-2.871341027E-2,-1.184852883E0,-6.286119354E-1,1.341586292E0
4.814232875E0,2.679519463E-2,-8.206806904E-1,-1.035978094E0,1.321924881E0
4.824179875E0,3.015723034E-1,-4.189171873E-1,-1.447654236E0,1.536925584E0
4.834127875E0,6.196159210E-1,-9.026492983E-2,-1.697794613E0,1.809579563E0
4.844074875E0,8.587003098E-1,2.135082290E-1,-1.939082306E0,2.131429608E0
4.854021875E0,8.975685064E-1,4.242856622E-1,-2.126702499E0,2.347021744E0
4.863969875E0,8.504835831E-1,5.602606887E-1,-2.310222040E0,2.524745579E0
4.873916875E0,8.657288823E-1,5.422631051E-1,-2.430451319E0,2.636404633E0
4.883863875E0,8.164293261E-1,4.269014141E-1,-2.632893620E0,2.789431927E0
4.893811875E0,6.254761467E-1,4.331319147E-1,-3.010451843E0,3.105099670E0
4.903758875E0,1.339496242E-1,4.016648313E-1,-3.318083798E0,3.344989870E0
4.913705875E0,-3.639968123E-1,2.950775452E-1,-3.697923605E0,3.727492914E0
4.923652875E0,-5.942479586E-1,3.023219530E-1,-3.845373427E0,3.902745955E0
4.933600875E0,-1.070881440E0,3.978591710E-1,-3.233713739E0,3.429574831E0
4.943547875E0,-1.278047560E0,4.982242888E-1,-2.735941440E0,3.060556905E0
4.953494875E0,-1.306334050E0,4.016117679E-1,-2.489695893E0,2.840138430E0
4.963442875E0,-1.348240460E0,2.635106206E-1,-2.319599220E0,2.695872906E0
4.973389875E0,-1.218382864E0,2.388054036E-1,-2.209991409E0,2.534866239E0
4.983336875E0,-8.667598195E-1,3.542184770E-1,-2.119179472E0,2.316822166E0
4.993284875E0,-4.657988102E-1,6.225334623E-1,-2.011046328E0,2.156113118E0
5.003231875E0,-1.976275568E-1,1.026418774E0,-1.794358456E0,2.076611283E0
5.013178875E0,-1.445652442E-1,1.344910909E0,-1.307799947E0,1.881495460E0
5.023125875E0,-1.712192651E-1,1.511329099E0,-7.442967582E-1,1.693342655E0
5.033073875E0,-1.237145848E-1,1.553490886E0,-2.339693177E-1,1.575874637E0
5.043020875E0,5.734826686E-2,1.549357489E0,2.723942953E-1,1.574165209E0
5.052967875E0,3.165857971E-1,1.432178995E0,8.805368829E-1,1.710762533E0
5.062915875E0,5.642457124E-1,1.168805930E0,1.588152888E0,2.051026602E0
5.072862875E0,7.776708379E-1,7.905932575E-1,2.309595804E0,2.562038721E0
5.082809875E0,9.894542845E-1,3.227885234E-1,3.127401418E0,3.296035777E0
5.092757708E0,1.003593217E0,-1.175654335E-1,3.847733948E0,3.978200285E0
5.102704708E0,8.092009250E-1,-4.723721404E-1,4.260856106E0,4.362663903E0
5.112651708E0,5.328521577E-1,-8.197433817E-1,4.059267499E0,4.175351873E0
5.122599708E0,1.629289366E-1,-1.047910361E0,3.421314052E0,3.581906169E0
5.132546708E0,-3.338203190E-1,-9.248051293E-1,2.774161765E0,2.943242095E0
5.142493708E0,-6.314943203E-1,-5.657970518E-1,2.265127729E0,2.418618409E0
5.152440708E0,-3.038342257E-1,-3.958537222E-1,1.826386580E0,1.893331282E0
5.162388708E0,3.837635075E-1,-4.701048826E-1,1.503205124E0,1.621079478E0
5.172335708E0,1.020270134E0,-6.005964634E-1,1.490769850E0,1.903696931E0
5.182282708E0,1.302007111E0,-7.170860092E-1,1.857318351E0,2.378879214E0
5.192230708E0,1.300223856E0,-1.076273596E0,2.437461546E0,2.964821364E0
5.202177708E0,1.053055180E0,-1.513933302E0,3.020840006E0,3.539264556E0
5.212124708E0,4.701255305E-1,-1.948221358E0,3.450717360E0,3.990493049E0
5.222072708E0,-1.663508002E-1,-2.148489810E0,3.494565631E0,4.105565734E0
5.232019708E0,-5.894238595E-1,-2.213401505E0,2.939668373E0,3.726689798E0
5.241966708E0,-6.687211304E-1,-2.060412031E0,1.974838030E0,2.931291683E0
5.251913708E0,-4.036185323E-1,-1.747356052E0,6.496385229E-1,1.907404336E0
5.261861708E0,1.390013261E-1,-1.358175610E0,-4.363718569E-1,1.433311814E0
5.271808708E0,7.535765818E-1,-9.721858487E-1,-1.020052033E0,1.597976577E0
5.281755708E0,1.211162429E0,-8.244644237E-1,-9.880817968E-1,1.767190327E0
5.291703708E0,1.419651335E0,-9.750197017E-1,-4.080228013E-1,1.769902805E0
5.301650708E0,1.292652297E0,-1.173554600E0,1.528315991E-1,1.752580343E0
5.311597708E0,1.064232060E0,-1.368293779E0,4.057008719E-1,1.780283949E0
5.321545708E0,1.014381476E0,-1.405401963E0,3.874797785E-1,1.776025067E0
5.331492708E0,1.144118328E0,-1.159636473E0,2.332699907E-1,1.645654394E0
5.341439708E0,1.362831894E0,-7.246954295E-1,-1.701101214E-1,1.552878518E0
5.351387708E0,1.542343608E0,-2.547285412E-1,-7.396868134E-1,1.729406550E0
5.361334708E0,1.657489317E0,1.101609582E-1,-1.377992263E0,2.158302330E0
5.371281708E0,1.621195796E0,3.470383886E-1,-2.078672885E0,2.658870515E0
5.381229708E0,1.475734027E0,5.342144859E-1,-2.575163475E0,3.015732574E0
5.391176708E0,1.359079005E0,6.661797112E-1,-2.964935362E0,3.328923677E0
5.401123708E0,9.943825371E-1,7.566671276E-1,-3.103599742E0,3.345694716E0
5.411070708E0,5.692743909E-1,8.533961543E-1,-3.213153759E0,3.372938690E0
5.421018708E0,2.555650402E-1,8.746759263E-1,-3.262797205E0,3.387656574E0
5.430965708E0,3.105723012E-2,8.450387290E-1,-3.272465576E0,3.379953543E0
5.440912708E0,1.245464243E-2,8.911498716E-1,-3.313659795E0,3.431420180E0
5.450860708E0,2.156210290E-1,1.030897595E0,-3.310449089E0,3.473948107E0
5.460807708E0,4.353929234E-1,1.188692164E0,-3.149312105E0,3.394219025E0
5.470754708E0,6.072781498E-1,1.315728918E0,-2.814416921E0,3.165576084E0
5.480702708E0,8.251118566E-1,1.425299015E0,-2.348598486E0,2.868484218E0
5.490649708E0,1.025427671E0,1.414837030E0,-1.808674779E0,2.514869815E0
5.500596708E0,1.097929198E0,1.398491139E0,-1.257360696E0,2.177655140E0
5.510543708E0,1.047960501E0,1.364732093E0,-9.866422123E-1,1.983476179E0
5.520491708E0,8.778499411E-1,1.332766827E0,-1.021614409E0,1.894883621E0
5.530438708E0,5.210224365E-1,1.241832099E0,-1.149716964E0,1.770723140E0
5.540385708E0,2.089792681E-1,1.015086285E0,-1.000801830E0,1.440720932E0
5.550333708E0,-7.847445801E-2,7.771880771E-1,-7.843858534E-1,1.106996258E0
5.560280708E0,-3.116201223E-1,6.275522737E-1,-6.678362274E-1,9.679536061E-1
5.570227708E0,-4.882732780E-1,6.184443583E-1,-5.050357103E-1,9.359194874E-1
5.580175708E0,-5.460762937E-1,6.459777273E-1,-3.905817264E-1,9.316869795E-1
5.590122708E0,-5.079483546E-1,6.294716223E-1,-2.936003923E-1,8.604924431E-1
5.600069708E0,-5.446993475E-1,5.571857111E-1,-2.118919855E-1,8.074970646E-1
5.610017708E0,-6.333494957E-1,4.876715264E-1,1.050428903E-1,8.062190212E-1
5.619964708E0,-6.909493938E-1,4.874230197E-1,7.966854715E-1,1.161765900E0
5.629911708E0,-6.441159739E-1,4.720071280E-1,1.702860641E0,1.880800489E0
5.639859708E0,-5.155050038E-1,3.243082148E-1,2.518550148E0,2.591141848E0
5.649806708E0,-4.832048383E-1,1.737193152E-1,3.034851104E0,3.077984168E0
5.659753708E0,-5.539177754E-1,2.897027846E-1,3.438866224E0,3.495218664E0
5.669700708E0,-4.178959711E-1,4.968013689E-1,3.483816694E0,3.543787155E0
5.679648708E0,1.032249910E-1,5.228647479E-1,3.109913566E0,3.155250438E0
5.689595708E0,6.100775043E-1,3.180825381E-1,2.814142102E0,2.897027241E0
5.699542708E0,6.757770386E-1,-1.196407565E-1,2.989763809E0,3.067519543E0
5.709490708E0,2.262429531E-1,-6.597591761E-1,3.589371216E0,3.656508412E0
5.719437708E0,-5.158019692E-1,-1.143462928E0,4.175617150E0,4.359969922E0
5.729384708E0,-1.159001904E0,-1.509059502E0,4.458553391E0,4.847601915E0
5.739332708E0,-1.573340429E0,-1.683523168E0,4.291985512E0,4.871425869E0
5.749279708E0,-1.680125351E0,-1.627196647E0,3.376924329E0,4.107822787E0
5.759226708E0,-1.595679570E0,-1.279948197E0,1.916867564E0,2.803362612E0
5.769174708E0,-1.158936415E0,-7.966679299E-1,7.629628247E-1,1.599976774E0
5.779121708E0,-2.091764655E-1,-3.553013813E-1,1.955016553E-2,4.127663677E-1
5.789068708E0,8.289229256E-1,-1.125451604E-1,-2.532604516E-1,8.740254493E-1
5.799016708E0,1.507470960E0,-9.631460533E-2,-6.847791195E-2,1.512096036E0
5.808963708E0,1.745360543E0,-3.279695950E-1,5.925159037E-1,1.872143845E0
5.818910708E0,1.593261746E0,-6.749876645E-1,1.253667009E0,2.136766789E0
5.828857708E0,1.238887441E0,-9.860526668E-1,1.630035324E0,2.272478187E0
5.838805708E0,8.569250221E-1,-1.270139639E0,1.574827083E0,2.197192650E0
5.848752708E0,5.506420190E-1,-1.295718576E0,1.032244062E0,1.745743700E0
5.858699708E0,4.879763125E-1,-1.124670562E0,1.791534251E-1,1.238991809E0
5.868647708E0,6.248937640E-1,-8.188443723E-1,-6.725005513E-1,1.230144428E0
5.878594708E0,8.321433527E-1,-4.486336143E-1,-1.388034856E0,1.679397344E0
5.888541708E0,1.012565258E0,-1.144428742E-1,-1.868916888E0,2.128669985E0
5.898489708E0,1.133539911E0,6.621211588E-2,-2.079156450E0,2.369005766E0
5.908436708E0,1.104858733E0,6.792681187E-2,-2.074479847E0,2.351338663E0
5.918383708E0,9.092696621E-1,-4.029827937E-2,-2.049437976E0,2.242452071E0
5.928331708E0,5.212808103E-1,-1.323213208E-1,-2.160704058E0,2.226630783E0
5.938278708E0,3.490510002E-2,-1.605893925E-1,-2.484876033E0,2.490304443E0
5.948225708E0,-4.437717276E-1,-1.638307965E-1,-2.959882198E0,2.997444996E0
5.958173708E0,-7.205905379E-1,-3.251490444E-2,-3.418348929E0,3.493625243E0
5.968120708E0,-7.570263659E-1,2.108168288E-1,-3.722612888E0,3.804652332E0
5.978067708E0,-6.850541579E-1,4.167719901E-1,-3.790801363E0,3.874683608E0
5.988015708E0,-5.460569248E-1,5.038862939E-1,-3.556270713E0,3.633062199E0
5.997962708E0,-3.831077423E-1,5.513611534E-1,-3.039603721E0,3.112870290E0
6.007909708E0,-2.590864711E-1,6.350609757E-1,-2.494066687E0,2.586657472E0
6.017856708E0,-2.868699548E-1,6.699679761E-1,-2.341959558E0,2.452738475E0
6.027804708E0,-3.581904175E-1,7.195655210E-1,-2.656045670E0,2.775005138E0
6.037751708E0,-3.647303089E-1,7.706295477E-1,-2.912310421E0,3.034542813E0
6.047698708E0,-4.000705880E-1,8.001910235E-1,-2.682213129E0,2.827477572E0
6.057646708E0,-6.828935386E-1,7.989655933E-1,-2.155087223E0,2.397726119E0
6.067593708E0,-7.614054919E-1,6.825068915E-1,-1.543233408E0,1.851249127E0
