"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.178605750E0,-4.407923227E0,2.755583407E1,-5.172234128E0,2.838143379E1
3.188553750E0,-3.750226364E0,2.501464818E1,-1.657431722E0,2.534844968E1
3.198501750E0,-2.020063904E0,1.993299678E1,1.162693251E0,2.006880351E1
3.208449750E0,-1.181368819E0,1.244300822E1,2.808576722E0,1.281062798E1
3.218397750E0,-1.536740659E0,5.390859182E0,2.954674083E0,6.336642132E0
3.228345750E0,-1.215067200E0,5.667951715E-1,2.481458920E0,2.820511202E0
3.238293750E0,-1.027546702E0,-2.942445216E0,2.298171952E0,3.872393368E0
3.248241750E0,-9.540667892E-1,-5.582390578E0,2.175373553E0,6.066760099E0
3.258189750E0,-1.010419915E0,-7.790157121E0,1.832088346E0,8.066228616E0
3.268137750E0,-1.096839423E0,-9.773257851E0,1.431597197E0,9.938264249E0
3.278085750E0,-1.209862301E0,-1.168176390E1,1.086005702E0,1.179435386E1
3.288033750E0,-1.596966396E0,-1.322778175E1,7.937887609E-1,1.334745715E1
3.297981750E0,-2.231219433E0,-1.452355163E1,4.726936642E-1,1.470154181E1
3.307929750E0,-2.546731681E0,-1.561370301E1,9.689077534E-2,1.582033349E1
3.317877750E0,-2.349008376E0,-1.635787347E1,-2.765725695E-2,1.652569604E1
3.327825750E0,-2.133412472E0,-1.700787335E1,1.612743207E-1,1.714191396E1
3.337773750E0,-1.746796035E0,-1.768384656E1,2.113885403E-1,1.777116796E1
3.347721750E0,-1.431372372E0,-1.790481986E1,4.073194178E-1,1.796656089E1
3.357669750E0,-8.537288609E-1,-1.672136797E1,6.427539381E-1,1.675548067E1
3.367617750E0,-1.473504374E-1,-1.400143621E1,6.507086364E-1,1.401732320E1
3.377565750E0,3.429772049E-1,-1.154303754E1,6.819760374E-1,1.156825139E1
3.387513750E0,6.426303425E-1,-9.850894257E0,6.473393977E-1,9.893034909E0
3.397461750E0,7.373417875E-1,-9.037104510E0,7.421216670E-1,9.097454337E0
3.407409750E0,7.654841441E-1,-8.818173646E0,7.976012186E-1,8.887199792E0
3.417357750E0,7.842136529E-1,-8.887838543E0,7.511100069E-1,8.953928259E0
3.427305750E0,7.316389981E-1,-9.073446710E0,8.112054236E-1,9.138970678E0
3.437253750E0,6.579532635E-1,-9.196234145E0,8.404307576E-1,9.257966775E0
3.447201750E0,5.927360514E-1,-9.090127646E0,6.718029785E-1,9.134170783E0
3.457149750E0,5.357782872E-1,-9.072706452E0,5.295988400E-1,9.103929683E0
3.467097750E0,3.944575533E-1,-9.087708068E0,3.861395967E-1,9.104457067E0
3.477045750E0,1.664126346E-1,-9.115923808E0,2.641117144E-1,9.121267183E0
3.486993750E0,-2.471491976E-1,-9.095170285E0,3.628734525E-1,9.105760945E0
3.496941750E0,-5.907895133E-1,-8.866720154E0,6.415272653E-1,8.909507044E0
3.506889750E0,-6.948392540E-1,-8.555775166E0,1.241870252E0,8.673311479E0
3.516837958E0,-4.478402933E-1,-8.389638813E0,1.841015729E0,8.600926650E0
3.526785958E0,-2.970312644E-1,-8.215757822E0,2.108246348E0,8.487143620E0
3.536733958E0,-4.532086220E-1,-7.182593408E0,2.275524663E0,7.548049987E0
3.546681958E0,-5.304497561E-1,-4.762327938E0,2.376955143E0,5.348930742E0
3.556629958E0,-5.438366640E-1,-1.944093370E0,2.904671034E0,3.537283020E0
3.566577958E0,-1.618005555E0,2.048950903E0,3.965372325E0,4.747664632E0
3.576525958E0,-3.439809087E0,9.711135862E0,3.480226504E0,1.087430103E1
3.586473958E0,-6.644025670E0,2.269064425E1,-8.390940110E-1,2.365824364E1
3.596421958E0,-5.874933794E0,3.948415166E1,-1.432731791E1,4.241208693E1
3.606369958E0,1.257932261E0,5.520431142E1,-2.524976940E1,6.071778362E1
3.616317958E0,8.453082857E0,5.175874370E1,-1.586765577E1,5.479237775E1
3.626265958E0,8.221907923E0,4.447662601E1,-1.154345035E1,4.667998797E1
3.636213958E0,5.786018693E0,3.847624371E1,-1.053665454E1,4.031030180E1
3.646161958E0,4.064815045E0,3.053912325E1,-5.134413167E0,3.123336308E1
3.656109958E0,2.697236088E0,2.222790496E1,-2.164977057E0,2.249537657E1
3.666057958E0,-9.354317129E-2,1.363655124E1,1.714831645E0,1.374426890E1
3.676005958E0,-9.764539506E-1,6.971033544E0,3.883033004E0,8.039074343E0
3.685953958E0,-5.781138461E-1,3.217523383E0,4.173205758E0,5.301162009E0
3.695901958E0,-4.999739950E-1,-4.423190600E-1,3.853844873E0,3.911232600E0
3.705849958E0,-1.074593764E0,-4.063381600E0,3.450970837E0,5.438292149E0
3.715797958E0,-1.390975420E0,-7.464830321E0,2.904548242E0,8.129877295E0
3.725745958E0,-1.289325377E0,-9.552652929E0,2.135709404E0,9.873033606E0
3.735693958E0,-1.169118610E0,-1.142362102E1,1.613822165E0,1.159613632E1
3.745641958E0,-1.303112234E0,-1.312661556E1,9.530260579E-1,1.322552064E1
3.755589958E0,-1.394712668E0,-1.442267196E1,2.841642288E-1,1.449273747E1
3.765537958E0,-1.857836122E0,-1.558748644E1,-9.772795044E-2,1.569811579E1
3.775485958E0,-2.337346397E0,-1.652520909E1,-5.542025348E-1,1.669888811E1
3.785433958E0,-2.782570353E0,-1.744238229E1,-1.206906241E0,1.770412439E1
3.795381958E0,-3.171984683E0,-1.839595791E1,-1.517575825E0,1.872900933E1
3.805329958E0,-2.954559185E0,-1.901080199E1,-1.318233719E0,1.928413214E1
3.815277958E0,-1.777651061E0,-1.798496531E1,-7.301428418E-1,1.808734721E1
3.825225958E0,-5.425369741E-1,-1.295812220E1,-1.997068267E-1,1.297101230E1
3.835173958E0,2.644803813E-1,-9.959895712E0,-1.395402932E-1,9.964383772E0
3.845121958E0,2.485027914E-1,-9.285887749E0,-2.479136845E-1,9.292519901E0
3.855069958E0,-3.447872105E-1,-9.090646879E0,-6.448660254E-2,9.097411578E0
3.865017958E0,-7.458828154E-1,-9.130424318E0,-1.642599821E-2,9.160854720E0
3.874965958E0,-7.486240632E-1,-8.982671025E0,8.762761630E-2,9.014238478E0
3.884913958E0,-6.990996815E-1,-8.766835678E0,4.837998656E-1,8.807962901E0
3.894861958E0,-5.752797738E-1,-8.713997898E0,1.020555478E0,8.792396697E0
3.904809958E0,-4.674967320E-1,-8.461236799E0,1.487461495E0,8.603698220E0
3.914757958E0,-6.880007891E-1,-8.184652973E0,1.769128890E0,8.401887074E0
3.924706958E0,-1.227055746E0,-7.927200653E0,1.957306323E0,8.256950045E0
3.934654958E0,-1.500299788E0,-7.751592395E0,2.116432450E0,8.174189282E0
3.944602958E0,-1.457865960E0,-7.922052764E0,1.963506711E0,8.290937930E0
3.954550958E0,-1.828278008E0,-8.228066211E0,1.955381420E0,8.652582883E0
3.964498958E0,-1.943702483E0,-8.538389055E0,2.112014294E0,9.007922700E0
3.974446958E0,-1.867115799E0,-8.984430453E0,1.990849460E0,9.389866535E0
3.984394958E0,-1.880364566E0,-9.238268609E0,1.667338221E0,9.573995746E0
3.994342958E0,-2.046701187E0,-9.364186644E0,1.024527053E0,9.639846105E0
4.004290958E0,-2.133527516E0,-8.933315263E0,7.689695963E-1,9.216690050E0
4.014238958E0,-1.930656322E0,-8.175145985E0,1.059361256E0,8.466563175E0
4.024186958E0,-1.656088032E0,-7.755070319E0,1.167014124E0,8.015339368E0
4.034134958E0,-2.308448288E0,-6.150939914E0,1.096770280E0,6.660773256E0
4.044082958E0,-4.087043527E0,-3.629091352E0,-2.618429947E-1,5.472000602E0
4.054030958E0,-5.192012334E0,4.536472217E0,-3.868113248E0,7.905622832E0
4.063978958E0,-7.809994969E0,1.961031467E1,-1.056959307E1,2.360671008E1
4.073926958E0,-5.276018697E0,3.061095981E1,-2.236957598E1,3.827878215E1
4.083874958E0,5.898458312E0,5.113996327E1,-1.495039370E1,5.360598778E1
4.093822958E0,1.270143995E1,6.326445963E1,1.167775505E0,6.453744749E1
4.103770958E0,1.647959964E1,6.428070103E1,1.478737450E-1,6.635968351E1
4.113718958E0,1.400665777E1,4.813035460E1,-2.887847425E0,5.021013004E1
4.123666958E0,8.828165368E0,3.365131548E1,-3.839805708E0,3.500130919E1
4.133614958E0,4.101904226E0,2.075385698E1,-4.492770127E0,2.162713992E1
4.143562958E0,-8.715786561E-2,1.449581712E1,-4.414563618E0,1.515337198E1
4.153510958E0,-1.595078769E0,8.763908561E0,-1.206751802E0,8.989250217E0
4.163458958E0,-1.616315856E0,4.512428466E0,1.206727389E0,4.942739989E0
4.173406958E0,-1.291799919E0,1.291128951E0,2.220998207E0,2.875516307E0
4.183354958E0,-1.355466303E0,-2.508369561E0,2.455611888E0,3.762876094E0
4.193302958E0,-1.207841065E0,-5.299632677E0,2.432095556E0,5.954836299E0
4.203250958E0,-1.137948711E0,-7.381975860E0,1.983920510E0,7.728158607E0
4.213198958E0,-1.409599241E0,-9.811099277E0,1.636429839E0,1.004602119E1
4.223146958E0,-1.587415115E0,-1.104451796E1,3.992162367E-1,1.116515282E1
4.233094958E0,-1.142982433E0,-1.144652807E1,-8.236411357E-1,1.153290070E1
4.243042958E0,-1.250690338E0,-1.269524775E1,-4.954263596E-1,1.276632246E1
4.252990958E0,-1.424358052E0,-1.349343947E1,-2.209311597E-1,1.357020689E1
4.262938958E0,-1.745435680E0,-1.438632684E1,2.497076833E-1,1.449397459E1
4.272886958E0,-2.179272623E0,-1.502464047E1,1.892860651E-1,1.518304580E1
4.282834958E0,-2.414646588E0,-1.583590189E1,-4.029234445E-1,1.602400243E1
4.292782958E0,-2.087595883E0,-1.845078023E1,-1.291209058E0,1.861334383E1
4.302730958E0,-1.555802290E0,-2.035319173E1,-1.165966376E0,2.044584094E1
4.312678958E0,-2.162309411E0,-1.891702902E1,-1.356448781E-1,1.904069244E1
4.322626958E0,-1.742248363E0,-1.695972738E1,1.520042181E-2,1.704898863E1
4.332574958E0,-1.118412141E0,-1.483100759E1,8.205046892E-2,1.487334408E1
4.342522958E0,-1.436327887E0,-1.311795701E1,2.664950395E-1,1.319904744E1
4.352470958E0,-1.082934160E0,-1.167773750E1,4.291903067E-1,1.173569359E1
4.362418958E0,-6.779418240E-1,-1.034829818E1,7.792888355E-1,1.039971978E1
4.372366958E0,-4.818911152E-1,-9.356588187E0,1.148650432E0,9.439139758E0
4.382314958E0,-2.586812590E-1,-8.692346828E0,1.637234416E0,8.848974285E0
4.392262958E0,1.188094287E-1,-8.321670193E0,1.990569963E0,8.557258864E0
4.402210958E0,2.804919581E-1,-8.320240549E0,1.899566238E0,8.538936141E0
4.412158958E0,8.757360265E-2,-8.618667818E0,1.604266645E0,8.767141812E0
4.422106958E0,-2.650032686E-1,-9.090118291E0,1.438051354E0,9.206979362E0
4.432054958E0,-7.681574911E-1,-9.530352818E0,1.015840284E0,9.615072660E0
4.442002958E0,-1.167051765E0,-9.752327158E0,5.497529133E-1,9.837282302E0
4.451950958E0,-1.367559661E0,-9.974776876E0,4.241125846E-1,1.007701665E1
4.461898958E0,-1.667570940E0,-1.025787801E1,6.987142038E-1,1.041599998E1
4.471846958E0,-1.567720085E0,-9.975735819E0,1.031007961E0,1.015066642E1
4.481794958E0,-1.039443812E0,-8.324151751E0,1.710332798E0,8.561377465E0
4.491742958E0,4.930445328E-2,-5.477858149E0,2.599308382E0,6.063477954E0
4.501690958E0,2.005519832E0,-1.581505773E0,2.724968555E0,3.734799049E0
4.511638958E0,2.517254990E0,2.712366636E0,2.697049562E0,4.579037212E0
4.521586833E0,2.434506071E0,8.090063735E0,1.858891836E0,8.650516164E0
4.531534833E0,1.553884696E0,1.883806355E1,-2.535517598E0,1.907134094E1
4.541482833E0,-9.144615510E-1,3.746685758E1,-1.398547331E1,4.000243893E1
4.551430833E0,2.144080424E0,5.049291039E1,-2.316329574E1,5.559378877E1
4.561378833E0,7.918854922E0,5.013090225E1,-1.073719649E1,5.187584228E1
4.571326833E0,3.994622437E0,4.352600907E1,-4.918657926E0,4.398481181E1
4.581274833E0,-2.800350859E0,3.555767618E1,-9.848232604E0,3.700240514E1
4.591223833E0,-8.331667178E0,3.268311246E1,-1.049013526E1,3.532202508E1
4.601171833E0,-8.493415196E0,2.840427909E1,-4.159451938E0,2.993730470E1
4.611119833E0,-2.728364325E0,2.016089551E1,1.524543075E-1,2.034524323E1
4.621067833E0,2.053378707E0,1.341110833E1,2.957375497E-3,1.356739472E1
4.631015833E0,1.926811047E0,7.902417229E0,-4.695362408E-1,8.147469740E0
4.640963833E0,1.207660824E0,2.749036279E0,-4.256866550E-1,3.032631573E0
4.650911833E0,1.108140922E0,-4.998901606E-1,6.417284095E-1,1.374656985E0
4.660859833E0,6.005692738E-1,-3.771437139E0,1.279643265E0,4.027643037E0
4.670807833E0,-9.451457653E-3,-7.026296749E0,1.120475184E0,7.115082569E0
4.680755833E0,-6.085668030E-1,-9.549576709E0,9.804260373E-1,9.619043824E0
4.690703833E0,-1.235701439E0,-1.160115886E1,7.940191412E-1,1.169377233E1
4.700651833E0,-1.811129732E0,-1.350086426E1,5.370517011E-1,1.363238612E1
4.710599833E0,-1.839221511E0,-1.480025708E1,4.443030933E-1,1.492071549E1
4.720547833E0,-1.894147038E0,-1.551647551E1,7.158032763E-1,1.564804076E1
4.730495833E0,-2.096415092E0,-1.620303452E1,1.170743478E0,1.637998548E1
4.740443833E0,-2.115351884E0,-1.667526969E1,1.615232513E0,1.688633498E1
4.750391833E0,-2.041050877E0,-1.695415849E1,1.875381131E0,1.717924425E1
4.760339833E0,-1.664508753E0,-1.658273867E1,2.246911898E0,1.681684942E1
4.770287833E0,-5.795915106E-1,-1.543021505E1,2.496506145E0,1.564161135E1
4.780235833E0,2.185809079E-1,-1.374907623E1,2.261524090E0,1.393554326E1
4.790183833E0,3.283044212E-1,-1.205241422E1,1.534867212E0,1.215418815E1
4.800131833E0,9.739290498E-2,-1.099348346E1,7.645305363E-1,1.102046601E1
4.810079833E0,-6.554355986E-2,-1.032660852E1,3.256677655E-1,1.033195040E1
4.820027833E0,1.241159230E-2,-9.845331216E0,2.724112523E-1,9.849107000E0
4.829975833E0,1.314408032E-1,-9.447463859E0,5.392078619E-1,9.463751643E0
4.839923833E0,1.540233348E-1,-8.997764443E0,7.959006290E-1,9.034209759E0
4.849871833E0,2.327096812E-2,-8.636170873E0,8.309362681E-1,8.676084599E0
4.859819833E0,-2.440355918E-1,-8.413099596E0,8.936311376E-1,8.463945581E0
4.869767833E0,-4.349477676E-1,-8.337729571E0,1.034268368E0,8.412884465E0
4.879715833E0,-6.438089219E-1,-8.430790347E0,1.374439495E0,8.566317746E0
4.889663833E0,-8.294792882E-1,-8.806908401E0,1.797121850E0,9.026589523E0
4.899611833E0,-1.007978410E0,-9.277440276E0,2.184319793E0,9.584266874E0
4.909559833E0,-1.214279946E0,-9.718843662E0,2.454176981E0,1.009719677E1
4.919507833E0,-1.357826678E0,-9.855521743E0,2.672199773E0,1.030124525E1
4.929455833E0,-1.148700645E0,-9.556239027E0,2.843634288E0,1.003630776E1
4.939403833E0,-7.456214449E-1,-8.553142165E0,3.103419063E0,9.129260765E0
4.949351833E0,-2.439788007E-1,-7.040473323E0,3.446488069E0,7.842580588E0
4.959299833E0,1.639831895E-1,-5.163569723E0,3.656896616E0,6.329473567E0
4.969247833E0,3.576466995E-1,-3.498496714E0,3.367885119E0,4.869295698E0
4.979195833E0,-2.601196010E-2,-3.311847743E0,2.541252548E0,4.174563043E0
4.989143833E0,-6.987130344E-1,-3.941292906E0,1.052894235E0,4.138909995E0
4.999091833E0,-1.401346919E0,-2.343772194E0,-2.066861948E0,3.424756867E0
5.009039833E0,-2.182002249E0,4.700119995E0,-8.585684259E0,1.002827183E1
5.018987833E0,-2.790558819E0,2.070129752E1,-1.437306769E1,2.535578854E1
5.028935833E0,-4.272750512E-1,4.031476501E1,-1.439399722E1,4.280946155E1
5.038883833E0,6.479858658E0,5.032199394E1,-6.993033693E0,5.121712763E1
5.048831833E0,6.650920706E0,4.486184993E1,-3.529987771E0,4.548935193E1
5.058779833E0,3.187228374E0,3.900127923E1,-7.320253236E0,3.981010317E1
5.068727833E0,-1.011298167E0,3.411601943E1,-8.671883912E0,3.521543804E1
5.078675833E0,-4.138985806E0,2.829770306E1,-6.049143398E0,2.923154696E1
5.088623833E0,-4.402174245E0,2.480271000E1,-1.265645031E0,2.522212161E1
5.098571833E0,-4.000146594E0,1.764309381E1,2.441675634E0,1.825490925E1
5.108519833E0,-3.299595195E0,9.449722638E0,3.136452323E0,1.048913340E1
5.118467833E0,-2.172384164E0,3.937221490E0,2.302096896E0,5.051793358E0
5.128415833E0,-2.088697352E0,5.774733567E-1,1.704096450E0,2.756823682E0
5.138363833E0,-1.756537496E0,-2.641044053E0,1.894578563E0,3.694585985E0
5.148311833E0,-1.336386692E0,-6.117080442E0,1.632363685E0,6.470642451E0
5.158259833E0,-1.289291171E0,-9.773221014E0,1.098710532E0,9.918935706E0
5.168207833E0,-1.450317058E0,-1.284168776E1,3.012136133E-1,1.292683618E1
5.178156833E0,-1.480404783E0,-1.470498489E1,-7.006880046E-1,1.479591642E1
5.188104833E0,-1.300731833E0,-1.599120042E1,-1.263115525E0,1.609365885E1
5.198052833E0,-9.688017726E-1,-1.703732578E1,-1.229179455E0,1.710905984E1
5.208000833E0,-6.662659577E-1,-1.740290890E1,-5.775563872E-1,1.742523228E1
5.217948833E0,-6.403226475E-2,-1.746157168E1,5.024242707E-1,1.746891570E1
5.227896833E0,4.379506052E-1,-1.720009472E1,1.535787563E0,1.727407602E1
5.237844833E0,1.324980236E0,-1.606368602E1,1.965852613E0,1.623767710E1
5.247792833E0,2.153509352E0,-1.328591944E1,1.823172365E0,1.358223897E1
5.257740833E0,2.004386057E0,-1.130708952E1,1.399498322E0,1.156833750E1
5.267688833E0,1.387770269E0,-1.072257962E1,9.748198000E-1,1.085586909E1
5.277636833E0,9.944511688E-1,-1.035896701E1,7.325251436E-1,1.043234028E1
5.287584833E0,8.108687702E-1,-9.965030737E0,6.684068426E-1,1.002028510E1
5.297532833E0,6.925851524E-1,-9.616100482E0,6.068438479E-1,9.660089136E0
5.307480833E0,4.344451994E-1,-9.267502348E0,6.960325976E-1,9.303752135E0
5.317428833E0,1.768083993E-1,-8.835417085E0,7.464111844E-1,8.868651867E0
5.327376833E0,9.127445161E-2,-8.373494650E0,6.896931195E-1,8.402346118E0
5.337324833E0,-1.048472827E-1,-7.992153863E0,6.874874767E-1,8.022353480E0
5.347272833E0,-2.158525971E-1,-7.695864336E0,8.174150205E-1,7.742162976E0
5.357220833E0,-3.496740210E-1,-7.661587958E0,1.048619701E0,7.740917597E0
5.367168833E0,-4.227326417E-1,-7.578477389E0,1.465112268E0,7.730367157E0
5.377116833E0,-9.732371780E-1,-7.592589059E0,2.186725338E0,7.960927517E0
5.387064833E0,-1.096938826E0,-7.811801759E0,2.670491216E0,8.328207781E0
5.397012833E0,-9.581636408E-1,-8.083599054E0,2.528993275E0,8.523993091E0
5.406960833E0,-1.095160688E0,-8.244687506E0,2.255455849E0,8.617501383E0
5.416908833E0,-9.809473166E-1,-7.961456566E0,2.295179493E0,8.343554230E0
5.426856833E0,-1.490502139E-1,-5.932579738E0,3.306188807E0,6.793276290E0
5.436804833E0,9.370133847E-1,-3.273636189E0,3.248691967E0,4.706239207E0
5.446752833E0,1.043809855E0,6.339668155E-2,7.605204427E-1,1.293038861E0
5.456700833E0,1.032106360E0,6.823430525E0,-3.197417732E0,7.605782526E0
5.466648833E0,-1.460568396E0,1.971723920E1,-1.208684496E1,2.317314400E1
5.476596833E0,-3.403654876E0,3.595877179E1,-1.994615535E1,4.126096519E1
5.486544833E0,3.855637044E0,4.906072613E1,-1.377051797E1,5.110232823E1
5.496492833E0,4.304635671E0,4.913072900E1,-2.704303325E0,4.939303267E1
5.506440833E0,2.121795224E0,4.266425579E1,-2.405393369E0,4.278465442E1
5.516388833E0,1.331408080E-1,3.659492546E1,-6.179288385E0,3.711320386E1
5.526336500E0,-3.238549094E0,3.051608990E1,-6.776312492E0,3.142671402E1
5.536284500E0,-3.879687227E0,2.250950219E1,-1.977675830E0,2.292685899E1
5.546232500E0,-2.924125305E-1,1.714139686E1,2.010401380E0,1.726136452E1
5.556180500E0,1.361147896E0,1.104972432E1,3.093471780E0,1.155502916E1
5.566128500E0,6.083972338E-1,4.061296483E0,2.056165198E0,4.592612724E0
5.576076500E0,-2.351060529E-1,-1.683988752E0,8.877431376E-1,1.918119092E0
5.586024500E0,-1.108428897E0,-5.392969442E0,3.114426593E-1,5.514501841E0
5.595972500E0,-1.687528949E0,-8.251396016E0,8.352637924E-2,8.422604516E0
5.605920500E0,-1.826942650E0,-1.074348459E1,-1.507073057E-1,1.089875650E1
5.615868500E0,-2.063623029E0,-1.282808012E1,-1.091346987E-1,1.299346335E1
5.625816500E0,-2.077562791E0,-1.439723190E1,-4.084233356E-1,1.455209136E1
5.635764500E0,-1.958928341E0,-1.474359522E1,-8.215571149E-1,1.489583688E1
5.645712500E0,-1.491646348E0,-1.429662003E1,-4.160060048E-1,1.438024388E1
5.655660500E0,-1.212872155E0,-1.439921761E1,4.057395001E-1,1.445590368E1
5.665608500E0,-1.402902863E0,-1.491112146E1,8.654207341E-1,1.500195430E1
5.675556500E0,-1.595979094E0,-1.536730018E1,1.057502865E0,1.548610268E1
5.685504500E0,-1.529583668E0,-1.518466590E1,1.202682213E0,1.530882586E1
5.695452500E0,-7.011837023E-1,-1.370291597E1,1.086438396E0,1.376378992E1
5.705400500E0,8.893586502E-1,-1.141695753E1,2.851137070E-1,1.145509354E1
5.715348500E0,6.840338919E-1,-1.044159986E1,-1.718800735E-1,1.046539310E1
5.725296500E0,-2.054525200E-1,-9.303664454E0,1.090283890E-1,9.306571345E0
5.735245500E0,-2.802195510E-1,-8.551407296E0,1.597271840E-1,8.557488096E0
5.745192500E0,-1.656530812E-1,-8.064704361E0,6.081162751E-1,8.089295567E0
5.755141500E0,2.008597514E-1,-7.767419638E0,1.060613583E0,7.842069475E0
5.765089500E0,2.925011889E-1,-7.932249724E0,1.556747493E0,8.088856865E0
5.775037500E0,2.470302433E-2,-8.131402380E0,1.949871004E0,8.361956221E0
5.784985500E0,-7.849463090E-2,-8.420832539E0,2.197271376E0,8.703136420E0
5.794933500E0,-1.089369898E-1,-8.922199121E0,2.119689349E0,9.171182441E0
5.804881500E0,-2.773949803E-1,-9.450497979E0,1.702854209E0,9.606694149E0
5.814829500E0,-4.212629440E-1,-1.007615239E1,1.025309265E0,1.013694079E1
5.824777500E0,-4.621163435E-1,-1.031684133E1,8.016918576E-1,1.035825644E1
5.834725500E0,-5.161930749E-1,-1.045810071E1,9.711137617E-1,1.051576852E1
5.844673500E0,-6.197889255E-1,-1.063609229E1,9.367602003E-1,1.069523806E1
5.854621500E0,-7.574290198E-1,-1.062602455E1,7.601906598E-1,1.068007427E1
5.864569500E0,-7.522513834E-1,-1.046348716E1,5.199929245E-1,1.050337271E1
5.874517500E0,-5.422139154E-1,-9.946330172E0,2.468249695E-1,9.964155879E0
5.884465500E0,-8.019047693E-1,-8.700642858E0,7.578237069E-1,8.770321212E0
5.894413500E0,-9.272364016E-1,-6.414769793E0,1.869175919E0,6.745580587E0
5.904361500E0,-6.287953187E-1,-4.155378183E0,2.754479452E0,5.024908800E0
5.914309500E0,-9.276044838E-2,-1.545916695E0,2.037445922E0,2.559228167E0
5.924257500E0,8.037375060E-1,2.964162360E0,6.104680252E-1,3.131281476E0
5.934205500E0,2.067490670E0,1.306794928E1,-1.102763968E0,1.327636638E1
5.944153500E0,3.535358438E0,2.903496913E1,-5.714554024E0,2.980242136E1
5.954101500E0,5.433702316E0,3.984935472E1,-1.357388078E1,4.244698377E1
5.964049500E0,7.284922020E0,4.461188380E1,-1.317649231E1,4.708407602E1
5.973997500E0,7.939766904E0,4.829879183E1,-4.096192081E0,4.911814309E1
5.983945500E0,3.653676555E0,4.533582991E1,-1.965174190E0,4.552525382E1
5.993893500E0,-3.141574484E0,3.835244412E1,-1.957835204E0,3.853067063E1
6.003841500E0,-6.593112209E0,3.045815803E1,-1.147987357E0,3.118471411E1
6.013789500E0,-2.101916152E0,2.314908935E1,-1.888929129E0,2.332094428E1
6.023737500E0,1.448891507E0,1.612736570E1,-2.146686090E0,1.633399744E1
6.033685500E0,8.014847931E-1,9.260959314E0,-2.351939439E0,9.588501677E0
6.043633500E0,-1.709661537E-1,2.768249645E0,-2.946206145E0,4.046302778E0
6.053581500E0,-3.691332623E-1,-1.282254632E0,-1.527713728E0,2.028384959E0
6.063529500E0,-8.765897200E-1,-3.399440203E0,1.178833759E-1,3.512620065E0
6.073477500E0,-1.335442952E0,-5.419433940E0,5.137095431E-1,5.605137786E0
6.083425500E0,-1.693757111E0,-7.594898710E0,3.457704198E-1,7.789149937E0
6.093373500E0,-1.896420436E0,-9.808968551E0,1.613071382E-1,9.991911454E0
6.103321500E0,-1.767356891E0,-1.194212404E1,2.495818220E-2,1.207222017E1
6.113269500E0,-1.942909309E0,-1.408244353E1,-3.060280645E-1,1.421913379E1
6.123217500E0,-2.334558444E0,-1.593015783E1,-7.735480392E-1,1.611888545E1
