"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.221974667E0,6.664675112E0,5.611690391E0,4.433223545E0,9.775604042E0
3.232031667E0,6.385699775E0,5.179390535E0,4.311978020E0,9.284201763E0
3.242088667E0,6.160979583E0,4.824297314E0,4.112644392E0,8.839986306E0
3.252146667E0,6.121848847E0,4.656734825E0,3.819295430E0,8.587737194E0
3.262203667E0,6.158412071E0,4.601958109E0,3.573184076E0,8.477717978E0
3.272260667E0,6.246342500E0,4.623325589E0,3.487681119E0,8.517972394E0
3.282317667E0,6.417548389E0,4.792137043E0,3.373393781E0,8.690758907E0
3.292375667E0,6.611356106E0,5.081606963E0,3.132156374E0,8.907477894E0
3.302432667E0,6.715718381E0,5.288434090E0,2.912330886E0,9.030508274E0
3.312489667E0,6.744248700E0,5.320537058E0,2.693617539E0,9.002698516E0
3.322546667E0,6.642066852E0,4.909653799E0,2.401701729E0,8.601739574E0
3.332604667E0,6.300048006E0,4.338131738E0,2.142359004E0,7.943531580E0
3.342661667E0,5.669864924E0,3.565219876E0,1.416083657E0,6.845688712E0
3.352718667E0,3.747900342E0,1.596915525E0,-5.200273865E-1,4.106984861E0
3.362776667E0,-1.379489150E0,-3.367526100E0,-3.959915996E0,5.378118355E0
3.372833667E0,-9.206490746E0,-1.077309957E1,-6.306245470E0,1.551089546E1
3.382890667E0,-1.607705509E1,-1.960373889E1,-6.806509852E0,2.625084485E1
3.392947667E0,-1.692188420E1,-2.631944499E1,-7.664989284E0,3.221514256E1
3.403005667E0,-1.095238806E1,-2.444182453E1,-6.762876175E0,2.762415763E1
3.413062667E0,-6.929273899E0,-1.830992782E1,-6.591463879E0,2.065709781E1
3.423119667E0,-7.308227853E0,-1.226895883E1,-5.972329695E0,1.547922050E1
3.433176667E0,-8.798975483E0,-9.825980440E0,-4.502795763E0,1.393725335E1
3.443234667E0,-1.013971514E1,-8.971121605E0,-5.322822150E0,1.454741494E1
3.453291667E0,-9.274814292E0,-7.340361811E0,-5.622097850E0,1.309622373E1
3.463348667E0,-6.070782773E0,-5.455576165E0,-4.000744472E0,9.089756383E0
3.473406667E0,-4.072006243E0,-3.322543470E0,-3.591572400E0,6.365526078E0
3.483463667E0,-2.859953282E0,-5.360382324E-1,-4.062785184E0,4.997288586E0
3.493520667E0,-1.669649625E0,1.684837183E0,-3.992893707E0,4.644309030E0
3.503577667E0,-6.227167726E-1,3.566996260E0,-3.535703716E0,5.060873370E0
3.513635667E0,9.980203092E-2,5.098611251E0,-3.289447352E0,6.068464469E0
3.523692667E0,4.746787208E-1,5.385121894E0,-3.370484206E0,6.370637447E0
3.533749667E0,1.491591969E0,5.221791619E0,-2.341218131E0,5.913819125E0
3.543806667E0,2.609176728E0,4.867333991E0,-3.050290677E-1,5.530984190E0
3.553864667E0,3.365081964E0,4.746868485E0,1.537392332E0,6.018314732E0
3.563921667E0,3.457919961E0,4.822133260E0,2.660607668E0,6.503000291E0
3.573978667E0,3.233369338E0,5.022502137E0,3.100371202E0,6.729970772E0
3.584036667E0,3.023163105E0,5.416713815E0,3.287616589E0,7.020593034E0
3.594093667E0,3.142859702E0,5.855094191E0,3.417244097E0,7.472432824E0
3.604150667E0,3.292075383E0,6.068752035E0,3.102550752E0,7.569235943E0
3.614207667E0,3.383608866E0,6.348990955E0,2.979133571E0,7.786766463E0
3.624265667E0,3.465689156E0,6.428627109E0,2.920445652E0,7.865573764E0
3.634322667E0,3.268352644E0,5.923289682E0,2.779583011E0,7.313929955E0
3.644379667E0,2.973165318E0,4.870171645E0,2.740089455E0,6.329800477E0
3.654436667E0,2.581816437E0,3.572510769E0,2.696542024E0,5.167199260E0
3.664494667E0,1.800870500E0,2.052442276E0,2.484431060E0,3.691619095E0
3.674551667E0,7.178796226E-1,3.606381351E-1,2.028557569E0,2.181847114E0
3.684608667E0,-4.654868978E-1,-1.687822772E0,1.539366059E0,2.331324007E0
3.694666667E0,-1.648574506E0,-3.875183702E0,7.430507165E-1,4.276326810E0
3.704723667E0,-2.646321750E0,-5.717004007E0,-2.431763434E-1,6.304465747E0
3.714780667E0,-3.233809633E0,-6.990249249E0,-1.253935981E0,7.803426475E0
3.724837667E0,-3.490398905E0,-7.675961584E0,-2.275060686E0,8.733794815E0
3.734895667E0,-3.379985347E0,-7.744623683E0,-2.845711219E0,8.916365251E0
3.744952667E0,-3.177611459E0,-7.260683557E0,-3.075701507E0,8.501451644E0
3.755009667E0,-2.839390379E0,-5.980941474E0,-2.946057041E0,7.246588904E0
3.765066667E0,-1.824914836E0,-4.069928727E0,-2.596260521E0,5.160930410E0
3.775124667E0,-1.097986647E0,-2.315067628E0,-1.904581395E0,3.192576246E0
3.785181667E0,-7.090479881E-1,-7.962948775E-1,-1.534052987E0,1.868195158E0
3.795238667E0,8.812689543E-2,4.077631849E-1,-1.239927222E0,1.308226540E0
3.805296667E0,7.405054235E-1,1.340756024E0,-7.842846966E-1,1.720778162E0
3.815353667E0,1.164139121E0,2.002570789E0,-3.096135771E-1,2.336957472E0
3.825410667E0,1.287016604E0,2.431079310E0,3.035444596E-1,2.767435201E0
3.835467667E0,1.408871409E0,2.907800463E0,8.518723699E-1,3.341542865E0
3.845525667E0,1.679352495E0,3.153547828E0,9.277522722E-1,3.691315888E0
3.855582667E0,1.580395972E0,2.994119400E0,1.080444415E0,3.553837720E0
3.865639667E0,1.167791292E0,2.457644380E0,1.412131231E0,3.065594072E0
3.875696667E0,8.244199848E-1,2.111265850E0,1.426313945E0,2.677962522E0
3.885754667E0,5.875153649E-1,1.616069250E0,1.377250251E0,2.203105167E0
3.895811667E0,2.529265755E-1,9.528225017E-1,1.119362898E0,1.491581667E0
3.905868667E0,-1.507260168E-1,2.962936199E-1,7.433954099E-1,8.143371395E-1
3.915926667E0,-6.233126038E-1,-2.213568735E-1,2.345897073E-1,7.018189213E-1
3.925983667E0,-9.847851366E-1,-7.200378299E-1,-2.243407077E-1,1.240397112E0
3.936040667E0,-1.208569774E0,-1.045867490E0,-6.087524521E-1,1.710280461E0
3.946097667E0,-1.530002913E0,-1.167062144E0,-9.725103691E-1,2.156088908E0
3.956155667E0,-1.633157153E0,-1.170800854E0,-1.033581321E0,2.259705129E0
3.966212667E0,-1.413438084E0,-8.497641563E-1,-8.146715069E-1,1.839455355E0
3.976269667E0,-1.118581710E0,-2.579294533E-1,-4.860103324E-1,1.246578793E0
3.986326667E0,-8.635518909E-1,3.405628896E-1,-2.248388904E-1,9.551217077E-1
3.996384667E0,-5.632289547E-1,8.242118239E-1,-4.799979329E-3,9.982860441E-1
4.006438792E0,-3.777991283E-1,1.142696212E0,6.091980100E-2,1.205071797E0
4.016495792E0,-3.133534563E-1,1.307305858E0,-1.708731830E-2,1.344444484E0
4.026553792E0,-3.231077814E-1,1.378088157E0,-9.985173225E-2,1.418977088E0
4.036610792E0,-3.647849804E-1,1.353680710E0,-1.859996375E-1,1.414254366E0
4.046667792E0,-4.250259197E-1,1.288004199E0,-3.533870029E-1,1.401600593E0
4.056724792E0,-4.963151729E-1,1.132731972E0,-5.097950515E-1,1.337647736E0
4.066782792E0,-5.442249191E-1,8.687003642E-1,-6.373248714E-1,1.207064239E0
4.076839792E0,-6.083946025E-1,4.762668246E-1,-7.300342298E-1,1.062978860E0
4.086896792E0,-7.367023945E-1,6.077829838E-2,-6.156632763E-1,9.620112730E-1
4.096953792E0,-7.907078630E-1,-2.886782062E-1,-3.634465528E-1,9.168682719E-1
4.107011792E0,-7.919024491E-1,-5.920650834E-1,-2.124480557E-1,1.011328200E0
4.117068792E0,-8.279195434E-1,-8.316377878E-1,-1.579984912E-1,1.184075886E0
4.127125792E0,-7.650327390E-1,-9.368198419E-1,-8.548629284E-2,1.212523985E0
4.137183792E0,-6.778221023E-1,-8.321312928E-1,-7.975836039E-2,1.076218698E0
4.147240792E0,-4.355301502E-1,-5.370275813E-1,-9.322303623E-2,6.976931054E-1
4.157297792E0,-1.187008166E-1,-1.496805346E-1,-8.469954997E-2,2.089692802E-1
4.167354792E0,1.573257691E-1,1.850257838E-1,-1.348856172E-1,2.778130091E-1
4.177412792E0,2.652478284E-1,3.958056289E-1,-2.320990857E-1,5.299891432E-1
4.187469792E0,3.356149757E-1,4.840716881E-1,-2.710488510E-1,6.484059614E-1
4.197526792E0,3.259085977E-1,5.238660836E-1,-3.198912281E-1,6.949694133E-1
4.207583792E0,3.343917382E-1,5.421286923E-1,-2.635036039E-1,6.893152420E-1
4.217641792E0,3.185615712E-1,5.057864928E-1,-2.767510557E-1,6.587052435E-1
4.227698792E0,2.873608285E-1,4.765591854E-1,-3.547783479E-1,6.599640741E-1
4.237755792E0,2.350873053E-1,4.980436099E-1,-3.930945674E-1,6.766363996E-1
4.247813792E0,2.044607592E-1,5.452949595E-1,-3.283673519E-1,6.685625720E-1
4.257870792E0,2.572517610E-1,6.091307670E-1,-2.416879347E-1,7.040112340E-1
4.267927792E0,2.599151677E-1,5.988729966E-1,-1.562478349E-1,6.712809742E-1
4.277984792E0,2.594526529E-1,6.565809220E-1,1.662480354E-2,7.061802676E-1
4.288042792E0,2.263784623E-1,8.144574988E-1,2.656501168E-1,8.860915360E-1
4.298099792E0,2.466495895E-1,1.054593290E0,5.587862402E-1,1.218706318E0
4.308156792E0,3.614813036E-1,1.387759452E0,8.613135767E-1,1.672843718E0
4.318213792E0,4.837559384E-1,1.858769045E0,1.160845969E0,2.244238297E0
4.328271792E0,7.242963570E-1,2.427576828E0,1.493766548E0,2.940930630E0
4.338328792E0,1.051177931E0,3.081849269E0,1.832441372E0,3.736390149E0
4.348385792E0,1.431995977E0,3.711002072E0,2.244536174E0,4.567284915E0
4.358443792E0,1.836699314E0,4.295287435E0,2.602378170E0,5.347460207E0
4.368500792E0,2.170182980E0,4.717691463E0,2.848997355E0,5.923098246E0
4.378557792E0,2.455787889E0,5.135667980E0,2.974977370E0,6.423119967E0
4.388614792E0,2.728793803E0,5.465074967E0,3.092128967E0,6.846504331E0
4.398672792E0,3.049494286E0,5.675150222E0,3.165172092E0,7.178095835E0
4.408729792E0,3.424535283E0,5.761211881E0,3.234799567E0,7.441971008E0
4.418786792E0,3.723933774E0,5.698470088E0,3.256279314E0,7.546098267E0
4.428843792E0,3.906571555E0,5.434562441E0,3.179248095E0,7.409682091E0
4.438901792E0,3.868775738E0,4.949661618E0,3.062321908E0,6.988876255E0
4.448958792E0,3.541860250E0,4.215153099E0,2.793527158E0,6.173822451E0
4.459015792E0,2.974538244E0,3.241123915E0,2.366806716E0,4.995451534E0
4.469073792E0,2.211535658E0,1.918023559E0,1.666684502E0,3.368611223E0
4.479130792E0,1.180203177E0,2.515548187E-1,7.489523113E-1,1.420242560E0
4.489187792E0,-3.125494641E-1,-1.924001752E0,-4.235863352E-1,1.994716845E0
4.499244792E0,-2.460628799E0,-4.688450122E0,-2.130043598E0,5.707306227E0
4.509302792E0,-5.009745267E0,-7.997292396E0,-3.902141412E0,1.021180400E1
4.519359792E0,-7.383107881E0,-1.121652434E1,-5.352825968E0,1.445591388E1
4.529416792E0,-9.021433972E0,-1.347538093E1,-6.347419809E0,1.741441645E1
4.539473792E0,-9.781521136E0,-1.521777284E1,-6.991763678E0,1.939441995E1
4.549531792E0,-1.089991164E1,-1.695135884E1,-8.402771659E0,2.183490811E1
4.559588792E0,-1.205479754E1,-1.667302319E1,-1.002716910E1,2.288781262E1
4.569645792E0,-1.163882195E1,-1.416863617E1,-9.687815997E0,2.073803766E1
4.579702792E0,-1.095775347E1,-1.169649069E1,-9.015421280E0,1.838907492E1
4.589760792E0,-1.105634103E1,-9.906825213E0,-9.621876361E0,1.769091200E1
4.599817792E0,-1.010878804E1,-9.911785991E0,-1.077454266E1,1.779106143E1
4.609874792E0,-8.810113260E0,-1.042628717E1,-1.063131160E1,1.730174403E1
4.619932792E0,-7.841887438E0,-9.977195284E0,-8.821005453E0,1.545476501E1
4.629989792E0,-7.275524960E0,-8.779846317E0,-6.320046068E0,1.303694547E1
4.640046792E0,-6.493790234E0,-6.960972240E0,-4.545199771E0,1.054908940E1
4.650103792E0,-4.445767284E0,-4.562745511E0,-2.591612862E0,6.877495952E0
4.660161792E0,-2.885195128E0,-2.427589692E0,-9.425822729E-1,3.886644308E0
4.670218792E0,-1.427290138E0,-5.049386466E-1,3.466872633E-2,1.514371848E0
4.680275792E0,4.220964646E-1,1.136550788E0,9.460958648E-1,1.537859065E0
4.690332792E0,1.855591668E0,2.373738590E0,1.781704497E0,3.500332305E0
4.700390792E0,2.844357004E0,3.569339240E0,2.795090119E0,5.351922846E0
4.710447792E0,3.638294869E0,4.656672260E0,3.888420044E0,7.074008519E0
4.720504792E0,4.355177541E0,5.667491539E0,4.979528611E0,8.711127192E0
4.730562792E0,4.823507940E0,6.276843331E0,5.432832250E0,9.601075841E0
4.740619792E0,5.171172273E0,6.935117607E0,5.729170309E0,1.037594677E1
4.750676792E0,5.703270652E0,7.576391687E0,5.770759799E0,1.110093130E1
4.760733792E0,6.181381103E0,8.039868897E0,5.963149567E0,1.176469791E1
4.770791792E0,6.557834787E0,8.397337841E0,6.131633577E0,1.229298215E1
4.780848792E0,6.964115118E0,8.790477140E0,6.043659879E0,1.273959232E1
4.790905792E0,7.373951141E0,9.098239489E0,5.875127921E0,1.310229924E1
4.800963792E0,7.754680309E0,9.344119585E0,5.784697223E0,1.345029217E1
4.811020792E0,8.022040737E0,9.444167199E0,5.774192115E0,1.367065200E1
4.821077792E0,8.218051684E0,9.192634599E0,5.679825656E0,1.357576237E1
4.831134792E0,8.333516067E0,8.729190134E0,5.606764112E0,1.330721813E1
4.841192792E0,8.070348678E0,7.796859199E0,5.430851798E0,1.246658303E1
4.851249792E0,7.509298396E0,6.831980909E0,5.406550185E0,1.150201332E1
4.861306792E0,6.977142715E0,6.133301788E0,5.461429812E0,1.077613692E1
4.871363792E0,6.546439149E0,5.522334995E0,5.369223315E0,1.010844243E1
4.881421792E0,6.328019916E0,5.193740771E0,5.277758828E0,9.740303769E0
4.891478792E0,6.203025742E0,5.062046857E0,5.192332762E0,9.542649854E0
4.901535792E0,6.164466278E0,5.082344297E0,5.208259408E0,9.537129238E0
4.911593792E0,6.202407691E0,5.216087075E0,5.230210440E0,9.645337049E0
4.921650792E0,6.352863566E0,5.414954388E0,5.134606125E0,9.800244210E0
4.931707792E0,6.537680020E0,5.580999525E0,4.965530376E0,9.926998925E0
4.941764792E0,6.572648124E0,5.537367017E0,4.789540880E0,9.838792542E0
4.951822792E0,6.479872107E0,5.257345614E0,4.580819255E0,9.519050923E0
4.961879792E0,6.333089452E0,4.808274774E0,4.295048869E0,9.037420710E0
4.971936792E0,6.123817019E0,4.273567368E0,3.946503360E0,8.446265548E0
4.981993792E0,5.651927420E0,3.254707582E0,3.296519852E0,7.307834710E0
4.992051792E0,4.105818937E0,4.270625049E-1,1.397165868E0,4.358004588E0
5.002108167E0,-4.659844959E-1,-5.045622613E0,-2.437262156E0,5.622783645E0
5.012165167E0,-7.699929321E0,-1.276636393E1,-6.597857809E0,1.630339496E1
5.022223167E0,-1.501894996E1,-2.289212527E1,-9.747191548E0,2.906245001E1
5.032280167E0,-1.660093755E1,-2.833664084E1,-1.255138871E1,3.515812424E1
5.042337167E0,-1.027258259E1,-2.448102660E1,-8.567146246E0,2.789700004E1
5.052394167E0,-4.825276723E0,-1.654298229E1,-5.258440213E0,1.801679083E1
5.062452167E0,-5.421578114E0,-9.974982698E0,-5.515938141E0,1.262217741E1
5.072509167E0,-8.326889418E0,-7.920950564E0,-6.900056532E0,1.340482470E1
5.082566167E0,-1.085010038E1,-8.466147875E0,-8.469745667E0,1.615973174E1
5.092623167E0,-1.052810591E1,-7.788897046E0,-7.454390702E0,1.506903686E1
5.102681167E0,-7.518562725E0,-5.458711442E0,-5.258447229E0,1.067602844E1
5.112738167E0,-5.273837101E0,-2.701479120E0,-4.233291454E0,7.282314449E0
5.122795167E0,-3.368847570E0,3.642464519E-2,-3.385427935E0,4.776147298E0
5.132853167E0,-1.921071712E0,2.383433273E0,-2.203508601E0,3.771832558E0
5.142910167E0,-8.567147416E-1,4.621059793E0,-2.003164866E0,5.108896479E0
5.152967167E0,-4.266952997E-1,5.331701732E0,-2.427865096E0,5.873980010E0
5.163024167E0,5.370848840E-1,5.118075462E0,-1.707263594E0,5.421983547E0
5.173082167E0,1.982044723E0,4.778701896E0,6.522978365E-2,5.173852338E0
5.183139167E0,2.851740283E0,4.736417171E0,1.671689134E0,5.775864855E0
5.193196167E0,2.818228136E0,4.756687129E0,2.580026604E0,6.101230986E0
5.203253167E0,2.344075665E0,4.805265212E0,2.971064121E0,6.116574735E0
5.213311167E0,1.970297667E0,5.054220943E0,3.175744443E0,6.285902879E0
5.223368167E0,1.873697571E0,5.436810696E0,3.298743548E0,6.629582349E0
5.233425167E0,1.916203905E0,5.673373838E0,2.967282434E0,6.683096076E0
5.243482167E0,1.810260544E0,5.810903274E0,2.504523847E0,6.581510449E0
5.253540167E0,1.486624759E0,5.568649621E0,2.213102420E0,6.173956114E0
5.263597167E0,1.066413437E0,4.705322848E0,2.006244594E0,5.225162016E0
5.273654167E0,4.773737025E-1,3.702680900E0,1.516156706E0,4.029449423E0
5.283712167E0,-4.514594275E-1,2.480401744E0,8.157631820E-1,2.649844900E0
5.293769167E0,-1.664416367E0,9.432576263E-1,3.644160211E-2,1.913464080E0
5.303826167E0,-3.143984122E0,-8.345532095E-1,-1.004229468E0,3.404348989E0
5.313883167E0,-4.528591340E0,-2.686323722E0,-2.245150424E0,5.724087271E0
5.323941167E0,-5.220996398E0,-4.224385267E0,-2.899717857E0,7.315230545E0
5.333998167E0,-4.854501691E0,-4.905349663E0,-2.635526621E0,7.387465233E0
5.344055167E0,-3.489040596E0,-4.412149302E0,-2.092364141E0,6.001537590E0
5.354112167E0,-2.042832377E0,-2.975814691E0,-1.715553484E0,3.996468560E0
5.364170167E0,-9.912802237E-1,-1.440048763E0,-1.349780324E0,2.208683736E0
5.374227167E0,7.161962092E-2,-4.101938725E-2,-7.622009325E-1,7.666565214E-1
5.384284167E0,1.060928748E0,1.126980650E0,8.031910837E-2,1.549873012E0
5.394342167E0,1.693480538E0,1.877666661E0,8.732889667E-1,2.675096641E0
5.404399167E0,2.022227374E0,2.214680291E0,1.455928923E0,3.333757845E0
5.414456167E0,2.079638845E0,2.234659057E0,1.880261655E0,3.585245141E0
5.424513167E0,2.091525650E0,2.152855341E0,2.100239171E0,3.663368701E0
5.434571167E0,2.100191808E0,1.887204639E0,1.936593146E0,3.423848711E0
5.444628167E0,2.033391463E0,1.442149082E0,1.298804298E0,2.810937107E0
5.454685167E0,2.028866887E0,1.008621896E0,4.046355093E-1,2.301597026E0
5.464743167E0,1.882211702E0,6.117912501E-1,-5.943174309E-1,2.066451701E0
5.474800167E0,1.398527099E0,3.389233303E-1,-1.038989118E0,1.774893084E0
5.484857167E0,7.501603460E-1,1.668976611E-1,-9.050489956E-1,1.187311694E0
5.494914167E0,5.764319676E-1,1.110152364E-2,-7.092462087E-1,9.140170904E-1
5.504972167E0,4.548104668E-1,-2.386482596E-1,-5.199905491E-1,7.308869431E-1
5.515029167E0,1.819519025E-1,-4.285716712E-1,-4.188272864E-1,6.262559126E-1
5.525086167E0,-1.512066579E-1,-5.112179714E-1,-4.603928035E-1,7.043925051E-1
5.535143167E0,-3.179394275E-1,-4.718311268E-1,-4.825534585E-1,7.460348062E-1
5.545201167E0,-2.866655946E-1,-2.946113759E-1,-4.951112312E-1,6.435123598E-1
5.555258167E0,-2.248792362E-1,-1.640588379E-1,-6.936622095E-1,7.474310899E-1
5.565315167E0,-3.002644640E-1,-2.209575087E-1,-9.338722605E-1,1.005533872E0
5.575373167E0,-3.852595907E-1,-5.196940953E-1,-9.672545993E-1,1.163653026E0
5.585430167E0,-6.210409606E-1,-8.351455325E-1,-8.283118916E-1,1.330135529E0
5.595487167E0,-6.923769915E-1,-1.219380106E0,-6.768277833E-1,1.557038725E0
5.605544167E0,-7.091701949E-1,-1.516252601E0,-5.735972375E-1,1.769451357E0
5.615602167E0,-6.422447187E-1,-1.610769333E0,-4.240862721E-1,1.785190547E0
5.625659167E0,-4.281354690E-1,-1.405660703E0,-2.543340003E-1,1.491263818E0
5.635716167E0,-5.854524672E-2,-8.963155943E-1,-5.590084344E-2,8.999633853E-1
5.645773167E0,3.293327272E-1,-3.685815775E-1,1.425644732E-1,5.144288615E-1
5.655831167E0,7.503831249E-1,1.249140680E-2,4.060929278E-1,8.533125661E-1
5.665888167E0,9.462841451E-1,2.453737271E-1,5.994308209E-1,1.146725450E0
5.675945167E0,1.054638898E0,3.805128211E-1,6.580576363E-1,1.300035794E0
5.686003167E0,1.141167165E0,5.280597067E-1,5.917341310E-1,1.389697389E0
5.696060167E0,1.160057180E0,5.910061526E-1,4.253779221E-1,1.369659560E0
5.706117167E0,1.104741350E0,5.526162583E-1,2.693107662E-1,1.264265189E0
5.716174167E0,9.705372262E-1,4.107955509E-1,1.048294669E-1,1.059096176E0
5.726232167E0,8.373072481E-1,1.963214350E-1,-4.228121638E-2,8.610535610E-1
5.736289167E0,6.791096592E-1,-5.206828594E-2,-2.033895493E-2,6.814064196E-1
5.746346167E0,4.687069595E-1,-2.489545619E-1,-2.078041971E-2,5.311274928E-1
5.756403167E0,3.187820113E-1,-4.271999145E-1,-5.784767389E-2,5.361605086E-1
5.766461167E0,2.429325145E-1,-5.264160544E-1,-4.435756266E-2,5.814616602E-1
5.776518167E0,3.549669206E-2,-5.647925001E-1,-7.908534586E-2,5.714062262E-1
5.786575167E0,-2.198260725E-2,-5.835351652E-1,-1.345394620E-1,5.992473537E-1
5.796633167E0,-7.249319494E-2,-5.868183768E-1,-1.159561336E-1,6.025420280E-1
5.806690167E0,-1.060392559E-2,-5.363060349E-1,-1.304744777E-1,5.520508995E-1
5.816747167E0,-4.225899696E-2,-4.381143272E-1,-1.143463951E-1,4.547582705E-1
5.826804167E0,-5.666536689E-3,-3.712157482E-1,-6.711726487E-2,3.772770449E-1
5.836862167E0,2.477991521E-2,-2.582773626E-1,-5.190280974E-2,2.646037450E-1
5.846919167E0,-7.931397200E-2,-1.521691096E-1,-1.121495962E-1,2.049967707E-1
5.856976167E0,-1.087775069E-1,-1.015176040E-1,-8.813800514E-2,1.729354732E-1
5.867033167E0,-1.002078277E-1,-8.104474783E-2,-1.840177238E-2,1.301863476E-1
5.877091167E0,-9.105342686E-2,-5.987139523E-2,1.384065181E-1,1.761580959E-1
5.887148167E0,-1.530356669E-1,-5.593914270E-2,3.055772442E-1,3.463041368E-1
5.897205167E0,-1.761309993E-1,-1.702650726E-2,4.094960073E-1,4.460930518E-1
5.907262167E0,-1.928592986E-1,-2.967754304E-2,5.059572315E-1,5.422805415E-1
5.917320167E0,-2.553882533E-1,-5.911535025E-2,5.215845001E-1,5.837535227E-1
5.927377167E0,-3.286597127E-1,-5.600930929E-2,5.058356094E-1,6.058249856E-1
5.937434167E0,-4.283570784E-1,-1.055656314E-2,4.396258324E-1,6.138990961E-1
5.947492167E0,-4.829466838E-1,9.208487570E-2,3.386759931E-1,5.970079999E-1
5.957549167E0,-5.159969008E-1,2.285881251E-1,2.064371181E-1,6.009339533E-1
5.967606167E0,-6.439129293E-1,3.090686166E-1,2.092946523E-1,7.442791961E-1
5.977663167E0,-6.942633033E-1,3.227855998E-1,1.630817682E-1,7.828076014E-1
5.987721167E0,-6.711147612E-1,3.111145574E-1,2.234747350E-2,7.400585789E-1
5.997778167E0,-7.255657876E-1,3.678992075E-1,-1.807570240E-1,8.333478509E-1
6.007839167E0,-1.162669131E0,5.313411641E-1,-1.349917442E-2,1.278399456E0
6.017896167E0,-1.074727008E0,7.639410639E-1,3.788823250E-1,1.371931451E0
6.027954167E0,-7.092421156E-1,8.695142967E-1,1.348136964E-1,1.130156725E0
6.038011167E0,-3.470211393E-1,9.812235975E-1,-6.677812636E-2,1.042920293E0
6.048068167E0,-1.281709671E-1,1.157967970E0,-2.297917745E-1,1.187485526E0
6.058126167E0,1.562376022E-2,1.503244300E0,-3.931966013E-1,1.553895458E0
6.068183167E0,-1.254783243E-1,1.851167080E0,-5.179726750E-1,1.926359276E0
6.078240167E0,-4.480721354E-3,2.095519298E0,2.181473368E-1,2.106848231E0
6.088297167E0,2.530622309E-1,2.307433503E0,7.526974529E-1,2.440254765E0
6.098355167E0,6.046693414E-1,2.534779095E0,1.289801633E0,2.907631050E0
6.108412167E0,8.608148092E-1,2.850726376E0,1.810596174E0,3.485097059E0
6.118469167E0,1.191204128E0,3.209940714E0,1.897810904E0,3.914635729E0
6.128526167E0,1.713469244E0,3.840474629E0,1.964179140E0,4.641467648E0
6.138584167E0,2.175496929E0,3.909887511E0,2.652701063E0,5.201618033E0
6.148641167E0,2.914789640E0,4.051946785E0,3.875475478E0,6.319302301E0
6.158698167E0,3.586773883E0,4.383997298E0,4.482062413E0,7.223106165E0
6.168756167E0,3.904368324E0,4.793888285E0,4.574832875E0,7.691199694E0
6.178813167E0,4.152737580E0,5.288483791E0,4.401854402E0,8.036766290E0
