"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.200520083e0,-3.004120477e0,-2.400225380e-2,-1.654200843e0,3.429532968e0
3.210492083e0,-2.992200928e0,7.948836520e-2,-2.387828625e0,3.829009055e0
3.220465083e0,-3.122920112e0,2.127836859e-1,-3.024230222e0,4.352456244e0
3.230438083e0,-3.283528508e0,3.065221542e-1,-3.129620436e0,4.546431498e0
3.240410083e0,-3.380777060e0,3.841699621e-1,-2.735639724e0,4.365886483e0
3.250383083e0,-3.384574242e0,5.909258996e-1,-1.765637956e0,3.862902226e0
3.260355083e0,-3.246118022e0,8.346882802e-1,-5.963269727e-1,3.404349071e0
3.270323958e0,-3.249464384e0,1.096013212e0,4.518367191e-1,3.458962296e0
3.280295958e0,-3.338233888e0,7.740834980e-1,1.225916855e0,3.639489372e0
3.290268958e0,-3.395696231e0,3.668196653e-1,1.490541809e0,3.726529812e0
3.300241958e0,-3.479431867e0,2.317401946e-1,1.135018087e0,3.667208161e0
3.310213958e0,-3.468118089e0,3.623125766e-2,6.806756897e-1,3.534469576e0
3.320186958e0,-3.385489916e0,-1.584434643e-1,3.363458776e-1,3.405844220e0
3.330158958e0,-3.293023801e0,-2.400324418e-1,6.239461496e-2,3.302349833e0
3.340131958e0,-3.182721925e0,-3.362441361e-1,5.487319529e-3,3.200438889e0
3.350103958e0,-2.824641362e0,-3.318810900e-1,5.047608912e-3,2.844076188e0
3.360076958e0,-2.424842670e0,-1.159913631e-1,-2.679746774e-1,2.442360825e0
3.370049958e0,-2.012252024e0,2.263392860e-1,-5.343118420e-1,2.094248511e0
3.380021958e0,-1.634451141e0,6.052705814e-1,-6.196607253e-1,1.849800645e0
3.389994958e0,-1.316354424e0,9.505761476e-1,-6.088331437e-1,1.734088169e0
3.399966958e0,-1.021674635e0,1.273712434e0,-6.570317423e-1,1.760071912e0
3.409939958e0,-7.333993024e-1,1.550833326e0,-6.882881798e-1,1.848431541e0
3.419911958e0,-4.378091025e-1,1.726902053e0,-8.143253517e-1,1.958824466e0
3.429884958e0,2.852154851e-2,1.861002389e0,-8.122507596e-1,2.030737469e0
3.439857958e0,4.819953418e-1,2.066973776e0,-1.095921410e0,2.388669889e0
3.449829958e0,8.880716050e-1,2.218305272e0,-1.325871352e0,2.732669811e0
3.459802958e0,1.517284049e0,2.427235935e0,-1.343764855e0,3.162171589e0
3.469774958e0,2.160790597e0,2.715585236e0,-1.329448971e0,3.716295702e0
3.479747958e0,2.708709787e0,3.042923478e0,-6.965343618e-1,4.132995538e0
3.489719958e0,3.033674644e0,3.348991011e0,6.271869689e-2,4.519165440e0
3.499692958e0,3.111124524e0,3.417213107e0,6.051026201e-1,4.660749983e0
3.509665958e0,3.042858866e0,3.088551933e0,6.045464037e-1,4.377627151e0
3.519637958e0,2.885531343e0,2.799088153e0,1.968080695e-1,4.024912301e0
3.529610958e0,2.752527067e0,2.736163926e0,-4.058084607e-2,3.881320019e0
3.539582958e0,2.661642625e0,3.006645013e0,-2.997352910e-1,4.026673185e0
3.549555958e0,2.637932750e0,3.460055071e0,-7.203623503e-1,4.410169181e0
3.559527958e0,2.931796852e0,4.001714232e0,-1.123264453e0,5.086341771e0
3.569500958e0,3.360258595e0,4.414394926e0,-1.584248117e0,5.769580789e0
3.579473958e0,3.883228301e0,4.771822062e0,-1.039863277e0,6.239476217e0
3.589445958e0,4.475648310e0,5.373190650e0,-6.986963698e-1,7.027857581e0
3.599418958e0,5.265218890e0,5.262207574e0,-4.704868519e-1,7.458868304e0
3.609390958e0,5.930813879e0,3.954182509e0,-1.480748892e-2,7.128136632e0
3.619363958e0,5.530544486e0,2.655433174e0,2.988256104e-1,6.142275181e0
3.629335958e0,4.421334693e0,2.124048741e0,6.941829041e-1,4.953955332e0
3.639308958e0,3.329369509e0,1.609953062e0,1.089740026e0,3.855409643e0
3.649281958e0,2.495802725e0,8.875626048e-1,1.327748308e0,2.963058249e0
3.659253958e0,1.895744498e0,-2.225605229e-1,1.333937001e0,2.328683815e0
3.669226958e0,1.361906573e0,-1.900352688e0,1.611247928e0,2.839410104e0
3.679198958e0,6.932458878e-1,-3.945402330e0,2.103100798e0,4.524358780e0
3.689171958e0,-6.694424576e-1,-5.370337209e0,2.935879962e0,6.156952663e0
3.699143958e0,-1.611734709e0,-6.155556291e0,3.643333415e0,7.332287528e0
3.709116958e0,-2.048902956e0,-6.567383875e0,3.449319291e0,7.695864985e0
3.719089958e0,-1.731157072e0,-6.795769102e0,1.863973213e0,7.256292348e0
3.729061958e0,-1.339719898e0,-6.838581830e0,-8.323950022e-3,6.968580927e0
3.739034958e0,-1.355466449e0,-6.671556115e0,-1.625905728e0,6.999322805e0
3.749006958e0,-1.598859140e0,-6.080977979e0,-3.468568325e0,7.180919854e0
3.758979958e0,-1.749834248e0,-4.271204508e0,-3.556111376e0,5.826751751e0
3.768951958e0,-1.409354389e0,-2.486905894e0,-3.164771266e0,4.264593519e0
3.778924958e0,-1.007952390e0,-1.133187031e0,-3.202820560e0,3.543746662e0
3.788897958e0,-5.426806694e-1,-1.269536499e-1,-3.380072763e0,3.425713272e0
3.798869958e0,-4.641332674e-1,9.022688638e-1,-2.837958688e0,3.013887574e0
3.808842958e0,-5.574916667e-1,1.488268119e0,-9.561751489e-1,1.854726359e0
3.818814958e0,-7.735825378e-1,1.612338872e0,6.090038824e-1,1.889167094e0
3.828787958e0,-1.228311728e0,1.410373120e0,1.655552573e0,2.497750260e0
3.838759958e0,-1.791786851e0,1.053782720e0,2.062303313e0,2.928148407e0
3.848732958e0,-2.406502293e0,7.187224987e-1,1.957557461e0,3.184312568e0
3.858705958e0,-2.851428042e0,4.333423049e-1,1.745150336e0,3.371049855e0
3.868677958e0,-3.036893536e0,1.743677714e-1,1.730288175e0,3.499574780e0
3.878650958e0,-3.223100458e0,-6.738274673e-2,1.843679866e0,3.713767958e0
3.888622958e0,-3.414358204e0,-2.942864169e-1,1.863211759e0,3.900769732e0
3.898595958e0,-3.533530306e0,-3.623820671e-1,1.747083718e0,3.958466711e0
3.908567958e0,-3.512614816e0,-3.394750516e-1,1.422727117e0,3.804978135e0
3.918540958e0,-3.404452436e0,-2.041214927e-1,1.162168171e0,3.603137082e0
3.928513958e0,-3.250003497e0,-7.559092188e-2,1.136289564e0,3.443746607e0
3.938485958e0,-3.046733816e0,-2.442294270e-2,9.330402017e-1,3.186494538e0
3.948458958e0,-2.758645009e0,-1.245706354e-2,5.267769738e-1,2.808517659e0
3.958430958e0,-2.354441024e0,-9.866723254e-2,1.899374449e-1,2.364149740e0
3.968403958e0,-1.831543824e0,-1.216228256e-1,3.431862429e-2,1.835898325e0
3.978376958e0,-1.228647358e0,-1.064918212e-1,-1.741933782e-1,1.245495151e0
3.988348958e0,-6.064077187e-1,-8.997869949e-2,-4.763470776e-1,7.763588255e-1
3.998321958e0,-5.196479023e-2,-6.664319729e-2,-7.393209238e-1,7.441351245e-1
4.008293958e0,3.550604761e-1,-7.403671369e-2,-9.443462317e-1,1.011602284e0
4.018266958e0,7.015103424e-1,-1.110852568e-1,-9.734197573e-1,1.204990755e0
4.028238958e0,1.206617389e0,8.992769167e-2,-1.017967355e0,1.581224224e0
4.038211958e0,1.569959276e0,2.127342770e-1,-9.052787912e-1,1.824707563e0
4.048184958e0,1.804913850e0,3.371431455e-1,-6.797301950e-1,1.957910275e0
4.058156958e0,2.049805182e0,6.141919707e-1,-5.138052182e-1,2.200665550e0
4.068129958e0,2.267419252e0,9.894178855e-1,-3.476660872e-1,2.498201258e0
4.078101958e0,2.392178954e0,1.317964308e0,-1.897560351e-1,2.737801567e0
4.088074958e0,2.450552877e0,1.552061680e0,-9.455166981e-2,2.902248246e0
4.098046958e0,2.384813216e0,1.689291154e0,6.205196813e-2,2.923164232e0
4.108019958e0,2.244491150e0,1.833215689e0,2.957979222e-1,2.913059680e0
4.117992958e0,2.128542618e0,2.082187647e0,4.313106532e-1,3.008692067e0
4.127964958e0,2.178668459e0,2.405719644e0,4.204444800e-1,3.272744539e0
4.137937958e0,2.395078003e0,2.637216466e0,2.376773295e-1,3.570406118e0
4.147909958e0,2.834163553e0,2.772134828e0,-7.215698004e-2,3.965150839e0
4.157882958e0,3.681883523e0,3.200433434e0,-4.254549591e-1,4.896943165e0
4.167854958e0,4.376524556e0,3.626132368e0,-5.606121795e-1,5.711137291e0
4.177827958e0,4.997484241e0,3.871683851e0,-3.225759771e-1,6.329995248e0
4.187800958e0,5.571176203e0,3.556929401e0,5.822745055e-2,6.610078781e0
4.197772958e0,5.785970746e0,2.403475190e0,3.995028234e-1,6.278037350e0
4.207745958e0,5.080490144e0,1.109516918e0,7.672296841e-1,5.256524449e0
4.217717958e0,3.831793268e0,1.178195681e-3,1.260266908e0,4.033722068e0
4.227690958e0,2.570236026e0,-8.797847848e-1,1.451800789e0,3.080237008e0
4.237662958e0,1.508159469e0,-1.367697509e0,9.090139925e-1,2.229674393e0
4.247635958e0,3.200713223e-1,-1.794058786e0,-2.679764315e-1,1.841983699e0
4.257608958e0,-7.914147913e-1,-2.333397918e0,-1.195329924e0,2.738593954e0
4.267585792e0,-1.475799224e0,-2.877775888e0,-1.553698316e0,3.587973783e0
4.277558792e0,-1.754063539e0,-3.562531911e0,-1.973565383e0,4.434335670e0
4.287530792e0,-1.755761570e0,-4.311985914e0,-2.330086201e0,5.206267657e0
4.297503792e0,-1.576422204e0,-4.899391935e0,-2.644797674e0,5.786545000e0
4.307475792e0,-1.475188190e0,-5.252821038e0,-2.814798160e0,6.139332027e0
4.317448792e0,-1.598279096e0,-5.298747994e0,-2.772168157e0,6.190003446e0
4.327421792e0,-1.800651230e0,-4.939667557e0,-2.661901656e0,5.893079064e0
4.337393792e0,-1.872945619e0,-4.183327873e0,-2.321551605e0,5.137874974e0
4.347366792e0,-1.764506666e0,-3.097673589e0,-1.958084003e0,4.067328165e0
4.357338792e0,-1.579310728e0,-2.064977829e0,-1.750825643e0,3.134285604e0
4.367311792e0,-1.728197796e0,-1.396397544e0,-1.455749852e0,2.656275843e0
4.377284792e0,-2.130188025e0,-9.851661558e-1,-1.086277159e0,2.586165393e0
4.387256792e0,-2.591107078e0,-7.250687742e-1,-7.223202905e-1,2.785912277e0
4.397229792e0,-3.011063461e0,-4.642115470e-1,-4.176173513e-1,3.075125978e0
4.407201792e0,-3.315975877e0,-2.604197824e-1,-2.295067227e-1,3.334094752e0
4.417174792e0,-3.538144344e0,-2.039740516e-1,-1.623726471e-1,3.547736700e0
4.427146792e0,-3.724095742e0,-2.606331327e-1,-1.792863031e-1,3.737507499e0
4.437119792e0,-3.891807920e0,-3.809923659e-1,-1.770865805e-1,3.914419973e0
4.447092792e0,-4.003526577e0,-5.574558525e-1,-1.547968483e-1,4.045113613e0
4.457064792e0,-4.070004741e0,-6.936160165e-1,-1.284688827e-1,4.130683481e0
4.467037792e0,-4.061250874e0,-7.899372730e-1,-9.860612914e-2,4.138536303e0
4.477009792e0,-3.992776471e0,-8.276012356e-1,-7.014071390e-2,4.078248088e0
4.486982792e0,-3.892770372e0,-8.631254096e-1,-4.862646863e-2,3.987607199e0
4.496954792e0,-3.757036031e0,-8.528310210e-1,-8.982024908e-2,3.853661657e0
4.506927792e0,-3.591168065e0,-7.526936522e-1,-1.698768175e-1,3.673131353e0
4.516900792e0,-3.356343300e0,-6.086165044e-1,-2.824719715e-1,3.422753980e0
4.526872792e0,-3.000645477e0,-4.444904966e-1,-4.746920232e-1,3.070305783e0
4.536845792e0,-2.594942851e0,-2.495636591e-1,-7.424393901e-1,2.710576815e0
4.546817792e0,-2.191340545e0,2.716905098e-2,-9.862695985e-1,2.403214360e0
4.556790792e0,-1.758398665e0,4.664516519e-1,-1.488923153e0,2.350837120e0
4.566762792e0,-1.312635010e0,9.841890860e-1,-1.954283459e0,2.551639211e0
4.576735792e0,-8.450220644e-1,1.512867940e0,-2.205768549e0,2.805039498e0
4.586708792e0,-2.285945570e-1,1.970214636e0,-2.500833085e0,3.191890866e0
4.596680792e0,5.342828983e-1,2.307692243e0,-2.867858133e0,3.719611804e0
4.606653792e0,1.341044292e0,2.377432276e0,-2.861008705e0,3.954232521e0
4.616625792e0,1.907124349e0,2.055124394e0,-2.168270209e0,3.544298980e0
4.626598792e0,2.125429561e0,1.528108707e0,-1.301059277e0,2.923238321e0
4.636571792e0,2.487786777e0,1.199735508e0,-5.870603053e-1,2.823665727e0
4.646543792e0,2.680168943e0,1.143386987e0,-3.287582383e-1,2.932357643e0
4.656516792e0,2.635241277e0,1.081280859e0,-1.078681187e-1,2.850491258e0
4.666488792e0,2.634868809e0,1.484743417e0,-1.522449772e-1,3.028229712e0
4.676461792e0,2.460546938e0,1.931873274e0,-3.592131686e-1,3.148882291e0
4.686433792e0,2.444347812e0,2.287986249e0,-8.121652441e-1,3.445189354e0
4.696406792e0,3.069120466e0,2.873593082e0,-1.107658819e0,4.347866798e0
4.706379792e0,4.132229056e0,3.602976809e0,-1.654228764e0,5.726537493e0
4.716351792e0,5.551406182e0,3.927589079e0,-1.755504878e0,7.023237427e0
4.726324792e0,7.304281567e0,3.492232299e0,-1.502225569e0,8.234372915e0
4.736296792e0,8.369260681e0,1.906772346e0,-1.073649074e0,8.650608503e0
4.746269792e0,7.956201673e0,4.048260919e-1,-8.612853639e-1,8.012917178e0
4.756242792e0,6.020956310e0,-5.785221279e-1,-9.690879938e-1,6.125825192e0
4.766214792e0,3.724891548e0,-1.300671314e0,-9.677586293e-1,4.062403190e0
4.776187792e0,2.238978395e0,-1.478937571e0,-1.203914513e0,2.941035659e0
4.786159792e0,1.519694272e0,-1.584124449e0,-1.360048181e0,2.582373328e0
4.796132792e0,1.021945361e0,-1.882687958e0,-1.360014267e0,2.537424891e0
4.806104792e0,4.400392306e-1,-2.442176887e0,-1.350232899e0,2.825064840e0
4.816077792e0,2.536814511e-2,-3.233686257e0,-1.235472082e0,3.461757013e0
4.826050792e0,-7.305803597e-2,-4.102360016e0,-1.099548877e0,4.247788002e0
4.836022792e0,1.260115904e-1,-4.779368186e0,-1.110592074e0,4.908324962e0
4.845995792e0,6.031344473e-1,-5.155555530e0,-9.897981007e-1,5.284243017e0
4.855967792e0,1.075683612e0,-5.307075598e0,-6.309017050e-1,5.451622107e0
4.865940792e0,1.305524796e0,-5.468007345e0,-4.675642674e-1,5.641109436e0
4.875912792e0,1.156412026e0,-5.471804527e0,-7.244196602e-1,5.639389807e0
4.885885792e0,7.550807780e-1,-5.061161588e0,-1.032967948e0,5.220395233e0
4.895858792e0,4.443556452e-1,-4.235692613e0,-1.161949339e0,4.414597390e0
4.905830792e0,1.871120703e-1,-3.141512796e0,-1.215437329e0,3.373633275e0
4.915803792e0,-4.998316884e-2,-2.016959325e0,-1.367861231e0,2.437553606e0
4.925775792e0,-4.143407178e-1,-1.042052182e0,-1.716568269e0,2.050404253e0
4.935748792e0,-7.615758651e-1,-2.738692555e-1,-1.948482875e0,2.109878594e0
4.945721792e0,-9.616886348e-1,1.813341076e-1,-1.244158852e0,1.582927142e0
4.955693792e0,-1.230365855e0,1.861563429e-1,-5.836772525e-1,1.374457514e0
4.965666792e0,-1.711755425e0,-1.141891050e-1,-3.374533403e-1,1.748433740e0
4.975638792e0,-2.163734670e0,-2.897225555e-1,-6.555752009e-3,2.183055167e0
4.985611792e0,-2.562089685e0,-3.917061825e-1,4.327419785e-1,2.627737222e0
4.995583792e0,-2.965947515e0,-5.104785545e-1,7.719562809e-1,3.106983990e0
5.005556792e0,-3.228417916e0,-7.377373517e-1,9.360632122e-1,3.441388234e0
5.015529792e0,-3.228937733e0,-9.369712847e-1,1.111913618e0,3.541229443e0
5.025501792e0,-3.224709027e0,-1.029554636e0,1.310507208e0,3.629898097e0
5.035474792e0,-3.154020867e0,-1.075774244e0,1.487241640e0,3.649249999e0
5.045446792e0,-2.876012076e0,-1.056184317e0,1.561544548e0,3.438806791e0
5.055419792e0,-2.542058879e0,-9.230926260e-1,1.246083609e0,2.977731972e0
5.065391792e0,-2.251997221e0,-8.439023226e-1,8.295504049e-1,2.543976511e0
5.075364792e0,-2.198071275e0,-5.386408647e-1,6.510957952e-1,2.354904891e0
5.085337792e0,-2.212867069e0,-1.643989266e-1,2.022705384e-1,2.228165399e0
5.095309792e0,-2.022539030e0,-3.762215495e-2,-3.200742459e-1,2.048054462e0
5.105282792e0,-2.183771909e0,2.131774776e-1,-6.861893948e-1,2.298947645e0
5.115254792e0,-2.007899356e0,6.625184041e-2,-9.428914444e-1,2.219255147e0
5.125227792e0,-1.695055193e0,1.193595055e-1,-9.377881408e-1,1.940851719e0
5.135200792e0,-1.490250617e0,2.713991358e-1,-1.192395937e0,1.927773966e0
5.145172792e0,-1.307210548e0,3.569526716e-1,-1.582950182e0,2.083733645e0
5.155145792e0,-1.198790891e0,4.841591039e-1,-1.552784250e0,2.020556498e0
5.165117792e0,-7.143519974e-1,5.563353798e-1,-1.131648921e0,1.449288485e0
5.175090792e0,-4.826794660e-1,7.698549378e-1,-1.002935333e0,1.353342297e0
5.185063792e0,-2.471775931e-1,5.018203264e-1,-5.028920480e-1,7.522106184e-1
5.195035792e0,-1.228073162e-1,4.170161113e-1,-6.596442052e-1,7.900092097e-1
5.205008792e0,3.521953404e-2,3.293169397e-1,-3.049251334e-1,4.501881822e-1
5.214980792e0,-1.097148156e-1,5.235094035e-1,5.185084261e-2,5.373899387e-1
5.224953792e0,-2.651653826e-1,5.188494650e-1,-7.530614421e-2,5.875274145e-1
5.234925792e0,-2.956662136e-1,5.087545395e-1,-5.014440581e-2,5.905625731e-1
5.244898792e0,-2.028521901e-1,6.293255880e-1,2.973572284e-2,6.618790826e-1
5.254871792e0,-1.435789651e-1,8.170413834e-1,3.259448504e-1,8.912976983e-1
5.264839667e0,-3.320282936e-2,8.620968112e-1,6.376622558e-1,1.072812422e0
5.274812667e0,3.262506598e-1,6.845464003e-1,6.345072444e-1,9.887581658e-1
5.284784667e0,1.166535310e0,5.731464171e-1,3.689195466e-1,1.351074786e0
5.294757667e0,2.305196359e0,7.477413529e-1,4.754078686e-3,2.423441764e0
5.304730667e0,3.769968318e0,9.271681353e-1,-4.615721869e-1,3.909648418e0
5.314702667e0,5.085275506e0,1.032051981e0,-1.375863876e0,5.368254807e0
5.324675667e0,6.403770010e0,1.123730183e0,-2.093165063e0,6.830254743e0
5.334647667e0,7.418240291e0,8.951943907e-1,-1.943953475e0,7.720791225e0
5.344620667e0,7.150772275e0,6.552216271e-2,-6.411496814e-1,7.179756974e0
5.354592667e0,5.343131284e0,-1.008852861e0,-5.745545729e-1,5.467810254e0
5.364565667e0,3.139746060e0,-1.961194721e0,-8.453739206e-1,3.797228874e0
5.374538667e0,1.656509762e0,-2.034735445e0,-1.103783576e0,2.846491017e0
5.384510667e0,7.630487788e-1,-1.416983543e0,-1.782619586e0,2.401628279e0
5.394483667e0,1.098259127e-1,-1.235690037e0,-2.266204055e0,2.583538739e0
5.404455667e0,-2.762645674e-1,-1.522840366e0,-2.681486320e0,3.096083619e0
5.414428667e0,-5.840947437e-1,-1.947526563e0,-3.289962784e0,3.867542049e0
5.424401667e0,-6.246194565e-1,-2.572415283e0,-4.085999215e0,4.868558250e0
5.434373667e0,-5.282234287e-1,-3.045862581e0,-3.706365230e0,4.826328011e0
5.444346667e0,-3.376363581e-1,-3.070867321e0,-2.808091403e0,4.174877453e0
5.454318667e0,-7.058934152e-2,-3.148340297e0,-2.898510407e0,4.279999073e0
5.464291667e0,-3.025349379e-1,-3.004400851e0,-2.929929836e0,4.207426851e0
5.474263667e0,-7.999049485e-1,-2.671469748e0,-2.695850590e0,3.878686497e0
5.484236667e0,-1.319101446e0,-2.296855598e0,-2.148132691e0,3.410285665e0
5.494209667e0,-1.625075716e0,-1.902131119e0,-1.422897856e0,2.878126506e0
5.504181667e0,-1.901308708e0,-1.359671767e0,-7.555257511e-1,2.456522192e0
5.514154667e0,-2.226191704e0,-9.417466327e-1,-4.065882600e-1,2.451148759e0
5.524126667e0,-1.999027961e0,-1.141404270e0,1.917511050e-1,2.309910167e0
5.534099667e0,-1.577363605e0,-1.397841806e0,9.684791525e-1,2.319480443e0
5.544072667e0,-1.598269740e0,-6.576676270e-1,7.782597256e-1,1.895436908e0
5.554044667e0,-1.664870111e0,1.455763374e-1,6.501529317e-1,1.793232777e0
5.564017667e0,-1.629968081e0,4.146070950e-1,1.174029833e0,2.051107271e0
5.573989667e0,-1.490144783e0,4.602650784e-1,1.815599198e0,2.393486132e0
5.583962667e0,-1.452543678e0,5.660087210e-1,2.326600238e0,2.800592379e0
5.593934667e0,-1.227571471e0,9.334746498e-1,2.598855808e0,3.021979177e0
5.603907667e0,-7.222404760e-1,1.708153248e0,2.809334521e0,3.366270826e0
5.613880667e0,-1.555616641e-1,2.719898727e0,3.053162245e0,4.091924756e0
5.623852667e0,-1.533327055e-1,3.502777753e0,3.050740328e0,4.647577805e0
5.633825667e0,-1.445344001e0,3.690672473e0,1.293566363e0,4.169340058e0
5.643797667e0,-3.172571744e0,3.616753727e0,-1.633600956e0,5.080823858e0
5.653770667e0,-4.145598130e0,3.563307544e0,-3.362248403e0,6.417776782e0
5.663742667e0,-4.409622136e0,4.074892136e0,-3.629594797e0,7.015944105e0
5.673715667e0,-4.221267532e0,4.882463661e0,-2.864614683e0,7.061414041e0
5.683688667e0,-3.685647376e0,5.325903633e0,-1.895870798e0,6.748597792e0
5.693660667e0,-3.437558202e0,5.939159026e0,-1.319052329e0,6.987869158e0
5.703633667e0,-3.033475254e0,6.051171797e0,-9.021344510e-1,6.828799221e0
5.713605667e0,-2.185848255e0,5.662753540e0,-8.613159156e-1,6.130789130e0
5.723578667e0,-1.239726663e0,5.352626578e0,-1.069170691e0,5.597379694e0
5.733551667e0,-3.804812461e-1,5.206497642e0,-1.107484864e0,5.336563163e0
5.743523667e0,3.811197621e-1,5.063311025e0,-1.133026525e0,5.202510924e0
5.753496667e0,1.105083413e0,4.801341438e0,-1.082567101e0,5.044406851e0
5.763468667e0,1.611897261e0,4.247021886e0,-9.956746987e-1,4.650459739e0
5.773441667e0,1.768945287e0,3.627182820e0,-9.964266506e-1,4.156740155e0
5.783414667e0,1.619339597e0,3.112100717e0,-9.922654796e-1,3.645822593e0
5.793386667e0,1.237956126e0,2.759838426e0,-1.183309510e0,3.247993981e0
5.803359667e0,9.617757583e-1,2.645043841e0,-1.712169847e0,3.294358073e0
5.813331667e0,1.140712836e0,2.661590585e0,-2.695995601e0,3.956473493e0
5.823304667e0,2.042495577e0,2.697499213e0,-3.823331763e0,5.105502517e0
5.833276667e0,3.626972905e0,2.749768643e0,-3.981895387e0,6.047449952e0
5.843249667e0,5.027488058e0,2.607905836e0,-2.924123551e0,6.373955410e0
5.853222667e0,5.176662224e0,1.431077964e0,-1.821040178e0,5.671155372e0
5.863194667e0,4.626400055e0,-2.687973806e-1,-1.152942142e0,4.775469095e0
5.873167667e0,4.032790722e0,-1.787725082e0,-7.529165773e-1,4.475069312e0
5.883139667e0,3.532183692e0,-3.041775084e0,-5.480969453e-1,4.693519741e0
5.893112667e0,2.877158130e0,-4.073004655e0,-2.908134632e-1,4.995195521e0
5.903085667e0,1.956412868e0,-4.777067599e0,2.266604443e-1,5.167136646e0
5.913057667e0,1.003929505e0,-5.305493926e0,5.998542324e-1,5.432859777e0
5.923030667e0,1.412558663e-1,-5.540468965e0,5.609584808e-1,5.570585606e0
5.933002667e0,-6.687665194e-1,-5.319913160e0,7.625017717e-2,5.362325874e0
5.942975667e0,-1.226184511e0,-4.943294585e0,-4.984200975e-1,5.117432208e0
5.952947667e0,-1.632619209e0,-4.540489254e0,-9.109994877e-1,4.910336874e0
5.962920667e0,-2.136663231e0,-4.149933255e0,-1.182250872e0,4.815079741e0
5.972893667e0,-2.471023979e0,-3.740619389e0,-1.269072376e0,4.659263634e0
5.982865667e0,-2.499438524e0,-3.352774159e0,-1.331661119e0,4.388804943e0
5.992838667e0,-2.210065668e0,-2.867930639e0,-1.373185852e0,3.872344999e0
6.002810667e0,-1.295279304e0,-2.361723731e0,-1.284345596e0,2.984129868e0
6.012783667e0,3.414475733e-1,-2.118370802e0,-1.521057111e0,2.630151333e0
6.022756667e0,1.984533298e0,-1.517292235e0,-2.131855066e0,3.284106296e0
6.032728667e0,2.559230981e0,-8.274178523e-1,-1.762946190e0,3.215938866e0
6.042701667e0,1.940078087e0,-1.349245012e-2,-1.071563079e0,2.216378231e0
6.052673667e0,9.485668981e-1,4.201657140e-1,-6.392269707e-1,1.218576837e0
6.062646667e0,9.399106801e-2,1.568638390e-1,6.571809925e-2,1.943179184e-1
6.072618667e0,9.219246447e-2,-4.974501175e-1,6.977974335e-1,8.619033171e-1
6.082591667e0,1.645804095e-1,-8.463619539e-1,1.197725966e0,1.475792248e0
6.092564667e0,3.157315189e-1,-6.362098074e-1,1.444045627e0,1.609259794e0
6.102536667e0,1.748200536e-1,-5.867359310e-2,1.918749637e0,1.927590416e0
6.112509667e0,-2.025762016e-1,1.716470620e-1,2.455871505e0,2.470183126e0
6.122481667e0,-4.631129283e-1,1.672598961e-1,2.639327896e0,2.684865210e0
