"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.255296958E0,-1.678522775E1,-6.562008530E0,4.820617661E0,1.865588865E1
3.265244958E0,-9.815791082E0,-4.619979227E0,8.200360934E0,1.359926035E1
3.275191958E0,-4.100010898E0,-3.215106145E0,4.877713383E0,7.137162232E0
3.285139958E0,4.972308469E-1,-1.822437370E0,4.003758126E-1,1.931014572E0
3.295086958E0,4.596168780E0,-1.414439127E0,-5.342536038E0,7.188052366E0
3.305033958E0,8.513680476E0,-1.890760916E0,-1.002292987E1,1.328596459E1
3.314981958E0,9.195854076E0,-2.227863423E0,-1.022790401E1,1.393331002E1
3.324928958E0,8.333381581E0,-1.654190172E0,-8.384260544E0,1.193639052E1
3.334876958E0,8.024246306E0,-2.850254506E-1,-5.730236256E0,9.864348729E0
3.344823958E0,7.956420359E0,1.969952681E0,-2.644314401E0,8.612649833E0
3.354771958E0,8.258504477E0,4.551234097E0,-1.556230599E-1,9.430845484E0
3.364718958E0,9.139742441E0,7.040643477E0,2.046581027E0,1.171725422E1
3.374666958E0,1.012867325E1,9.204297456E0,3.469674618E0,1.411905647E1
3.384613958E0,1.060349523E1,1.083450235E1,4.605803822E0,1.584405192E1
3.394561958E0,1.025859838E1,1.222905627E1,6.264647208E0,1.714743312E1
3.404508958E0,8.755644692E0,1.327222527E1,7.466756394E0,1.756603907E1
3.414455958E0,6.584341970E0,1.400332837E1,5.955249394E0,1.658046320E1
3.424403958E0,4.359284041E0,1.436417174E1,2.288963903E0,1.518460216E1
3.434350958E0,2.507602406E0,1.380342142E1,-7.270585817E-1,1.404817166E1
3.444298958E0,1.570663281E0,1.225438406E1,-2.289773158E0,1.256502977E1
3.454245958E0,8.821787810E-1,9.819112301E0,-2.776991817E0,1.024230879E1
3.464193958E0,1.374742965E0,7.565923417E0,-2.237502558E0,8.008716069E0
3.474140958E0,2.814640285E0,5.993715886E0,-1.644728792E0,6.822899886E0
3.484088958E0,4.170595561E0,4.865169352E0,-1.217719497E0,6.522774021E0
3.494035958E0,5.556983841E0,4.151441252E0,-9.501433074E-1,7.001236047E0
3.503983958E0,7.249272131E0,3.841418955E0,-1.086669946E0,8.275826097E0
3.513930958E0,8.785486541E0,3.426230391E0,-1.755239414E0,9.591907728E0
3.523877958E0,9.594495605E0,2.802679220E0,-2.538766896E0,1.031284122E1
3.533825958E0,1.017462769E1,2.315272865E0,-3.238424841E0,1.092570055E1
3.543772958E0,9.903848981E0,2.286756579E0,-3.546262034E0,1.076528935E1
3.553720958E0,8.535449075E0,2.954224432E0,-3.409820180E0,9.654439734E0
3.563667958E0,7.596224273E0,3.975823638E0,-3.275053554E0,9.178004826E0
3.573615958E0,6.809156302E0,4.678738482E0,-3.108376333E0,8.827072377E0
3.583562958E0,6.065544253E0,4.931058117E0,-2.960931773E0,8.359023759E0
3.593510958E0,5.796277633E0,5.056003175E0,-2.034656800E0,7.956119079E0
3.603457958E0,5.692695962E0,5.345102965E0,-5.451079217E-1,7.827774631E0
3.613404958E0,5.521490073E0,5.522174782E0,-3.608305085E-1,7.817382273E0
3.623352958E0,4.343128769E0,4.651074135E0,-1.570707135E0,6.554569324E0
3.633299958E0,2.237205520E0,2.411593464E0,1.014559670E0,3.442412366E0
3.643247958E0,-2.075931126E-1,-2.498749137E-2,7.038712142E0,7.041817087E0
3.653194958E0,-6.509548481E0,-2.744070239E0,9.627946941E0,1.194158721E1
3.663142958E0,-1.930853519E1,-1.167072669E1,6.726995906E0,2.354310657E1
3.673089958E0,-3.690793159E1,-2.872232552E1,2.720680207E0,4.684623249E1
3.683037958E0,-3.914761399E1,-3.615251577E1,-2.309997361E-2,5.328734007E1
3.692984958E0,-4.125639127E1,-3.792701942E1,-3.729176388E0,5.616453845E1
3.702932958E0,-4.095996082E1,-2.801070301E1,-4.844200652E0,4.985763887E1
3.712879958E0,-2.320568805E1,-1.158045738E1,4.173328550E0,2.626837685E1
3.722827958E0,-1.508640812E1,-6.529620802E0,8.225340239E0,1.838183560E1
3.732774958E0,-1.102066600E1,-4.939153587E0,4.312762424E0,1.282381523E1
3.742722958E0,-7.891998076E0,-3.703994184E0,9.512039924E-1,8.769720382E0
3.752669958E0,-5.011553226E0,-2.933740466E0,-1.790557766E0,6.076890321E0
3.762616958E0,-1.170989719E0,-2.530426428E0,-4.210304587E0,5.049845497E0
3.772564958E0,2.681985673E0,-2.195393250E0,-5.467465893E0,6.473482985E0
3.782511958E0,5.853127772E0,-1.248168873E0,-5.851008741E0,8.369667469E0
3.792459958E0,8.698287014E0,8.461037993E-2,-5.678829290E0,1.038828465E1
3.802406958E0,1.054991135E1,1.644084429E0,-4.261315697E0,1.149619304E1
3.812354958E0,1.055283262E1,3.340932378E0,-2.207135044E0,1.128696374E1
3.822301958E0,9.607086999E0,5.145046914E0,-1.007833691E0,1.094455833E1
3.832249958E0,9.064417439E0,7.200755444E0,-1.119437651E-1,1.157700626E1
3.842196958E0,8.542064615E0,9.648457219E0,7.924265424E-2,1.288665488E1
3.852146458E0,8.361597320E0,1.210666469E1,-1.409927233E-1,1.471419446E1
3.862093458E0,7.797798847E0,1.343305176E1,1.807214144E0,1.563708955E1
3.872040458E0,5.888097045E0,1.390896600E1,4.421231782E0,1.573773530E1
3.881988458E0,3.932163649E0,1.447908824E1,5.184713255E0,1.587410340E1
3.891935458E0,2.949509237E0,1.488768465E1,3.740511800E0,1.563119277E1
3.901883458E0,2.593065895E0,1.425989133E1,1.369431939E0,1.455829094E1
3.911830458E0,2.079006761E0,1.253365293E1,-2.339131844E-1,1.270706261E1
3.921778458E0,1.456071888E0,9.439309916E0,-8.962916207E-1,9.592916955E0
3.931725458E0,2.770452291E0,7.013824053E0,-1.014683120E0,7.609120552E0
3.941673458E0,4.318347099E0,5.782759455E0,-9.647350341E-1,7.281424468E0
3.951620458E0,5.133431420E0,4.832807937E0,-6.464143682E-1,7.079971909E0
3.961568458E0,5.959794434E0,4.059190316E0,-3.091843915E-1,7.217462899E0
3.971515458E0,6.745255006E0,3.326044782E0,-1.754533253E-1,7.522753675E0
3.981463458E0,7.520327414E0,2.536895787E0,-5.938110620E-1,7.958880338E0
3.991410458E0,8.276084130E0,1.695703649E0,-1.734070739E0,8.624151015E0
4.001357458E0,8.847152447E0,1.191905209E0,-3.123489046E0,9.457744354E0
4.011305458E0,8.691794851E0,1.656061866E0,-4.023357409E0,9.719940508E0
4.021252458E0,8.281969938E0,2.910320613E0,-4.118015059E0,9.696341586E0
4.031200458E0,8.125898396E0,3.997558908E0,-3.565931482E0,9.732757539E0
4.041147458E0,7.677729197E0,4.502040887E0,-2.927893835E0,9.369549620E0
4.051095458E0,7.211420766E0,4.724203507E0,-2.776129353E0,9.057018407E0
4.061042458E0,6.703656160E0,4.913714105E0,-2.962898777E0,8.823965173E0
4.070990458E0,6.575007475E0,4.929451886E0,-3.522472637E0,8.940807160E0
4.080937458E0,7.592824118E0,4.029456055E0,5.816352586E-1,8.615439266E0
4.090885458E0,7.059864444E0,2.623671976E0,5.475317534E0,9.311522040E0
4.100832458E0,5.082553627E0,1.466206282E0,5.956668513E0,7.966430317E0
4.110780458E0,1.575284920E0,7.322702050E-1,9.118432263E0,9.282432287E0
4.120727458E0,-5.893455434E0,-1.894442908E0,1.327939980E1,1.465142279E1
4.130675458E0,-2.387971298E1,-1.271502654E1,1.332409358E1,3.015699026E1
4.140622458E0,-4.647708478E1,-3.141894678E1,4.559604971E0,5.628551877E1
4.150569458E0,-4.976565242E1,-3.759525776E1,-1.115959234E1,6.336055609E1
4.160517458E0,-5.108068186E1,-3.444077379E1,-9.382352189E0,6.231718456E1
4.170464458E0,-5.200597333E1,-2.388327042E1,-1.570122881E1,5.934273717E1
4.180412458E0,-2.886963794E1,-1.029224326E1,-8.904235890E0,3.191663646E1
4.190359458E0,-1.572144147E1,-7.748454194E0,6.151617022E0,1.857537769E1
4.200307458E0,-8.290218020E0,-8.368054985E0,1.345205638E1,1.788043288E1
4.210254458E0,-2.217587526E0,-6.938414851E0,8.087294494E0,1.088409975E1
4.220202458E0,3.263887126E0,-5.334946936E0,2.476190579E0,6.726524940E0
4.230149458E0,7.850010974E0,-4.032931055E0,-1.580015903E0,8.965693249E0
4.240097458E0,1.282383504E1,-3.379803498E0,-5.089301898E0,1.420474606E1
4.250044458E0,1.575127630E1,-1.925685166E0,-8.631715879E0,1.806425995E1
4.259992458E0,1.552415875E1,5.943835044E-1,-9.725078548E0,1.832839190E1
4.269939458E0,1.322489790E1,3.361837928E0,-7.528466738E0,1.558453369E1
4.279887458E0,1.062619880E1,6.067325315E0,-3.441785154E0,1.271119280E1
4.289834458E0,8.386863724E0,8.411813208E0,-3.941572988E-1,1.188500924E1
4.299782458E0,6.430535055E0,1.068315302E1,8.500951087E-1,1.249816791E1
4.309729458E0,5.156646035E0,1.303889563E1,1.882901673E0,1.414740670E1
4.319676458E0,4.196162512E0,1.468331745E1,2.924612378E0,1.554866389E1
4.329624458E0,3.339694523E0,1.565456102E1,2.218482735E0,1.615984238E1
4.339571458E0,2.324333711E0,1.587712242E1,1.748498159E0,1.614133790E1
4.349519458E0,1.512753042E0,1.573283418E1,1.102318264E0,1.584378739E1
4.359466458E0,8.180535364E-1,1.470525620E1,4.632233676E-1,1.473527561E1
4.369414458E0,4.029404014E-1,1.233686021E1,2.592853860E-1,1.234616174E1
4.379361458E0,7.919848949E-1,9.251909578E0,1.789458124E-1,9.287469651E0
4.389309458E0,2.297397342E0,7.412395415E0,-2.612318876E-1,7.764655976E0
4.399256458E0,3.510209271E0,6.168285094E0,-7.764108360E-1,7.139476446E0
4.409204458E0,4.388819497E0,5.052345741E0,-1.367872487E0,6.830740019E0
4.419151458E0,5.255734121E0,4.039130858E0,-2.149955122E0,6.968473740E0
4.429099458E0,6.239270293E0,3.062961593E0,-3.095325932E0,7.608631291E0
4.439046458E0,7.276650549E0,2.023599715E0,-3.797045020E0,8.453528843E0
4.448994458E0,8.267534916E0,9.039906496E-1,-3.977419344E0,9.218958581E0
4.458941458E0,9.081689529E0,-6.336393714E-2,-3.821063628E0,9.853000911E0
4.468888458E0,9.886916614E0,-4.996340525E-1,-3.269674115E0,1.042552268E1
4.478836458E0,1.068767993E1,-2.496597362E-1,-2.257563770E0,1.092636383E1
4.488783458E0,9.846514692E0,7.888981497E-1,-1.560189164E0,1.000052009E1
4.498731458E0,8.259117265E0,2.261166825E0,-1.348489552E0,8.668582207E0
4.508678458E0,7.283917469E0,3.340244161E0,-9.802541292E-1,8.073015726E0
4.518626458E0,6.616985221E0,3.740938062E0,-5.407469952E-1,7.620467066E0
4.528573458E0,6.686273557E0,4.120892474E0,5.207064310E-2,7.854344035E0
4.538521458E0,7.277766783E0,4.854682955E0,5.490172605E-1,8.765572194E0
4.548468458E0,7.644447430E0,5.487025414E0,6.181815990E-1,9.430120514E0
4.558416458E0,7.071130859E0,5.909352844E0,-2.149526521E0,9.462653271E0
4.568363458E0,4.653423547E0,5.553932764E0,-5.217543032E0,8.928789120E0
4.578311458E0,2.787833140E0,4.062805064E0,2.971218195E0,5.753827958E0
4.588258458E0,1.661809094E0,2.070794347E0,1.083734643E1,1.115786164E1
4.598206458E0,-2.688992391E0,6.752247691E-1,1.276979858E1,1.306730134E1
4.608153458E0,-1.655433758E1,-7.702576355E0,1.251462141E1,2.213575217E1
4.618101458E0,-4.514095390E1,-2.876631296E1,5.924994146E0,5.385454518E1
4.628048458E0,-5.672205681E1,-3.887614414E1,-2.969197397E0,6.882995311E1
4.637996458E0,-5.285717824E1,-3.386585684E1,-7.668085384E-1,6.278029585E1
4.647943458E0,-6.064565546E1,-3.151319921E1,-1.075046032E1,6.918489465E1
4.657890458E0,-3.133932641E1,-1.838480844E1,-1.136110727E1,3.806874465E1
4.667838458E0,-1.098103942E1,-1.086051310E1,3.260180576E0,1.578488990E1
4.677785458E0,-5.368252092E0,-9.672941265E0,7.803095255E0,1.353780702E1
4.687733458E0,6.238330060E-1,-8.130448115E0,4.751579002E0,9.437735808E0
4.697680458E0,5.420173613E0,-6.921429275E0,1.103568399E0,8.860153972E0
4.707628458E0,9.370974092E0,-5.791421521E0,-3.485901811E0,1.155453288E1
4.717575458E0,1.260849495E1,-4.029387057E0,-7.996057464E0,1.546437972E1
4.727523458E0,1.295763103E1,-1.452559465E0,-9.973485811E0,1.641586276E1
4.737470458E0,1.118712687E1,1.128764636E0,-9.518829710E0,1.473207509E1
4.747418458E0,8.604859033E0,3.428191547E0,-6.722969513E0,1.144527917E1
4.757365458E0,6.988005672E0,5.787192814E0,-3.095773829E0,9.586847216E0
4.767313458E0,5.996820173E0,8.255319498E0,4.087093009E-1,1.021171854E1
4.777260458E0,5.251400750E0,1.062839501E1,2.434001749E0,1.210224586E1
4.787208458E0,5.037937617E0,1.271722510E1,3.517977882E0,1.412390874E1
4.797155458E0,4.716339587E0,1.466841991E1,2.911345046E0,1.568063557E1
4.807103458E0,3.779583480E0,1.611074792E1,1.585270211E0,1.662391444E1
4.817050458E0,2.258360746E0,1.678149489E1,2.246372784E0,1.708112861E1
4.826998458E0,3.842415905E-1,1.700484215E1,2.499423906E0,1.719184162E1
4.836945458E0,-6.279149473E-1,1.599279438E1,7.316732043E-1,1.602183182E1
4.846893458E0,1.149030501E-1,1.318464333E1,-2.929262266E-1,1.318839749E1
4.856839333E0,1.816563258E0,9.626681018E0,-7.944319546E-1,9.828733979E0
4.866786333E0,3.497941228E0,7.451660053E0,-1.201865941E0,8.319093227E0
4.876734333E0,5.438386520E0,6.503643377E0,-1.258984467E0,8.570791504E0
4.886681333E0,7.121817448E0,5.841715761E0,-7.909949613E-1,9.245085172E0
4.896629333E0,8.370429540E0,5.254195719E0,1.638536006E-1,9.884205144E0
4.906576333E0,9.217868843E0,4.335713915E0,1.042272037E0,1.023981700E1
4.916524333E0,9.624443289E0,3.192990806E0,1.092615395E0,1.019896599E1
4.926471333E0,9.945723231E0,2.172846386E0,2.243570433E-1,1.018277998E1
4.936419333E0,1.052687683E1,1.508113276E0,-9.730392498E-1,1.067878021E1
4.946366333E0,1.063166595E1,1.335260226E0,-1.906124475E0,1.088340715E1
4.956314333E0,9.496361200E0,1.971106921E0,-2.379264209E0,9.986342509E0
4.966261333E0,8.294965959E0,3.186933090E0,-2.573881180E0,9.251371094E0
4.976209333E0,7.345699734E0,4.221196781E0,-2.332480636E0,8.787392831E0
4.986156333E0,6.190997434E0,4.753786910E0,-1.995267032E0,8.056551976E0
4.996104333E0,4.967656424E0,5.045324405E0,-1.819593869E0,7.310528746E0
5.006051333E0,3.896084574E0,5.438727998E0,-1.711613338E0,6.905711944E0
5.015999333E0,3.531496645E0,6.131051779E0,-1.411524875E0,7.214822724E0
5.025946333E0,3.399975808E0,6.923150110E0,-3.081575035E0,8.305777967E0
5.035894333E0,2.620430864E0,7.610534164E0,-9.416428592E0,1.238773650E1
5.045841333E0,3.080594457E0,5.365608566E0,-9.472439071E0,1.131401429E1
5.055789333E0,3.624742777E0,1.700953864E0,3.726910007E0,5.470087975E0
5.065736333E0,1.750518957E0,-1.800001019E-1,1.029120363E1,1.044057416E1
5.075684333E0,-3.518656744E0,-1.842065889E0,1.224484024E1,1.287284990E1
5.085631333E0,-1.687082631E1,-9.616515049E0,1.135211425E1,2.249383560E1
5.095579333E0,-4.040232824E1,-2.744991760E1,6.523014618E0,4.927875631E1
5.105526333E0,-5.414062805E1,-3.684517694E1,-1.930644189E0,6.551718901E1
5.115473333E0,-6.329217075E1,-3.640643929E1,-1.482556851E1,7.450587348E1
5.125421333E0,-5.344003338E1,-2.501076329E1,-8.823800422E0,5.965932368E1
5.135368333E0,-2.115225117E1,-1.095138819E1,4.971873436E0,2.433249182E1
5.145316333E0,-1.210242195E1,-8.674487677E0,9.983338369E0,1.792714139E1
5.155263333E0,-6.298339450E0,-7.764724656E0,6.978185273E0,1.219241972E1
5.165211333E0,-1.039739023E0,-7.126216308E0,4.797965548E0,8.653582467E0
5.175158333E0,3.571124979E0,-6.728941274E0,3.561323876E0,8.409198062E0
5.185106333E0,7.140153732E0,-6.067942781E0,1.910268397E0,9.562993791E0
5.195053333E0,1.030274019E1,-5.067804610E0,2.583662037E-1,1.148459194E1
5.205001333E0,1.260165020E1,-3.563468050E0,-2.840137069E0,1.340023399E1
5.214948333E0,1.326374914E1,-1.533538724E0,-7.110849241E0,1.512755629E1
5.224896333E0,1.176661401E1,1.601161188E0,-1.021515123E1,1.566417049E1
5.234843333E0,8.748763103E0,5.515780267E0,-9.586263894E0,1.410181347E1
5.244791333E0,5.794323494E0,8.317837928E0,-6.186719027E0,1.187586228E1
5.254738333E0,4.001439705E0,9.948971944E0,-3.996120493E0,1.144388664E1
5.264686333E0,3.652126458E0,1.152285879E1,-3.183735248E0,1.250001890E1
5.274633333E0,3.687757051E0,1.284624742E1,-2.664303108E0,1.362806427E1
5.284581333E0,3.270265853E0,1.342507967E1,-6.173221314E-1,1.383143122E1
5.294528333E0,2.516120045E0,1.361333078E1,2.325277451E0,1.403782569E1
5.304476333E0,2.060681587E0,1.354981949E1,2.626770415E0,1.395506860E1
5.314423333E0,1.378844202E0,1.283521723E1,1.038539175E0,1.295077512E1
5.324371333E0,9.913538986E-1,1.131653979E1,1.684639474E-2,1.135989169E1
5.334318333E0,2.577622229E0,9.523986370E0,-3.636196669E-1,9.873331352E0
5.344266333E0,4.376707574E0,7.893647575E0,-4.200500122E-1,9.035578744E0
5.354213333E0,6.158167073E0,6.990805904E0,-3.530139506E-2,9.316417502E0
5.364161333E0,7.861743997E0,6.303564522E0,4.619516712E-1,1.008738538E1
5.374108333E0,8.865236716E0,5.567912287E0,1.065763226E0,1.052282854E1
5.384056333E0,9.173915323E0,4.803717454E0,1.466211544E0,1.045878578E1
5.394003333E0,9.238351055E0,4.066551960E0,1.363477135E0,1.018543298E1
5.403950333E0,9.238748081E0,3.578642744E0,8.762561363E-1,9.946304580E0
5.413898333E0,9.248252730E0,3.575572956E0,3.724255737E-1,9.922378814E0
5.423845333E0,9.163637087E0,4.128309667E0,-5.387636197E-1,1.006506093E1
5.433793333E0,8.396566594E0,4.558672925E0,-1.712804416E0,9.706571401E0
5.443740333E0,7.396633075E0,4.614780468E0,-2.338679270E0,9.026394648E0
5.453688333E0,6.703110614E0,4.586952984E0,-2.532381152E0,8.507924769E0
5.463635333E0,6.109269147E0,4.554661735E0,-2.523438420E0,8.027194684E0
5.473583333E0,5.397464781E0,4.483552576E0,-2.308556753E0,7.386765466E0
5.483530333E0,4.607766733E0,4.418536801E0,-2.219383206E0,6.758745707E0
5.493478333E0,4.308029103E0,4.492060275E0,-2.867287445E0,6.852667915E0
5.503425333E0,4.580346215E0,4.520393543E0,-5.557259245E0,8.502744236E0
5.513373333E0,5.056013700E0,4.034039687E0,-9.538482202E0,1.152472965E1
5.523320333E0,5.862782110E0,2.449965232E0,-5.814113395E0,8.612691698E0
5.533268333E0,4.058828958E0,9.359918761E-1,6.379894660E0,7.619266970E0
5.543215333E0,1.238073655E0,2.971438050E-1,1.210317624E1,1.216996285E1
5.553163333E0,-2.917560051E0,-5.050848269E-1,1.168006119E1,1.204952682E1
5.563110333E0,-1.283626154E1,-5.944416842E0,1.158520882E1,1.828449522E1
5.573058333E0,-3.405078790E1,-2.083820891E1,9.529590926E0,4.104266329E1
5.583005333E0,-5.127289621E1,-3.377589158E1,3.858347375E-2,6.139806370E1
5.592953333E0,-5.486812926E1,-3.692279054E1,-1.039087176E1,6.694605504E1
5.602900333E0,-5.752670385E1,-3.502710217E1,-1.407167413E1,6.880575234E1
5.612848333E0,-3.194807068E1,-1.864500486E1,-8.822273129E0,3.802825172E1
5.622795333E0,-1.349744598E1,-9.497369260E0,4.714433395E0,1.716411818E1
5.632743333E0,-7.349006919E0,-7.412617024E0,8.068986862E0,1.319330674E1
5.642690333E0,-2.748577273E0,-5.767432149E0,5.445744656E0,8.394884483E0
5.652638333E0,5.714811301E-1,-4.689227802E0,3.474966933E0,5.864370661E0
5.662585333E0,3.959260815E0,-3.666371444E0,6.283207440E-1,5.432569625E0
5.672533333E0,7.494739999E0,-2.592234421E0,-3.199097053E0,8.551317378E0
5.682480333E0,9.174320535E0,-1.131939089E0,-6.177076968E0,1.111781108E1
5.692428333E0,9.128256755E0,7.115412408E-1,-7.535477550E0,1.185811048E1
5.702375333E0,8.042391386E0,2.629730276E0,-7.017272156E0,1.099261793E1
5.712323333E0,6.733990930E0,4.993591164E0,-4.958376893E0,9.740025050E0
5.722270333E0,5.848250025E0,7.329266135E0,-2.285653794E0,9.651133803E0
5.732218333E0,5.727632491E0,9.602157796E0,4.854925980E-1,1.119119794E1
5.742165333E0,6.715610207E0,1.164391019E1,1.915487621E0,1.357752400E1
5.752113333E0,7.145333195E0,1.326993783E1,2.451633443E0,1.526949715E1
5.762060333E0,6.658663005E0,1.439841537E1,2.878971351E0,1.612267454E1
5.772007333E0,5.847055439E0,1.468648664E1,4.230246516E0,1.636386057E1
5.781955333E0,5.032789144E0,1.469125329E1,4.623657711E0,1.620308922E1
5.791902333E0,4.373506224E0,1.423834550E1,2.824329706E0,1.516030599E1
5.801850333E0,4.158844412E0,1.280427377E1,9.239682466E-1,1.349441110E1
5.811797333E0,3.654474115E0,1.034369174E1,-7.015886950E-1,1.099269606E1
5.821745333E0,3.274499822E0,7.814679174E0,-1.759058231E0,8.653660817E0
5.831692333E0,3.999114853E0,6.406937447E0,-2.097253582E0,7.838382464E0
5.841640333E0,5.093614805E0,5.733264529E0,-1.770886563E0,7.870913108E0
5.851587833E0,5.712106964E0,4.923943225E0,-1.153236988E0,7.629111246E0
5.861535833E0,6.340075706E0,4.106623514E0,-4.662979066E-1,7.568246189E0
5.871482833E0,7.125280754E0,3.353456529E0,1.760812980E-1,7.876947451E0
5.881430833E0,7.800579198E0,2.634937806E0,8.959385220E-2,8.234073119E0
5.891377833E0,8.593817151E0,2.128443215E0,-7.414058948E-1,8.884460954E0
5.901325833E0,9.452360317E0,1.945028340E0,-1.802088475E0,9.817218225E0
5.911272833E0,9.395359320E0,2.221098195E0,-2.679197720E0,1.001918931E1
5.921220833E0,8.348384952E0,2.991314490E0,-3.302640132E0,9.463135079E0
5.931167833E0,7.521863478E0,3.957491448E0,-3.661236420E0,9.254448706E0
5.941115833E0,6.705971072E0,4.625624129E0,-3.659913779E0,8.930924671E0
5.951062833E0,5.820492123E0,5.033531740E0,-3.437940609E0,8.428167414E0
5.961010833E0,4.980834879E0,5.402466490E0,-2.637010059E0,7.806995729E0
5.970957833E0,4.278577847E0,5.924754410E0,-1.067668834E0,7.385720002E0
5.980905833E0,3.677691654E0,6.629873069E0,6.932933964E-2,7.581915284E0
5.990852833E0,2.845116557E0,7.438317876E0,-5.643487696E-1,7.983843096E0
6.000800833E0,1.537429461E0,8.243212253E0,-3.734285685E0,9.179277051E0
6.010747833E0,-4.993568945E-1,7.706101642E0,-6.964053723E0,1.039862510E1
6.020695833E0,-6.001412576E-1,3.714476488E0,-1.315728041E-1,3.764945751E0
6.030642833E0,-7.440406501E-1,-3.066513777E-1,4.338586067E0,4.412591145E0
6.040590833E0,-4.634342912E0,-3.613959927E0,7.627531435E0,9.628970681E0
6.050537833E0,-1.219542659E1,-9.134917903E0,9.482243682E0,1.794681309E1
6.060485833E0,-2.714097178E1,-2.136792221E1,1.145771146E1,3.639367528E1
6.070432833E0,-4.186538579E1,-3.513929621E1,4.496927497E0,5.484252932E1
6.080380833E0,-4.873970932E1,-3.922275071E1,-8.367557387E0,6.311893103E1
6.090327833E0,-4.788388277E1,-2.816130155E1,-1.069860838E1,5.657194848E1
6.100275833E0,-2.738367567E1,-1.229278273E1,1.183132705E0,3.003960724E1
6.110222833E0,-1.574283877E1,-9.774248954E0,7.822767627E0,2.011389093E1
6.120170833E0,-1.064285869E1,-9.013734359E0,4.310156904E0,1.459778410E1
6.130117833E0,-6.247138891E0,-8.884921367E0,2.216343824E0,1.108515909E1
6.140065833E0,-3.428159972E0,-9.611274775E0,6.994065142E-1,1.022829668E1
6.150012833E0,-8.999449611E-3,-8.901882386E0,-6.072777843E-1,8.922576831E0
6.159960833E0,3.738900307E0,-6.796556722E0,-1.295016764E0,7.864453395E0
6.169907833E0,6.939943314E0,-4.343573157E0,-1.712350087E0,8.364304143E0
6.179855833E0,9.345930467E0,-2.136652706E0,-2.578833772E0,9.927843910E0
6.189802833E0,1.043341142E1,3.591640520E-1,-3.835843635E0,1.112199483E1
6.199750833E0,9.693975454E0,3.332988351E0,-4.235939950E0,1.109167069E1
6.209697833E0,8.106471022E0,6.024212040E0,-3.297925522E0,1.062460898E1
