"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.233651292E0,-6.876889279E0,-6.497631855E0,-4.732034099E0,1.057842014E1
3.243598292E0,-7.448693175E0,-7.963710083E0,-8.392781106E0,1.376017743E1
3.253545292E0,-7.954221221E0,-9.023596272E0,-1.186179850E1,1.689370263E1
3.263493292E0,-8.062994635E0,-9.297048329E0,-1.447600091E1,1.900004190E1
3.273440292E0,-8.147482224E0,-9.180740193E0,-1.586574140E1,2.005964125E1
3.283387292E0,-8.206776499E0,-8.877020609E0,-1.643433868E1,2.040196469E1
3.293334292E0,-8.216070648E0,-8.782134333E0,-1.654096617E1,2.045075211E1
3.303282250E0,-7.852444001E0,-8.750606146E0,-1.614996285E1,1.997636816E1
3.313229250E0,-7.271959913E0,-8.402834224E0,-1.514947853E1,1.878818042E1
3.323176250E0,-6.822848727E0,-8.098503606E0,-1.406901131E1,1.760892117E1
3.333124250E0,-6.715965718E0,-7.984051377E0,-1.317916215E1,1.680891391E1
3.343071250E0,-6.707829317E0,-7.750655671E0,-1.249525427E1,1.616165266E1
3.353018250E0,-6.600591967E0,-7.486056883E0,-1.190617185E1,1.553595153E1
3.362965250E0,-6.724266425E0,-7.461120847E0,-1.160146291E1,1.534529325E1
3.372912250E0,-6.821406804E0,-7.395193491E0,-1.118581827E1,1.504470033E1
3.382859250E0,-6.676150857E0,-7.131367121E0,-1.086737890E1,1.461257375E1
3.392806250E0,-6.281476665E0,-6.938101441E0,-1.087692273E1,1.434927346E1
3.402754250E0,-5.797536539E0,-6.621933720E0,-1.087272560E1,1.398848090E1
3.412701250E0,-5.536625590E0,-6.191938251E0,-1.097665752E1,1.376522185E1
3.422648250E0,-5.599914098E0,-6.111427354E0,-1.134052975E1,1.404692839E1
3.432595250E0,-5.855811059E0,-6.360304733E0,-1.143416706E1,1.433471924E1
3.442542250E0,-6.406291915E0,-6.456873254E0,-1.130188667E1,1.450739227E1
3.452489250E0,-6.531581959E0,-6.536902340E0,-1.100285772E1,1.436856058E1
3.462436250E0,-6.087050897E0,-6.628783148E0,-1.047201357E1,1.380782470E1
3.472384250E0,-5.120766935E0,-6.285879033E0,-9.913599797E0,1.280679469E1
3.482331250E0,-3.837686969E0,-5.620996234E0,-9.535111282E0,1.171502399E1
3.492278250E0,-2.418162080E0,-4.579042286E0,-9.960897925E0,1.122651431E1
3.502225250E0,-8.994144724E-1,-2.788868682E0,-1.058142550E1,1.097967670E1
3.512172250E0,-8.821723491E-1,1.878143794E0,-1.057547654E1,1.077712189E1
3.522119250E0,5.144275081E-1,7.270285270E0,-6.742058918E0,9.928597183E0
3.532066250E0,6.237242478E0,1.011211160E1,5.837332104E0,1.323753908E1
3.542014250E0,1.400843649E1,1.253664904E1,2.381496325E1,3.034067133E1
3.551961250E0,2.379819343E1,1.385402556E1,4.030078783E1,4.881026055E1
3.561908250E0,2.960441309E1,1.073401327E1,5.135672657E1,6.024245745E1
3.571855250E0,2.832388923E1,1.534393704E1,4.991545808E1,5.940734013E1
3.581802250E0,3.572506559E1,2.309029442E1,4.263606285E1,6.022686995E1
3.591749250E0,3.534211741E1,2.060019683E1,3.732409898E1,5.537618384E1
3.601696250E0,2.003258421E1,1.420785929E1,3.044085261E1,3.911282659E1
3.611644250E0,8.229913931E0,8.640766785E0,2.352753050E1,2.638065627E1
3.621591250E0,1.794232156E0,5.686993173E0,1.816331123E1,1.911719214E1
3.631538250E0,-2.642632450E0,3.503364813E0,1.290612875E1,1.363177284E1
3.641485250E0,-5.866790961E0,1.137473771E0,7.097995892E0,9.278719116E0
3.651432250E0,-7.041663231E0,-1.345286154E0,1.950763873E0,7.429690141E0
3.661379250E0,-7.006473518E0,-3.737854533E0,-2.393547787E0,8.294052006E0
3.671326250E0,-6.327610027E0,-5.929233377E0,-5.426238345E0,1.022929712E1
3.681274250E0,-5.890271625E0,-7.617484750E0,-7.894114768E0,1.245144255E1
3.691221250E0,-5.640304910E0,-8.955292023E0,-1.018107834E1,1.468552521E1
3.701168250E0,-6.158850027E0,-1.003464769E1,-1.155637971E1,1.649774227E1
3.711115250E0,-7.037784188E0,-1.027575295E1,-1.271887869E1,1.780144320E1
3.721062250E0,-7.328861507E0,-1.015405952E1,-1.362961878E1,1.850901521E1
3.731009250E0,-7.412592466E0,-9.965966291E0,-1.400770208E1,1.872118396E1
3.740956250E0,-7.500577274E0,-9.565755955E0,-1.412704025E1,1.863694215E1
3.750904250E0,-7.612956666E0,-9.250295747E0,-1.405475229E1,1.846784076E1
3.760851250E0,-7.585086497E0,-8.831807599E0,-1.389530457E1,1.812770950E1
3.770798250E0,-7.517723064E0,-8.321345673E0,-1.368067199E1,1.768959412E1
3.780745250E0,-7.544461212E0,-7.819721228E0,-1.341917281E1,1.726676385E1
3.790692250E0,-7.659128619E0,-7.344619169E0,-1.324562979E1,1.697210625E1
3.800639250E0,-7.598705247E0,-7.076637767E0,-1.297132755E1,1.661548861E1
3.810586250E0,-7.450831502E0,-6.933506699E0,-1.229452520E1,1.596069407E1
3.820534250E0,-7.384249257E0,-6.724065281E0,-1.148146869E1,1.521723741E1
3.830481250E0,-6.964303983E0,-6.499866076E0,-1.084101849E1,1.443182146E1
3.840428250E0,-6.222923232E0,-6.305584150E0,-1.025300962E1,1.355025355E1
3.850375250E0,-5.695161148E0,-6.040882452E0,-9.688091401E0,1.275877096E1
3.860322250E0,-5.298956155E0,-5.694194019E0,-9.203387629E0,1.205010895E1
3.870269250E0,-5.009308480E0,-5.425033234E0,-8.982547649E0,1.162799722E1
3.880216250E0,-4.630179987E0,-5.176527738E0,-8.965393088E0,1.134077949E1
3.890164250E0,-3.941827634E0,-5.061422959E0,-8.945612542E0,1.100817838E1
3.900111250E0,-3.615081423E0,-4.912268089E0,-8.895927581E0,1.078595007E1
3.910058250E0,-2.939362856E0,-4.590853077E0,-8.942829852E0,1.047329899E1
3.920005250E0,-2.063430364E0,-4.315091662E0,-8.616301450E0,9.854867406E0
3.929952250E0,-1.570455997E0,-3.375566898E0,-7.362235075E0,8.250047832E0
3.939899250E0,-6.289417183E-1,-1.050426564E0,-5.079315439E0,5.224787936E0
3.949846250E0,1.236583492E0,2.034520852E0,8.579052347E-1,2.530694613E0
3.959794250E0,4.436839170E0,4.651176754E0,1.143696203E1,1.311956887E1
3.969741250E0,8.148294986E0,6.840589764E0,2.279928318E1,2.515940566E1
3.979688250E0,1.235042926E1,9.409600798E0,3.051167408E1,3.423501052E1
3.989635250E0,1.874943262E1,1.118242337E1,3.627489098E1,4.233740109E1
3.999582250E0,2.650988647E1,1.103340358E1,3.998598310E1,4.922792824E1
4.009529250E0,2.728290943E1,1.070437958E1,3.660292211E1,4.689045528E1
4.019476250E0,2.001050279E1,1.318840660E1,2.660956980E1,3.581094100E1
4.029424250E0,1.923876622E1,1.398251462E1,2.335961016E1,3.333634994E1
4.039371250E0,1.748318065E1,1.120000946E1,2.320123248E1,3.113517313E1
4.049318250E0,1.039304458E1,8.227490260E0,1.862896945E1,2.286362776E1
4.059265250E0,5.079101431E0,6.344842356E0,1.449263039E1,1.661597519E1
4.069212250E0,2.265313670E0,5.282331936E0,1.116032792E1,1.255338982E1
4.079159250E0,-6.350330552E-1,4.158576025E0,8.233443310E0,9.245896943E0
4.089106250E0,-2.936001000E0,2.321642822E0,5.653476348E0,6.780259735E0
4.099054250E0,-4.418692337E0,-1.577806824E-1,3.302302163E0,5.518599124E0
4.109001250E0,-5.593694415E0,-2.657831410E0,1.001408186E0,6.273460239E0
4.118948250E0,-6.297990371E0,-4.973073285E0,-1.375725882E0,8.141791100E0
4.128895250E0,-7.160730668E0,-6.780247083E0,-3.602171940E0,1.049873597E1
4.138842250E0,-7.631773006E0,-8.159238051E0,-5.414796513E0,1.241519819E1
4.148789250E0,-7.641664740E0,-8.810348902E0,-7.097052151E0,1.365230519E1
4.158737250E0,-7.883674564E0,-9.006217763E0,-8.888001096E0,1.490841529E1
4.168684250E0,-8.139413651E0,-9.035366718E0,-1.097618623E1,1.638183660E1
4.178631250E0,-8.311153976E0,-8.791407432E0,-1.295638090E1,1.772658825E1
4.188578250E0,-8.696830473E0,-8.333159387E0,-1.433849311E1,1.872615257E1
4.198525250E0,-8.706211746E0,-7.924410362E0,-1.544457698E1,1.941981876E1
4.208472250E0,-8.625894392E0,-7.232286555E0,-1.626430750E1,1.977978061E1
4.218419250E0,-8.447202896E0,-6.587593022E0,-1.583793438E1,1.912045460E1
4.228367250E0,-8.260106029E0,-6.322263333E0,-1.491065485E1,1.818042886E1
4.238314250E0,-8.107601874E0,-6.234189647E0,-1.368369968E1,1.708338273E1
4.248261250E0,-8.127011122E0,-6.213486410E0,-1.255769668E1,1.619726733E1
4.258208250E0,-8.021272413E0,-6.320624358E0,-1.147515136E1,1.536132163E1
4.268155250E0,-7.999221393E0,-6.479077470E0,-1.059658616E1,1.477340942E1
4.278102250E0,-7.916712502E0,-6.633239311E0,-9.922054871E0,1.432205898E1
4.288049250E0,-7.736487283E0,-6.505738435E0,-9.407284132E0,1.380850690E1
4.297997250E0,-7.321939573E0,-6.252188546E0,-9.102322599E0,1.324963914E1
4.307943875E0,-6.810030461E0,-6.012034044E0,-8.852365240E0,1.268406238E1
4.317890875E0,-6.266827050E0,-5.718718411E0,-8.684617978E0,1.214081756E1
4.327837875E0,-5.654532355E0,-5.378020450E0,-8.489542000E0,1.153122559E1
4.337784875E0,-5.133147245E0,-5.102345867E0,-8.102863875E0,1.086460018E1
4.347731875E0,-4.714828374E0,-4.842141262E0,-7.950143958E0,1.043459283E1
4.357679875E0,-4.405478506E0,-4.477258633E0,-8.048118734E0,1.020912831E1
4.367626875E0,-4.060052780E0,-3.783953689E0,-7.805151136E0,9.577197834E0
4.377573875E0,-3.597777465E0,-2.178257985E0,-6.941115680E0,8.115903981E0
4.387520875E0,-1.976969632E0,9.246348292E-2,-4.876731636E0,5.263028584E0
4.397467875E0,6.233982655E-1,2.699372953E0,1.429800932E0,3.117622563E0
4.407414875E0,3.429087048E0,6.521812431E0,1.194584638E1,1.403552354E1
4.417361875E0,8.683805215E0,1.042953589E1,2.208352551E1,2.592037405E1
4.427309875E0,1.644306974E1,1.222656769E1,3.114058189E1,3.727733011E1
4.437256875E0,2.265716075E1,1.213425887E1,3.909777934E1,4.678913892E1
4.447203875E0,2.388401886E1,1.033756854E1,4.066430221E1,4.827936572E1
4.457150875E0,1.936112154E1,9.230554962E0,3.580537125E1,4.173824125E1
4.467097875E0,1.617167123E1,8.873676002E0,3.088884288E1,3.597757205E1
4.477044875E0,1.554001991E1,8.216619701E0,2.858589127E1,3.355828121E1
4.486991875E0,1.340106515E1,6.773585351E0,2.616518609E1,3.016764772E1
4.496939875E0,8.071153840E0,5.271963653E0,2.032736574E1,2.249753149E1
4.506886875E0,2.828507541E0,4.293176298E0,1.341064757E1,1.436235656E1
4.516833875E0,1.618444973E-1,3.853482638E0,7.982624656E0,8.865541071E0
4.526780875E0,-8.253847754E-1,3.262954495E0,4.560635836E0,5.668115321E0
4.536727875E0,-1.134679679E0,1.931283875E0,2.779131898E0,3.569443862E0
4.546674875E0,-1.253324655E0,6.145599067E-2,1.190888379E0,1.729975335E0
4.556621875E0,-1.394485796E0,-1.748682346E0,-1.104377654E0,2.494419890E0
4.566569875E0,-1.318514678E0,-3.450120944E0,-4.152894285E0,5.557728532E0
4.576516875E0,-1.239824311E0,-4.839498321E0,-7.406733556E0,8.934070197E0
4.586463875E0,-1.550328127E0,-5.903187540E0,-1.027793513E1,1.195353884E1
4.596410875E0,-2.442055119E0,-6.960720810E0,-1.263089797E1,1.462719560E1
4.606357875E0,-3.515866452E0,-7.842099692E0,-1.488321270E1,1.718632784E1
4.616304875E0,-4.597131232E0,-8.307711135E0,-1.681509650E1,1.931059684E1
4.626252875E0,-5.674210575E0,-8.362981941E0,-1.823730190E1,2.085030727E1
4.636199875E0,-6.640691003E0,-8.345737333E0,-1.883475870E1,2.164482025E1
4.646146875E0,-7.287760844E0,-8.419546736E0,-1.866917958E1,2.173795050E1
4.656093875E0,-7.689652839E0,-8.468270414E0,-1.798767725E1,2.131663429E1
4.666040875E0,-7.936424636E0,-8.507219303E0,-1.712787108E1,2.070564136E1
4.675987875E0,-8.166256464E0,-8.526520377E0,-1.602068793E1,1.990104862E1
4.685934875E0,-8.503572979E0,-8.512957760E0,-1.507846877E1,1.929096741E1
4.695882875E0,-8.672741114E0,-8.565969202E0,-1.412649996E1,1.865878528E1
4.705829875E0,-8.731327291E0,-8.578012127E0,-1.299699916E1,1.785330097E1
4.715776875E0,-8.570482668E0,-8.411617327E0,-1.184057895E1,1.686439412E1
4.725723875E0,-7.973126439E0,-8.052879537E0,-1.057283711E1,1.549853214E1
4.735670875E0,-7.188858699E0,-7.496473113E0,-9.393072474E0,1.400380695E1
4.745617875E0,-6.311408561E0,-7.024626784E0,-8.480013962E0,1.269211946E1
4.755564875E0,-5.492868537E0,-6.572347577E0,-7.553637832E0,1.142036785E1
4.765512875E0,-5.152153620E0,-5.980336872E0,-6.533057211E0,1.024646049E1
4.775459875E0,-5.398697959E0,-5.417942315E0,-5.708924325E0,9.544205338E0
4.785406875E0,-5.585400724E0,-4.787676495E0,-4.903860962E0,8.841176382E0
4.795353875E0,-4.656976022E0,-3.931348839E0,-3.829842052E0,7.197959399E0
4.805300875E0,-2.926241120E0,-2.574365914E0,-1.987172731E0,4.374825987E0
4.815247875E0,-5.364352584E-1,-9.950192258E-1,1.292731673E0,1.717259801E0
4.825195875E0,1.920702461E0,8.137836072E-1,6.488620126E0,6.815682860E0
4.835142875E0,4.101341431E0,2.123079857E0,1.289488573E1,1.369695395E1
4.845089875E0,6.056956447E0,3.717189888E0,1.820937910E1,1.954701280E1
4.855036875E0,8.740649507E0,5.930525612E0,2.103164884E1,2.353508744E1
4.864983875E0,1.170568135E1,8.563160784E0,2.330804240E1,2.745205892E1
4.874930875E0,1.578427331E1,1.012266465E1,2.723206438E1,3.306352906E1
4.884877875E0,1.909550008E1,8.730026286E0,3.015312282E1,3.674319390E1
4.894825875E0,1.788191515E1,8.360546576E0,3.117770001E1,3.690136321E1
4.904772875E0,1.486179552E1,8.552983121E0,3.101810845E1,3.544219996E1
4.914719875E0,1.392804663E1,7.402173897E0,3.004021309E1,3.392929507E1
4.924666875E0,1.251589962E1,5.993198993E0,2.775845646E1,3.103382159E1
4.934613875E0,9.469670999E0,5.340011210E0,2.252223508E1,2.500882768E1
4.944560875E0,6.482934294E0,5.392387644E0,1.588615052E1,1.798544022E1
4.954507875E0,4.099218892E0,5.737413129E0,1.125311972E1,1.327984218E1
4.964455875E0,2.929666126E0,5.426942350E0,9.630915572E0,1.143630979E1
4.974402875E0,1.880958351E0,4.364088990E0,8.580006613E0,9.808149189E0
4.984349875E0,8.315682060E-1,2.522330373E0,6.558965639E0,7.076276312E0
4.994296875E0,3.032073677E-3,4.104584590E-1,3.770828444E0,3.793103280E0
5.004243875E0,-8.135479644E-1,-1.778017243E0,2.339155233E-1,1.969244037E0
5.014190875E0,-1.418747941E0,-3.696642188E0,-3.693162217E0,5.414559663E0
5.024138875E0,-1.809263301E0,-5.157750574E0,-7.459339201E0,9.247570816E0
5.034085875E0,-2.750138187E0,-6.091511738E0,-1.100688528E1,1.287716191E1
5.044032875E0,-4.156282162E0,-6.792123363E0,-1.414136593E1,1.622916669E1
5.053979875E0,-5.411167731E0,-7.455989331E0,-1.639053017E1,1.880218052E1
5.063926875E0,-6.177211454E0,-7.784591741E0,-1.740039577E1,2.003825299E1
5.073873875E0,-6.760563601E0,-7.824444609E0,-1.764814580E1,2.045444216E1
5.083820875E0,-7.167591791E0,-8.012708580E0,-1.765311594E1,2.066906803E1
5.093768875E0,-7.392240647E0,-8.335856708E0,-1.730462890E1,2.058110566E1
5.103715875E0,-7.699746303E0,-8.364353113E0,-1.671678375E1,2.021631409E1
5.113662875E0,-7.949644606E0,-8.140711733E0,-1.601397299E1,1.964472875E1
5.123609875E0,-8.220379461E0,-7.927418169E0,-1.532186146E1,1.910963202E1
5.133556875E0,-8.399632874E0,-7.951408710E0,-1.461177092E1,1.863551937E1
5.143503875E0,-8.290533185E0,-7.824029456E0,-1.368434404E1,1.781038038E1
5.153451875E0,-7.893689675E0,-7.465620865E0,-1.273697582E1,1.674145707E1
5.163398875E0,-7.384940983E0,-7.151293262E0,-1.180422798E1,1.565305551E1
5.173345875E0,-6.791052738E0,-6.887278612E0,-1.092593409E1,1.459208826E1
5.183292875E0,-5.999194728E0,-6.607876428E0,-1.024000073E1,1.358351881E1
5.193239875E0,-4.917918838E0,-6.166982920E0,-9.566538312E0,1.239904268E1
5.203186875E0,-4.458159581E0,-5.868171489E0,-8.654622931E0,1.136719497E1
5.213133875E0,-4.542709734E0,-5.855564307E0,-7.657191437E0,1.065628574E1
5.223081875E0,-4.783976377E0,-5.929738576E0,-6.482644857E0,1.000364503E1
5.233028875E0,-5.151117493E0,-5.973263496E0,-5.351180561E0,9.531475311E0
5.242975875E0,-5.153523622E0,-6.191901999E0,-4.766047352E0,9.360217062E0
5.252922875E0,-4.695910000E0,-5.877537559E0,-4.709410052E0,8.875559786E0
5.262869875E0,-3.925828775E0,-4.675871592E0,-4.610477502E0,7.650647653E0
5.272816875E0,-2.338282828E0,-2.811521088E0,-3.449010558E0,5.026717740E0
5.282763875E0,-5.661847222E-1,-3.503821188E-1,-4.279881191E-1,7.915216983E-1
5.292711875E0,1.004157839E0,2.516011872E0,5.089238749E0,5.765327375E0
5.302658875E0,3.631101624E0,5.149173878E0,1.192156406E1,1.348416035E1
5.312605625E0,7.198034735E0,7.857588966E0,1.901740817E1,2.179943169E1
5.322552625E0,1.152885453E1,1.022984178E1,2.693909783E1,3.103673857E1
5.332499625E0,1.628092060E1,1.014777377E1,3.381887095E1,3.888138013E1
5.342446625E0,1.791942621E1,9.689402347E0,3.671725623E1,4.198984709E1
5.352394625E0,1.447735278E1,1.023645147E1,3.479257269E1,3.904999100E1
5.362341625E0,1.052697272E1,9.310735492E0,3.154564425E1,3.453454243E1
5.372288625E0,8.514044757E0,7.769515280E0,2.984829344E1,3.199648335E1
5.382235625E0,6.252502542E0,6.654359454E0,2.699836520E1,2.850063177E1
5.392182625E0,3.685309991E0,5.888097630E0,2.107889434E1,2.219394039E1
5.402129625E0,1.704665823E0,5.316084988E0,1.561376148E1,1.658180306E1
5.412076625E0,5.752033214E-1,5.040432039E0,1.207930907E1,1.310139388E1
5.422024625E0,5.063586429E-2,4.259652164E0,9.244062615E0,1.017840332E1
5.431971625E0,-8.834401716E-1,2.539342847E0,6.050406396E0,6.620887115E0
5.441918625E0,-1.785682650E0,3.083938479E-1,2.596659009E0,3.166450268E0
5.451865625E0,-2.703709248E0,-1.594892389E0,-6.441257679E-1,3.204469291E0
5.461812625E0,-2.908820803E0,-2.885352125E0,-3.411345719E0,5.331395217E0
5.471759625E0,-2.664158389E0,-3.806618374E0,-5.816083322E0,7.444119060E0
5.481707625E0,-2.475159715E0,-4.601000919E0,-8.460673712E0,9.943773164E0
5.491654625E0,-2.200124817E0,-5.376374459E0,-1.094192038E1,1.238836442E1
5.501601625E0,-1.957020394E0,-5.918048823E0,-1.277885007E1,1.421802517E1
5.511548625E0,-2.379006346E0,-6.402716927E0,-1.394772836E1,1.553040829E1
5.521495625E0,-3.364153426E0,-6.828455622E0,-1.461094412E1,1.647498172E1
5.531442625E0,-4.232747078E0,-7.207057573E0,-1.517563429E1,1.732505997E1
5.541389625E0,-4.934498034E0,-7.488055462E0,-1.602718185E1,1.836547858E1
5.551337625E0,-5.517719203E0,-7.470565270E0,-1.706168294E1,1.942564273E1
5.561284625E0,-6.040088400E0,-7.267218406E0,-1.787379103E1,2.021800032E1
5.571231625E0,-6.634585340E0,-7.071375858E0,-1.819063176E1,2.061361596E1
5.581178625E0,-7.239848174E0,-7.107263144E0,-1.796268274E1,2.062974944E1
5.591125625E0,-7.507449507E0,-7.294069405E0,-1.701475786E1,1.997666718E1
5.601072625E0,-7.509563860E0,-7.282497180E0,-1.569671827E1,1.886306653E1
5.611020625E0,-7.116470169E0,-7.018727528E0,-1.425283724E1,1.740833287E1
5.620967625E0,-6.706130117E0,-6.526497220E0,-1.276826310E1,1.583022078E1
5.630914625E0,-6.279285128E0,-6.068648540E0,-1.150394539E1,1.444294556E1
5.640861625E0,-6.000053099E0,-5.747404266E0,-1.046514426E1,1.336235523E1
5.650808625E0,-5.847609755E0,-5.505896133E0,-9.575495077E0,1.249798136E1
5.660755625E0,-5.600978876E0,-5.162562833E0,-8.822618700E0,1.165596929E1
5.670703625E0,-5.138335479E0,-4.793249184E0,-8.060760414E0,1.069362369E1
5.680650625E0,-4.664381229E0,-4.459591564E0,-7.187254223E0,9.659245956E0
5.690597625E0,-4.575638914E0,-4.092825254E0,-6.788025050E0,9.152320695E0
5.700544625E0,-4.481147617E0,-3.296839694E0,-6.261536490E0,8.375958163E0
5.710491625E0,-3.599687751E0,-1.496851247E0,-4.930507894E0,6.285556749E0
5.720438625E0,-6.766658154E-1,5.942849788E-1,-2.019832354E0,2.211509439E0
5.730385625E0,5.348508968E0,3.630768625E0,4.624809612E0,7.948452236E0
5.740333625E0,1.118216493E1,7.965909221E0,1.375519125E1,1.943455192E1
5.750280625E0,1.468026988E1,1.171844582E1,2.154790418E1,2.858573894E1
5.760227625E0,1.792782047E1,1.286527660E1,2.945306376E1,3.680224250E1
5.770174625E0,2.271317942E1,1.172933450E1,3.873142789E1,4.640678090E1
5.780121625E0,2.581865670E1,1.019399952E1,4.374662686E1,5.181011505E1
5.790068625E0,2.177550822E1,1.063872003E1,4.233208248E1,4.877868725E1
5.800015625E0,1.770293305E1,9.618954508E0,3.844091951E1,4.340071908E1
5.809963625E0,1.540515856E1,7.476621816E0,3.337400309E1,3.751057006E1
5.819910625E0,1.132116377E1,6.317111936E0,2.657460345E1,2.956829723E1
5.829857625E0,7.508237711E0,5.308756088E0,1.853143790E1,2.068745309E1
5.839804625E0,4.623211568E0,4.499880926E0,1.194079555E1,1.357223681E1
5.849751625E0,2.926733163E0,3.479811351E0,8.161894441E0,9.342985332E0
5.859698625E0,1.687543275E0,1.940643513E0,5.366247082E0,5.950672843E0
5.869646625E0,7.057209224E-1,1.071268380E-2,2.369640861E0,2.472519887E0
5.879593625E0,-2.150950903E-1,-1.953803841E0,-1.057750787E0,2.232140693E0
5.889540625E0,-1.038676000E0,-3.884661161E0,-4.772382810E0,6.240599158E0
5.899487625E0,-1.775774543E0,-5.646936237E0,-8.386313501E0,1.026506299E1
5.909434625E0,-2.541583500E0,-7.082197884E0,-1.180846370E1,1.400203516E1
5.919381625E0,-3.429107805E0,-8.306956844E0,-1.444579419E1,1.701309149E1
5.929329625E0,-4.476951655E0,-9.098865141E0,-1.660665846E1,1.945799446E1
5.939276625E0,-5.945593886E0,-9.221011137E0,-1.842478117E1,2.144410628E1
5.949223625E0,-7.279581174E0,-9.102103329E0,-1.971640421E1,2.290364998E1
5.959170625E0,-7.932562550E0,-9.034356903E0,-2.015473489E1,2.346824432E1
5.969117625E0,-8.109040289E0,-8.892478309E0,-1.951737552E1,2.292947125E1
5.979064625E0,-8.030045575E0,-8.521936744E0,-1.845902598E1,2.185956719E1
5.989011625E0,-7.712716012E0,-8.256049815E0,-1.736650180E1,2.071819808E1
5.998959625E0,-7.680427102E0,-8.114415050E0,-1.617745997E1,1.966069437E1
6.008906625E0,-8.020957832E0,-8.029926876E0,-1.490119640E1,1.873128784E1
6.018853625E0,-8.331280092E0,-7.967712502E0,-1.357599046E1,1.781017090E1
6.028800625E0,-8.396005261E0,-7.691457290E0,-1.245621241E1,1.687627468E1
6.038747625E0,-8.137109848E0,-7.420075732E0,-1.165427848E1,1.603409765E1
6.048694625E0,-7.927450329E0,-7.120929841E0,-1.103717503E1,1.534181681E1
6.058642625E0,-7.735100323E0,-6.837086697E0,-1.048165095E1,1.471198621E1
6.068589625E0,-7.511461866E0,-6.617150112E0,-9.961680282E0,1.412245761E1
6.078536625E0,-7.189867344E0,-6.402699970E0,-9.469824781E0,1.350430823E1
6.088483625E0,-6.747260016E0,-6.279492120E0,-9.006165138E0,1.288675869E1
6.098430625E0,-6.508227010E0,-6.060483488E0,-8.408052864E0,1.223853880E1
6.108377625E0,-6.226455535E0,-5.655081409E0,-7.612639747E0,1.134464535E1
6.118325625E0,-4.764889311E0,-4.997511138E0,-6.689721660E0,9.614138734E0
6.128272625E0,-2.708570039E0,-3.491135069E0,-4.915401027E0,6.609503989E0
6.138219625E0,-9.566655841E-1,-1.364198096E0,-2.445245360E0,2.958964406E0
6.148166625E0,-1.230780423E-2,-4.233498153E-1,1.366835775E0,1.430949540E0
6.158113625E0,-9.530961514E-2,-1.055505456E0,7.468472552E0,7.543292248E0
6.168060625E0,-1.608343908E-1,-9.063861077E-1,1.483186713E1,1.486040666E1
