"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.184644792E0,-3.152404258E-1,-8.334036469E-2,-1.074168599E-1,3.433082059E-1
3.194701792E0,-1.289692582E-1,-1.477965617E-1,-3.791001338E-1,4.268416623E-1
3.204758792E0,1.259246130E-1,-2.629425636E-1,-5.348202574E-1,6.091210944E-1
3.214815792E0,2.670241394E-1,-3.438339682E-1,-8.102048188E-1,9.197584124E-1
3.224872792E0,2.683866868E-1,-3.735914719E-1,-1.090940752E0,1.183956809E0
3.234929792E0,3.181484655E-1,-3.741444723E-1,-1.272330152E0,1.363827903E0
3.244986792E0,3.695011984E-1,-3.728096992E-1,-1.449541132E0,1.541650966E0
3.255043792E0,3.939878757E-1,-3.076978831E-1,-1.565044107E0,1.642944762E0
3.265100792E0,3.402513061E-1,-2.012330961E-1,-1.553984098E0,1.603475066E0
3.275157792E0,1.701427927E-1,-1.001157340E-1,-1.432635663E0,1.446173113E0
3.285214792E0,-2.470346287E-2,-1.944360003E-2,-1.271863545E0,1.272252015E0
3.295271792E0,-1.105220968E-1,2.480242699E-2,-1.356558709E0,1.361279481E0
3.305328792E0,-4.889449038E-2,5.625284582E-2,-1.681395512E0,1.683046619E0
3.315385792E0,1.446546335E-1,9.936436683E-2,-2.003340867E0,2.011012897E0
3.325442792E0,3.789573886E-1,1.730297823E-1,-2.242161620E0,2.280534309E0
3.335499792E0,5.520468856E-1,2.538985290E-1,-2.360584694E0,2.437535707E0
3.345556792E0,5.813178279E-1,2.645357837E-1,-2.272581174E0,2.360621696E0
3.355613792E0,4.067785503E-1,2.310487796E-1,-1.976748315E0,2.031350838E0
3.365670792E0,1.013960550E-1,2.427667460E-1,-1.521132687E0,1.543716782E0
3.375727792E0,-1.703739770E-2,2.712795237E-1,-1.167911160E0,1.199124402E0
3.385784792E0,-1.959018242E-2,3.774420096E-1,-1.283615279E0,1.338101053E0
3.395841792E0,5.430839080E-2,4.564225441E-1,-1.611283888E0,1.675561610E0
3.405898792E0,1.007331269E-1,4.710465766E-1,-1.751243427E0,1.816283453E0
3.415955792E0,1.396191575E-1,4.743059608E-1,-1.462493885E0,1.543809579E0
3.426012792E0,7.095939718E-2,5.336334188E-1,-8.126904702E-1,9.748157067E-1
3.436069792E0,-1.892558789E-1,6.377824160E-1,-1.618088293E-1,6.846650971E-1
3.446126792E0,-5.341683294E-1,6.454582022E-1,5.413621223E-1,9.975094197E-1
3.456183792E0,-7.803341715E-1,4.954980245E-1,1.114046025E0,1.447597408E0
3.466240792E0,-8.525921622E-1,2.966172633E-1,1.427273766E0,1.688788204E0
3.476297792E0,-8.177774017E-1,2.347484592E-1,1.299175889E0,1.552972861E0
3.486354792E0,-5.784703801E-1,1.960147485E-1,1.097831696E0,1.256297813E0
3.496411792E0,-2.628419915E-1,1.021610901E-1,1.220680527E0,1.252830296E0
3.506468792E0,1.336002530E-1,3.729821920E-2,1.434063553E0,1.440756210E0
3.516525792E0,4.233313966E-1,9.411371335E-2,1.553234485E0,1.612638902E0
3.526582792E0,3.621084905E-1,2.453974083E-1,1.647441900E0,1.704525524E0
3.536639792E0,2.523345450E-1,2.108041111E-1,1.695024787E0,1.726621014E0
3.546696792E0,2.677248186E-1,-1.940671872E-1,1.869333794E0,1.898353888E0
3.556753792E0,2.506569057E-1,-6.198829195E-1,2.040218087E0,2.146991747E0
3.566810792E0,1.443437443E-1,-7.275887780E-1,2.152595724E0,2.276815517E0
3.576867792E0,7.480489165E-3,-6.036739992E-1,2.146519883E0,2.229803996E0
3.586924792E0,-4.505659729E-2,-5.160477716E-1,1.799456059E0,1.872532378E0
3.596981792E0,1.093053643E-1,-5.927927694E-1,1.380274431E0,1.506156843E0
3.607038792E0,2.752760590E-1,-7.485858370E-1,9.727036196E-1,1.257899040E0
3.617095792E0,4.613088795E-1,-8.104240894E-1,5.908026695E-1,1.103920686E0
3.627152792E0,6.556795006E-1,-7.418368345E-1,3.581858128E-1,1.052869685E0
3.637209792E0,8.363342714E-1,-6.287278564E-1,3.665309590E-1,1.108647227E0
3.647266792E0,8.706546499E-1,-5.625512624E-1,5.277620834E-1,1.163200868E0
3.657323792E0,7.936336635E-1,-5.003364493E-1,4.831612766E-1,1.055289426E0
3.667380792E0,5.109430061E-1,-3.987494096E-1,4.901048452E-1,8.125679088E-1
3.677437792E0,-6.716210570E-2,-2.639161250E-1,8.216162449E-1,8.655724830E-1
3.687494792E0,-3.672405186E-1,-3.747302172E-1,1.206500444E0,1.315648759E0
3.697552792E0,-1.854679795E-1,-6.218316503E-1,9.629159653E-1,1.161154653E0
3.707608792E0,2.445297546E-1,-7.713999183E-1,2.693911654E-1,8.528916900E-1
3.717665792E0,7.173023562E-1,-8.900878711E-1,-3.938684464E-1,1.209095299E0
3.727722792E0,1.130912391E0,-9.624417561E-1,-9.095805877E-1,1.741434413E0
3.737779792E0,1.446479238E0,-9.209804656E-1,-1.432262025E0,2.234251936E0
3.747837792E0,1.673800856E0,-8.212892394E-1,-1.746783755E0,2.554873541E0
3.757893792E0,1.656653312E0,-7.315012962E-1,-1.797698970E0,2.551728028E0
3.767951792E0,1.487279355E0,-5.532870801E-1,-1.669150858E0,2.303082946E0
3.778007792E0,1.261930441E0,-2.860064672E-1,-1.258661116E0,1.805130450E0
3.788065792E0,1.004486160E0,-1.094176309E-1,-7.829550397E-1,1.278273546E0
3.798121792E0,7.408422232E-1,9.063286588E-2,-6.242528361E-1,9.730123943E-1
3.808179792E0,5.628783045E-1,3.037993982E-1,-6.799721235E-1,9.335352959E-1
3.818236792E0,5.167993215E-1,4.947963586E-1,-8.480327958E-1,1.109533505E0
3.828292792E0,5.690145553E-1,6.131434187E-1,-1.175438865E0,1.442698493E0
3.838349792E0,6.463358693E-1,6.767314504E-1,-1.477452232E0,1.748879815E0
3.848406792E0,6.979989432E-1,7.139741211E-1,-1.663508880E0,1.940160654E0
3.858463792E0,6.888370141E-1,7.781951138E-1,-1.710700003E0,2.001643966E0
3.868520792E0,6.627460800E-1,8.509207356E-1,-1.610319682E0,1.938150651E0
3.878577792E0,6.854293299E-1,8.928180823E-1,-1.507112233E0,1.881043534E0
3.888634792E0,6.482585800E-1,9.383427492E-1,-1.398558090E0,1.804630442E0
3.898691792E0,5.092523203E-1,1.006086105E0,-1.264803616E0,1.694483805E0
3.908748792E0,3.151727078E-1,1.052490778E0,-1.117446181E0,1.567085396E0
3.918805792E0,1.851969245E-1,1.038522510E0,-9.828795290E-1,1.441831847E0
3.928862792E0,1.664171296E-1,9.938152841E-1,-7.998388749E-1,1.286509116E0
3.938919792E0,2.010110481E-1,1.002581722E0,-6.558453423E-1,1.214787497E0
3.948976792E0,1.417994746E-1,1.069883759E0,-6.716334093E-1,1.271160802E0
3.959033792E0,3.447518349E-3,1.092673428E0,-5.804484200E-1,1.237282294E0
3.969090792E0,-6.773100324E-2,1.009295495E0,-3.164635903E-1,1.059912303E0
3.979147792E0,-2.432193205E-2,8.876014888E-1,-6.482749522E-2,8.902980195E-1
3.989204792E0,1.041180801E-1,8.166257925E-1,1.892404568E-1,8.447071742E-1
3.999261792E0,2.161732803E-1,7.745720328E-1,4.132934815E-1,9.041594013E-1
4.009318792E0,2.440367978E-1,7.622614512E-1,6.257783747E-1,1.015970006E0
4.019375792E0,2.218273186E-1,6.954780623E-1,9.982465965E-1,1.236686444E0
4.029432792E0,1.588674971E-1,6.006721848E-1,1.554936025E0,1.674476634E0
4.039489792E0,9.404084243E-2,4.929761204E-1,2.081032237E0,2.140692483E0
4.049546792E0,1.521880399E-1,4.222499540E-1,2.464967433E0,2.505498088E0
4.059603792E0,3.709092445E-1,3.915463708E-1,2.508998721E0,2.566311908E0
4.069660792E0,5.663976339E-1,3.713876563E-1,2.393630233E0,2.487609447E0
4.079718792E0,6.927478512E-1,3.835580510E-1,2.291872308E0,2.424808248E0
4.089774792E0,7.469269820E-1,3.771356155E-1,2.235639051E0,2.387093034E0
4.099831792E0,6.734014611E-1,2.948745006E-1,2.588588682E0,2.690949993E0
4.109888792E0,5.132595268E-1,7.359057114E-2,3.231757845E0,3.273088707E0
4.119945792E0,2.482944478E-1,-1.948609467E-1,3.877728410E0,3.890552473E0
4.130002792E0,-7.473479815E-2,-3.968598819E-1,4.167844446E0,4.187363178E0
4.140059792E0,-3.653550839E-1,-5.200870281E-1,4.032866151E0,4.082644271E0
4.150116792E0,-5.214717584E-1,-6.512862682E-1,3.596724674E0,3.692226290E0
4.160174792E0,-5.176182606E-1,-8.360499506E-1,2.946499676E0,3.106246694E0
4.170230792E0,-3.611629958E-1,-1.073664276E0,2.154220081E0,2.433897665E0
4.180287792E0,-1.221310857E-1,-1.261458132E0,1.463782026E0,1.936194835E0
4.190344792E0,9.356444053E-2,-1.343663991E0,9.811066532E-1,1.666360552E0
4.200401792E0,2.546159092E-1,-1.356730033E0,7.465906209E-1,1.569376691E0
4.210459792E0,3.882784716E-1,-1.348132433E0,7.008706570E-1,1.568260471E0
4.220515792E0,4.968042925E-1,-1.426669456E0,6.589227319E-1,1.648144232E0
4.230572792E0,5.951804068E-1,-1.455056811E0,3.638663828E-1,1.613638369E0
4.240629792E0,6.991788382E-1,-1.288420228E0,7.320421636E-2,1.467731784E0
4.250686792E0,6.880964642E-1,-1.075226214E0,-1.813168949E-1,1.289365724E0
4.260743792E0,3.970246272E-1,-8.491168696E-1,-5.873165596E-1,1.106150421E0
4.270800792E0,-3.419088455E-1,-4.581793401E-1,-5.914511257E-1,8.225839778E-1
4.280857792E0,-1.767215681E0,-8.702264875E-3,-2.731216890E-1,1.788217674E0
4.290915792E0,-3.051564785E0,3.714035900E-1,-4.096676230E-2,3.074356281E0
4.300971792E0,-2.799696263E0,7.391512084E-1,-5.797993791E-1,2.953101928E0
4.311028792E0,-1.452845686E0,6.166429773E-1,-1.310073929E0,2.051171092E0
4.321085792E0,-4.885681969E-1,-5.505606696E-2,-1.809865272E0,1.875457906E0
4.331142792E0,-4.974540643E-2,-6.237448592E-1,-2.206892384E0,2.293884533E0
4.341199792E0,1.792810771E-1,-6.984981492E-1,-2.535687168E0,2.636237998E0
4.351256792E0,1.987612223E-1,-6.250347550E-1,-2.727391641E0,2.805145207E0
4.361313792E0,1.442424048E-1,-6.080630654E-1,-2.753007708E0,2.823047645E0
4.371370792E0,1.313329221E-1,-6.742649487E-1,-2.606984607E0,2.695969269E0
4.381427792E0,2.235015591E-1,-7.684190078E-1,-2.455145865E0,2.582278439E0
4.391485792E0,4.126019751E-1,-7.671482617E-1,-2.500318530E0,2.647706478E0
4.401541792E0,5.451720218E-1,-6.990571430E-1,-2.770741144E0,2.909106376E0
4.411599792E0,5.785966069E-1,-6.248491059E-1,-3.029579839E0,3.146992920E0
4.421655792E0,5.305334444E-1,-5.772722125E-1,-3.055177195E0,3.154174478E0
4.431713792E0,3.021800850E-1,-4.034621193E-1,-3.089401533E0,3.130254992E0
4.441769792E0,-2.973114739E-1,4.079631597E-2,-3.074765368E0,3.089375425E0
4.451826792E0,-9.244632134E-1,6.000417088E-1,-2.797526069E0,3.006798030E0
4.461883792E0,-1.055909645E0,7.426737173E-1,-2.483345817E0,2.798841881E0
4.471941792E0,-6.355641286E-1,3.002273342E-1,-2.389083438E0,2.490340918E0
4.481997792E0,6.486257851E-2,-1.516364282E-1,-2.389326097E0,2.395011474E0
4.492055792E0,5.735357686E-1,-3.284236313E-1,-2.248587125E0,2.343704209E0
4.502112792E0,8.322159313E-1,-3.840322602E-1,-1.881149848E0,2.092555586E0
4.512169792E0,8.316711900E-1,-2.126440836E-1,-1.381563157E0,1.626533502E0
4.522226792E0,5.337862504E-1,1.863406764E-1,-7.608198202E-1,9.478910315E-1
4.532283792E0,-7.445187514E-2,7.119506921E-1,7.274988770E-2,7.195202678E-1
4.542341250E0,-6.988052742E-1,1.183540621E0,8.428416377E-1,1.612290061E0
4.552398250E0,-8.219537023E-1,1.485992236E0,1.209263254E0,2.084729822E0
4.562455250E0,-4.588992054E-1,1.557779818E0,1.345136758E0,2.108710350E0
4.572512250E0,-2.988658100E-4,1.418197133E0,1.554707984E0,2.104376419E0
4.582569250E0,3.033128368E-1,1.232103940E0,1.809408605E0,2.209986039E0
4.592626250E0,3.946023450E-1,1.168792920E0,2.078512672E0,2.417023547E0
4.602683250E0,3.522852413E-1,1.213893225E0,2.692180878E0,2.974135090E0
4.612740250E0,2.084702680E-1,1.235163349E0,3.056505098E0,3.303227477E0
4.622797250E0,2.139105906E-1,1.617952199E0,3.662918079E0,4.010049365E0
4.632854250E0,8.053501680E-2,1.901998095E0,3.667185962E0,4.131868284E0
4.642911250E0,-1.814821518E-1,1.776667705E0,3.578923995E0,3.999772602E0
4.652968250E0,-1.620467379E-1,1.593949087E0,4.162374961E0,4.460078267E0
4.663025250E0,8.503605723E-3,1.244590084E0,4.348365535E0,4.522981275E0
4.673082250E0,1.113963287E-1,7.519359992E-1,4.245819991E0,4.313328678E0
4.683139250E0,8.989450872E-2,3.397146048E-1,4.316825654E0,4.331105028E0
4.693196250E0,3.555545658E-3,7.346171312E-2,4.453680906E0,4.454288145E0
4.703253250E0,8.990985766E-2,-1.551792562E-1,4.388912467E0,4.392575216E0
4.713310250E0,3.076165337E-1,-4.134477018E-1,3.921755020E0,3.955468287E0
4.723367250E0,5.106034291E-1,-8.154233126E-1,2.532819693E0,2.709392301E0
4.733424250E0,6.504372525E-1,-1.164257089E0,1.638238968E0,2.112437006E0
4.743481250E0,5.179975256E-1,-1.330888848E0,9.428395504E-1,1.711295702E0
4.753538250E0,4.021853797E-1,-1.119025075E0,7.320018178E-1,1.396351266E0
4.763595250E0,5.082728020E-1,-8.582788718E-1,7.339378309E-1,1.238405670E0
4.773652250E0,7.853959599E-1,-9.868187982E-1,1.011270685E0,1.616578656E0
4.783709250E0,1.083933449E0,-1.226047029E0,1.298385345E0,2.088996779E0
4.793766250E0,1.155106708E0,-1.340542747E0,1.107922820E0,2.087778566E0
4.803823250E0,1.196336376E0,-1.415872426E0,5.116740543E-1,1.922947162E0
4.813880250E0,1.307187159E0,-1.462250787E0,-1.241697174E-1,1.965282105E0
4.823937250E0,1.412006393E0,-1.405739786E0,-7.689544666E-1,2.135686628E0
4.833994250E0,1.430161998E0,-1.177268094E0,-1.366755669E0,2.302030530E0
4.844051250E0,1.374716799E0,-7.452312894E-1,-1.845987031E0,2.419273460E0
4.854108250E0,1.311102162E0,-2.696002033E-1,-2.400702440E0,2.748644276E0
4.864165250E0,1.170489490E0,-4.911661148E-5,-3.028003430E0,3.246359564E0
4.874222250E0,9.057320966E-1,4.316027217E-2,-3.425426399E0,3.543410709E0
4.884279250E0,6.291729026E-1,8.874275342E-2,-3.567706112E0,3.623846123E0
4.894336250E0,4.138556547E-1,2.231787197E-1,-3.644336797E0,3.674544316E0
4.904393250E0,2.862033722E-1,3.941426077E-1,-3.826374654E0,3.857253395E0
4.914450250E0,1.822321486E-1,5.133020653E-1,-4.039377025E0,4.075936005E0
4.924507250E0,1.311649242E-1,5.822231962E-1,-4.017240052E0,4.061330536E0
4.934564250E0,2.257854450E-1,5.740221839E-1,-3.836382748E0,3.885654787E0
4.944621250E0,3.899099910E-1,4.933980701E-1,-3.714331477E0,3.767191232E0
4.954678250E0,5.637057951E-1,4.418615884E-1,-3.644468359E0,3.714183020E0
4.964735250E0,6.599018481E-1,3.981881500E-1,-3.460698557E0,3.545484277E0
4.974792250E0,6.231468353E-1,3.487828322E-1,-3.234352840E0,3.312249950E0
4.984849250E0,5.625818506E-1,3.613689639E-1,-3.064885912E0,3.136974899E0
4.994906250E0,6.031391982E-1,4.314859235E-1,-2.800539724E0,2.897063986E0
5.004963250E0,6.570296227E-1,4.982641230E-1,-2.491469353E0,2.624380803E0
5.015020250E0,7.320379244E-1,5.339312614E-1,-2.259883361E0,2.434755618E0
5.025077250E0,8.220224802E-1,5.448958140E-1,-1.991330686E0,2.222167930E0
5.035134250E0,8.648951425E-1,5.121754530E-1,-1.736019616E0,2.006023781E0
5.045191250E0,8.763276185E-1,5.324189521E-1,-1.489807983E0,1.808576197E0
5.055248250E0,7.987724890E-1,5.603932744E-1,-1.275104656E0,1.605605803E0
5.065305250E0,5.210995832E-1,6.214012952E-1,-9.889875305E-1,1.278976419E0
5.075362250E0,2.032784156E-1,7.207986257E-1,-5.006520528E-1,9.008469632E-1
5.085419250E0,1.181014770E-1,8.042741342E-1,-8.430515528E-2,8.172589559E-1
5.095476250E0,2.284152668E-1,9.166842239E-1,1.517948878E-1,9.568308044E-1
5.105533250E0,3.675367532E-1,1.123338566E0,3.552078259E-1,1.234157769E0
5.115590250E0,3.370827365E-1,1.305152620E0,6.491052568E-1,1.496123580E0
5.125647250E0,2.480521904E-1,1.325232690E0,1.108207580E0,1.745249441E0
5.135704250E0,1.894197471E-1,1.211461222E0,1.647063586E0,2.053372004E0
5.145761250E0,9.139764514E-2,1.039553813E0,2.235307513E0,2.466906026E0
5.155818250E0,3.160606440E-2,8.530654943E-1,3.003269708E0,3.122234555E0
5.165875250E0,-6.311977477E-2,8.079464780E-1,3.876788762E0,3.960587422E0
5.175932250E0,-7.499090619E-3,8.720686528E-1,4.506853731E0,4.590456461E0
5.185989250E0,1.740819522E-1,1.117569264E0,4.549670552E0,4.688151845E0
5.196046250E0,2.759500603E-1,1.418701455E0,4.494053591E0,4.720739342E0
5.206103250E0,1.745476099E-1,1.576887057E0,4.785084717E0,5.041237488E0
5.216160250E0,-1.128901095E-1,1.479044282E0,5.362708347E0,5.564077370E0
5.226217250E0,-3.603672263E-1,1.095281359E0,5.641884243E0,5.758503591E0
5.236274250E0,-3.327362818E-1,4.559287468E-1,5.749943712E0,5.777580561E0
5.246331250E0,-1.974995393E-1,-3.431032124E-1,5.683306503E0,5.697078084E0
5.256388250E0,-1.622233604E-1,-1.127407716E0,5.018565207E0,5.146198725E0
5.266445250E0,1.388040191E-1,-1.490941173E0,3.649274771E0,3.944537804E0
5.276502250E0,4.791461398E-1,-1.690081551E0,2.612707862E0,3.148364503E0
5.286559250E0,5.228481199E-1,-1.867311827E0,1.811475011E0,2.653613636E0
5.296616250E0,3.686323752E-1,-2.029829046E0,1.267147765E0,2.421107029E0
5.306673250E0,1.101595695E-1,-2.190747052E0,8.125974995E-1,2.339192697E0
5.316730250E0,-7.028338596E-2,-2.197021261E0,3.487191707E-1,2.225634120E0
5.326787250E0,-3.124188519E-1,-1.986325762E0,1.609738469E-2,2.010809463E0
5.336844250E0,-6.592650864E-1,-1.762561590E0,-1.616492003E-1,1.888752042E0
5.346901250E0,-9.708066367E-1,-1.573395685E0,-2.957042205E-1,1.872292844E0
5.356958250E0,-1.084415186E0,-1.393093721E0,-5.143076402E-1,1.838798183E0
5.367015250E0,-9.965284652E-1,-1.216471555E0,-7.053934783E-1,1.723499923E0
5.377072250E0,-7.947092588E-1,-1.037471327E0,-8.318956500E-1,1.549180407E0
5.387129250E0,-5.928496335E-1,-8.837806258E-1,-9.848453629E-1,1.449985956E0
5.397186250E0,-4.229001644E-1,-7.787094495E-1,-1.160294577E0,1.459971390E0
5.407243250E0,-2.845687830E-1,-7.483896630E-1,-1.282112544E0,1.511581640E0
5.417300250E0,-1.407767966E-1,-7.123640902E-1,-1.516555486E0,1.681434283E0
5.427357250E0,-2.062243525E-2,-6.095788830E-1,-1.841341419E0,1.939729342E0
5.437414250E0,2.850444540E-3,-4.950669385E-1,-1.973838741E0,2.034978814E0
5.447471250E0,1.149615588E-1,-4.142515478E-1,-2.196255714E0,2.237936475E0
5.457528250E0,3.179507199E-1,-3.983515066E-1,-2.707630391E0,2.755184008E0
5.467585250E0,5.249244662E-1,-4.001220435E-1,-2.983673934E0,3.055806520E0
5.477642250E0,7.472977685E-1,-3.811618620E-1,-3.026708856E0,3.140812764E0
5.487699250E0,9.727524439E-1,-2.927132235E-1,-3.017714084E0,3.184105313E0
5.497756250E0,1.138255179E0,-2.478776510E-1,-3.045857318E0,3.261029743E0
5.507813250E0,1.269047379E0,-1.800198363E-1,-3.295075005E0,3.535591560E0
5.517870250E0,1.315507893E0,-9.635400094E-2,-3.380064869E0,3.628316914E0
5.527927250E0,1.131561652E0,9.887056947E-3,-3.653067275E0,3.824320860E0
5.537983875E0,8.482321128E-1,1.731875110E-1,-3.967331142E0,4.060690585E0
5.548040875E0,7.421704182E-1,2.710118674E-1,-3.464776990E0,3.553722549E0
5.558097875E0,7.347330523E-1,2.909555505E-1,-3.069942584E0,3.170021334E0
5.568154875E0,7.136525242E-1,2.959505345E-1,-3.002007878E0,3.099828696E0
5.578211875E0,7.094710341E-1,3.603299868E-1,-3.023184155E0,3.126152472E0
5.588268875E0,7.059198739E-1,5.091194788E-1,-2.910066260E0,3.037434962E0
5.598325875E0,6.234579071E-1,6.510183927E-1,-2.533928910E0,2.689483302E0
5.608382875E0,4.860697913E-1,7.245964654E-1,-2.072748486E0,2.248908661E0
5.618439875E0,3.639766029E-1,6.708621615E-1,-1.679185265E0,1.844504855E0
5.628496875E0,1.534135433E-1,7.040094423E-1,-1.285506268E0,1.473665965E0
5.638553875E0,-2.416167266E-1,8.108461122E-1,-7.983174294E-1,1.163254391E0
5.648610875E0,-4.901029814E-1,8.951522908E-1,-2.905627638E-1,1.061096261E0
5.658667875E0,-5.971132770E-1,1.040440105E0,1.446624541E-1,1.208299260E0
5.668724875E0,-2.395965318E-1,1.111991898E0,6.802288163E-1,1.325384367E0
5.678781875E0,1.306851237E-1,9.098592076E-1,1.206868234E0,1.517054157E0
5.688838875E0,1.990645831E-1,7.931712949E-1,2.221131524E0,2.366890926E0
5.698895875E0,2.586214712E-1,5.753470168E-1,3.259495282E0,3.319972703E0
5.708952875E0,2.658855769E-1,5.903500950E-1,3.976885493E0,4.029246406E0
5.719009875E0,2.656042892E-1,7.976825680E-1,4.576202293E0,4.652791694E0
5.729066875E0,3.155545675E-1,1.126305443E0,5.028944015E0,5.163178918E0
5.739123875E0,3.615770517E-1,1.326939200E0,5.466529169E0,5.636882717E0
5.749180875E0,5.208970137E-1,1.239563379E0,5.765127761E0,5.919843678E0
5.759237875E0,6.984857239E-1,1.065764980E0,6.103705521E0,6.235299383E0
5.769294875E0,9.026979764E-1,9.745462965E-1,6.435672419E0,6.571338038E0
5.779351875E0,9.110958937E-1,9.035929658E-1,6.643882413E0,6.766664577E0
5.789408875E0,7.059926717E-1,6.602110928E-1,6.484859197E0,6.556500831E0
5.799465875E0,5.603384567E-1,3.545486985E-1,5.747849239E0,5.785970519E0
5.809522875E0,5.573683635E-1,2.167886632E-1,4.713593735E0,4.751381137E0
5.819579875E0,5.501940126E-1,9.653153703E-2,3.708471397E0,3.750305573E0
5.829636875E0,4.159707388E-1,-7.295965657E-2,2.944801644E0,2.974930502E0
5.839693875E0,1.959326317E-1,-2.142846662E-1,2.263985183E0,2.282528515E0
5.849750875E0,8.170018416E-2,-2.853048013E-1,1.715357310E0,1.740840157E0
5.859807875E0,1.274842116E-1,-3.894817190E-1,1.234653618E0,1.300891153E0
5.869864875E0,2.499885689E-1,-6.637788445E-1,9.704571193E-1,1.202033136E0
5.879921875E0,4.657377434E-1,-1.027983196E0,7.734480518E-1,1.368167748E0
5.889978875E0,7.042303209E-1,-1.356368090E0,3.807665902E-1,1.575010456E0
5.900035875E0,7.988911144E-1,-1.545452572E0,-2.196401310E-1,1.753537126E0
5.910092875E0,8.581883861E-1,-1.624693016E0,-8.829704940E-1,2.038566063E0
5.920149875E0,9.399526338E-1,-1.692813516E0,-1.465544962E0,2.428363768E0
5.930206875E0,1.027755301E0,-1.736534171E0,-2.027788076E0,2.860726545E0
5.940263875E0,1.057640713E0,-1.685679036E0,-2.194208019E0,2.962206361E0
5.950320875E0,1.053872986E0,-1.634437400E0,-2.513342033E0,3.177880121E0
5.960377875E0,9.824627687E-1,-1.644210290E0,-2.949612148E0,3.516940772E0
5.970434875E0,8.444988117E-1,-1.691115631E0,-3.343036206E0,3.840435053E0
5.980491875E0,6.404306931E-1,-1.664819387E0,-3.682067125E0,4.091380376E0
5.990548875E0,3.640543343E-1,-1.475406291E0,-4.060001909E0,4.335086479E0
6.000605875E0,-6.261417791E-3,-1.159807358E0,-4.366407119E0,4.517820652E0
6.010662875E0,-1.889493020E-1,-9.470102231E-1,-4.456528500E0,4.559953560E0
6.020719875E0,-1.065475616E-1,-9.380173516E-1,-4.468826948E0,4.567454787E0
6.030776875E0,6.067469303E-2,-1.073195330E0,-4.525331517E0,4.651242304E0
6.040833875E0,2.124699097E-1,-1.224827080E0,-4.557465475E0,4.723964055E0
6.050890875E0,3.513224242E-1,-1.316011046E0,-4.452141919E0,4.655843660E0
6.060947875E0,4.025563125E-1,-1.268491163E0,-4.340440219E0,4.539883557E0
6.071004875E0,3.776840843E-1,-1.082129290E0,-4.268105484E0,4.419318215E0
6.081061875E0,2.869362841E-1,-8.876997221E-1,-4.193882098E0,4.296392705E0
6.091118875E0,2.351595550E-1,-8.022727785E-1,-4.047410515E0,4.132852950E0
6.101175875E0,2.597205285E-1,-7.615268947E-1,-3.836619560E0,3.920080052E0
6.111232875E0,3.407000068E-1,-7.074937981E-1,-3.537863093E0,3.623961815E0
6.121289875E0,4.460081414E-1,-6.241676129E-1,-3.025179809E0,3.120932769E0
6.131346875E0,5.615227371E-1,-4.758295991E-1,-2.397912734E0,2.508327544E0
6.141403875E0,6.749999437E-1,-3.569083424E-1,-1.765445144E0,1.923487730E0
