"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.227590833E0,-1.503110691E0,5.362956854E0,3.550616455E0,6.605113562E0
3.237538833E0,-1.526665761E0,5.348151119E0,3.553048312E0,6.599816743E0
3.247487833E0,-1.454446654E0,5.032422523E0,3.380556035E0,6.234488803E0
3.257435833E0,-1.279861659E0,4.533396581E0,3.106462539E0,5.642680208E0
3.267383833E0,-1.058429502E0,3.924797326E0,2.839036330E0,4.958269290E0
3.277331833E0,-8.225611550E-1,3.181214513E0,2.557320696E0,4.163726909E0
3.287279833E0,-6.122385621E-1,2.474947461E0,2.326814100E0,3.451704629E0
3.297227833E0,-4.198112997E-1,1.769032996E0,2.119054634E0,2.792151824E0
3.307175833E0,-2.577118637E-1,1.083636995E0,1.929960357E0,2.228324824E0
3.317123833E0,-4.298266299E-2,4.484486961E-1,1.760641949E0,1.817364524E0
3.327071833E0,2.101946850E-1,-2.155307078E-1,1.576542072E0,1.605029656E0
3.337020833E0,5.069223145E-1,-8.290287602E-1,1.365685043E0,1.676112930E0
3.346968833E0,7.998936195E-1,-1.362457380E0,1.143867994E0,1.950526571E0
3.356916833E0,1.135393551E0,-1.823392221E0,8.750875703E-1,2.319408537E0
3.366864833E0,1.553860722E0,-2.366881560E0,5.016946113E-1,2.875466735E0
3.376812833E0,1.998444116E0,-2.904329556E0,8.981264770E-2,3.526609614E0
3.386760833E0,2.363632555E0,-3.319062037E0,-2.518074185E-1,4.082442729E0
3.396708833E0,2.645215165E0,-3.615382555E0,-4.984646094E-1,4.507396283E0
3.406656833E0,2.936813178E0,-3.765353111E0,-7.095265827E-1,4.827647840E0
3.416604833E0,3.111719478E0,-3.700771199E0,-8.210549122E-1,4.904348759E0
3.426554042E0,3.159806980E0,-3.612765926E0,-8.726615605E-1,4.878318971E0
3.436502042E0,3.167365968E0,-3.373903073E0,-9.252154577E-1,4.719264006E0
3.446450042E0,3.159858435E0,-3.346109503E0,-1.031635660E0,4.716505727E0
3.456398042E0,3.201695555E0,-4.071924967E0,-1.489672912E0,5.389856468E0
3.466346042E0,3.229052923E0,-5.041374611E0,-2.033302293E0,6.322701872E0
3.476294042E0,3.113660169E0,-5.528412006E0,-2.279318629E0,6.741922009E0
3.486242042E0,2.694564788E0,-4.793952019E0,-2.170986679E0,5.912346279E0
3.496190042E0,1.996274799E0,-3.493349994E0,-1.858067671E0,4.431819348E0
3.506138042E0,1.378297487E0,-2.450768055E0,-1.786034652E0,3.331049054E0
3.516087042E0,9.413810355E-1,-1.494253621E0,-1.625947243E0,2.400561721E0
3.526035042E0,7.768966665E-1,-5.614759594E-1,-1.488658713E0,1.770572915E0
3.535983042E0,8.405802271E-1,-3.085575700E-2,-1.654784249E0,1.856296880E0
3.545931042E0,1.067922018E0,-1.581513959E-1,-2.281168395E0,2.523727115E0
3.555879042E0,1.224101148E0,-9.084333640E-1,-2.989138741E0,3.355387491E0
3.565827042E0,9.593740875E-1,-1.900424609E0,-3.193553015E0,3.838071547E0
3.575775042E0,2.204657578E-1,-2.560952402E0,-2.763319273E0,3.773992019E0
3.585723042E0,-7.691838236E-1,-2.890456452E0,-2.077297620E0,3.641640792E0
3.595671042E0,-1.727819627E0,-2.850079674E0,-1.447966477E0,3.633857693E0
3.605620042E0,-2.558281686E0,-2.493267957E0,-7.876690650E-1,3.658088688E0
3.615568042E0,-3.238153822E0,-1.937976598E0,-8.362892479E-2,3.774703600E0
3.625516042E0,-3.620329591E0,-1.067703917E0,7.155799127E-1,3.841722610E0
3.635464042E0,-3.428099161E0,8.658030689E-2,1.150216024E0,3.616954092E0
3.645412042E0,-2.717589369E0,1.297674324E0,1.184509943E0,3.236095554E0
3.655360042E0,-2.195737066E0,2.266877800E0,1.410682876E0,3.456880444E0
3.665308042E0,-2.031023048E0,2.841874276E0,1.960330503E0,4.005521153E0
3.675256042E0,-1.953638657E0,3.374832780E0,2.528942989E0,4.647768598E0
3.685204042E0,-1.960347168E0,3.752475788E0,3.067871500E0,5.228371745E0
3.695153042E0,-2.041388992E0,4.010666027E0,3.509583619E0,5.707003432E0
3.705101042E0,-2.347320577E0,4.171227645E0,3.927372440E0,6.191389848E0
3.715049042E0,-2.664860932E0,4.402004968E0,4.431421140E0,6.790922239E0
3.724997042E0,-3.015752928E0,4.670733059E0,4.817412803E0,7.356492312E0
3.734945042E0,-3.328618727E0,4.773518924E0,5.042673862E0,7.700308125E0
3.744893042E0,-3.409750013E0,4.785772349E0,5.170882251E0,7.827390075E0
3.754841042E0,-3.355252794E0,4.497268975E0,5.202862428E0,7.651988433E0
3.764789042E0,-3.049311561E0,4.150884597E0,5.012212207E0,7.186822326E0
3.774738042E0,-2.629016331E0,3.808333070E0,4.744402714E0,6.627554960E0
3.784686042E0,-2.232249566E0,3.452066898E0,4.422587752E0,6.038127724E0
3.794634042E0,-1.884125788E0,3.010940670E0,4.112887051E0,5.434292373E0
3.804582042E0,-1.564260726E0,2.542726631E0,3.814024749E0,4.843465198E0
3.814530042E0,-1.333233289E0,2.041552421E0,3.510157231E0,4.273950290E0
3.824478042E0,-1.121050112E0,1.468777303E0,3.173934145E0,3.672590104E0
3.834426042E0,-8.815190689E-1,8.844094938E-1,2.821051757E0,3.085059000E0
3.844374042E0,-5.264840282E-1,2.489428675E-1,2.331665534E0,2.403294020E0
3.854322042E0,-1.009384373E-1,-3.518830991E-1,1.704494353E0,1.743362063E0
3.864271042E0,4.503402704E-1,-9.770744133E-1,9.011506569E-1,1.403407736E0
3.874219042E0,1.201814193E0,-1.576097683E0,-1.370821238E-1,1.986764398E0
3.884167042E0,2.312622322E0,-1.999261850E0,-1.596256544E0,3.448667120E0
3.894115042E0,3.463054401E0,-2.275210667E0,-3.207071486E0,5.239717252E0
3.904063042E0,4.057725296E0,-2.757150460E0,-4.066527987E0,6.372100368E0
3.914011042E0,4.224720898E0,-3.266431249E0,-4.256330068E0,6.828922713E0
3.923959042E0,4.483503167E0,-3.135876957E0,-5.339487884E0,7.644975854E0
3.933907042E0,5.233895355E0,-2.545902838E0,-5.804083081E0,8.219650982E0
3.943855042E0,5.797733590E0,-2.108769674E0,-6.283763511E0,8.806038166E0
3.953804042E0,5.902409275E0,-1.707688687E0,-5.675151976E0,8.364328177E0
3.963752042E0,5.833986327E0,-1.517518523E0,-4.110798426E0,7.296363658E0
3.973700042E0,5.743069725E0,-1.934848337E0,-2.678748069E0,6.625871956E0
3.983648042E0,5.337432588E0,-3.662584203E0,-1.400364295E0,6.622969865E0
3.993596042E0,4.750448150E0,-5.088047671E0,-7.308347136E-1,6.999221821E0
4.003544042E0,3.728620318E0,-4.913801229E0,1.661685133E-1,6.170548109E0
4.013492042E0,2.294221720E0,-3.796519940E0,1.124333324E0,4.576149296E0
4.023440042E0,9.924809495E-1,-2.294317614E0,1.885349025E0,3.131046582E0
4.033389042E0,3.368537083E-2,-1.366299001E0,2.107762783E0,2.512085113E0
4.043337042E0,-5.806380160E-1,-1.151317347E0,1.996539094E0,2.376728948E0
4.053285042E0,-1.037662239E0,-1.501763200E0,1.615300925E0,2.437464402E0
4.063233042E0,-1.424427926E0,-2.462709823E0,1.267526080E0,3.114571713E0
4.073181042E0,-1.868647039E0,-3.685033418E0,1.072405663E0,4.268649312E0
4.083129042E0,-2.353372153E0,-4.940204916E0,9.821866339E-1,5.559557148E0
4.093077042E0,-2.965757480E0,-6.049819336E0,9.826327765E-1,6.808935203E0
4.103025042E0,-3.733158342E0,-6.662266644E0,1.147869244E0,7.722685533E0
4.112973042E0,-4.003123119E0,-6.224646406E0,1.173534427E0,7.493223648E0
4.122922042E0,-3.712844530E0,-4.891153209E0,1.153856208E0,6.248198009E0
4.132870042E0,-3.420912348E0,-3.486297083E0,1.310370383E0,5.057072195E0
4.142818042E0,-3.132103457E0,-2.185577529E0,1.560240619E0,4.125672307E0
4.152766042E0,-2.595352156E0,-1.039389360E0,1.760330000E0,3.303777348E0
4.162714042E0,-1.959326244E0,-7.118926585E-2,1.826988258E0,2.679909203E0
4.172662042E0,-1.422963637E0,8.220512778E-1,1.898081045E0,2.510638459E0
4.182610042E0,-9.785366558E-1,1.738215830E0,2.030441250E0,2.846334472E0
4.192558042E0,-5.320844914E-1,2.445771024E0,2.213693866E0,3.341459313E0
4.202507042E0,-2.173487534E-1,3.038034328E0,2.312158638E0,3.823999298E0
4.212455042E0,-7.594919175E-2,3.577979670E0,2.339451102E0,4.275598000E0
4.222403042E0,7.022505999E-2,4.155965828E0,2.400388445E0,4.799880020E0
4.232351042E0,1.727573021E-1,4.665362391E0,2.368294832E0,5.234908953E0
4.242299042E0,2.423730822E-1,5.002560208E0,2.361756476E0,5.537350179E0
4.252247042E0,-5.665659606E-2,5.177427040E0,2.416101083E0,5.713712030E0
4.262195042E0,-2.182870853E-1,5.213938808E0,2.474485823E0,5.775455587E0
4.272143042E0,-2.707006493E-1,5.119647778E0,2.517944376E0,5.711752454E0
4.282091042E0,-3.412592930E-1,4.868253173E0,2.449205971E0,5.460307386E0
4.292040042E0,-2.654701687E-1,4.516056079E0,2.289293979E0,5.070118720E0
4.301988042E0,-1.560911295E-1,4.036049960E0,2.096741366E0,4.550866739E0
4.311936042E0,-5.186538756E-2,3.451331903E0,1.812194803E0,3.898516631E0
4.321884042E0,5.785863742E-2,2.794003707E0,1.468699242E0,3.157036870E0
4.331832042E0,2.610083047E-1,2.103094951E0,1.121244532E0,2.397566059E0
4.341780042E0,4.969896492E-1,1.394432879E0,7.368111527E-1,1.653581701E0
4.351728042E0,7.922316474E-1,7.216598475E-1,3.765162492E-1,1.135864607E0
4.361676042E0,1.086329784E0,1.991269290E-1,7.150735438E-2,1.106741720E0
4.371625042E0,1.342071648E0,-2.084666866E-1,-2.318970644E-1,1.377821075E0
4.381573042E0,1.557835513E0,-6.042828405E-1,-5.124146041E-1,1.747735095E0
4.391521042E0,1.742467341E0,-1.009484945E0,-7.850767019E-1,2.161387914E0
4.401469042E0,1.928041009E0,-1.541760494E0,-1.035684272E0,2.677127091E0
4.411417042E0,2.102707427E0,-1.898298562E0,-1.256237153E0,3.098878464E0
4.421365042E0,2.235989299E0,-2.038509530E0,-1.462688889E0,3.360748136E0
4.431312917E0,2.304090212E0,-2.112113696E0,-1.630381187E0,3.525336691E0
4.441260917E0,2.345806733E0,-2.044073156E0,-1.811875545E0,3.600546804E0
4.451208917E0,2.349022994E0,-1.976807372E0,-2.019737045E0,3.674916889E0
4.461157917E0,2.333907649E0,-1.979346818E0,-2.210716463E0,3.775209401E0
4.471105917E0,2.434030546E0,-2.190447675E0,-2.413294127E0,4.067745599E0
4.481053917E0,2.648586962E0,-3.052169387E0,-2.810417718E0,4.922316387E0
4.491001917E0,2.887101028E0,-4.343546845E0,-3.279122923E0,6.160714137E0
4.500949917E0,2.967930598E0,-5.343659872E0,-3.533429734E0,7.060342665E0
4.510897917E0,2.863033888E0,-5.764444222E0,-3.579292955E0,7.364585412E0
4.520845917E0,2.387898500E0,-5.129517294E0,-3.240035748E0,6.520110318E0
4.530793917E0,1.578946593E0,-3.851190237E0,-2.542157404E0,4.877222863E0
4.540742917E0,6.068231633E-1,-2.874042149E0,-1.824927700E0,3.458137321E0
4.550690917E0,-2.562707444E-1,-2.194469975E0,-1.267771955E0,2.547276761E0
4.560638917E0,-8.138505578E-1,-1.704866821E0,-8.931645298E-1,2.089657025E0
4.570586917E0,-1.064801213E0,-1.579030062E0,-8.264802513E-1,2.076103843E0
4.580534917E0,-1.198114660E0,-1.889862199E0,-9.091625118E-1,2.415291772E0
4.590482917E0,-1.135718437E0,-2.270632297E0,-1.023225902E0,2.737264811E0
4.600430917E0,-1.132722324E0,-2.557070435E0,-1.113176544E0,3.010121441E0
4.610378917E0,-1.448811254E0,-2.972798113E0,-9.687567490E-1,3.446022679E0
4.620327917E0,-1.908604425E0,-3.039043558E0,-7.592758629E-1,3.668113471E0
4.630275917E0,-2.402009731E0,-2.795417563E0,-3.913044423E-1,3.706363348E0
4.640223917E0,-2.847791366E0,-2.311188585E0,4.781443655E-2,3.667941461E0
4.650171917E0,-3.081591992E0,-1.632186515E0,4.769825238E-1,3.519624177E0
4.660119917E0,-3.159316691E0,-8.157380390E-1,7.333572024E-1,3.344327030E0
4.670067917E0,-3.110700601E0,2.052255750E-1,8.918307799E-1,3.242520301E0
4.680015917E0,-2.843683990E0,1.366814725E0,9.908299881E-1,3.307032687E0
4.689963917E0,-2.577214093E0,2.331168521E0,1.102313879E0,3.645747529E0
4.699911917E0,-2.473270479E0,3.087293027E0,1.381283368E0,4.190034468E0
4.709860917E0,-2.469216605E0,3.764081342E0,1.819303263E0,4.855430295E0
4.719808917E0,-2.478228918E0,4.339681835E0,2.331369665E0,5.514502835E0
4.729756917E0,-2.500782799E0,4.878227354E0,2.716271406E0,6.117936504E0
4.739704917E0,-2.517468998E0,5.243286569E0,3.039862753E0,6.562809593E0
4.749652917E0,-2.580935261E0,5.579943518E0,3.373577383E0,7.012704246E0
4.759600917E0,-2.618327621E0,5.956658573E0,3.737381201E0,7.503695031E0
4.769548917E0,-2.741634581E0,6.204208633E0,4.116455022E0,7.934353590E0
4.779496917E0,-2.841210910E0,6.130641305E0,4.491994786E0,8.113892987E0
4.789445917E0,-2.758435678E0,5.797210849E0,4.649264422E0,7.926681568E0
4.799393917E0,-2.646805900E0,5.253435581E0,4.650779436E0,7.498927672E0
4.809341917E0,-2.507357408E0,4.592766286E0,4.513968038E0,6.910589756E0
4.819289917E0,-2.161056938E0,3.825857175E0,4.245167441E0,6.109729684E0
4.829237917E0,-1.797852314E0,3.032180096E0,3.938424262E0,5.285600699E0
4.839185917E0,-1.439614022E0,2.235942521E0,3.639264922E0,4.507346965E0
4.849133917E0,-1.060074762E0,1.453445318E0,3.234975568E0,3.701530592E0
4.859081917E0,-6.553370731E-1,5.714858079E-1,2.717722685E0,2.853432898E0
4.869030917E0,-1.689029637E-1,-4.250265044E-1,2.028329528E0,2.079253812E0
4.878978917E0,5.027048640E-1,-1.457433704E0,1.185234706E0,1.944635310E0
4.888926917E0,1.313984547E0,-2.392725669E0,3.286573738E-1,2.749492169E0
4.898874917E0,2.231065066E0,-2.981641442E0,-5.568934965E-1,3.765364177E0
4.908822917E0,3.177001010E0,-3.208369567E0,-1.492735684E0,4.755547342E0
4.918770917E0,3.948996905E0,-3.140538942E0,-2.252039321E0,5.525327367E0
4.928718917E0,4.447779311E0,-2.746919587E0,-2.825746194E0,5.942486817E0
4.938666917E0,4.833934695E0,-2.028109088E0,-3.253741330E0,6.169844710E0
4.948614917E0,5.317184849E0,-1.122308140E0,-3.991083409E0,6.742460757E0
4.958563917E0,6.080027221E0,2.899634242E-3,-5.280040412E0,8.052674473E0
4.968511917E0,6.726374347E0,2.728106171E-1,-6.049288409E0,9.050548477E0
4.978459917E0,6.978367707E0,-1.634922427E-1,-6.541181332E0,9.566159040E0
4.988407917E0,6.614148737E0,-1.321442086E0,-5.981596363E0,9.015135481E0
4.998355917E0,5.324878616E0,-2.955161156E0,-3.750649410E0,7.152250047E0
5.008303917E0,4.231432917E0,-4.131074815E0,-1.917492924E0,6.216718006E0
5.018251917E0,3.344083443E0,-4.654467275E0,-3.478733709E-1,5.741774601E0
5.028199917E0,2.004875907E0,-4.227481953E0,8.725525099E-1,4.759462044E0
5.038148917E0,6.644303705E-1,-2.857774610E0,1.759078988E0,3.420921268E0
5.048096917E0,-3.862765677E-1,-1.824539444E0,1.924485902E0,2.679888012E0
5.058044917E0,-1.298635460E0,-1.478906434E0,1.750454053E0,2.633952864E0
5.067992917E0,-2.165474802E0,-1.655234485E0,1.166475084E0,2.964750653E0
5.077940917E0,-3.021176805E0,-2.359792981E0,6.869498983E-1,3.894615817E0
5.087888917E0,-3.974816456E0,-3.630080116E0,1.087764544E0,5.491801089E0
5.097836917E0,-4.533507679E0,-5.085704691E0,1.426635542E0,6.960773883E0
5.107784917E0,-4.709711476E0,-6.399882197E0,1.339591843E0,8.058187180E0
5.117733917E0,-4.584334016E0,-6.745317571E0,1.149868407E0,8.236359928E0
5.127681917E0,-4.000817562E0,-5.801949432E0,1.081653327E0,7.130156541E0
5.137629917E0,-3.773808185E0,-4.724884123E0,1.201847523E0,6.165273365E0
5.147577917E0,-3.648197421E0,-3.640356013E0,1.515533393E0,5.371999422E0
5.157525917E0,-3.465706990E0,-2.572851486E0,1.809193427E0,4.680157109E0
5.167473917E0,-3.023092938E0,-1.497801127E0,1.912002681E0,3.877918692E0
5.177421917E0,-2.306724967E0,-5.703198731E-1,1.926144757E0,3.058803435E0
5.187369917E0,-1.513645181E0,2.739952630E-1,1.880123369E0,2.429209546E0
5.197317917E0,-9.223839435E-1,1.133236586E0,1.891575141E0,2.390203718E0
5.207266917E0,-7.038446970E-1,1.864293494E0,1.893524310E0,2.748894669E0
5.217214917E0,-6.926699370E-1,2.522180684E0,1.902779868E0,3.234464140E0
5.227162917E0,-7.111237496E-1,3.038394517E0,1.940166380E0,3.674477352E0
5.237110917E0,-6.693870552E-1,3.402517008E0,1.956358197E0,3.981524634E0
5.247058917E0,-6.408954737E-1,3.628611880E0,1.967789211E0,4.177291654E0
5.257006917E0,-6.846308926E-1,3.705807990E0,1.957552491E0,4.246615602E0
5.266954917E0,-5.229346222E-1,3.819976630E0,2.001482622E0,4.344147185E0
5.276902917E0,-3.927932896E-1,3.874694874E0,1.806863896E0,4.293285930E0
5.286851917E0,-3.279005979E-1,3.862912150E0,1.760258079E0,4.257712718E0
5.296799917E0,-4.820551296E-1,3.805541024E0,1.799181824E0,4.236929888E0
5.306747917E0,-2.979736711E-1,3.692220231E0,1.847595600E0,4.139430884E0
5.316695917E0,-9.478219628E-2,3.587963791E0,1.761175507E0,3.998025387E0
5.326643917E0,2.760397419E-2,3.331921234E0,1.634713389E0,3.711434892E0
5.336591917E0,1.101672439E-1,3.109803638E0,1.492750010E0,3.451277746E0
5.346539917E0,1.655304359E-1,2.871953523E0,1.311907324E0,3.161742904E0
5.356487917E0,3.234803952E-1,2.577502361E0,1.093587787E0,2.818526607E0
5.366436917E0,4.915685494E-1,2.233947451E0,7.906657630E-1,2.420188671E0
5.376384917E0,7.070260209E-1,1.728532841E0,4.654219937E-1,1.924663402E0
5.386332917E0,1.003980815E0,1.218822282E0,1.239916697E-1,1.583944180E0
5.396280917E0,1.339016916E0,6.212970686E-1,-2.503198868E-1,1.497209536E0
5.406228917E0,1.672938538E0,3.838638604E-2,-6.492517295E-1,1.794916342E0
5.416176917E0,1.996992399E0,-5.990261936E-1,-1.089576889E0,2.352443160E0
5.426124667E0,2.254319004E0,-1.238473604E0,-1.565555446E0,3.011101940E0
5.436072667E0,2.496811954E0,-1.854828606E0,-2.012866274E0,3.704873781E0
5.446020667E0,2.726213427E0,-2.329233677E0,-2.374544629E0,4.300701265E0
5.455969667E0,2.870220993E0,-2.594503140E0,-2.672599722E0,4.702382840E0
5.465917667E0,2.945161248E0,-2.796186472E0,-2.923771256E0,5.004105506E0
5.475865667E0,3.047426126E0,-2.960320739E0,-3.134269265E0,5.279578458E0
5.485813667E0,3.165954742E0,-3.003437523E0,-3.316077619E0,5.480901126E0
5.495761667E0,3.368142981E0,-3.093313320E0,-3.457276767E0,5.732864649E0
5.505709667E0,3.758872642E0,-3.712734602E0,-3.806112590E0,6.511529376E0
5.515657667E0,4.144412314E0,-4.527665141E0,-4.088540415E0,7.375097815E0
5.525605667E0,4.395019299E0,-5.064310899E0,-4.143767659E0,7.882528143E0
5.535554667E0,4.232846773E0,-4.966802731E0,-3.787783907E0,7.545424315E0
5.545502667E0,3.438713904E0,-3.767783799E0,-3.012606542E0,5.924250690E0
5.555450667E0,2.318729447E0,-2.175757715E0,-2.126448146E0,3.825207131E0
5.565398667E0,1.407677992E0,-9.770024925E-1,-1.481859278E0,2.265391383E0
5.575346667E0,6.481517221E-1,-1.951087224E-1,-9.261629990E-1,1.147146882E0
5.585294667E0,-1.503829314E-1,4.961070120E-2,-3.788946041E-1,4.106548049E-1
5.595242667E0,-8.104265745E-1,-9.348236024E-2,-6.703803509E-2,8.185501099E-1
5.605190667E0,-1.107959366E0,-2.994920468E-1,-7.602900624E-2,1.150239041E0
5.615139667E0,-1.189990392E0,-9.926233292E-1,-1.404413491E-1,1.555989068E0
5.625087667E0,-1.426546372E0,-1.798240423E0,-2.661658412E-1,2.310746075E0
5.635035667E0,-1.876546919E0,-2.395069817E0,-1.842504430E-1,3.048234898E0
5.644983667E0,-2.570604401E0,-2.829135532E0,-3.557358295E-2,3.822732050E0
5.654931667E0,-3.325260086E0,-3.026166235E0,3.011111408E-1,4.506185154E0
5.664879667E0,-3.999175371E0,-2.979489666E0,6.239809406E-1,5.025944144E0
5.674827667E0,-4.419305125E0,-2.513285315E0,9.854677990E-1,5.178610590E0
5.684775667E0,-4.515150930E0,-1.575925190E0,1.354117204E0,4.970287872E0
5.694724667E0,-4.377707448E0,-2.305118591E-1,1.628763555E0,4.676572349E0
5.704672667E0,-4.014109745E0,1.175454068E0,1.732505440E0,4.527288858E0
5.714620667E0,-3.602130425E0,2.290035113E0,1.785059044E0,4.626666209E0
5.724568667E0,-3.203048894E0,2.942254597E0,1.727934086E0,4.679972279E0
5.734516667E0,-2.846128418E0,3.443953886E0,1.704657490E0,4.781958020E0
5.744464667E0,-2.601019278E0,3.932955946E0,1.786072367E0,5.042171978E0
5.754412667E0,-2.564083293E0,4.316352029E0,1.919536234E0,5.374945333E0
5.764360667E0,-2.580679738E0,4.609403953E0,2.024931711E0,5.657460662E0
5.774309667E0,-2.708558929E0,4.834246352E0,2.141680142E0,5.940793137E0
5.784257667E0,-2.806128493E0,4.982508352E0,2.273965795E0,6.153914773E0
5.794205667E0,-2.889060137E0,5.006519358E0,2.462243800E0,6.282877453E0
5.804153667E0,-2.958653113E0,4.819946986E0,2.632084365E0,6.238059417E0
5.814101667E0,-2.871242502E0,4.363902172E0,2.704445120E0,5.882320892E0
5.824049667E0,-2.600915197E0,3.813755193E0,2.662174721E0,5.328851920E0
5.833997667E0,-2.230334457E0,3.216173261E0,2.609701808E0,4.704115832E0
5.843945667E0,-1.840669135E0,2.713450125E0,2.554672785E0,4.156588443E0
5.853894667E0,-1.513871030E0,2.226295785E0,2.545264322E0,3.704938446E0
5.863842667E0,-1.072378620E0,1.707787505E0,2.504340537E0,3.215315784E0
5.873790667E0,-5.138664678E-1,1.234688702E0,2.311335935E0,2.670353673E0
5.883738667E0,1.118037334E-1,7.936267930E-1,2.020032914E0,2.173218013E0
5.893686667E0,6.542160156E-1,2.943856734E-1,1.658182066E0,1.806717821E0
5.903634667E0,1.179758788E0,-1.899245811E-1,1.216971638E0,1.705556247E0
5.913582667E0,1.761872788E0,-4.796038306E-1,6.918530810E-1,1.952658762E0
5.923530667E0,2.449700938E0,-6.850878525E-1,1.323224902E-2,2.543728591E0
5.933479667E0,3.024428442E0,-7.762693334E-1,-6.100093111E-1,3.181489091E0
5.943427667E0,3.470685894E0,-7.328911793E-1,-1.173714522E0,3.736361309E0
5.953375667E0,3.820278639E0,-4.272028381E-1,-1.688765928E0,4.198685687E0
5.963323667E0,4.138963294E0,3.322972655E-3,-2.160272242E0,4.668811878E0
5.973271667E0,4.611401362E0,4.707488072E-1,-3.025321897E0,5.535268696E0
5.983219667E0,5.218998989E0,8.336316884E-1,-4.409834974E0,6.883279505E0
5.993167667E0,5.833923762E0,9.492042446E-1,-6.221101824E0,8.581244843E0
6.003115667E0,5.838617907E0,4.490644079E-1,-7.698551717E0,9.672580650E0
6.013063667E0,5.222634788E0,-1.002903319E0,-7.920229018E0,9.540008222E0
6.023012667E0,3.616689407E0,-2.535690676E0,-5.405005935E0,6.980276401E0
6.032960667E0,1.983524361E0,-3.567304993E0,-2.693174320E0,4.890114694E0
6.042908667E0,1.190187297E0,-4.462552301E0,-3.007544607E-2,4.618638693E0
6.052856667E0,1.346422268E-1,-5.325938716E0,1.741597860E0,5.605079379E0
6.062804667E0,-1.083456755E0,-5.230291132E0,2.477590402E0,5.887977417E0
6.072752667E0,-1.866981313E0,-4.260669580E0,2.448050854E0,5.256603226E0
6.082700667E0,-2.257069827E0,-3.457755654E0,1.615324314E0,4.433927267E0
6.092648667E0,-2.648826113E0,-3.325149574E0,3.440399364E-1,4.265121679E0
6.102597667E0,-3.188244621E0,-3.884781906E0,-6.041787601E-1,5.061765126E0
6.112545667E0,-3.981216818E0,-4.883834249E0,-5.281977010E-1,6.323046507E0
6.122493667E0,-4.690032964E0,-6.010800866E0,7.115535200E-2,7.624381899E0
6.132441667E0,-5.180648856E0,-6.832077388E0,4.380406523E-1,8.585352853E0
6.142389667E0,-5.062408215E0,-6.774198139E0,6.049558550E-1,8.478426089E0
6.152337667E0,-4.696647334E0,-6.131755199E0,7.080361274E-1,7.756173874E0
