"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.255412458E0,2.031180338E0,8.700060475E-1,2.984411852E0,3.713397123E0
3.265359458E0,2.183536851E0,1.310763901E0,1.831083648E0,3.136686549E0
3.275306458E0,2.120601807E0,1.463539367E0,1.059157115E0,2.785805682E0
3.285253458E0,2.146245648E0,1.510382581E0,5.246436902E-1,2.676355157E0
3.295200458E0,2.280712897E0,1.592779205E0,8.229305528E-2,2.783050316E0
3.305147458E0,2.501161990E0,1.704972070E0,-2.777819198E-1,3.039721017E0
3.315094458E0,2.772577170E0,1.839494283E0,-5.871715486E-1,3.378711856E0
3.325041458E0,2.937252304E0,1.928288346E0,-8.650967252E-1,3.618582511E0
3.334988458E0,2.799811746E0,2.042013767E0,-1.084694172E0,3.631160625E0
3.344935583E0,2.408445615E0,2.233376763E0,-1.191282481E0,3.493957069E0
3.354882583E0,1.907752194E0,2.463171169E0,-1.551419510E0,3.480464500E0
3.364829583E0,1.249541799E0,2.571435875E0,-2.448387653E0,3.764072165E0
3.374775583E0,4.509839027E-1,2.537330235E0,-3.528390896E0,4.369321860E0
3.384722583E0,-2.795030478E-1,2.337490531E0,-4.497563674E0,5.076422258E0
3.394669583E0,-6.562099162E-1,1.887796962E0,-4.778097879E0,5.179247838E0
3.404616583E0,-6.104699256E-1,1.133304999E0,-3.822643545E0,4.033566341E0
3.414563583E0,-2.280628990E-1,2.283191532E-1,-2.074560100E0,2.099509926E0
3.424510583E0,3.452200507E-1,-6.802586371E-1,-8.350725885E-1,1.131050363E0
3.434457583E0,8.605867678E-1,-1.432736235E0,-7.663126945E-2,1.673085489E0
3.444404583E0,1.073011727E0,-1.849172010E0,2.379647201E-1,2.151143532E0
3.454351583E0,1.476412012E0,-2.040375962E0,1.355127311E-1,2.522159827E0
3.464298583E0,2.574791299E0,-1.824487989E0,-2.790373170E-1,3.167991238E0
3.474245583E0,3.824512023E0,-1.198865150E0,-6.140932989E-1,4.054784882E0
3.484192583E0,4.784680382E0,-5.787129664E-1,-6.700827277E-1,4.865910595E0
3.494139583E0,5.608100200E0,-7.087936342E-2,-4.771627642E-1,5.628809470E0
3.504086583E0,6.344326631E0,2.310509723E-1,1.768651173E-2,6.348557141E0
3.514033583E0,7.146516087E0,3.855192071E-1,4.432329798E-1,7.170618712E0
3.523980583E0,7.930534151E0,5.418872023E-1,4.010611063E-1,7.959137118E0
3.533927583E0,8.520847993E0,7.003917700E-1,1.491697803E-1,8.550885964E0
3.543874583E0,8.760326557E0,9.547789800E-1,1.369394517E-1,8.813267084E0
3.553821583E0,8.634631301E0,1.352620609E0,3.676042154E-1,8.747661006E0
3.563768583E0,8.312507606E0,1.794316356E0,6.401461530E-1,8.528020930E0
3.573715583E0,8.238671306E0,1.806927046E0,1.649283189E-1,8.436106423E0
3.583662583E0,8.344583677E0,9.591456807E-1,-1.045816619E0,8.464382410E0
3.593609583E0,8.848296162E0,-5.648334306E-1,-1.408969057E0,8.977559556E0
3.603556583E0,9.209044810E0,-1.335651990E0,-1.025263803E0,9.361711297E0
3.613503583E0,8.181567398E0,-4.683993959E-1,-1.093849303E0,8.267644730E0
3.623450583E0,6.735880165E0,1.051432285E0,-1.340622123E0,6.948011163E0
3.633397583E0,6.120442591E0,1.830114180E0,-1.303757182E0,6.519886365E0
3.643343583E0,5.677808951E0,1.527882712E0,-1.198061743E0,6.000607637E0
3.653290583E0,5.088448790E0,4.853124672E-1,-9.532635279E-1,5.199668319E0
3.663237583E0,4.108251963E0,-9.676387614E-1,-8.717941260E-1,4.309766115E0
3.673184583E0,2.430406880E0,-2.646045177E0,-9.421727485E-1,3.714313149E0
3.683131583E0,6.259280634E-1,-4.493902148E0,-4.953082824E-1,4.564238463E0
3.693078583E0,-3.466793695E-1,-6.491760666E0,4.915437718E-1,6.519567348E0
3.703025583E0,-3.712236419E-1,-8.583470503E0,1.549022151E0,8.730019616E0
3.712972583E0,-2.152745998E-1,-1.030303255E1,2.707444450E0,1.065500250E1
3.722919583E0,-6.740836850E-1,-1.138775186E1,3.254124030E0,1.186274017E1
3.732866583E0,-1.773628615E0,-1.132408504E1,3.299029477E0,1.192745807E1
3.742813583E0,-3.115933274E0,-1.010873542E1,3.042751862E0,1.100699372E1
3.752760583E0,-4.016673164E0,-8.382242085E0,2.580286805E0,9.646425539E0
3.762707583E0,-4.408130511E0,-6.706455222E0,2.343431886E0,8.360611775E0
3.772654583E0,-4.248627824E0,-4.679543644E0,2.164739807E0,6.680947951E0
3.782601583E0,-3.498443504E0,-2.063125724E0,1.432252268E-1,4.064001497E0
3.792548583E0,-2.751990877E0,1.133810198E-1,-1.502682967E0,3.137573130E0
3.802495583E0,-2.246934117E0,1.156798527E0,-1.660671811E0,3.024024904E0
3.812442583E0,-2.264236028E0,1.582333154E0,-1.044552451E0,2.953241071E0
3.822389583E0,-2.691373962E0,1.728374382E0,-1.645804095E-1,3.202789178E0
3.832336583E0,-2.987702081E0,1.644740487E0,3.678003895E-1,3.430278723E0
3.842283583E0,-3.188269179E0,1.697851916E0,6.306198692E-1,3.666802818E0
3.852230583E0,-3.367578725E0,1.928842077E0,9.529838848E-1,3.996147709E0
3.862177583E0,-3.716533538E0,2.408047128E0,1.426744008E0,4.652624095E0
3.872124583E0,-3.996481851E0,2.990305261E0,1.803466079E0,5.307191596E0
3.882071583E0,-4.462625976E0,3.261331308E0,2.094534627E0,5.910870309E0
3.892018583E0,-5.325186179E0,2.844224272E0,2.081529250E0,6.385920730E0
3.901965583E0,-6.381151226E0,2.016133990E0,1.928425756E0,6.964388927E0
3.911912583E0,-7.351479707E0,1.282641132E0,1.900969570E0,7.700851087E0
3.921859583E0,-8.194388587E0,7.932484782E-1,2.140618873E0,8.506438540E0
3.931805583E0,-8.910446802E0,6.028754157E-1,2.483773248E0,9.269770792E0
3.941752583E0,-9.405881969E0,7.035790873E-1,2.595127623E0,9.782654371E0
3.951699583E0,-9.588988697E0,1.189920080E0,2.261987189E0,9.923769449E0
3.961646583E0,-9.420712847E0,1.980579996E0,1.505218320E0,9.743624062E0
3.971593583E0,-8.739671853E0,2.918337731E0,4.792472966E-1,9.226496473E0
3.981540583E0,-7.722023025E0,3.600578574E0,-5.962054968E-1,8.541034285E0
3.991487583E0,-6.314140381E0,4.053185810E0,-1.399271450E0,7.632473030E0
4.001434583E0,-4.473853215E0,4.203475040E0,-1.780992891E0,6.391909001E0
4.011381583E0,-1.956734465E0,4.062136143E0,-1.770700622E0,4.844083040E0
4.021328583E0,9.192413574E-1,3.439981872E0,-1.976250132E0,4.072351230E0
4.031275583E0,3.627659953E0,2.551068268E0,-2.062076733E0,4.890810413E0
4.041222583E0,6.100246308E0,1.396295217E0,-1.111368512E0,6.355925214E0
4.051169583E0,7.771488131E0,-8.461622715E-2,3.523368430E-1,7.779931164E0
4.061116583E0,8.083551691E0,-1.545395708E0,5.431760017E-1,8.247854024E0
4.071063583E0,7.120722849E0,-2.637494794E0,-8.261998773E-1,7.638303406E0
4.081010583E0,6.293126657E0,-3.133087835E0,-2.563266145E0,7.482647649E0
4.090957583E0,6.016151068E0,-3.255188808E0,-4.351401994E0,8.107097333E0
4.100904583E0,5.914850981E0,-3.143239771E0,-5.235957084E0,8.501803630E0
4.110851583E0,5.617579122E0,-2.733287973E0,-4.618151972E0,7.768872889E0
4.120798583E0,4.100930665E0,-2.032417316E0,-3.244465599E0,5.610250394E0
4.130745583E0,2.040818011E0,-1.212930043E0,-1.780577738E0,2.967590694E0
4.140692583E0,8.337533104E-1,-1.429509741E0,-2.038608348E-1,1.667393751E0
4.150639583E0,8.108076668E-1,-2.844406705E0,8.610036743E-1,3.080484687E0
4.160586583E0,5.951839882E-1,-4.684980385E0,7.367655444E-1,4.779760313E0
4.170533583E0,-2.871737176E-1,-6.189199415E0,1.530251785E-1,6.197747563E0
4.180480583E0,-1.330510533E0,-7.294148342E0,-1.034816472E-1,7.415225335E0
4.190427583E0,-2.716194808E0,-8.219183121E0,-1.286162910E0,8.751394200E0
4.200374583E0,-5.170584043E0,-7.723393028E0,-3.518468463E0,9.938076249E0
4.210321583E0,-7.515043870E0,-4.835808728E0,-2.284176203E0,9.223794845E0
4.220268583E0,-8.920316902E0,-2.271656145E0,3.908863664E-1,9.213320109E0
4.230215583E0,-9.045142093E0,-6.500589377E-1,2.387809914E0,9.377569423E0
4.240161583E0,-8.420768804E0,-2.795202971E-2,2.955603790E0,8.924445211E0
4.250108583E0,-7.798948994E0,-3.352395844E-1,2.362456972E0,8.155807375E0
4.260055583E0,-7.035051200E0,-9.417665863E-1,2.139265242E0,7.413185919E0
4.270002583E0,-6.692915994E0,-1.379225441E0,2.432375053E0,7.253539530E0
4.279949583E0,-6.503726408E0,-1.659826888E0,2.825886819E0,7.282796084E0
4.289896583E0,-6.520262918E0,-1.979536852E0,2.526986511E0,7.267603147E0
4.299843583E0,-6.112555282E0,-2.045344926E0,2.286301081E0,6.839147650E0
4.309790583E0,-4.777096251E0,-1.906539043E0,2.698435060E0,5.808363925E0
4.319737583E0,-3.160991625E0,-1.662025441E0,3.181395192E0,4.782830960E0
4.329684583E0,-1.782473990E0,-1.376190151E0,3.379085460E0,4.060705777E0
4.339631458E0,-7.179953974E-1,-1.130630482E0,3.483654726E0,3.732250384E0
4.349578458E0,2.345382518E-1,-8.709831172E-1,3.629435753E0,3.739842733E0
4.359525458E0,1.145420722E0,-3.832814777E-1,3.914749471E0,4.096847171E0
4.369472458E0,1.712534274E0,2.711406523E-1,4.274559640E0,4.612824624E0
4.379419458E0,2.025257401E0,9.190554160E-1,4.248841247E0,4.795725424E0
4.389366458E0,2.326900931E0,1.580076129E0,3.283306314E0,4.323333073E0
4.399313458E0,2.652660424E0,1.945175689E0,2.279822366E0,4.002237601E0
4.409260458E0,3.187945243E0,2.226548384E0,1.923467901E0,4.338230209E0
4.419207458E0,3.433110517E0,2.298782548E0,1.266467149E0,4.321410425E0
4.429154458E0,3.622419094E0,2.115986307E0,5.355534983E-1,4.229200361E0
4.439101458E0,3.345868305E0,2.067371387E0,7.969754934E-4,3.933047140E0
4.449048458E0,2.881668964E0,2.080501310E0,-4.867666698E-1,3.587400662E0
4.458995458E0,2.667713789E0,2.035563703E0,-7.488505697E-1,3.438167190E0
4.468942458E0,2.396937418E0,1.825681990E0,-8.693828805E-1,3.135960827E0
4.478889458E0,1.750180695E0,1.576564876E0,-9.889151712E-1,2.554729436E0
4.488836458E0,7.909066683E-1,1.480426710E0,-1.081766471E0,1.996851346E0
4.498783458E0,-3.039233592E-1,1.495328924E0,-1.077767121E0,1.868143455E0
4.508730458E0,-1.107721676E0,1.634058793E0,-1.202733230E0,2.311657992E0
4.518677458E0,-1.556151954E0,1.857144688E0,-1.274936256E0,2.737892941E0
4.528624458E0,-1.534001239E0,1.957550737E0,-1.273953047E0,2.794301532E0
4.538571458E0,-1.248504064E0,1.836440867E0,-1.273587888E0,2.559942102E0
4.548518458E0,-9.598163563E-1,1.433965904E0,-1.279583623E0,2.148217843E0
4.558464458E0,-7.663628344E-1,7.103747213E-1,-1.364655933E0,1.718787379E0
4.568411458E0,-4.304821028E-1,-1.877131641E-1,-1.595618905E0,1.663295152E0
4.578358458E0,1.568419120E-1,-1.104193466E0,-1.987920005E0,2.279400918E0
4.588305458E0,1.236999814E0,-1.733126414E0,-2.599697514E0,3.360405165E0
4.598252458E0,2.650083556E0,-1.720864803E0,-2.818462610E0,4.234152809E0
4.608199458E0,3.808011473E0,-1.200286024E0,-2.257958457E0,4.586939536E0
4.618146458E0,4.603978322E0,-6.776174498E-1,-1.363239884E0,4.849144747E0
4.628093458E0,5.190230688E0,-2.713686937E-1,-7.925222540E-1,5.257397368E0
4.638040458E0,5.599049880E0,1.066882968E-1,-5.907430279E-1,5.631138364E0
4.647987458E0,6.053985477E0,5.046609038E-1,-5.526583582E-1,6.100070003E0
4.657934458E0,6.446280438E0,9.256808960E-1,-5.924007136E-1,6.539293173E0
4.667881458E0,6.806099378E0,1.302515818E0,-6.497256464E-1,6.960005719E0
4.677828458E0,7.082087957E0,1.497868955E0,-5.540833247E-1,7.259930410E0
4.687775458E0,7.279092346E0,1.474853144E0,-2.016426936E-1,7.429740033E0
4.697722458E0,7.397270422E0,1.353566104E0,1.882176326E-1,7.522444867E0
4.707669458E0,7.265930264E0,1.308038514E0,1.798515826E-1,7.384920714E0
4.717616458E0,7.213455012E0,1.154067292E0,-6.969350423E-1,7.338359692E0
4.727563458E0,7.852413011E0,1.863905239E-1,-2.084316179E0,8.126469433E0
4.737510458E0,8.980954868E0,-1.278792495E0,-2.357144338E0,9.372779204E0
4.747457458E0,9.427005036E0,-1.866437083E0,-1.495623185E0,9.725682498E0
4.757404458E0,8.318631980E0,-7.298868799E-1,-6.538302456E-1,8.376148689E0
4.767351458E0,6.904327923E0,8.626759779E-1,-4.930307919E-1,6.975459359E0
4.777298458E0,6.309290115E0,1.289819759E0,-4.874736712E-1,6.458204654E0
4.787245458E0,6.208934938E0,8.185487956E-1,-6.083040438E-1,6.292132310E0
4.797192458E0,6.089005036E0,-1.147293878E-1,-7.463700347E-1,6.135651016E0
4.807139458E0,5.269891984E0,-1.405725022E0,-9.742859492E-1,5.540492530E0
4.817086458E0,3.274907958E0,-2.975648630E0,-8.454997820E-1,4.504928055E0
4.827033458E0,8.984349176E-1,-4.767099266E0,2.500970348E-1,4.857465310E0
4.836980458E0,-6.443760288E-1,-6.602787597E0,1.697017518E0,6.847765546E0
4.846927458E0,-1.062385582E0,-8.340672475E0,2.730152696E0,8.840204421E0
4.856874458E0,-1.165885100E0,-9.654213803E0,3.586822414E0,1.036476856E1
4.866821458E0,-1.777927488E0,-1.049530888E1,3.989854617E0,1.136800222E1
4.876767458E0,-2.742407291E0,-1.059170257E1,4.003737077E0,1.165053096E1
4.886714458E0,-3.616072526E0,-9.544099622E0,3.685653808E0,1.085126085E1
4.896661458E0,-4.097832810E0,-7.954362139E0,3.174643997E0,9.494339118E0
4.906608458E0,-4.212117224E0,-6.249992332E0,2.858370441E0,8.060683423E0
4.916555458E0,-4.410005421E0,-4.379505467E0,3.223205123E0,7.001233263E0
4.926502458E0,-4.266486682E0,-2.465494267E0,2.756326003E0,5.646140596E0
4.936449458E0,-2.687101694E0,7.902219594E-2,-2.130619549E0,3.430204030E0
4.946396458E0,-1.168889692E0,1.663529930E0,-4.252168897E0,4.713234056E0
4.956343458E0,-6.027070159E-1,1.982436486E0,-3.217769551E0,3.827185788E0
4.966290458E0,-9.596380162E-1,2.132472532E0,-2.117137039E0,3.154459298E0
4.976237458E0,-2.099956750E0,1.988388367E0,-1.321786487E0,3.179721084E0
4.986184458E0,-3.341066864E0,1.603312379E0,-5.303833902E-1,3.743613885E0
4.996131458E0,-4.021399761E0,1.422967291E0,3.883486748E-1,4.283375613E0
5.006078458E0,-4.142934138E0,1.745542976E0,1.092518331E0,4.626491096E0
5.016025458E0,-4.341632466E0,2.308194226E0,1.869774674E0,5.260569398E0
5.025972458E0,-4.675504972E0,2.608149957E0,2.486957642E0,5.903198392E0
5.035919458E0,-5.245046580E0,2.328788120E0,2.462046164E0,6.244632820E0
5.045866458E0,-6.141972624E0,1.562157336E0,2.352022616E0,6.759894499E0
5.055813458E0,-7.202119015E0,8.862063432E-1,2.404663929E0,7.644494005E0
5.065760458E0,-8.216669987E0,5.430852968E-1,2.643838438E0,8.648611970E0
5.075707458E0,-8.880809605E0,6.420961994E-1,2.818405892E0,9.339404614E0
5.085654458E0,-9.253355595E0,1.119432480E0,2.598655833E0,9.676297380E0
5.095601458E0,-9.337944925E0,1.887790530E0,2.069450072E0,9.749030316E0
5.105548458E0,-9.120197538E0,2.666064289E0,1.142880399E0,9.570374994E0
5.115495458E0,-8.745144846E0,3.247726007E0,1.544483908E-1,9.330012696E0
5.125442458E0,-8.041640604E0,3.669455266E0,-8.371271539E-1,8.878832548E0
5.135389458E0,-6.895926644E0,3.990729945E0,-1.753582313E0,8.158111344E0
5.145336458E0,-5.042136503E0,4.217158109E0,-2.461104763E0,7.018874531E0
5.155283458E0,-2.339949870E0,4.162002493E0,-2.580977361E0,5.427621420E0
5.165230458E0,7.848507071E-1,3.904853643E0,-1.956691196E0,4.437624707E0
5.175177458E0,3.615029967E0,3.426064330E0,-9.688251615E-1,5.073951187E0
5.185124458E0,6.205185118E0,2.641755660E0,2.853335623E-1,6.750156336E0
5.195071458E0,8.010029971E0,1.563662995E0,1.386681225E0,8.278194665E0
5.205018458E0,8.455694223E0,8.352162838E-2,1.298170753E0,8.555173169E0
5.214965458E0,7.635996450E0,-1.384552839E0,-4.100049343E-3,7.760505470E0
5.224912458E0,7.219078864E0,-2.298025918E0,-1.688361300E0,7.761867471E0
5.234859458E0,7.454376084E0,-2.936116775E0,-3.823037063E0,8.877168293E0
5.244806458E0,7.692507450E0,-3.278560714E0,-5.572967205E0,1.004895988E1
5.254752458E0,7.730054176E0,-2.701400183E0,-5.565264083E0,9.900680018E0
5.264699458E0,6.341572008E0,-1.324579117E0,-4.148176167E0,7.692685544E0
5.274646458E0,3.431473589E0,-6.129753113E-2,-2.476042060E0,4.231967942E0
5.284593458E0,1.001601144E0,4.221555215E-1,-5.707186532E-1,1.227656270E0
5.294540458E0,-3.532636267E-1,-2.184367740E-1,6.637922931E-1,7.830261953E-1
5.304487458E0,-7.369245887E-2,-2.059437885E0,1.100254197E0,2.336080966E0
5.314434458E0,-5.432472646E-2,-4.348415236E0,7.343132222E-1,4.410315426E0
5.324381458E0,-1.082552921E0,-6.382208403E0,-2.273023224E-1,6.477358356E0
5.334328458E0,-2.589128380E0,-8.503033281E0,-1.939343677E0,9.097593893E0
5.344276208E0,-4.371618158E0,-1.048366473E1,-4.466861115E0,1.220537258E1
5.354223208E0,-6.180541443E0,-1.034313158E1,-4.238659490E0,1.277285002E1
5.364170208E0,-8.049907982E0,-7.686981246E0,-8.776179528E-1,1.116516513E1
5.374117208E0,-8.801787409E0,-4.738515152E0,2.648925515E0,1.034126655E1
5.384064208E0,-7.924423810E0,-2.518327369E0,3.873851706E0,9.173068870E0
5.394011208E0,-7.559289751E0,-1.171927612E0,3.494317124E0,8.409906541E0
5.403958208E0,-7.533451490E0,-5.003906822E-1,3.343114559E0,8.257099802E0
5.413905208E0,-7.245038747E0,-7.163657784E-2,3.348674676E0,7.981813098E0
5.423852208E0,-7.287919303E0,7.564133584E-2,3.302404490E0,8.001585143E0
5.433799208E0,-7.754939926E0,-3.153771776E-1,3.203852009E0,8.396619779E0
5.443746208E0,-7.085395142E0,-8.245281583E-1,3.047745384E0,7.757024102E0
5.453693208E0,-5.075774365E0,-9.538270533E-1,2.904287456E0,5.925213674E0
5.463640208E0,-3.603244612E0,-7.832520783E-1,3.270945300E0,4.929091063E0
5.473587208E0,-2.840433230E0,-7.402586710E-1,3.978719764E0,4.944315402E0
5.483534208E0,-1.941964983E0,-9.438487798E-1,4.539670644E0,5.026995929E0
5.493481208E0,-8.119712627E-1,-1.038775987E0,4.912480928E0,5.086336771E0
5.503428208E0,3.743793842E-1,-9.154535311E-1,5.202107552E0,5.295293956E0
5.513375208E0,1.489820555E0,-6.260678118E-1,5.002621604E0,5.257161697E0
5.523322208E0,2.360839340E0,-3.572327167E-1,4.444674439E0,5.045424509E0
5.533269208E0,2.653798585E0,-1.231891394E-1,4.187836661E0,4.959415126E0
5.543216208E0,2.270060147E0,1.409225750E-1,3.056282319E0,3.809710469E0
5.553163208E0,1.927982244E0,4.938213354E-1,1.567829720E0,2.533587393E0
5.563110208E0,1.626408881E0,8.624847740E-1,6.538981464E-1,1.953629601E0
5.573057208E0,1.184207642E0,1.318750613E0,6.487938926E-2,1.773600929E0
5.583004208E0,6.858824891E-1,1.760637563E0,-3.741071963E-1,1.926197190E0
5.592951208E0,4.370124194E-1,1.896765422E0,-1.263573801E0,2.320628723E0
5.602898208E0,4.911705002E-1,1.801641163E0,-2.423420627E0,3.059432444E0
5.612845208E0,6.607532027E-1,1.684769940E0,-3.533547263E0,3.970012696E0
5.622792208E0,7.926856837E-1,1.513158839E0,-4.464548248E0,4.780187374E0
5.632738208E0,8.349980365E-1,1.394253954E0,-4.499409056E0,4.783915516E0
5.642686208E0,9.109650622E-1,1.424591063E0,-3.165783126E0,3.589080641E0
5.652632208E0,8.829472513E-1,1.427393634E0,-1.585773217E0,2.309052864E0
5.662579208E0,6.096270494E-1,1.255322356E0,-8.386784202E-1,1.628146446E0
5.672526208E0,3.811729717E-1,1.105289819E0,-3.568662424E-1,1.222420523E0
5.682473208E0,2.730073759E-1,9.942155260E-1,1.265518731E-1,1.038755465E0
5.692420208E0,6.095684311E-1,6.833868974E-1,-1.780243278E-1,9.328901248E-1
5.702367208E0,1.131978850E0,3.183534104E-1,-4.771041459E-1,1.268996997E0
5.712314208E0,1.525190216E0,3.824605286E-2,-6.408101043E-1,1.654782628E0
5.722261208E0,1.895478596E0,-1.456710988E-1,-9.282912393E-1,2.115604831E0
5.732208208E0,2.232335812E0,-1.484882873E-1,-1.327645982E0,2.601541044E0
5.742155208E0,2.799680184E0,1.916307986E-2,-1.738488018E0,3.295590530E0
5.752102208E0,3.729321399E0,2.469548142E-1,-2.036363018E0,4.256242370E0
5.762049208E0,4.683795446E0,4.699085623E-1,-2.034474367E0,5.128141943E0
5.771996208E0,5.440466959E0,6.312408435E-1,-1.644536565E0,5.718535324E0
5.781943208E0,5.985125742E0,7.389822239E-1,-9.044259748E-1,6.098016991E0
5.791890208E0,6.458015800E0,8.897556031E-1,-6.159831190E-1,6.548058361E0
5.801837208E0,6.807289871E0,1.026024964E0,-7.114248812E-1,6.920841566E0
5.811784208E0,7.005118718E0,1.104715038E0,-7.204959592E-1,7.128197388E0
5.821731208E0,7.201446585E0,1.142093949E0,-5.966459383E-1,7.315818333E0
5.831678208E0,7.569352224E0,1.200443314E0,-4.586472635E-1,7.677663353E0
5.841625208E0,8.055202051E0,1.373774081E0,-5.535418725E-1,8.190234668E0
5.851572208E0,8.284795312E0,1.607480859E0,-1.262107611E0,8.533155554E0
5.861519208E0,8.260414762E0,1.061205322E0,-1.838296189E0,8.528771403E0
5.871466208E0,8.361051190E0,-1.802544558E-1,-1.532656379E0,8.502276416E0
5.881413208E0,8.434378198E0,-7.565607083E-1,-1.047333387E0,8.532761975E0
5.891360208E0,7.660657082E0,-2.226245499E-1,-9.685089002E-1,7.724845507E0
5.901307208E0,6.610571995E0,7.151010257E-1,-1.263608446E0,6.768141390E0
5.911254208E0,6.327782519E0,9.983424908E-1,-1.233245609E0,6.523681022E0
5.921201208E0,6.358828311E0,3.720612556E-1,-6.922460139E-1,6.407209347E0
5.931148208E0,5.612159922E0,-7.183456457E-1,-3.940730989E-2,5.658083809E0
5.941095208E0,3.857743211E0,-1.754820753E0,2.997867465E-1,4.248699878E0
5.951042208E0,1.793704737E0,-2.862592131E0,7.253494406E-1,3.455132733E0
5.960989208E0,3.617622623E-1,-4.233018097E0,1.533272091E0,4.516662202E0
5.970936208E0,-2.214396116E-1,-5.860321017E0,2.271113523E0,6.288907263E0
5.980883208E0,-4.573689160E-1,-7.559773316E0,2.816516656E0,8.080354261E0
5.990830208E0,-7.432004052E-1,-9.008468941E0,3.477849026E0,9.685055155E0
6.000777208E0,-1.262390178E0,-9.854912463E0,3.890315711E0,1.066993369E1
6.010724208E0,-1.989279191E0,-9.781134050E0,3.569438642E0,1.060041071E1
6.020671208E0,-2.839666075E0,-8.776742030E0,3.042530837E0,9.713490515E0
6.030618208E0,-3.708982151E0,-7.327602602E0,2.915947974E0,8.715105339E0
6.040565208E0,-4.181437469E0,-5.972157787E0,3.032845509E0,7.896153482E0
6.050512208E0,-4.200040677E0,-4.725825525E0,3.449456116E0,7.202257707E0
6.060458208E0,-3.825195270E0,-3.329175966E0,3.053405489E0,5.919359471E0
6.070405208E0,-2.021217267E0,-1.350698630E0,-6.634917462E-1,2.519906214E0
6.080352208E0,-5.605743188E-1,-1.473416483E-1,-2.918001516E0,2.975010248E0
6.090299208E0,-3.914190477E-1,7.779369593E-2,-2.926992195E0,2.954072450E0
6.100246208E0,-7.536458713E-1,1.094563687E-1,-1.826008265E0,1.978451157E0
6.110193208E0,-1.420258861E0,2.860808730E-1,-5.959879804E-1,1.566582003E0
6.120140208E0,-2.254790436E0,4.221309632E-1,7.355773902E-1,2.409014022E0
6.130087208E0,-2.842766562E0,6.221425760E-1,1.593651609E0,3.317846977E0
6.140034208E0,-3.329791093E0,9.757880259E-1,2.093214326E0,4.052310108E0
6.149981208E0,-3.922016975E0,1.470911536E0,2.680073633E0,4.972785194E0
6.159928208E0,-4.538823967E0,1.967501528E0,3.053993719E0,5.813678947E0
6.169875208E0,-5.270179083E0,2.145022995E0,3.132194381E0,6.495117617E0
