"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.314601125E0,-3.084018002E0,-3.481625742E0,4.665250710E0,6.587674023E0
3.324658125E0,-4.056090707E-1,-9.317053993E0,6.251284567E-1,9.346806910E0
3.334715125E0,8.811345853E0,-2.873872345E1,-6.230373169E0,3.069807146E1
3.344773125E0,2.540590877E1,-6.444095684E1,-1.516467076E1,7.090884542E1
3.354830125E0,5.738750270E1,-7.150575926E1,-7.055607086E0,9.195749379E1
3.364887125E0,4.906226044E1,-2.787287712E1,-8.034038638E0,5.699603894E1
3.374944125E0,4.183591115E1,9.282512151E0,-1.913801986E1,4.693263574E1
3.385001125E0,3.306625010E1,1.726034326E1,-2.090108285E1,4.275688961E1
3.395059125E0,7.846920136E0,1.361471072E1,-1.432687235E1,2.126484834E1
3.405116125E0,-2.250655870E0,6.550066177E0,-8.467510861E0,1.093926684E1
3.415173125E0,-5.466491747E0,5.274104319E0,-4.488740226E0,8.823122871E0
3.425230125E0,-7.659594643E0,3.119224672E0,-1.479131844E0,8.401594114E0
3.435287125E0,-8.360355957E0,2.559482412E0,1.380255720E-1,8.744458416E0
3.445344125E0,-9.387264435E0,3.258249825E0,1.091863735E0,9.996453967E0
3.455402125E0,-9.167688623E0,3.763948610E0,1.108162264E0,9.972053321E0
3.465459125E0,-8.666338997E0,4.301412393E0,9.171281737E-1,9.718472323E0
3.475516125E0,-8.556756329E0,4.864489321E0,1.535920880E0,9.961947007E0
3.485573125E0,-8.553315243E0,5.409956188E0,1.984161415E0,1.031327902E1
3.495630125E0,-8.486014960E0,5.629030309E0,1.977807831E0,1.037353151E1
3.505687125E0,-8.547200224E0,5.563370170E0,1.696242470E0,1.033842144E1
3.515745125E0,-8.380152290E0,5.237565653E0,2.234514923E0,1.013173743E1
3.525802125E0,-8.191008897E0,5.051468074E0,2.849535298E0,1.003642406E1
3.535859125E0,-9.020449301E0,4.512803857E0,1.840090992E0,1.025279665E1
3.545916125E0,-8.678770763E0,4.237537994E0,1.672722483E0,9.801825887E0
3.555973125E0,-6.901225390E0,5.466386497E0,3.730448157E0,9.561617890E0
3.566031125E0,-7.159448959E0,5.398892087E0,3.506113004E0,9.628009844E0
3.576088125E0,-7.100996683E0,5.338533618E0,3.832485286E0,9.675331444E0
3.586145125E0,-7.173877548E0,5.429442034E0,4.615077214E0,1.011149334E1
3.596202125E0,-7.773838127E0,5.217140744E0,2.614562306E0,9.720445093E0
3.606259125E0,-7.976025488E0,4.781853545E0,2.105863169E0,9.535080787E0
3.616316125E0,-6.580022047E0,5.666875243E0,5.409454497E0,1.023095123E1
3.626374125E0,-6.742240182E0,6.101008785E0,5.184871715E0,1.046723486E1
3.636431125E0,-7.335998034E0,6.539340044E0,3.127717752E0,1.031321743E1
3.646488125E0,-6.996843154E0,5.992181577E0,5.265638720E0,1.061079664E1
3.656545125E0,-7.278141004E0,5.895289705E0,3.770640456E0,1.009670771E1
3.666602125E0,-7.067607912E0,5.694858847E0,4.931735224E0,1.032978757E1
3.676660125E0,-7.146595024E0,5.620629029E0,4.437170415E0,1.011700412E1
3.686717125E0,-7.034824328E0,5.523730726E0,4.654889444E0,1.008307246E1
3.696774125E0,-7.167153250E0,5.486241887E0,4.248514095E0,9.975811133E0
3.706831125E0,-7.214208718E0,5.178892352E0,4.180697211E0,9.815496044E0
3.716888125E0,-7.142815969E0,4.700004221E0,3.983596635E0,9.432862863E0
3.726945125E0,-6.827883765E0,4.108344349E0,4.016292218E0,8.923513499E0
3.737003125E0,-6.484274476E0,3.307735396E0,3.922217242E0,8.268658720E0
3.747060125E0,-5.319697983E0,2.276525706E0,3.891427559E0,6.973160285E0
3.757117125E0,-3.128352760E0,4.129444027E-1,3.596158371E0,4.784294003E0
3.767174125E0,7.221936983E-1,-5.971802276E0,-9.044411775E-1,6.082926928E0
3.777231125E0,1.253565151E1,-2.221364477E1,-1.944428649E1,3.207286782E1
3.787289125E0,6.266293550E1,-5.980067667E1,-2.348548200E1,8.974593183E1
3.797346125E0,7.018836286E1,-5.375089475E1,2.932926534E0,8.845432169E1
3.807403125E0,5.098648088E1,-1.233328171E1,9.431241344E0,5.329802420E1
3.817460125E0,2.269732177E1,5.233997097E0,-2.192461602E0,2.339594044E1
3.827517125E0,9.589369351E0,6.150958625E0,-6.011318344E0,1.288123615E1
3.837574125E0,3.071299723E0,2.604554504E0,-1.964059126E0,4.480414535E0
3.847632125E0,-2.454054775E0,1.380103108E0,-1.788759747E0,3.335675472E0
3.857689125E0,-5.307352756E0,9.210762137E-1,-1.138749853E0,5.505735727E0
3.867746125E0,-7.052625006E0,1.569083071E0,-3.461265884E-1,7.233349486E0
3.877803125E0,-8.478238163E0,1.972487449E0,-1.049879265E-1,8.705300199E0
3.887860125E0,-1.034738952E1,1.721622602E0,-4.103657806E-1,1.049765947E1
3.897918125E0,-1.057960117E1,2.367066332E0,-1.038340443E0,1.089078118E1
3.907975125E0,-9.060147218E0,3.433127182E0,-4.678007872E-1,9.700075640E0
3.918032125E0,-8.960593109E0,3.600989048E0,2.984046109E-1,9.661697382E0
3.928089125E0,-9.239079033E0,4.258420740E0,-1.781225610E-1,1.017479514E1
3.938146125E0,-9.051432527E0,5.164159123E0,-2.841780429E-1,1.042486103E1
3.948203125E0,-9.271421152E0,5.366624227E0,3.440314579E-1,1.071812779E1
3.958261125E0,-9.383442110E0,5.404880805E0,1.090515221E0,1.088351716E1
3.968318125E0,-9.115242607E0,5.408467487E0,1.669574196E0,1.072970859E1
3.978375125E0,-8.940417876E0,5.462450736E0,2.564734088E0,1.078644060E1
3.988432125E0,-8.714303707E0,5.733597236E0,3.231605233E0,1.092046239E1
3.998489125E0,-8.358614071E0,5.593927719E0,1.371245161E0,1.015080144E1
4.008547125E0,-8.408097303E0,5.279558017E0,2.677939399E0,1.028305366E1
4.018604125E0,-8.067757777E0,5.520860912E0,3.503910066E0,1.038489319E1
4.028661125E0,-7.789449608E0,5.346665926E0,3.118880271E0,9.949360575E0
4.038718542E0,-7.846997904E0,4.838189714E0,2.359191887E0,9.515736555E0
4.048775542E0,-7.218495896E0,5.066970212E0,3.630054680E0,9.537199124E0
4.058832542E0,-6.765489880E0,5.545394660E0,4.648408974E0,9.906107270E0
4.068890542E0,-7.516561807E0,5.007080691E0,4.144942072E0,9.937308651E0
4.078947542E0,-7.446570051E0,4.723443662E0,5.202727357E0,1.023868632E1
4.089004542E0,-7.615406064E0,4.712829211E0,5.948463700E0,1.075125058E1
4.099061542E0,-7.898213666E0,5.021554888E0,6.073405834E0,1.115724209E1
4.109118542E0,-7.786709602E0,5.338827149E0,5.737937039E0,1.104806966E1
4.119175542E0,-7.560702438E0,5.450548729E0,5.211171906E0,1.067843694E1
4.129233542E0,-7.420801372E0,5.410635050E0,4.840532401E0,1.038142662E1
4.139290542E0,-7.036041133E0,5.518219725E0,4.611887850E0,1.006111988E1
4.149347542E0,-6.700914985E0,5.503233311E0,4.313743002E0,9.684844717E0
4.159404542E0,-6.487458284E0,5.361308523E0,4.200741466E0,9.406219907E0
4.169461542E0,-6.063895923E0,5.176648775E0,4.278577847E0,9.048466981E0
4.179519542E0,-5.479476659E0,4.662797803E0,4.054019038E0,8.258414991E0
4.189576542E0,-4.682726868E0,3.470441773E0,3.476571117E0,6.786637146E0
4.199633542E0,-3.391451152E0,1.799683808E0,2.246426579E0,4.448284512E0
4.209690542E0,-2.128111678E-1,-2.845712973E0,-6.612132032E0,7.201642933E0
4.219747542E0,2.538907346E1,-1.031168526E1,-1.589100371E1,3.167743523E1
4.229805542E0,6.375101346E1,-2.663064551E1,-8.289922736E0,6.958524137E1
4.239862542E0,7.030943297E1,-4.223339084E1,2.859736351E0,8.206859179E1
4.249919542E0,6.296207906E1,-3.053019806E1,-5.299687057E0,7.017409120E1
4.259976542E0,3.786218081E1,-3.349657301E0,-1.471059003E1,4.075740913E1
4.270033542E0,1.531049681E1,-9.211326393E-1,-1.235650919E1,1.969627167E1
4.280090542E0,3.215486214E0,-5.792292756E0,2.385071956E-2,6.624996288E0
4.290148542E0,-3.648947911E0,-3.271896934E0,-7.151285076E-1,4.952932383E0
4.300205542E0,-5.843071731E0,-1.301747494E0,-9.989465082E-1,6.069096137E0
4.310262542E0,-6.713042110E0,2.086514586E-1,-4.438115618E-1,6.730931474E0
4.320319542E0,-7.368538374E0,1.615302680E0,-8.685525759E-1,7.593348674E0
4.330376542E0,-8.147575194E0,2.883113519E0,-7.475899100E-1,8.674918777E0
4.340433542E0,-8.250732358E0,3.464505680E0,-3.827324241E-2,8.948678611E0
4.350491542E0,-7.940466816E0,3.398670709E0,9.691854961E-1,8.691449613E0
4.360548542E0,-7.979735547E0,3.423672234E0,1.481088907E0,8.808594400E0
4.370605542E0,-7.936457965E0,4.020006954E0,1.606159096E0,9.040330081E0
4.380662542E0,-8.027248267E0,4.556926947E0,1.794535042E0,9.403332067E0
4.390719542E0,-8.397769951E0,4.010030435E0,1.959694034E0,9.510167450E0
4.400777542E0,-8.462440156E0,4.024478320E0,2.413945507E0,9.676592998E0
4.410834542E0,-8.355926106E0,4.546197891E0,2.847715352E0,9.929697834E0
4.420891542E0,-8.117024662E0,5.112814137E0,2.946944356E0,1.003550890E1
4.430948542E0,-7.645234466E0,6.252442900E0,1.383935373E0,9.972859638E0
4.441005542E0,-8.264983776E0,5.096370597E0,3.918494028E0,1.047079489E1
4.451062542E0,-8.537605528E0,5.105652468E0,3.129859295E0,1.042853846E1
4.461120542E0,-8.281214477E0,5.305569940E0,2.556369354E0,1.016182119E1
4.471177542E0,-7.495621759E0,5.238531613E0,3.836412861E0,9.916885733E0
4.481234542E0,-7.320372519E0,5.342761155E0,2.991661230E0,9.543740750E0
4.491291542E0,-7.111568449E0,5.268689797E0,3.900693642E0,9.672068489E0
4.501348542E0,-6.796956087E0,5.432768515E0,3.921051015E0,9.544015237E0
4.511406542E0,-6.593571215E0,5.585788395E0,4.114334529E0,9.570995872E0
4.521463542E0,-6.488716021E0,5.718074632E0,4.333025365E0,9.673413147E0
4.531520542E0,-6.486844912E0,5.888388821E0,4.377040573E0,9.793404107E0
4.541577542E0,-6.562433622E0,6.046848366E0,4.381164614E0,9.941051935E0
4.551634542E0,-6.738231915E0,6.174331700E0,4.400003174E0,1.014328197E1
4.561691542E0,-6.816450704E0,6.200653526E0,4.441052382E0,1.022912756E1
4.571749542E0,-6.800942134E0,6.126120822E0,4.534162859E0,1.021473461E1
4.581806542E0,-6.566614382E0,5.979792497E0,4.622479204E0,1.001227530E1
4.591863542E0,-6.015952848E0,5.323378220E0,4.775015811E0,9.345096058E0
4.601920542E0,-5.616489785E0,4.370231783E0,4.882092071E0,8.630104654E0
4.611977542E0,-5.716750823E0,3.388835692E0,4.655758340E0,8.114279576E0
4.622035542E0,-5.595642707E0,2.511536998E0,4.215601580E0,7.442468144E0
4.632092542E0,-4.772902628E0,1.664259662E0,3.679867988E0,6.252342611E0
4.642149542E0,-3.365518751E0,-1.659107680E0,1.009458048E0,3.885660858E0
4.652206542E0,4.014828075E0,-9.328673580E0,-7.901385781E0,1.286759078E1
4.662263542E0,3.435666043E1,-1.912859532E1,-1.702937122E1,4.285186996E1
4.672320542E0,6.941734433E1,-3.667920021E1,-1.100767583E1,7.927988615E1
4.682378542E0,6.721662076E1,-3.755516925E1,-9.863855195E0,7.762577202E1
4.692435542E0,3.868966942E1,-1.543270713E1,-1.822658980E1,4.546721395E1
4.702492542E0,1.258770810E1,-3.802789325E0,-8.119663510E0,1.545446658E1
4.712549542E0,2.729272690E0,-4.180356318E0,2.750850670E0,5.700130505E0
4.722606542E0,-2.898727339E0,-2.726509881E0,1.913304856E0,4.415564719E0
4.732664542E0,-4.653280290E0,-6.673596793E-1,3.803102151E-1,4.716250869E0
4.742721542E0,-5.955479774E0,6.097341996E-1,-1.143613055E0,6.094863899E0
4.752778542E0,-7.000110578E0,9.859066325E-1,-1.853804466E0,7.308224886E0
4.762835542E0,-7.731959783E0,1.217034203E0,-1.930987128E0,8.061828926E0
4.772892542E0,-7.139089538E0,1.922506034E0,-6.943469185E-1,7.425950884E0
4.782949542E0,-6.495591761E0,2.574837785E0,1.003995871E0,7.059072861E0
4.793007542E0,-6.670276160E0,2.713634312E0,2.140162205E0,7.512435656E0
4.803064542E0,-6.667778814E0,2.964972784E0,2.539815302E0,7.726642200E0
4.813121542E0,-6.441107406E0,3.358302117E0,2.546359798E0,7.697402545E0
4.823178542E0,-6.218771124E0,3.782755010E0,2.659449042E0,7.749517337E0
4.833235542E0,-6.310198773E0,3.975312592E0,2.745266287E0,7.947213709E0
4.843293542E0,-6.937465848E0,3.539262332E0,2.214828518E0,8.096930012E0
4.853350542E0,-7.133176834E0,4.384703642E0,3.158119181E-1,8.378996058E0
4.863407542E0,-6.637246408E0,4.345748321E0,2.681405337E0,8.374276263E0
4.873464542E0,-6.704977630E0,4.609182343E0,2.590923183E0,8.538979438E0
4.883521542E0,-6.581269843E0,4.666844076E0,3.000378552E0,8.607834677E0
4.893578542E0,-6.709105765E0,4.851843547E0,3.066993248E0,8.829435631E0
4.903636542E0,-6.871189413E0,4.977142947E0,3.067796948E0,9.022004987E0
4.913693542E0,-7.042790574E0,4.990733630E0,3.202418564E0,9.206726123E0
4.923750542E0,-7.107043873E0,5.019725879E0,3.317250862E0,9.311921059E0
4.933807542E0,-7.092091373E0,5.186694292E0,3.397013901E0,9.420151865E0
4.943864542E0,-7.050558600E0,5.400201278E0,3.464795994E0,9.532961854E0
4.953922542E0,-7.066809182E0,5.565855821E0,3.546707299E0,9.669419616E0
4.963979542E0,-7.123234228E0,5.716417531E0,3.673183158E0,9.844296307E0
4.974036542E0,-7.115247517E0,5.845546857E0,3.793802446E0,9.959422789E0
4.984093542E0,-7.067932432E0,5.984103649E0,3.880276626E0,1.004100155E1
4.994150542E0,-7.054288539E0,6.016979034E0,3.904704247E0,1.006050390E1
5.004207542E0,-7.053284572E0,6.087919793E0,4.002337838E0,1.014052754E1
5.014265542E0,-7.144123406E0,6.148205756E0,4.167389533E0,1.030563287E1
5.024322542E0,-7.096013101E0,5.873982452E0,4.263118686E0,1.015043116E1
5.034379542E0,-7.129736917E0,5.786377712E0,4.415350945E0,1.018875064E1
5.044440000E0,-6.995615239E0,5.653094525E0,4.655822659E0,1.012782281E1
5.054497000E0,-5.985633865E0,4.799226208E0,4.797636935E0,9.048630013E0
5.064555000E0,-5.197202908E0,4.053934253E0,4.959817647E0,8.248944907E0
5.074612000E0,-5.415056130E0,2.954158943E0,4.342821205E0,7.543870623E0
5.084669000E0,-3.175739180E0,1.382322711E0,5.288282647E0,6.321555882E0
5.094726000E0,-1.651496360E0,-1.788981357E0,1.798636864E0,3.027042961E0
5.104783000E0,2.404189135E0,-9.775063471E0,-5.733646352E0,1.158476119E1
5.114840000E0,2.659503129E1,-2.225432502E1,-1.741985998E1,3.880724408E1
5.124898000E0,6.685762043E1,-4.691954593E1,-1.473990797E1,8.299789206E1
5.134955000E0,6.851772447E1,-4.265871730E1,-7.628897345E0,8.107184964E1
5.145012000E0,3.856936880E1,-1.288046649E1,-9.805843799E0,4.182890388E1
5.155069000E0,1.499346078E1,-6.200576928E0,-5.432175608E0,1.711021777E1
5.165126000E0,6.054900566E0,-5.683818719E0,3.476935983E0,9.003149445E0
5.175184000E0,8.479836792E-1,-3.602500846E0,1.050563389E0,3.847177160E0
5.185241000E0,-2.426395690E0,-5.629775244E-1,-1.437026337E0,2.875653740E0
5.195298000E0,-4.969332236E0,3.754514712E-1,-2.688814928E0,5.662592374E0
5.205355000E0,-6.150099669E0,5.589335901E-1,-3.790508710E0,7.245970534E0
5.215412000E0,-6.814053345E0,4.309006172E-1,-3.148973258E0,7.518845052E0
5.225469000E0,-5.926848298E0,1.356334761E0,-1.761809345E0,6.330177478E0
5.235527000E0,-5.083631269E0,2.376404920E0,-2.394563448E-1,5.616755875E0
5.245584000E0,-4.967104447E0,3.105064470E0,9.870371917E-1,5.940353050E0
5.255641000E0,-4.819228363E0,3.571135504E0,1.363708977E0,6.151233452E0
5.265698000E0,-5.139027205E0,3.739698452E0,1.000282305E0,6.433934241E0
5.275755000E0,-5.977179376E0,3.794210290E0,-7.843349826E-1,7.123053164E0
5.285813000E0,-5.644900237E0,4.242064909E0,3.829113489E-1,7.071536924E0
5.295870000E0,-5.617874991E0,4.562395847E0,1.475428510E0,7.385991103E0
5.305927000E0,-6.030674967E0,4.395301135E0,1.500835247E0,7.611847284E0
5.315984000E0,-6.417483485E0,4.487881855E0,1.547324412E0,7.982442650E0
5.326041000E0,-6.958402389E0,4.693144852E0,1.607964716E0,8.545789778E0
5.336098000E0,-6.981088416E0,4.834467376E0,1.769824709E0,8.674096482E0
5.346156000E0,-6.866038016E0,4.966075337E0,2.143064471E0,8.740543897E0
5.356213000E0,-7.014051509E0,5.051781485E0,2.402327381E0,8.971543435E0
5.366270000E0,-7.106341622E0,5.216876450E0,2.595893608E0,9.189915928E0
5.376327000E0,-7.203745126E0,5.397104593E0,2.895487104E0,9.455502493E0
5.386384000E0,-7.353320995E0,5.514752911E0,3.174113362E0,9.724136206E0
5.396442000E0,-7.395183551E0,5.719176248E0,3.337574322E0,9.926586476E0
5.406499000E0,-7.423164232E0,5.940539553E0,3.335783905E0,1.007575464E1
5.416556000E0,-7.412485462E0,6.102442523E0,3.209111287E0,1.012339571E1
5.426613000E0,-7.492191197E0,6.028403324E0,3.409612311E0,1.020294231E1
5.436670000E0,-7.633913671E0,5.899917777E0,3.589361275E0,1.029413338E1
5.446727000E0,-7.778957364E0,5.931039582E0,3.842365034E0,1.050967065E1
5.456785000E0,-7.721246515E0,6.079930158E0,3.874691366E0,1.056392122E1
5.466842000E0,-7.714084845E0,6.154630092E0,3.936250560E0,1.062453034E1
5.476899000E0,-7.662178527E0,6.146740444E0,3.960381434E0,1.059131809E1
5.486956000E0,-7.535913752E0,5.948530943E0,4.056386576E0,1.042253753E1
5.497013000E0,-7.540819566E0,5.846286530E0,4.235679165E0,1.043954041E1
5.507071000E0,-7.544008638E0,5.786923842E0,4.355060305E0,1.045787283E1
5.517128000E0,-7.120771966E0,5.379861154E0,4.550773922E0,1.001787616E1
5.527185000E0,-6.311391020E0,4.617007672E0,4.719771903E0,9.133819752E0
5.537242000E0,-5.863641651E0,3.997267717E0,4.971654165E0,8.664743952E0
5.547299000E0,-5.420878202E0,3.636410311E0,4.610235135E0,7.991474735E0
5.557357000E0,-3.960865291E0,2.790600042E0,3.590778056E0,6.030720479E0
5.567414000E0,1.189592636E0,-2.103249317E0,3.632848772E0,4.363069852E0
5.577471000E0,7.003128326E0,-1.415968291E1,-8.604366113E0,1.798820566E1
5.587528000E0,4.796244596E1,-3.328632292E1,-1.768357058E1,6.100069003E1
5.597585000E0,7.157282916E1,-5.416728667E1,-5.445580934E0,8.992451930E1
5.607642000E0,6.264147388E1,-3.181097920E1,-1.670491040E0,7.027576530E1
5.617700000E0,3.063064855E1,-4.527093868E0,-1.063541635E1,3.273901786E1
5.627757000E0,9.703591785E0,-1.089480995E0,-1.213083240E1,1.557253213E1
5.637814000E0,2.335077969E0,-3.538504825E0,-1.912860175E0,4.651090148E0
5.647871000E0,-1.058708560E0,-2.497608345E0,1.958621947E0,3.345909621E0
5.657928000E0,-3.790669801E0,3.059999979E-1,-1.653417170E-1,3.806593151E0
5.667986000E0,-6.445811491E0,1.641501129E0,-2.532385537E0,7.117302034E0
5.678043000E0,-8.467824857E0,1.649735763E0,-3.771430707E0,9.415379730E0
5.688100000E0,-8.489219234E0,2.051423691E0,-4.120421481E0,9.656762167E0
5.698157000E0,-8.107693675E0,2.802332481E0,-3.113348805E0,9.125826255E0
5.708214000E0,-8.355837228E0,3.219818416E0,-2.405933652E0,9.272311640E0
5.718271000E0,-8.119512067E0,3.495015281E0,-1.224587929E0,8.924193164E0
5.728329000E0,-7.847190862E0,3.678495646E0,-3.973665431E-1,8.675692181E0
5.738386000E0,-7.927452083E0,4.008227738E0,-5.096900940E-2,8.883298035E0
5.748443000E0,-7.311824475E0,3.871717472E0,4.747012326E-1,8.287238056E0
5.758500000E0,-7.009059741E0,4.047795846E0,1.445700974E0,8.222020493E0
5.768557000E0,-7.162657326E0,4.398759179E0,1.793057158E0,8.594637645E0
5.778615000E0,-7.179329492E0,4.519847413E0,1.732291139E0,8.658673408E0
5.788672000E0,-7.137083359E0,4.854779434E0,1.907196854E0,8.839923193E0
5.798729000E0,-7.113850032E0,5.215770156E0,2.116991882E0,9.071536542E0
5.808786000E0,-7.225692649E0,5.393878099E0,2.419582807E0,9.335895039E0
5.818843000E0,-7.275757095E0,5.492632309E0,2.766603362E0,9.526790915E0
5.828900000E0,-7.295444670E0,5.494238539E0,2.794102525E0,9.550768502E0
5.838958000E0,-7.220358235E0,5.685676965E0,2.644133722E0,9.563050702E0
5.849015000E0,-7.223518070E0,6.100005403E0,2.555420351E0,9.793847681E0
5.859072000E0,-7.532311283E0,6.018138537E0,2.856767427E0,1.005558675E1
5.869129000E0,-7.742811046E0,5.832905762E0,2.819008155E0,1.009557921E1
5.879186000E0,-7.648743964E0,5.965779060E0,2.836091672E0,1.010629606E1
5.889244000E0,-7.650422700E0,6.101605201E0,2.984659190E0,1.023067661E1
5.899301000E0,-7.659496994E0,6.129468938E0,3.045152436E0,1.027186629E1
5.909358000E0,-7.523419422E0,6.102074148E0,3.036282502E0,1.015165800E1
5.919415000E0,-7.406633568E0,6.125957685E0,3.116077700E0,1.010423271E1
5.929472000E0,-7.323724144E0,6.340418352E0,3.204646353E0,1.020331311E1
5.939529000E0,-7.097214704E0,6.361332089E0,3.241526496E0,1.006700037E1
5.949587000E0,-6.509001181E0,6.096817501E0,3.127298507E0,9.450834671E0
5.959644000E0,-6.302925421E0,6.168027232E0,3.375646420E0,9.442797126E0
5.969701000E0,-5.748586573E0,5.888939044E0,3.801118190E0,9.065006903E0
5.979758000E0,-4.812296489E0,5.242432875E0,3.974637238E0,8.151014730E0
5.989815000E0,-4.664215752E0,4.305004923E0,3.881172420E0,7.439857211E0
5.999873000E0,-3.354373958E0,3.065872922E0,4.675192438E0,6.519879274E0
6.009930000E0,-1.326688208E0,9.361398107E-1,4.651359479E0,4.926622002E0
6.019987000E0,1.836478289E0,-3.319146822E0,3.796076429E0,5.366524423E0
6.030044000E0,5.437080837E0,-1.142223874E1,-5.088990827E0,1.363551295E1
6.040100917E0,2.725257641E1,-1.861135530E1,-7.769057443E0,3.390344703E1
6.050157917E0,6.436467640E1,-3.640442785E1,3.427909126E0,7.402597177E1
6.060215917E0,7.007848666E1,-4.622746480E1,1.542622958E1,8.535772580E1
6.070272917E0,5.235628704E1,-2.328538794E1,1.534025213E0,5.732140366E1
6.080329917E0,2.585450949E1,-3.297009848E0,-1.470850374E1,2.992767978E1
6.090386917E0,1.069998248E1,-2.667457681E0,-1.536750834E1,1.891468392E1
6.100443917E0,5.331705825E0,-6.935017619E0,1.208260456E0,8.830710600E0
6.110501917E0,7.680504870E-1,-2.889844249E0,3.662870132E0,4.728394964E0
6.120558917E0,-3.137560371E0,6.900620788E-2,4.295621896E-1,3.167581192E0
6.130615917E0,-6.649262436E0,9.877862200E-1,-1.888108180E0,6.982360995E0
6.140672917E0,-8.412076918E0,8.836376613E-1,-3.865453935E0,9.299762777E0
6.150729917E0,-9.323152054E0,8.836581266E-1,-4.920876360E0,1.057908503E1
6.160787917E0,-8.511228154E0,2.276692352E0,-4.065768141E0,9.703339803E0
6.170844917E0,-8.732983223E0,3.456168720E0,-3.450989548E0,1.000596957E1
6.180901917E0,-8.802969131E0,4.079116457E0,-1.956673654E0,9.897475860E0
6.190958917E0,-8.616289755E0,4.235548187E0,-1.252770631E0,9.682445551E0
6.201015917E0,-8.438986974E0,3.886409771E0,-6.797508064E-1,9.315725587E0
6.211072917E0,-8.147169982E0,4.029964178E0,1.350528476E-1,9.090392140E0
6.221130917E0,-8.022535996E0,4.437406935E0,7.041214165E-1,9.194968792E0
6.231187917E0,-7.661191517E0,4.668797046E0,1.190799793E0,9.050388139E0
6.241244917E0,-7.255551456E0,4.851075223E0,1.740699435E0,8.899774844E0
6.251301917E0,-7.200646686E0,5.078474609E0,1.968532685E0,9.028584495E0
6.261358917E0,-7.041957346E0,5.358484318E0,1.844740697E0,9.039114210E0
6.271416917E0,-6.916910546E0,5.678659136E0,2.044114964E0,9.179827181E0
6.281473917E0,-7.241243320E0,5.456948506E0,2.566047081E0,9.423295041E0
