"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.247691708e0,-6.112554113e0,8.114962934e0,6.340976177e0,1.197597261e1
3.257663708e0,-7.889870274e0,8.071783000e0,5.002254984e0,1.234610419e1
3.267636708e0,-8.424836127e0,7.753127289e0,4.776358917e0,1.240574266e1
3.277608708e0,-6.942297403e0,5.789382597e0,4.601281586e0,1.014318669e1
3.287581708e0,-5.067774205e0,4.876572007e0,4.928616319e0,8.588046853e0
3.297554708e0,-3.646966582e0,3.449882378e0,4.416454607e0,6.686338682e0
3.307526708e0,-3.031376688e0,1.447557757e0,2.626105587e0,4.263929953e0
3.317499708e0,-1.779562662e0,-1.163473123e0,7.695000118e-1,2.261115487e0
3.327472708e0,-3.799900800e-2,-4.056784771e0,-6.128817558e-1,4.102995327e0
3.337444708e0,1.641963644e0,-6.302719599e0,-1.666181642e0,6.722832752e0
3.347417708e0,2.513697836e0,-7.767060034e0,-3.293345983e0,8.802955535e0
3.357389708e0,2.637868138e0,-8.997455710e0,-5.345537998e0,1.079292982e1
3.367362708e0,1.874862921e0,-9.628983652e0,-7.200677091e0,1.216890249e1
3.377335708e0,8.325753888e-1,-9.948244550e0,-8.387237946e0,1.303865452e1
3.387307708e0,-2.686624561e-1,-1.044248747e1,-8.833336061e0,1.368011513e1
3.397280708e0,-1.515817714e0,-1.091096054e1,-8.478705940e0,1.390090708e1
3.407253708e0,-2.648141111e0,-1.117679835e1,-7.671718844e0,1.381262983e1
3.417225708e0,-3.248770319e0,-1.139147303e1,-6.870857291e0,1.369411721e1
3.427198708e0,-3.178610456e0,-1.166773526e1,-6.147895854e0,1.356599550e1
3.437170708e0,-2.964568741e0,-1.175247778e1,-5.950111445e0,1.350234158e1
3.447143708e0,-2.907426826e0,-1.170549190e1,-6.312539413e0,1.361322244e1
3.457116708e0,-3.064527478e0,-1.145483346e1,-6.760413913e0,1.364945913e1
3.467088708e0,-3.277011786e0,-1.108803177e1,-7.083943863e0,1.355970190e1
3.477061708e0,-3.404240767e0,-1.074726423e1,-7.201555928e0,1.337740451e1
3.487034708e0,-3.649488194e0,-1.008068632e1,-7.048351861e0,1.283036495e1
3.497006708e0,-3.869573883e0,-9.481159024e0,-6.821080529e0,1.230419108e1
3.506979708e0,-4.019527482e0,-9.215244613e0,-6.674034750e0,1.206731430e1
3.516951708e0,-3.775612636e0,-8.988259794e0,-6.064292364e0,1.148127636e1
3.526924708e0,-3.194518391e0,-8.914086109e0,-5.679358463e0,1.104178389e1
3.536897708e0,-2.794307762e0,-9.010829462e0,-5.463749403e0,1.090209893e1
3.546869708e0,-2.431897043e0,-8.758315700e0,-4.661194204e0,1.021513331e1
3.556842708e0,-2.281765396e0,-8.162706619e0,-3.500539731e0,9.170060582e0
3.566815708e0,-2.107589998e0,-7.330467153e0,-2.439547248e0,8.008063127e0
3.576787708e0,-1.460462269e0,-6.232175281e0,-1.221082816e0,6.516440901e0
3.586760708e0,-5.059307729e-1,-4.912586762e0,3.084751242e-1,4.948194777e0
3.596732708e0,3.049907684e-3,-3.374170876e0,2.389325513e0,4.134478783e0
3.606705708e0,7.863043249e-4,-1.146657116e0,4.013318909e0,4.173913251e0
3.616678708e0,8.996876836e-2,1.382439070e0,4.761760173e0,4.959192688e0
3.626650708e0,4.852577958e-1,3.870114750e0,4.938654234e0,6.293136655e0
3.636623708e0,1.468538151e0,6.212863097e0,5.641976044e0,8.519868887e0
3.646596708e0,3.094124621e0,7.815795992e0,7.518702473e0,1.127790588e1
3.656568708e0,4.041039389e0,9.131803091e0,9.836376790e0,1.401692318e1
3.666541708e0,4.087928796e0,1.049238644e1,1.167845203e1,1.622305695e1
3.676514708e0,3.500009681e0,1.089831535e1,1.246350038e1,1.692223942e1
3.686486708e0,2.383677541e0,1.061563873e1,1.271684503e1,1.673594490e1
3.696459708e0,4.303397962e-1,1.075947906e1,1.333618913e1,1.714075618e1
3.706431708e0,-1.684390164e0,1.120143852e1,1.395208805e1,1.797137045e1
3.716404708e0,-3.269004024e0,1.190358387e1,1.455008864e1,1.908105803e1
3.726377708e0,-3.990615925e0,1.296312975e1,1.451731616e1,1.986756696e1
3.736349708e0,-3.627196269e0,1.349859437e1,1.328657199e1,1.928475040e1
3.746322708e0,-2.927127558e0,1.368550881e1,1.204741719e1,1.846622560e1
3.756295708e0,-3.115685644e0,1.368527258e1,1.100943935e1,1.783821564e1
3.766267708e0,-3.718651400e0,1.305638582e1,9.745119295e0,1.671122165e1
3.776240708e0,-4.328965643e0,1.209583330e1,8.212871636e0,1.524796338e1
3.786212708e0,-4.647301219e0,1.051434624e1,6.554646301e0,1.323299942e1
3.796185708e0,-4.952493424e0,8.630485041e0,5.222710217e0,1.123784522e1
3.806158708e0,-5.163268592e0,7.230088001e0,4.431245139e0,9.928214771e0
3.816130708e0,-5.127846744e0,5.725774246e0,3.875754974e0,8.608180967e0
3.826103750e0,-4.354473537e0,3.330118538e0,3.093614452e0,6.294567470e0
3.836076750e0,-2.636948664e0,6.702827024e-1,1.981489238e0,3.365869391e0
3.846048750e0,-1.525290057e-1,-1.447619153e0,1.771495843e-1,1.466372492e0
3.856021750e0,2.901264738e0,-3.480508339e0,-2.075387335e0,4.983824633e0
3.865993750e0,5.060135987e0,-5.141728034e0,-4.369573386e0,8.434187273e0
3.875966750e0,5.728473321e0,-6.459241376e0,-6.474430103e0,1.079145268e1
3.885939750e0,4.619623424e0,-7.596601419e0,-8.229469543e0,1.211500898e1
3.895911750e0,2.742193283e0,-8.867337036e0,-9.543852870e0,1.331294174e1
3.905884750e0,8.202208069e-1,-1.024929663e1,-9.456669130e0,1.396958964e1
3.915857750e0,-8.986917566e-1,-1.118751279e1,-8.911891649e0,1.433143057e1
3.925829750e0,-2.301607776e0,-1.191613316e1,-8.134807214e0,1.461050021e1
3.935802750e0,-3.644346737e0,-1.236314461e1,-7.072165816e0,1.470184129e1
3.945774750e0,-4.591851781e0,-1.236788320e1,-6.263936187e0,1.460433272e1
3.955747750e0,-4.900604940e0,-1.254099353e1,-6.281422285e0,1.485761466e1
3.965720750e0,-4.818876945e0,-1.256368423e1,-6.309207085e0,1.486182460e1
3.975692750e0,-4.651947709e0,-1.226246258e1,-6.231278318e0,1.452024227e1
3.985665750e0,-4.250345151e0,-1.192275104e1,-6.715873917e0,1.432900516e1
3.995638750e0,-3.625477772e0,-1.146925503e1,-7.486246918e0,1.416798479e1
4.005610750e0,-2.767704685e0,-1.082234716e1,-8.091365910e0,1.379324434e1
4.015583750e0,-2.243805857e0,-9.938128867e0,-8.988808848e0,1.358674923e1
4.025555750e0,-2.061760399e0,-9.345764991e0,-9.614203645e0,1.356565851e1
4.035528750e0,-1.834705998e0,-8.951978990e0,-9.736189427e0,1.335280714e1
4.045501750e0,-1.575902679e0,-8.339376147e0,-9.353114356e0,1.262970356e1
4.055473750e0,-1.204073265e0,-7.807988205e0,-8.708529582e0,1.175810188e1
4.065446750e0,-9.212507531e-1,-7.513373905e0,-7.641940144e0,1.075633486e1
4.075419750e0,-6.069564798e-1,-7.445748518e0,-6.656116542e0,1.000557118e1
4.085391750e0,-3.617913522e-1,-7.215338985e0,-5.720559114e0,9.215031537e0
4.095364750e0,-2.956393164e-1,-6.772500107e0,-5.044217527e0,8.449750929e0
4.105336750e0,-5.088403474e-1,-6.150945761e0,-4.229420305e0,7.482048407e0
4.115309750e0,-7.177995157e-1,-5.331331603e0,-3.387363364e0,6.357087648e0
4.125282750e0,-7.820808810e-1,-4.125895936e0,-2.890325475e0,5.097906348e0
4.135254750e0,-1.261616592e0,-2.296138437e0,-2.096791652e0,3.355661392e0
4.145227750e0,-1.915995598e0,9.718189359e-2,-9.085766208e-1,2.122732892e0
4.155200750e0,-2.427874305e0,2.877056388e0,5.975146884e-1,3.811699215e0
4.165172750e0,-2.750684025e0,5.653710821e0,2.836263288e0,6.897470413e0
4.175145750e0,-2.607760240e0,8.335589490e0,5.375470480e0,1.025563984e1
4.185118750e0,-1.398770051e0,1.044845514e1,8.274004861e0,1.340096746e1
4.195090750e0,1.210242662e0,1.242513446e1,1.248023628e1,1.765233557e1
4.205063750e0,4.564166969e0,1.386045867e1,1.727612957e1,2.261434473e1
4.215035750e0,6.420476675e0,1.342425755e1,2.095364464e1,2.569996956e1
4.225008750e0,4.830115879e0,1.222916152e1,2.380109599e1,2.719144316e1
4.234981750e0,-1.960720147e-1,1.189086968e1,2.630647587e1,2.886974019e1
4.244953750e0,-4.703857828e0,1.201217134e1,2.838020260e1,3.117458000e1
4.254926750e0,-5.955688519e0,1.145050652e1,2.770189517e1,3.056107527e1
4.264899750e0,-5.035988156e0,1.088658935e1,2.450983934e1,2.728756546e1
4.274871750e0,-3.678709069e0,1.002724745e1,1.950263001e1,2.223580826e1
4.284844750e0,-2.783451236e0,9.517083732e0,1.389291188e1,1.706855249e1
4.294816750e0,-1.868865725e0,9.409526539e0,8.821067433e0,1.303238579e1
4.304789750e0,-9.853709545e-1,8.717790402e0,4.930942926e0,1.006404608e1
4.314762750e0,1.679137610e-1,7.331319677e0,2.929776639e0,7.896836986e0
4.324734750e0,1.324807451e0,5.767046818e0,1.483908142e0,6.100485813e0
4.334707750e0,2.266075562e0,3.833546848e0,-1.511201191e-1,4.455784688e0
4.344680750e0,2.689604302e0,2.194079965e0,-2.223064029e0,4.121889357e0
4.354652750e0,2.792983952e0,4.410730183e-1,-4.249268094e0,5.104075244e0
4.364625750e0,3.102250205e0,-1.333296731e0,-5.815403291e0,6.724622810e0
4.374598750e0,3.390812344e0,-2.802133090e0,-6.828745059e0,8.122888482e0
4.384570750e0,3.942618763e0,-3.988647167e0,-6.560678873e0,8.631109790e0
4.394543750e0,4.534594968e0,-4.590604570e0,-6.043939961e0,8.841120522e0
4.404515750e0,4.521465630e0,-4.894665631e0,-6.121186357e0,9.048222229e0
4.414488750e0,3.885840837e0,-5.027051856e0,-6.721359774e0,9.249199240e0
4.424461750e0,2.750519718e0,-5.253365414e0,-7.694768568e0,9.714559702e0
4.434433750e0,1.513348142e0,-5.745312132e0,-8.620852922e0,1.046985860e1
4.444406750e0,-1.897867329e-2,-6.097208095e0,-9.213282287e0,1.104811646e1
4.454379750e0,-1.315299878e0,-6.278141997e0,-1.060990846e1,1.239819496e1
4.464351750e0,-1.946641879e0,-6.650140688e0,-1.280404222e1,1.455875279e1
4.474324750e0,-2.349767052e0,-6.882317834e0,-1.483924632e1,1.652546324e1
4.484297750e0,-2.905322121e0,-7.044929486e0,-1.546472531e1,1.724034968e1
4.494269750e0,-3.185009356e0,-7.447099224e0,-1.438850317e1,1.651158972e1
4.504242750e0,-2.758796452e0,-7.993001125e0,-1.255810950e1,1.513952241e1
4.514214750e0,-2.189170058e0,-8.723052896e0,-1.010467160e1,1.352732441e1
4.524187750e0,-1.759539018e-1,-9.627160490e0,-7.023600013e0,1.191822705e1
4.534160750e0,2.315806424e0,-9.514748354e0,-4.302578913e0,1.069605446e1
4.544132750e0,3.043590645e0,-8.735827308e0,-1.890041708e0,9.441947915e0
4.554105750e0,1.231909520e0,-7.378170492e0,-9.007127005e-1,7.534340332e0
4.564078750e0,-2.088553656e0,-5.897750798e0,-1.566507665e0,6.449764889e0
4.574050750e0,-4.173738440e0,-5.178588297e0,-3.937672310e0,7.729368185e0
4.584023750e0,-4.409841699e0,-5.029055112e0,-5.468783271e0,8.639773700e0
4.593995750e0,-3.535642905e0,-5.115130219e0,-4.959262161e0,7.953590956e0
4.603968750e0,-1.326437216e0,-5.078802638e0,-3.774998678e0,6.465623477e0
4.613941750e0,1.216396272e0,-5.403494430e0,-3.073640363e0,6.334401079e0
4.623913750e0,2.915835122e0,-5.316876116e0,-1.493979971e0,6.245257581e0
4.633886750e0,3.318356571e0,-4.214385944e0,5.312207115e-1,5.390244397e0
4.643859750e0,2.532036751e0,-2.860293006e0,1.789304123e0,4.218304805e0
4.653831750e0,1.142720039e0,-1.280094670e0,2.403614938e0,2.953272122e0
4.663804750e0,-4.576872969e-1,1.354620942e0,2.171230216e0,2.599753105e0
4.673777750e0,-9.360725677e-1,3.134485905e0,1.887215164e0,3.776614200e0
4.683749750e0,-6.218987471e-1,4.187257202e0,2.166774053e0,4.755501101e0
4.693722750e0,-8.260653913e-3,5.695263475e0,3.694449774e0,6.788597308e0
4.703694750e0,8.723425949e-1,7.054766842e0,5.853226590e0,9.208201687e0
4.713667750e0,3.108254710e0,6.783769446e0,7.685714740e0,1.071218868e1
4.723640750e0,3.301284163e0,9.896841677e0,9.466651497e0,1.408770538e1
4.733612750e0,3.425292790e0,9.663809668e0,1.068399385e1,1.480775380e1
4.743585750e0,1.584730366e0,1.129282582e1,1.126392187e1,1.602857515e1
4.753558750e0,-1.074476089e0,1.323627658e1,1.244595990e1,1.820042402e1
4.763530750e0,-2.496909895e0,1.298760854e1,1.292468548e1,1.849216129e1
4.773503750e0,-3.675465034e0,1.292310907e1,1.262210610e1,1.843456953e1
4.783476750e0,-4.605464684e0,1.383238619e1,1.170578075e1,1.869680496e1
4.793448750e0,-4.068035399e0,1.382165304e1,1.079580080e1,1.800378626e1
4.803421750e0,-1.652500034e0,1.241612390e1,1.076499533e1,1.651593211e1
4.813393750e0,8.324477734e-1,9.983076414e0,1.163379568e1,1.535252376e1
4.823366750e0,1.265897923e0,8.265327592e0,1.208526622e1,1.469597895e1
4.833340125e0,5.867442633e-1,7.279566556e0,1.155747080e1,1.367155768e1
4.843312125e0,-3.578892128e-1,6.189397636e0,1.030354008e1,1.202496013e1
4.853285125e0,-3.617996845e-1,4.822826155e0,8.018414294e0,9.364054619e0
4.863258125e0,1.390806436e0,3.181824962e0,4.936763245e0,6.035725637e0
4.873230125e0,3.356526902e0,1.795223259e0,1.419513926e0,4.062526207e0
4.883203125e0,4.506250590e0,3.876446700e-1,-2.529109635e0,5.181984014e0
4.893176125e0,4.364471691e0,-1.061326359e0,-5.957408770e0,7.460948065e0
4.903148125e0,2.907436474e0,-2.380630118e0,-8.161635994e0,8.985148229e0
4.913121125e0,1.075320500e0,-3.401469187e0,-8.875766966e0,9.565853127e0
4.923093125e0,-1.805050090e-1,-4.680244725e0,-9.221063177e0,1.034240199e1
4.933066125e0,-1.517582842e0,-5.326383104e0,-1.004992529e1,1.147494719e1
4.943039125e0,-2.957228732e0,-5.834179285e0,-1.175923717e1,1.345594695e1
4.953011125e0,-4.690790763e0,-6.593642551e0,-1.386940374e1,1.605739705e1
4.962984125e0,-6.173815391e0,-6.890541358e0,-1.561892341e1,1.815341084e1
4.972957125e0,-6.408178226e0,-7.158933819e0,-1.709757432e1,1.961229536e1
4.982929125e0,-5.534903001e0,-7.147606008e0,-1.723392554e1,1.946102804e1
4.992902125e0,-4.127732255e0,-7.154232073e0,-1.661808860e1,1.855753429e1
5.002875125e0,-2.574909706e0,-7.675068714e0,-1.569398061e1,1.765893165e1
5.012847125e0,-6.491125658e-1,-8.441625237e0,-1.397609437e1,1.634055072e1
5.022820125e0,1.207111478e0,-8.772057241e0,-1.239053648e1,1.522929744e1
5.032793125e0,1.556183529e0,-8.846111643e0,-1.016344548e1,1.356359179e1
5.042765125e0,4.145915633e-1,-8.544797603e0,-7.609651819e0,1.144955253e1
5.052738125e0,-1.159235208e0,-8.323150708e0,-5.814528548e0,1.021897285e1
5.062710125e0,-2.671848355e0,-8.581634477e0,-4.967335997e0,1.026925756e1
5.072683125e0,-3.512726790e0,-8.871724201e0,-4.551317713e0,1.057171853e1
5.082656125e0,-3.820986444e0,-8.932749837e0,-4.484317977e0,1.070061049e1
5.092628125e0,-3.654235548e0,-8.644703130e0,-4.779750887e0,1.053234771e1
5.102601125e0,-2.971862558e0,-8.625635360e0,-5.611170573e0,1.071068567e1
5.112574125e0,-1.957885490e0,-8.605416858e0,-5.892695881e0,1.061180379e1
5.122546125e0,-1.275818017e0,-8.085419292e0,-5.551811979e0,9.890618433e0
5.132519125e0,-1.353898518e0,-7.698280991e0,-5.257939106e0,9.420323511e0
5.142492125e0,-2.011599767e0,-6.979564047e0,-4.986249985e0,8.810422057e0
5.152464125e0,-2.494950201e0,-6.026462633e0,-4.970456656e0,8.200516309e0
5.162437125e0,-2.981973563e0,-5.049286478e0,-4.462826536e0,7.369143842e0
5.172409125e0,-4.277837005e0,-2.838357176e0,-3.425678998e0,6.171826107e0
5.182382125e0,-5.898694539e0,2.632375556e-1,-2.998091413e0,6.622117743e0
5.192355125e0,-6.392797710e0,3.072933435e0,-1.968773882e0,7.361171990e0
5.202327125e0,-5.717288182e0,6.470142925e0,1.224981154e0,8.720705960e0
5.212300125e0,-3.289031323e0,1.023531009e1,8.594843922e0,1.376410701e1
5.222273125e0,1.386968470e0,1.276841747e1,1.857120013e1,2.257976175e1
5.232245125e0,6.841721785e0,1.442703866e1,2.911646294e1,3.320718320e1
5.242218125e0,1.054911145e1,1.587932097e1,3.412091005e1,3.908545879e1
5.252191125e0,1.155530967e1,1.655005975e1,3.382796220e1,3.939239376e1
5.262163125e0,9.241582226e0,1.729884601e1,3.272243616e1,3.814989834e1
5.272136125e0,5.616121995e0,1.704249121e1,3.205710254e1,3.673751701e1
5.282108125e0,2.686860496e0,1.592824813e1,3.011171986e1,3.417080597e1
5.292081125e0,1.544293216e0,1.380588894e1,2.702523667e1,3.038668834e1
5.302054125e0,9.356895751e-1,1.196705423e1,2.271486809e1,2.569146034e1
5.312026125e0,8.269152841e-1,1.011003467e1,1.697148964e1,1.977190053e1
5.321999125e0,8.024623744e-1,7.574386677e0,1.025230444e1,1.277204078e1
5.331972125e0,7.427112857e-1,4.954611871e0,3.928731333e0,6.366688993e0
5.341944125e0,5.055265841e-1,2.335902427e0,-1.011008145e0,2.595021145e0
5.351917125e0,3.491920643e-1,2.670236278e-1,-5.509426682e0,5.526935777e0
5.361890125e0,5.382908723e-1,-1.485515542e0,-1.077339895e1,1.088864722e1
5.371862125e0,1.094858825e0,-4.698746485e0,-1.484139692e1,1.560589622e1
5.381835125e0,1.036814831e0,-7.112249064e0,-1.686217477e1,1.833008483e1
5.391808125e0,2.563596220e-1,-8.812397767e0,-1.656370716e1,1.876380743e1
5.401780125e0,-1.246851787e0,-1.031423581e1,-1.485142957e1,1.812465338e1
5.411753125e0,-2.804302408e0,-1.184866214e1,-1.242167407e1,1.739404764e1
5.421725125e0,-3.786050500e0,-1.316042182e1,-9.717264329e0,1.679154868e1
5.431698125e0,-4.522005621e0,-1.335092879e1,-7.382347158e0,1.591209866e1
5.441671125e0,-4.934465289e0,-1.341200413e1,-6.166896381e0,1.556474906e1
5.451643125e0,-5.317357342e0,-1.388073330e1,-5.928474993e0,1.600299540e1
5.461616125e0,-5.891841602e0,-1.436608846e1,-5.977689838e0,1.663824122e1
5.471589125e0,-6.556045539e0,-1.490150513e1,-6.129260193e0,1.739552870e1
5.481561125e0,-7.185534557e0,-1.548583610e1,-6.617003347e0,1.830922609e1
5.491534125e0,-7.779415786e0,-1.574504317e1,-7.426425224e0,1.906770794e1
5.501507125e0,-7.930834113e0,-1.583474764e1,-8.200100148e0,1.951612167e1
5.511479125e0,-9.303983127e0,-1.559239108e1,-8.911243193e0,2.022614686e1
5.521452125e0,-9.561990933e0,-1.521656948e1,-9.606790545e0,2.037807847e1
5.531425125e0,-9.493406602e0,-1.500050785e1,-9.848047832e0,2.030083867e1
5.541397125e0,-9.628090197e0,-1.468648079e1,-9.296032083e0,1.986980250e1
5.551370125e0,-9.929632863e0,-1.404453253e1,-8.279077320e0,1.908899222e1
5.561342125e0,-1.017411197e1,-1.371938991e1,-7.157035228e0,1.851910816e1
5.571315125e0,-1.002005070e1,-1.382693190e1,-6.500671822e0,1.827140378e1
5.581288125e0,-1.017233558e1,-1.359236617e1,-6.026369662e0,1.801515919e1
5.591260125e0,-1.008822455e1,-1.337688341e1,-5.074559314e0,1.750612569e1
5.601233125e0,-9.903592873e0,-1.335961775e1,-4.126291208e0,1.713437531e1
5.611206125e0,-1.005918494e1,-1.281402341e1,-3.122210260e0,1.658718164e1
5.621178125e0,-1.016397874e1,-1.211935081e1,-1.894986991e0,1.593035164e1
5.631151125e0,-9.966029441e0,-1.164579066e1,-1.160658566e0,1.537183500e1
5.641124125e0,-1.057160686e1,-1.099060897e1,-9.672002202e-1,1.528030868e1
5.651096125e0,-1.143417524e1,-1.076130807e1,-8.667200585e-1,1.572568977e1
5.661069125e0,-1.144971831e1,-1.022746313e1,-6.053927882e-1,1.536435980e1
5.671041125e0,-9.388896977e0,-9.641466873e0,-8.672270121e-1,1.348559797e1
5.681014125e0,-5.165946032e0,-9.649964631e0,-2.721994661e0,1.127909884e1
5.690987125e0,2.056069888e0,-9.439388269e0,-5.038263892e0,1.089557604e1
5.700959125e0,1.393920780e1,-9.179125777e0,-5.976464846e0,1.772783112e1
5.710932125e0,3.040290652e1,-9.524068816e0,-4.063722492e0,3.211788368e1
5.720905125e0,5.086069090e1,-1.087503057e1,3.920649312e0,5.215791081e1
5.730877125e0,6.793222172e1,-1.011683498e1,1.587834215e1,7.049297019e1
5.740850125e0,6.911585253e1,-8.094411725e0,2.624662377e1,7.437342154e1
5.750823125e0,6.879917669e1,-1.188531015e1,2.862329474e1,7.545780485e1
5.760795125e0,6.864909036e1,-7.672559674e0,2.594578453e1,7.378854595e1
5.770768125e0,5.845899795e1,-4.868968872e0,2.154000343e1,6.249106374e1
5.780741125e0,3.897360787e1,-3.850559322e0,1.634284379e1,4.243651094e1
5.790713125e0,2.440172198e1,-8.138186905e-1,1.265656491e1,2.750081766e1
5.800686125e0,1.583669711e1,1.396051681e0,9.057040592e0,1.829699210e1
5.810659125e0,1.249560510e1,9.961841373e-1,3.997772039e0,1.315730637e1
5.820631125e0,1.021428702e1,7.408185419e-1,-1.004591410e0,1.029027090e1
5.830603625e0,7.731064575e0,1.213125413e0,-4.644011284e0,9.099883160e0
5.840576625e0,4.711298118e0,1.149720838e0,-7.216819500e0,8.694864671e0
5.850548625e0,1.334990085e0,9.515119945e-1,-9.269520223e0,9.413372337e0
5.860521625e0,-1.771312825e0,7.896664739e-2,-1.033552786e1,1.048651139e1
5.870494625e0,-4.742932724e0,-4.343215308e-1,-1.064929179e1,1.166582452e1
5.880466625e0,-7.849811000e0,-1.345789490e-1,-1.067668717e1,1.325252025e1
5.890439625e0,-1.039501626e1,-5.332510840e-1,-1.013970227e1,1.453114868e1
5.900411625e0,-1.221007503e1,-1.175351376e0,-8.972730174e0,1.519793637e1
5.910384625e0,-1.363375861e1,-1.473120614e0,-7.339665992e0,1.555378266e1
5.920357625e0,-1.431613218e1,-1.944467299e0,-5.746975665e0,1.554864377e1
5.930329625e0,-1.479493845e1,-2.372100492e0,-4.178406272e0,1.555558239e1
5.940302625e0,-1.501429558e1,-2.622291740e0,-3.020419006e0,1.553796694e1
5.950275625e0,-1.511864031e1,-2.820402716e0,-2.164376110e0,1.553101672e1
5.960247625e0,-1.521005100e1,-3.199419527e0,-1.509432408e0,1.561602776e1
5.970220625e0,-1.545138431e1,-3.321266438e0,-9.878818220e-1,1.583515072e1
5.980193625e0,-1.610541175e1,-3.183945748e0,-8.801860499e-1,1.644069724e1
5.990165625e0,-1.615023183e1,-3.333493843e0,-1.373403368e0,1.654776136e1
6.000138625e0,-1.588834205e1,-3.706830668e0,-1.241228228e0,1.636217144e1
6.010111625e0,-1.530297729e1,-3.695907485e0,-4.516939008e-1,1.574944042e1
6.020083625e0,-1.516343466e1,-3.973412831e0,5.812481730e-1,1.568615981e1
6.030056625e0,-1.482084162e1,-4.315694510e0,1.810582141e0,1.554222549e1
6.040028625e0,-1.482760568e1,-4.564362851e0,2.793039501e0,1.576364070e1
6.050001625e0,-1.539457393e1,-4.798809886e0,3.155470977e0,1.643102187e1
6.059974625e0,-1.495122283e1,-5.306138290e0,3.753284458e0,1.630280074e1
6.069946625e0,-1.456000669e1,-5.666417990e0,4.082729452e0,1.614839829e1
6.079919625e0,-1.467019629e1,-5.911727983e0,4.664587051e0,1.649004425e1
6.089892625e0,-1.558576034e1,-6.306013920e0,5.461025770e0,1.767779792e1
6.099864625e0,-1.707082214e1,-6.424939270e0,6.704279473e0,1.943296622e1
6.109837625e0,-1.786344730e1,-6.547571754e0,7.640991726e0,2.050263885e1
6.119810625e0,-1.747956824e1,-6.642227066e0,8.429268901e0,2.051114479e1
6.129782625e0,-1.643798033e1,-6.735862623e0,8.710556227e0,1.978516698e1
6.139755625e0,-1.534379671e1,-6.877510838e0,8.086189370e0,1.865793963e1
6.149728625e0,-1.502694896e1,-6.719631338e0,7.053920749e0,1.790866936e1
6.159700625e0,-1.520934934e1,-6.231421575e0,5.466352583e0,1.732154533e1
6.169673625e0,-1.442724098e1,-6.646247027e0,2.620231766e0,1.609917688e1
6.179645625e0,-1.143115340e1,-8.125929971e0,-2.151076618e-1,1.402669873e1
