meanABS,stdABS,maxABS,kurtosisABS,skewABS,label
10.87730017649048,3.760618077778611,19.44413451995,-0.7354782621966982,0.14717446102093593,1.0
6.0949050572968035,1.1765885500278166,9.1933134885,-0.0425413011362652,0.2036297301578076,0.0
5.671268266639018,4.541604639183312,14.281093547549997,-1.2370903226661658,0.45360053600090106,1.0
12.908151671673899,4.312342413590274,21.91315714895,-0.36056325496925234,-0.05355489012285172,1.0
5.560005652317436,3.816842460861143,12.5701075799,-1.5045594730396876,0.09967773942144025,1.0
4.490902733729136,2.537552861310828,9.25728555395,-1.124515938808815,-0.06829293805555489,1.0
19.335724439313104,3.3912074540831263,26.6235223615,-1.0167471384608127,0.15746585984336983,1.0
4.681044442497176,1.251084586552589,7.2439234226,-0.7573256323349997,-0.3134772852554501,0.0
5.997453017727578,1.4662476026326894,9.956573673449999,-0.4065926238131583,0.4138737392410256,0.0
15.07281212109585,4.408102660166211,24.386508089400003,-1.1760741796614087,0.3871604284383081,1.0
7.7041086773348235,2.18342755102806,13.0911418052,-0.46621397483671334,-0.0227745141676711,0.0
11.296450826452073,3.4009002222715696,17.5847386895,-0.9124733847290569,-0.10738876796676744,1.0
11.885377502754782,3.0100389346707694,19.499900912199998,-0.42835516604502866,0.2917506845513023,1.0
9.796855844658058,2.122472696425912,16.29763390175,0.512577351097887,0.20302087495504753,0.0
5.0343914379134285,0.9252139169585205,7.23682102965,-0.5916923746444631,0.08072783492848855,0.0
4.419982229954552,1.3254335633428023,7.3570802269,-0.5164564433765699,0.5019795352026671,0.0
4.011071749905272,1.0310123098681832,6.989150652249999,-0.2979063376292941,0.8112118975450014,0.0
11.82735857193727,3.6060780309994636,20.1685816075,-0.47774468733365216,0.049169005661091114,1.0
6.78355885009918,4.250562568701142,13.398651851299999,-1.5478900276851717,0.01938444341623841,1.0
19.760137845690068,5.128688201146799,31.40114463095,-0.6974141621773469,0.531285649385026,1.0
15.883892646885524,4.570842116091073,25.809908654399997,-1.2438044289844856,0.4401802282567552,1.0
4.154742647197091,1.5586821455218205,7.830827698199999,-0.6236396010454195,0.589408894319842,0.0
5.206401224050752,4.337585329315449,12.618139784650001,-1.5859749942946013,0.319883810545105,1.0
4.897390240219256,1.1191472439525352,7.7280326555,-0.8927975144227123,0.25546927534954167,0.0
5.498613730999892,1.070376983578659,7.84798397445,-0.6107675400052686,-0.2188743850680109,0.0
16.387380888122262,5.7243191321031235,30.0612062155,-0.8832070701908088,0.42384360141070165,1.0
16.32840315218129,4.825035367094376,25.5040575539,-1.3388650542780316,0.1109242403112961,1.0
4.552344209958382,1.1775449239293991,7.587451315850001,-0.6862671098103861,0.5840814246695267,0.0
12.053781603878162,2.821214460441121,18.16647508765,-0.7984852081737062,-0.07822012668164138,1.0
10.838153792828052,3.759808285270741,17.5847386895,-0.6823150347326701,-0.32656081536889836,1.0
7.6041815197835305,5.652392345018389,22.767450031299997,0.14695749492530963,0.9060391386665644,1.0
15.83557902092759,6.135434230761352,25.4117893043,-1.6980707478133639,0.32624934568503927,1.0
4.923846774189524,1.2187907475107091,8.01119637265,-0.2962959657902493,0.28003305529560846,0.0
14.819830006311712,5.3379043644224815,23.993068270450003,-1.6960525224769714,0.3452087336670099,1.0
5.835579624969963,4.187897071103626,11.928325408600001,-1.6105562245571097,0.06539494462014209,1.0
15.74124146186003,5.7878347341988565,25.9458516346,-1.5872855228944356,0.37120865827877,1.0
11.90546459345216,3.5783564895638245,18.78713695635,-1.2571412222742673,0.1972255704643377,1.0
6.556511363153655,4.026060789509364,13.15026607255,-1.633703199692512,0.018290418815805284,1.0
11.740507915189463,3.476302804758683,18.2540660915,-1.2967739052242615,0.23374559143044857,1.0
13.41652582235168,5.7681254508621285,25.5443098045,-0.476297427006787,-0.24360685793919265,1.0
4.579779798036855,1.0780057586181175,7.236283087400001,-0.4622426082914828,0.15182182302725064,0.0
9.73529149239164,2.8080928888825265,16.4444529022,-0.42838734620849106,0.06966436589846255,0.0
4.210803254029957,1.098891646636201,7.55419713875,-0.06649731912630141,0.6560101924519446,0.0
13.530637994176262,6.6426667603721015,30.187071965500003,-0.04849829435623265,0.6051068432792195,1.0
12.402803103382556,3.6530781331110127,19.4455574168,-1.3669981729031322,0.32632793272259414,1.0
2.5537682142588642,0.4634995090473994,3.5993920566,-0.24099420094607282,-0.20590925780102845,0.0
15.854584702439256,4.584430315147495,24.021499170899997,-1.364772745994456,0.2040630315320176,1.0
4.622423754394303,1.300039748577262,8.33672752355,-0.9316115192300582,0.05469441777001943,0.0
6.455686589728917,4.885183946021794,14.892063761500001,-1.4484514712683145,0.21942302529572172,1.0
10.779152546733227,3.1714002637706713,17.24984222265,-1.0468750552690156,-0.34607249651254085,1.0
7.744766189981611,2.0011224998249184,12.4043414555,-0.5076766185831172,0.027183406456496015,0.0
5.585689364975911,4.382912226809683,12.385720359,-1.6465164460101382,0.21034954305812484,1.0
5.272250575555283,1.4206139961447255,8.122787237399999,-0.8323530812391269,-0.09739434838955381,0.0
19.457441361409934,6.007040278634244,33.100145053,-0.95513786787614,0.5297258893606988,1.0
12.669866528346363,3.127179490286212,19.6397287556,-0.9714695020517086,0.298586533578593,1.0
15.598131098618179,4.684076551742822,26.039474439750002,-1.2953592545737322,0.3232962311890194,1.0
10.254140266484333,1.55109163601475,13.094529256600001,-0.7291155442866635,-0.1905187081670188,0.0
4.066331405249174,1.0482032809740593,6.8207816879,-0.32783848733360754,0.826516150332233,0.0
6.176188350257749,1.1543600938970122,9.15277868305,-0.11238237030117437,0.3218502405524803,0.0
6.351082466941532,1.849006038378967,10.75353158445,-0.4346127581292256,0.22941188686448422,0.0
16.01701408802064,5.318199530582943,25.65541495915,-1.5998823272567235,0.3610103128821114,1.0
10.079861964969618,2.063360434568236,13.391177991500001,-1.320911289466412,-0.2547621540677343,0.0
10.38551964386232,3.2565179323478355,18.001953400650002,-0.716945780148758,0.13646440995631925,1.0
6.294171252614077,4.656527546700896,14.281093547549997,-1.5013360031692888,0.14095021209124672,1.0
4.866684311505467,4.264854867399029,12.384436222,-1.4151549042853644,0.4776569241244065,1.0
10.303853290929124,2.6427636133728054,14.596213492,-1.3493318113378632,-0.22563053205619232,0.0
3.619817519468579,0.5084753433403069,5.0990353926,-0.19485145158096584,0.42640982054370213,0.0
4.113748019845442,1.129272587488906,6.97730337085,-0.6719186788314371,0.524168600734484,0.0
11.897263969554356,3.765828948037886,19.659838096850002,-1.128727490128865,0.4664997114954817,1.0
4.738407215614152,0.6034495816239647,6.2419907073,-0.5062718684133882,0.4353865739748135,0.0
6.169425750221718,1.576079472295566,9.7992441178,-0.5894855282811728,0.07012507649926703,0.0
16.38216770618452,4.739362015254771,25.0318156391,-1.3396371247424816,0.12231988494572413,1.0
12.168284960169341,2.817912492561701,19.12089710835,-0.5161101779690962,0.2273417478128139,1.0
3.7145520445499476,0.5035636322585899,4.9271453705,-0.6313676281202318,0.19041968891963032,0.0
6.644484937755171,4.32721948415441,13.714700162899998,-1.4982964673130255,0.09923686877255998,1.0
5.860935063664711,4.391388304893718,13.367739717700001,-1.5785766914905583,0.10579884270634408,1.0
9.262142954068578,2.004119270168864,13.916936481800002,-0.7104642661623308,0.4327820485087822,1.0
9.762838706291292,3.5311474321024297,15.989547426200001,-1.2440498017622297,-0.24345919448002692,1.0
7.958427847689751,3.9940332245064023,18.303230179350003,-0.5089519475742961,0.5662204315787859,0.0
15.946156119847721,4.339906110386212,24.7982810756,-1.2229640965633317,0.21085049219277482,1.0
4.087034099570455,1.1060201701067733,7.460613473250001,0.13177691928309931,0.9564260590666218,0.0
9.275521506842459,1.7670124753602938,13.3983959247,-0.5427859309500969,0.019116566343818517,0.0
4.379843177821945,1.4238925036040164,7.587451315850001,-0.9059637803267422,0.19353701766601397,0.0
4.7898913032621095,1.1447622968639433,7.7280326555,-0.6141662681380757,0.18893117806167523,0.0
11.565572237831576,2.5496723870186027,16.8955177722,-1.0084056746037482,-0.1865242309788542,1.0
3.439944988555534,0.47723043297130074,4.5617464186,-0.5862541731601962,0.1969780163469058,0.0
11.416281125633546,2.638203190972351,16.68170073415,-0.9767154578289734,-0.09280684177452131,1.0
10.33389177482473,1.9146679101975754,13.2892549385,-1.0683372019956432,-0.22120315710081792,0.0
15.924457471091637,5.7379435754187105,25.5027703167,-1.6203872158505377,0.3308108886895969,1.0
4.067055841203909,4.021037111928456,12.5701075799,-0.9583248581245316,0.7810611287141571,1.0
10.272463125119247,3.4796620879666427,16.82163357835,-1.0297002590550155,-0.3544248866555728,1.0
18.404824410896694,3.310416152620922,25.1097999665,-0.6853692225411643,0.0678399814279396,1.0
15.378745024090165,4.512619880245511,25.062745887200002,-1.2794007602263024,0.3948828147265909,1.0
20.237870018979024,4.049176014422307,30.685199338499995,-0.6969611877555764,0.08225646195788683,1.0
7.4452632529069405,4.084813782020228,17.775278228300003,-0.5737145704214117,0.5412084709568558,0.0
9.963250608180433,3.5479919820347643,16.82163357835,-1.20466445880235,-0.1257210858571971,1.0
5.326256752662994,4.267950347484241,12.280445856099998,-1.5763669351262206,0.25441452363323086,1.0
3.717537467693745,0.6266615047759388,5.61446601775,0.2948619811058095,0.5733206294385109,0.0
16.39266076446641,4.943988182709665,25.5040575539,-1.3746814337028648,0.12015860089454355,1.0
2.373060984336544,0.44406886998845474,3.4950260897999996,-0.21230624974549306,-0.08908758950667195,0.0
10.80126849722462,5.934755459544134,21.533870719,-0.9288672132713729,0.2613991505969395,1.0
6.302867460830342,1.1536097811156911,9.15277868305,-0.19131659897975828,0.07228154675639,0.0
16.239715901859295,5.045982395427081,25.3228593467,-1.5591117761368836,0.351040325290555,1.0
8.943132777903102,1.823585112092123,13.3983959247,-0.5830362590742597,0.129186154954105,0.0
14.983645718159108,4.37290544005735,24.3865080894,-1.201184278671951,0.3648915787129828,1.0
9.487578582601865,3.763329865198995,15.403175447399999,-1.3997610159850193,-0.23291060083891135,1.0
6.350960443869919,1.6489811700722032,11.54499517555,0.8292614667010394,0.7978721066053878,0.0
8.564821059655177,4.366351744899276,19.9310083739,-0.4183561363859818,0.44831182517497287,0.0
15.41185712437509,5.468508539379066,24.20494727215,-1.7316480193288808,0.21527928855461026,1.0
4.771417596478571,1.0675797028864977,7.11742054385,-1.029873476683465,0.4041557016994526,0.0
3.8657015420084706,1.0826983078870838,6.477966273449999,-0.4660798311341834,0.5145289252590466,0.0
4.24843521980437,3.994009138528588,12.422028245549999,-1.1157633480442688,0.6714130662337136,1.0
15.914414793757434,4.320969078531221,24.7982810756,-1.213562537239759,0.16827992307095974,1.0
4.863241801437293,4.374187820453447,12.4776002283,-1.6597422777811286,0.3074931350377579,1.0
3.3033300146272953,0.6095427339218019,5.024630817085,0.05258188305250666,0.4916769555525293,0.0
8.694404369438198,4.045301327776755,19.9310083739,-0.2906359336255391,0.3926351608339151,0.0
4.221561552103378,1.0453786940438152,7.460613473250001,-0.10156110447954969,0.7220062850628057,0.0
10.19332165003184,2.7513375086580516,14.367866394499998,-1.379140357174435,-0.2057385161540145,0.0
10.245958855160017,1.751362942795066,13.9728404834,-0.9088261916702223,0.18871256103188597,0.0
9.954252578001654,3.573427277716045,16.761509766,-1.0855476788376661,-0.09798703844337542,1.0
15.68101637563566,4.890783135079752,26.938865663499996,-1.3576993690910402,0.41283639381883924,1.0
8.593102743111283,4.314576143294978,18.017855766399997,-0.5563224477356257,0.22682435052823174,0.0
14.391053353771673,6.032832589556625,25.85836776315,-1.552194011070958,0.39342808794691103,1.0
2.726803006730045,0.4304496624963366,3.6901620952500003,0.058592798890515496,-0.36324778850105893,0.0
5.413308586080642,4.374857355344281,13.3677397177,-1.5272340775287174,0.258634102866402,1.0
7.884261291539554,1.8822110389682891,12.36199432115,1.8289649743899474,-0.8488043347755457,1.0
8.37891533243699,3.2698582215683585,16.80240099925,-0.1925707231972713,0.5859251674377668,0.0
14.149446951274436,4.52817104898753,23.72786007645,-1.1763509749366574,0.6185761712099858,1.0
2.1875523948167013,0.7143048883256566,4.132394797550001,-0.30459859929953703,0.6432306112674171,0.0
10.672384896490886,3.6138009943286598,19.39083753475,-0.7288537838339701,-0.06666814752490313,1.0
2.392846239214968,0.5113297904098366,3.7916319241,0.0470958222343123,0.4884357191603124,0.0
10.260282702705222,1.8973326832645994,14.067454303,-1.0639307710635284,0.1613263359636846,0.0
4.25691410388805,4.05249202836487,13.05705702055,-1.073139181521306,0.6846600078588032,1.0
11.271918036391439,3.9300034241909203,19.14123478165,-0.6579229346034023,-0.23890817373724454,1.0
6.641634582585282,4.349492598266403,13.398651851299999,-1.6041607404406926,0.047597830942473045,1.0
3.037862801739658,1.7793517083245696,7.6558922983499995,-0.4538056288236971,0.5001670610076141,0.0
13.434072527739644,3.677448925113097,21.28862061495,-1.445749210173258,0.2936600474689158,1.0
5.102401014488171,0.8626800738924925,6.99441190885,-0.7331873954934336,0.0004585868021382952,0.0
14.430658120703447,5.622558910535364,24.587235985950002,-1.4675354032393628,0.4360962048172797,1.0
10.498883520482355,2.566096679125643,14.3524165823,-1.3769501120512682,-0.2073305009864652,0.0
5.242089102043739,4.149530735446541,13.398651851299999,-1.1595563900049715,0.6317269092448144,1.0
16.04451982501663,5.991963128295049,26.03619779855,-1.637197953693192,0.3363416792263545,1.0
8.179000904723974,1.9934023465308741,12.89178409725,-0.3317450483262099,-0.45166644958933666,0.0
10.229956968084569,3.6246927222422287,19.39083753475,-0.7264334764589839,0.2863763562486973,1.0
15.98009771679566,5.044398140815247,25.4303257406,-1.581443775294253,0.3241858514513749,1.0
6.439517928010231,1.8851838442932993,11.54499517555,0.0662568679711355,0.3421085261513555,0.0
15.440535378023144,5.652009401407521,24.82707838415,-1.655378510794699,0.3266237465326821,1.0
10.457384197646764,2.742965540157359,14.60005882945,-1.4437732602207405,-0.1699970389852359,0.0
4.272760129257641,0.7929125268599118,6.29304677075,-0.4038576151303377,0.2834464693948461,0.0
10.610194495324484,2.217324838955079,18.65684057245,1.4077555650239684,0.8245467260533752,0.0
8.584617175950422,4.247435485620695,19.3397480828,-0.5687562437026759,0.3424780489331293,0.0
10.384717734372341,2.128524342816654,14.44200636635,-1.1758000672655498,0.12977347379453008,0.0
6.908436077932964,4.109266612541874,13.509689704,-1.5354542375665803,0.10297526941894618,1.0
9.588727481050833,3.3593286070622157,17.2802690213,-0.5925589916485117,0.3071107723018608,0.0
18.747181531267778,3.804063388129855,27.390414634999996,-0.9137437342182699,0.3898144504450986,1.0
10.252693106905513,2.0386033626767492,13.0411952525,-1.3783539050088536,-0.29098783837174713,0.0
10.300067637832985,2.397633715954513,13.896304518749997,-1.3406210369067912,-0.2694820101973001,0.0
9.999170219828875,3.992166952921397,17.984707459499997,-1.218808240185334,-0.19833101699285716,1.0
4.508959899178205,1.519090793641021,7.41410020915,-1.120603002896185,0.013511585563831759,0.0
7.9029639120748545,4.082836192910186,17.32845592575,-0.5299373858439371,0.3744772692365262,0.0
4.032278973547453,3.925482135670534,11.45043213795,-1.135057133958346,0.7239100434600444,1.0
5.035181697025879,1.0318022485003155,7.227397549999999,-1.2257535691116386,0.13542936128663774,0.0
3.5939013899357533,0.4917215137152411,5.00951900035,0.008748045007377137,0.6636290065243317,0.0
16.107556749959706,3.3901785921046574,24.469326454700003,-0.9613717285190218,0.16243682003081938,1.0
6.576200169748958,5.313425800233739,20.17099704775,-0.16863319267845878,0.8468974419572903,1.0
15.732930990144226,4.811410759594893,26.039474439750002,-1.3456359454371642,0.31925728629259154,1.0
9.270844927675581,1.6091361383548242,12.7700306259,-0.831074062101365,0.2654213772853279,1.0
4.204646332511905,1.2606371681412,6.96413462035,-0.7216492210175116,0.1385127619949021,0.0
10.714151752356218,3.4052801896273426,17.5847386895,-1.051703291348805,-0.021316687345311756,1.0
4.395879437716562,0.9442157771508557,6.609742063800001,-1.2689267463618077,0.24847376388170658,0.0
15.565589241782217,4.954662799242687,27.246075257449995,-1.2706613272925211,0.44483907082630647,1.0
10.1836471086928,2.1741803427952724,13.493575907499999,-1.3057002848485004,-0.24106445191911638,0.0
4.755656864350053,4.231972598239594,12.40074658745,-1.406573143481362,0.46042458669558795,1.0
2.4845016309863626,0.45126177757237185,3.57337922725,0.18413235049808963,-0.2227510606563005,0.0
14.810041312015946,3.847797486371463,24.671021456749997,-0.6695780021210624,0.2726840299638343,1.0
15.130296924274429,5.079690643375102,24.6558852691,-1.3022089044295762,0.5576563690109301,1.0
2.791202806831468,0.4855158799315515,4.3210013767,0.9462139073325031,0.44658315531548437,0.0
11.55331591969978,3.609040008046157,22.356428908450003,0.6094493621998329,0.5768155198243682,1.0
16.671587719071447,3.552284140051914,26.7056378595,0.19899876373325887,0.7590252921505005,1.0
16.219188655809607,2.9406390514914253,23.8508271858,-0.4280359685748172,0.25576125947175404,1.0
3.5606835360086007,0.47107929578266244,5.00951900035,-0.007870800652154841,0.4812490680301207,0.0
19.225715394087185,3.252908667932841,25.54372791035,-1.0430277453800794,0.0951335675011998,1.0
8.116123029143383,2.8350874025051955,13.900695222,-0.429277724017914,-0.29568331368622697,0.0
2.3908695405227354,0.5732560361736665,3.92624707205,-0.5368586095660182,0.19099238455602024,0.0
17.68061812403283,3.580398503887017,26.7056378595,-0.536188899987236,0.6776188406028975,1.0
5.110533062171088,4.251572248038702,11.5998259544,-1.6800755222218196,0.2015548083635081,1.0
10.263104249102815,1.916360121362515,13.941029812350001,-0.8176422929405627,-0.29587418840169283,0.0
14.32817942515808,4.057909134883894,23.7267133382,-0.9387732395108483,0.6612613441313164,1.0
11.316474656196274,3.470497948941851,19.75967946595,-0.8210853178149362,-0.03248662294976915,1.0
19.973150686915712,4.0073606187568265,30.685199338500002,-0.5949080433995664,0.21185162905019564,1.0
6.724372327717778,1.9454437693668076,11.3836312491,-0.4574126549936315,0.07286995801760004,0.0
9.237551707879541,1.7279448057380364,13.3983959247,-0.5335437662391445,0.027059829581374848,0.0
16.398377068391508,5.743345831311154,30.0612062155,-0.9191630124122021,0.4469876654097763,1.0
4.147092435967599,1.014472065348494,7.090886610850001,-0.19801012146838382,0.519069950045332,0.0
4.415602061741283,0.9983165147732647,6.2981172377,-1.3269823841324166,-0.003249339611670464,0.0
11.459348356634779,3.557609229800819,22.356428908450003,0.5847636588247065,0.47448370450008953,1.0
10.336674498355713,4.17483098560322,20.88167891265,-0.3087015099219865,0.004061350110259811,1.0
6.559116433168589,2.431722119630425,11.28507026115,-0.11072563191808982,-0.4845526249763599,1.0
3.5768434668822544,0.43862034612927175,4.946403120699999,0.19883755117806956,0.5390265577463492,0.0
5.124192018452542,0.7512389631055242,6.904016382499999,-0.27795172711481664,0.020622359250164986,0.0
9.586641025769616,2.6849576402903335,16.444452902200002,-0.1355016668554243,0.06412899405354057,0.0
6.302861876482085,1.7182364722597938,10.3178245173,-0.805059822992046,0.286488663124826,0.0
11.754840801769845,6.422536673942865,27.3480939365,-0.6054019711426482,0.7342427283023115,1.0
11.491787660332133,3.4368797069828374,18.2540660915,-1.2371323499309064,0.17546166020346549,1.0
4.363667683316219,1.0522044198813565,7.460613473250001,-0.13671690904401412,0.5618957515431193,0.0
10.471177786654966,3.5667884897255746,19.39083753475,-0.8459210771495753,0.05650672001624116,1.0
4.898320334833778,0.7662225672011853,7.3595014896999995,0.5924731803688914,0.6276169585035423,0.0
7.804438969234479,3.6934001530799025,17.17113176635,-0.4671352244758933,0.5283617693098872,0.0
9.557461165080383,5.898160405760649,20.93955677065,-1.066687020605591,0.0184124067999339,1.0
1.9453999114469942,0.4616498433014,3.05650586445,-0.49420335122860326,0.40788998695818096,0.0
4.60746529478385,1.2820616815871981,7.906715124499999,-0.3752185832467849,0.705732050499289,0.0
10.004027025538834,1.672472343441923,13.6022106605,-0.4999582213743019,-0.11473311307502067,0.0
4.933276463893399,4.362277785856827,12.6434619684,-1.5374761992458643,0.3504741200614453,1.0
10.265972384870874,2.5480599310336265,14.382510656,-1.3061830126804088,-0.23349231662136669,0.0
9.312536704352166,2.5829624817344436,14.8456803648,-0.4247791865525854,-0.21578413385161935,0.0
9.85063486329384,5.747687449685786,21.348744857299998,-0.8386989353162861,0.3631910287156792,1.0
10.382146528353154,5.6083994309892535,20.93955677065,-0.7564688972832099,-0.09437598347954833,1.0
10.655308129579337,6.746046076010189,30.187071965499996,0.49992753218994546,0.8576017686554865,1.0
3.800769417181367,1.4039222270359926,7.609685139,0.13734980782535766,0.9153440403107718,0.0
8.51299792420983,4.199503953237839,19.9310083739,-0.15120830832282328,0.5182644164657628,0.0
12.376194575167354,4.060957596188674,20.88252318315,-1.1392606300904387,0.44108969106972024,1.0
3.8952693599345705,1.0769363964018308,6.35375572705,-0.9725970525154337,0.12220387411255831,0.0
8.07457819548457,3.673998183443221,17.321163517349998,-0.6584230263140314,0.2985898940106097,0.0
15.929403266005878,3.7984601798978077,23.4994178596,-1.0087789416257653,0.05034805316179365,1.0
4.588654876675418,1.1164534431988178,7.55419713875,-0.5485011055415852,0.6887012497886431,0.0
16.72101013403315,5.2174473569301165,25.5726947682,-1.6829977828254312,0.2791145341658901,1.0
11.817793401659117,3.3599753186303505,19.14123478165,-0.14199141803721682,-0.1686124665237903,1.0
15.187777626357637,4.685027647296894,23.6444934069,-1.5096951210537066,0.3303537982472938,1.0
14.888433955051031,4.7551317074251385,24.84548104595,-1.2776199617677975,0.5900979493737628,1.0
10.537747020732503,3.3099516139629492,17.24984222265,-0.9197743531396685,-0.37923458472375826,1.0
9.158045017756614,2.1440986496386234,14.676396035649997,-0.5151069345294998,0.25421745452837846,0.0
6.801188560502629,4.614650473351948,14.745839922350001,-1.5099884884554509,0.037887527356119596,1.0
4.51968038093781,1.0778232882965613,7.4293980282,-0.633443297439964,0.6987811210430958,0.0
15.384993443384708,5.562899524560741,24.865728446,-1.6450226773952088,0.33046089012738716,1.0
4.593361612612419,3.9907387361256514,12.787821198900001,-1.1170958124888535,0.656500389823741,1.0
15.016062624343592,4.89660422821149,24.86260320065,-1.2827181363069788,0.5689615636221267,1.0
13.974432979774036,4.043925023620447,24.2060681293,-1.2104429882643757,0.5726174320095255,1.0
9.472025232221393,1.6067425531116761,13.031113792049998,-0.7751999743080615,0.15574565102834995,1.0
8.548498806251244,1.9510423805428485,12.4370781113,-0.2367879389135834,-0.5729567341781244,0.0
4.58117522356087,1.210560781338766,7.98846523135,-0.36139967200481005,0.45940044028511556,0.0
6.562961348882392,3.1982735179279445,13.8759042025,-0.6658033944645525,0.3172780875460908,0.0
10.348307785510446,1.839383537854382,13.349947351500001,-0.84150859629605,-0.37051578642978106,0.0
10.397248734161378,2.2146093343548623,15.103406019000001,-0.8752405294259122,-0.14296991247525045,0.0
8.34790873806587,1.652440828589967,12.75306376835,-0.009575134803202268,0.47776154433607065,1.0
4.810157142383481,4.212284251437887,11.7493073986,-1.6449188194929534,0.29569725635868604,1.0
4.0258369472982425,1.132799693095819,6.8921132969,-0.30348947258017933,0.6679607724369749,0.0
4.179050847908178,1.3345135186871402,7.461980195699999,-0.2223595966589138,0.7204883191359477,0.0
5.259049394779755,1.475784912022387,8.63583763275,-0.793663647478724,-0.07254451199991158,0.0
12.76487245363306,4.115160497459028,21.0882347863,-1.283909030246239,0.3789499060385266,1.0
10.323040688414308,2.2383090477713568,13.905500426,-1.0957440962493594,-0.2940837221773431,0.0
16.316953032881933,5.440275046430461,27.351126666149998,-1.4657165918038086,0.4046975911850298,1.0
15.056195548092983,4.5801654636590925,23.085727185649997,-1.5086032036887118,0.1700834208185282,1.0
9.452697859805944,1.5506732995449535,12.75930009635,-0.6474039743377986,0.13753400843607216,1.0
2.978378099908007,0.6279094502896455,4.6255664454,-0.4608189894931125,0.3167071519851748,0.0
4.503824048795442,1.4006149199888815,8.078407260999999,-0.2421299418753322,0.7925729341990188,0.0
4.321627008801342,0.7960188155440854,6.29304677075,-0.36960168392967585,0.23699023516013987,0.0
2.9310535369613024,0.6059699067923817,4.48357006045,-0.5439143459502143,0.29806220942102013,0.0
7.289823047828409,1.6746940282593823,11.3836312491,-0.4844643712864074,0.0534321857111358,0.0
16.33198745160144,5.538084761695131,27.384015802100002,-1.476164443333775,0.3911059500392451,1.0
15.131636286767396,4.3111446447838135,23.7267133382,-1.3608133015748143,0.4398100566999213,1.0
7.573194619469046,3.947336124237841,17.4956221808,-0.3774130356590777,0.6558038878775145,0.0
3.9940479009417733,4.193392679306895,13.077809989150001,-1.0967567683502935,0.7520836368884466,1.0
14.397794958244829,4.243211404527462,23.37570137545,-1.3802762736602194,0.37650526190001427,1.0
5.077385869653205,0.9791077919603387,7.3333127176,-0.3335518825399699,0.16896701026032074,0.0
4.680219242396384,0.6822336885272922,6.05443356165,-0.6959527991351422,-0.13936287703414357,0.0
7.654897356522251,3.774733537473427,17.4956221808,-0.2958560555951393,0.5915195250729175,0.0
2.4515932684379953,0.48654254167220806,3.6965146498500006,-0.16509950668793172,0.08893443601648443,0.0
6.507883988011081,3.148953441271621,13.8759042025,-0.6192779519398606,0.32179153537713917,0.0
5.457663899383576,0.6369080387352761,6.89519244625,-0.7370296654837691,-0.014097436887248368,0.0
17.132123736742763,2.6978276704408812,23.1109600236,-0.7530156507709926,-0.043074300515232214,1.0
15.686580812574894,6.0250426527802405,25.00338084865,-1.6812553143441296,0.3278362116324937,1.0
3.8338151171051784,0.9744323510704435,5.9757122927,-0.582748555197552,-0.08514753250068466,0.0
3.3260461971193194,0.7078374212371915,5.48787106615,-0.16137705162067917,0.3966686893332208,0.0
10.302543231304586,2.222425633652949,13.520470566400002,-1.2648580026855964,-0.3042910595581941,0.0
15.673506675453186,4.792954308366151,24.2840564072,-1.5639824290803082,0.3352884821351175,1.0
19.2294280127505,3.671489399272348,27.803701823350004,-0.9057355919644685,0.24715147727147505,1.0
7.29522933413034,4.904531020069702,15.403175447399999,-1.524258515739693,-0.1220979290954699,1.0
10.603911720164778,2.232846818470957,18.65684057245,1.308537956113931,0.8117139505829655,0.0
1.9362645740528375,0.3717589587343826,2.8487973430499998,-0.2710292338163205,0.10058042247577369,0.0
8.248465100905275,2.069250943423387,12.89178409725,-0.4016600445211802,-0.34243221549775926,0.0
16.28652100093709,5.092297367651689,26.938865663500003,-1.5398653209371276,0.31119796315810117,1.0
15.11881208308576,4.151022598780336,23.08259628575,-1.2833638586409155,0.004467709868211014,1.0
11.170864981975585,3.5874733836800408,20.1685816075,-0.7415859643750284,-0.008833062739006605,1.0
7.872770786034994,3.76912659002775,17.10429499475,-0.3678210529980315,0.38203792756999,0.0
3.837171101836023,0.5054849602496959,5.1852423028,-0.10340748379833276,0.46221526876993296,0.0
15.502802434688112,3.426201950908363,22.097901256350003,-1.044839420395956,0.05500798567801886,1.0
14.883041056715868,3.827829497946066,22.4700471847,-1.1650962148713582,0.17289881223743486,1.0
15.829516857933172,3.581586904672469,22.904850001299998,-1.109586251980866,-0.08770415727748875,1.0
4.299173921773086,1.4994183736919726,7.646588013849998,-0.21196972017783144,0.548932772117504,0.0
5.782016029259396,0.9638248488084998,8.169795118349999,-0.1818738414393506,0.38225771372592754,0.0
10.412432225999584,1.9571538826633654,13.460594504999998,-1.0616453566835107,-0.30106255722411523,0.0
5.898219975056633,4.089634593890598,12.7878211989,-1.6038337523448036,0.0830371969307681,1.0
14.004135139445411,5.1842125167382305,25.644163120050003,-0.2575288263653359,-0.18768786188778167,1.0
4.050859541673706,1.1563297073099927,6.684817839500001,-0.8532418820447911,0.02486857187600088,0.0
4.433084856895551,1.0360097178767507,6.62230802975,-0.8181928372621918,0.009186692955663905,0.0
4.104549505226396,0.9953706364789942,6.4380050833,-0.9805106560102121,0.0654769604890843,0.0
10.211159258092174,2.145573094511556,13.488738156099998,-1.1433259038468844,-0.25199279367214755,0.0
6.870951242042242,5.37294298711337,20.1352714732,-0.9989079781704091,0.36236521740670946,1.0
