"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.151592667e0,3.041044767e-1,1.102179101e0,9.575786269e-1,1.491386982e0
3.161563667e0,3.718441777e-1,1.052915724e0,1.196135670e0,1.636349643e0
3.171533667e0,4.053643647e-1,1.024176659e0,1.414735581e0,1.792968171e0
3.181504667e0,3.747838654e-1,1.015494713e0,1.561559166e0,1.900041970e0
3.191475667e0,3.321744740e-1,9.807932425e-1,1.676956891e0,1.970908339e0
3.201446667e0,3.419649057e-1,9.112523067e-1,1.788548078e0,2.036228128e0
3.211417667e0,4.100259112e-1,8.654089665e-1,1.856032548e0,2.088518792e0
3.221387667e0,4.419427916e-1,8.304981655e-1,1.878770615e0,2.101147225e0
3.231358667e0,4.996836077e-1,8.256654418e-1,1.892034439e0,2.123958910e0
3.241329667e0,5.489149708e-1,7.794443715e-1,1.784126413e0,2.022856454e0
3.251300667e0,4.655993105e-1,7.311931479e-1,1.743373075e0,1.946991478e0
3.261271667e0,3.262689324e-1,7.262499118e-1,1.643308504e0,1.826021136e0
3.271242667e0,1.499778655e-1,6.778478301e-1,1.493350226e0,1.646835128e0
3.281212667e0,1.548781246e-2,5.517175412e-1,1.276175866e0,1.390416110e0
3.291183667e0,-3.585088715e-2,4.289265972e-1,1.034451386e0,1.120425358e0
3.301154667e0,3.620493606e-2,2.916789973e-1,8.598646367e-1,9.087104204e-1
3.311125667e0,9.996224463e-2,5.942817628e-2,6.864982009e-1,6.962786355e-1
3.321096667e0,5.614832684e-2,-1.598956203e-1,5.920902264e-1,6.158653101e-1
3.331066667e0,5.779402569e-2,-5.608427060e-1,5.954664087e-1,8.200395930e-1
3.341037667e0,3.422419176e-2,-1.008435370e0,6.589227319e-1,1.205110931e0
3.351008667e0,-5.339384973e-3,-1.405941954e0,8.083635306e-1,1.621774609e0
3.360979667e0,-8.922090948e-2,-1.741155226e0,1.106962123e0,2.065174819e0
3.370950667e0,-2.776167360e-1,-1.925340180e0,1.397758775e0,2.395357062e0
3.380920667e0,-4.583933482e-1,-1.995214992e0,1.573362941e0,2.581952414e0
3.390891667e0,-6.677286386e-1,-1.899000227e0,1.649902409e0,2.602737282e0
3.400862667e0,-8.683039230e-1,-1.631611733e0,1.560697871e0,2.419067258e0
3.410833167e0,-9.696075189e-1,-1.313493381e0,1.114523742e0,1.976756630e0
3.420804167e0,-9.462844375e-1,-1.028736318e0,4.596502072e-1,1.471404418e0
3.430774167e0,-8.537686220e-1,-7.600076419e-1,-3.027781820e-1,1.182458077e0
3.440745167e0,-8.203585088e-1,-4.535995084e-1,-9.676206350e-1,1.347230600e0
3.450716167e0,-8.272120303e-1,-1.826693559e-1,-1.588554592e0,1.800320396e0
3.460687167e0,-7.661445871e-1,1.467651129e-3,-2.055598603e0,2.193733188e0
3.470658167e0,-5.698070723e-1,9.268129170e-2,-2.321124759e0,2.391838219e0
3.480628167e0,-3.746243826e-1,2.475535691e-2,-2.375879840e0,2.405360944e0
3.490599167e0,-3.062680927e-1,-6.681554854e-2,-2.201923420e0,2.224124819e0
3.500570167e0,-2.883118781e-1,-2.145647478e-1,-1.952965350e0,1.985758150e0
3.510541167e0,-2.606580564e-1,-4.260766643e-1,-1.666169947e0,1.739426986e0
3.520512167e0,-2.561805511e-1,-6.880757797e-1,-1.540417389e0,1.706447328e0
3.530483167e0,-4.001091796e-1,-9.182561016e-1,-1.190184959e0,1.555577661e0
3.540453167e0,-6.388729218e-1,-9.472717398e-1,-7.105811280e-1,1.345513991e0
3.550424167e0,-8.753919178e-1,-9.449480563e-1,-5.227340627e-1,1.390139827e0
3.560395167e0,-1.046584066e0,-9.058892405e-1,-3.910828328e-1,1.438373841e0
3.570366167e0,-1.121877493e0,-8.029647964e-1,-3.412592930e-1,1.421203532e0
3.580337167e0,-1.126349736e0,-7.312340784e-1,-3.181844258e-1,1.380075481e0
3.590307167e0,-1.247364588e0,-6.280494332e-1,-3.665303743e-1,1.443852147e0
3.600278167e0,-1.602948098e0,-3.627986813e-1,-5.924176705e-1,1.747004345e0
3.610249167e0,-1.734666570e0,-3.013193017e-1,-5.771862584e-1,1.852837124e0
3.620220167e0,-1.567589400e0,-2.921649009e-1,-4.490176302e-1,1.656597020e0
3.630191167e0,-1.479504312e0,-3.083581799e-1,-5.476969957e-1,1.607479323e0
3.640161167e0,-1.457164147e0,-2.806049556e-1,-3.292146134e-1,1.520016038e0
3.650132167e0,-1.207387467e0,-8.713169932e-2,-6.836915374e-2,1.212456502e0
3.660103167e0,-1.092628258e0,7.838134110e-2,-1.472211957e-2,1.095534977e0
3.670074167e0,-1.074984285e0,9.547450662e-2,5.527665317e-2,1.080630419e0
3.680045167e0,-9.433359790e-1,1.649598938e-1,2.810323870e-1,9.980349385e-1
3.690016167e0,-8.121928722e-1,2.349639291e-1,4.479154301e-1,9.568142673e-1
3.699986167e0,-7.650882876e-1,2.929770792e-1,5.153899598e-1,9.678958970e-1
3.709957167e0,-6.986773664e-1,3.160864449e-1,6.742950618e-1,1.021143738e0
3.719928167e0,-5.869704044e-1,3.947630703e-1,8.743563759e-1,1.124664932e0
3.729899167e0,-4.876098382e-1,3.132277411e-1,9.377752769e-1,1.102405298e0
3.739870167e0,-2.085584879e-1,1.571877748e-1,9.870158494e-1,1.020982334e0
3.749840167e0,1.633150721e-1,1.303139716e-1,1.120835811e0,1.140143175e0
3.759811167e0,3.327697206e-1,1.592857558e-1,1.206002262e0,1.261169732e0
3.769782167e0,3.183078021e-1,7.717915356e-2,1.240009668e0,1.282536727e0
3.779753167e0,2.894640720e-1,-8.516995847e-2,1.322465349e0,1.356450504e0
3.789724167e0,4.513799053e-1,-2.104588330e-1,1.377037997e0,1.464332744e0
3.799694167e0,6.224793756e-1,-2.939196503e-1,1.198569281e0,1.382185825e0
3.809665167e0,7.093906349e-1,-3.751871771e-1,9.474378008e-1,1.241627511e0
3.819636167e0,7.502889848e-1,-4.539357233e-1,8.296298540e-1,1.207177243e0
3.829607167e0,8.163946813e-1,-5.445067549e-1,7.905464798e-1,1.260139523e0
3.839578167e0,9.012588304e-1,-5.926246619e-1,6.726443928e-1,1.271189187e0
3.849549167e0,9.566366404e-1,-6.475463891e-1,7.214405769e-1,1.361964204e0
3.859519167e0,9.459181094e-1,-6.284283328e-1,8.577485293e-1,1.423171029e0
3.869490167e0,9.539323032e-1,-6.090822351e-1,9.120989835e-1,1.453579225e0
3.879461167e0,9.733655244e-1,-6.509336811e-1,8.382889956e-1,1.440098449e0
3.889432167e0,9.541235071e-1,-6.435287672e-1,7.715699261e-1,1.385568869e0
3.899403167e0,9.532148498e-1,-6.563701299e-1,8.353700656e-1,1.427334384e0
3.909373167e0,9.854891413e-1,-6.789924225e-1,6.571060020e-1,1.365286730e0
3.919344167e0,1.054397408e0,-6.377148807e-1,4.835699970e-1,1.323734908e0
3.929315167e0,1.117543244e0,-6.364992446e-1,2.688795340e-1,1.313898929e0
3.939286167e0,1.296582649e0,-7.577857000e-1,-1.248602736e-1,1.506969084e0
3.949257167e0,1.519884306e0,-9.058462635e-1,-6.180670667e-1,1.874196536e0
3.959228167e0,1.674126254e0,-1.055314837e0,-8.122449124e-1,2.139189079e0
3.969198167e0,1.778501977e0,-1.263209958e0,-8.138230759e-1,2.328320570e0
3.979169167e0,1.709856250e0,-1.422826666e0,-6.232324970e-1,2.310078540e0
3.989140167e0,1.444276884e0,-1.471804698e0,-1.706135666e-1,2.069119083e0
3.999111167e0,1.124970378e0,-1.389973500e0,3.697983831e-1,1.826016299e0
4.009082167e0,7.989974606e-1,-1.158372012e0,8.275219327e-1,1.632487430e0
4.019053167e0,4.871636957e-1,-8.444075221e-1,9.847178936e-1,1.385648534e0
4.029023167e0,2.920497108e-1,-4.679775193e-1,8.666924304e-1,1.027351819e0
4.038994167e0,3.167483497e-1,-1.369914919e-1,6.255602735e-1,7.144381301e-1
4.048965167e0,3.576513773e-1,1.546465749e-1,-3.103058875e-2,3.908874112e-1
4.058936167e0,4.325735056e-1,3.729517865e-1,-7.731170994e-1,9.612090939e-1
4.068907167e0,4.673626846e-1,5.602878052e-1,-1.448998511e0,1.622327645e0
4.078877167e0,5.398775142e-1,7.210146073e-1,-1.979091294e0,2.174426855e0
4.088848167e0,5.303488916e-1,8.319643548e-1,-2.590001954e0,2.771559986e0
4.098819167e0,6.073345023e-1,9.412868223e-1,-3.092863085e0,3.289479919e0
4.108790167e0,1.213580838e0,1.141405147e0,-3.183746358e0,3.593302802e0
4.118761167e0,1.595381801e0,1.316100070e0,-3.099651117e0,3.726284951e0
4.128732167e0,1.550690947e0,1.444117255e0,-3.249364396e0,3.879237817e0
4.138702167e0,1.504932976e0,1.381827159e0,-3.096324052e0,3.709648527e0
4.148673167e0,1.598511815e0,1.247988194e0,-2.716388935e0,3.389909055e0
4.158644167e0,1.555420175e0,1.197241963e0,-2.440437779e0,3.131845589e0
4.168615167e0,1.360864599e0,1.028019449e0,-2.297754607e0,2.861547253e0
4.178586167e0,1.261137997e0,7.986559832e-1,-2.206803507e0,2.664263903e0
4.188557167e0,1.218546293e0,6.218127930e-1,-2.038773825e0,2.455219934e0
4.198527167e0,1.040707322e0,4.810159332e-1,-2.057997715e0,2.355801914e0
4.208498167e0,8.257894027e-1,3.306319785e-1,-2.108113031e0,2.288096632e0
4.218469167e0,5.626676220e-1,2.138148424e-1,-1.978522945e0,2.068058192e0
4.228440167e0,2.092127913e-1,1.506090724e-1,-1.994705699e0,2.011294089e0
4.238411167e0,-1.698031425e-2,1.455260879e-1,-1.930802064e0,1.936352959e0
4.248382167e0,-1.637582910e-1,1.189022532e-1,-1.952332681e0,1.962793270e0
4.258352167e0,-2.988763350e-1,1.647993878e-1,-1.782140114e0,1.814527291e0
4.268323167e0,-4.732856217e-1,3.023563054e-1,-1.408840418e0,1.516657489e0
4.278294167e0,-6.011323607e-1,3.968171972e-1,-9.437382674e-1,1.187209299e0
4.288265167e0,-6.033063555e-1,4.652687967e-1,-6.635268295e-1,1.010307609e0
4.298236167e0,-6.576559326e-1,5.701450413e-1,-3.478964674e-1,9.373412644e-1
4.308206167e0,-6.971588445e-1,6.904974040e-1,-7.609507978e-2,9.841786325e-1
4.318177167e0,-6.562961626e-1,7.285241863e-1,1.334948570e-1,9.895923504e-1
4.328148167e0,-4.797236985e-1,7.073303685e-1,3.442764562e-1,9.213996719e-1
4.338119167e0,-4.973302495e-1,7.788096562e-1,4.478101802e-1,1.026847513e0
4.348090167e0,-4.715416896e-1,8.109956548e-1,4.786717844e-1,1.053181938e0
4.358061167e0,-5.899761656e-1,7.670263472e-1,5.622589016e-1,1.119167711e0
4.368031167e0,-1.038900533e0,9.780658087e-1,8.476065338e-1,1.659627633e0
4.378002167e0,-1.069803945e0,7.670702013e-1,9.035141015e-1,1.596626101e0
4.387973167e0,-1.244973662e0,7.256070104e-1,1.114291023e0,1.821567851e0
4.397944167e0,-1.350267982e0,8.321312928e-1,1.131008213e0,1.948036367e0
4.407912167e0,-1.480302457e0,7.594062558e-1,1.061183102e0,1.973348120e0
4.417883167e0,-1.425022003e0,7.324236944e-1,1.203409021e0,2.003827700e0
4.427853167e0,-1.587963146e0,6.409238327e-1,1.411802033e0,2.219368219e0
4.437824167e0,-1.653721225e0,3.703012437e-1,1.594409993e0,2.326813299e0
4.447795167e0,-1.398330633e0,1.754497987e-1,1.724727473e0,2.227284456e0
4.457766167e0,-1.214259115e0,-4.599829137e-2,2.037596780e0,2.372412628e0
4.467737167e0,-1.132354242e0,-1.373408630e-1,2.187590725e0,2.467112041e0
4.477708167e0,-1.017269197e0,-2.120790964e-1,2.137008802e0,2.376261934e0
4.487678167e0,-8.886791307e-1,-3.576238954e-1,1.907669309e0,2.134677409e0
4.497649167e0,-7.201940236e-1,-4.821233958e-1,1.598312425e0,1.818165286e0
4.507620167e0,-6.493037698e-1,-5.140123558e-1,1.292451591e0,1.535003323e0
4.517591167e0,-4.919964925e-1,-6.479670963e-1,1.096228389e0,1.365151489e0
4.527562167e0,-3.686673854e-1,-6.614227089e-1,1.006692315e0,1.259692446e0
4.537533167e0,-4.543023437e-1,-7.385062605e-1,8.533520079e-1,1.216549122e0
4.547503167e0,-6.252898398e-1,-1.140383053e0,8.347754037e-1,1.545416082e0
4.557474167e0,-8.755435069e-1,-1.386874183e0,9.204417908e-1,1.880747065e0
4.567445167e0,-1.066563125e0,-1.321395308e0,1.150767708e0,2.051318790e0
4.577416167e0,-1.048858195e0,-1.251220534e0,1.522444802e0,2.232374188e0
4.587387167e0,-8.983378538e-1,-1.421154362e0,1.635327054e0,2.345417915e0
4.597358167e0,-6.580516429e-1,-1.526887224e0,1.540243142e0,2.266443358e0
4.607328167e0,-5.197588532e-1,-1.418733615e0,1.493318067e0,2.124371244e0
4.617299167e0,-5.792323454e-1,-1.392860855e0,1.335586501e0,2.014786036e0
4.627270167e0,-6.254200865e-1,-1.299094905e0,8.990690482e-1,1.699153616e0
4.637241167e0,-7.730039558e-1,-1.050009073e0,5.936590344e-1,1.432649719e0
4.647212167e0,-9.648452541e-1,-8.401601046e-1,2.879970056e-1,1.311387678e0
4.657183167e0,-1.012447144e0,-6.188038158e-1,-1.645242763e-1,1.197929723e0
4.667153167e0,-9.973513877e-1,-4.035081661e-1,-5.483711797e-1,1.207575911e0
4.677124167e0,-1.039560391e0,-1.295821926e-1,-1.097906540e0,1.517523022e0
4.687095167e0,-9.027340829e-1,2.665014714e-2,-1.675697401e0,1.903575802e0
4.697066167e0,-7.911545902e-1,1.509502575e-1,-2.162057104e0,2.307206642e0
4.707037167e0,-7.453679681e-1,4.558597496e-1,-2.558437514e0,2.703513276e0
4.717008167e0,-6.394985738e-1,5.588172305e-1,-2.946249999e0,3.066206807e0
4.726978167e0,-6.193835673e-1,6.785591438e-1,-3.126197476e0,3.258402857e0
4.736949167e0,-7.447361764e-1,8.640629375e-1,-3.210465794e0,3.407099551e0
4.746920167e0,-9.484894225e-1,1.034115756e0,-3.235866099e0,3.527018145e0
4.756891167e0,-1.152832068e0,1.069047900e0,-3.206049392e0,3.570803536e0
4.766862167e0,-1.398344082e0,9.845481782e-1,-3.093700991e0,3.534923918e0
4.776833167e0,-1.773899341e0,9.020359254e-1,-2.954982231e0,3.562626513e0
4.786803167e0,-1.999680218e0,7.880915263e-1,-2.795462587e0,3.526247340e0
4.796774167e0,-2.035294731e0,6.270941444e-1,-2.593603839e0,3.355957774e0
4.806745167e0,-2.069683084e0,5.476056330e-1,-2.429309358e0,3.238055582e0
4.816716167e0,-2.040653704e0,3.367639536e-1,-2.249763000e0,3.055995919e0
4.826687167e0,-1.826194791e0,-9.387880147e-2,-1.910777689e0,2.644782037e0
4.836658167e0,-1.688445500e0,-2.303817585e-1,-1.509800198e0,2.276712674e0
4.846628167e0,-1.636825403e0,-3.864147082e-1,-1.153973152e0,2.039648931e0
4.856599167e0,-1.555103840e0,-5.216722083e-1,-9.721762007e-1,1.906729245e0
4.866570167e0,-1.464201564e0,-6.130586341e-1,-8.070566779e-1,1.780749165e0
4.876541167e0,-1.375321255e0,-6.733247164e-1,-6.340884376e-1,1.657390381e0
4.886512167e0,-1.272426924e0,-5.733455148e-1,-3.954407626e-1,1.450575318e0
4.896483167e0,-1.213779351e0,-5.446546894e-1,-2.892050403e-1,1.361450917e0
4.906453167e0,-1.126733898e0,-6.089312308e-1,-1.478445089e-1,1.289257352e0
4.916424167e0,-8.580376741e-1,-6.470005515e-1,7.873217404e-2,1.077514324e0
4.926395167e0,-4.535875216e-1,-6.682540110e-1,1.712427270e-1,8.256083421e-1
4.936366167e0,-2.168431154e-1,-6.386709005e-1,1.519358057e-1,6.913797400e-1
4.946337167e0,-6.767362744e-2,-5.370027307e-1,4.413887680e-2,5.430468608e-1
4.956308167e0,9.997276962e-2,-4.160922512e-1,-1.031957549e-1,4.402007270e-1
4.966278167e0,3.117720768e-1,-3.516458483e-1,-2.196278518e-1,5.187417699e-1
4.976249167e0,4.770757869e-1,-2.173351586e-1,-4.388463986e-1,6.836827036e-1
4.986220167e0,5.233877814e-1,-5.718036041e-2,-4.616411841e-1,7.002263535e-1
4.996191167e0,4.478543267e-1,1.347578555e-2,-4.035280466e-1,6.029842279e-1
5.006162167e0,3.253914115e-1,1.789693840e-1,-4.196073049e-1,5.603390950e-1
5.016133167e0,2.209244719e-1,2.281437367e-1,-3.930703014e-1,5.053330078e-1
5.026104167e0,1.371014196e-1,1.011109301e-1,-3.071478063e-1,3.512264147e-1
5.036074167e0,1.702487004e-1,1.689200668e-1,-1.042114162e-1,2.614930749e-1
5.046045167e0,2.173728731e-1,1.252548145e-1,1.255946839e-1,2.805597247e-1
5.056016167e0,2.419139296e-1,1.151959956e-2,2.949119228e-1,3.816124903e-1
5.065987167e0,2.757532284e-1,1.670286387e-2,4.365963900e-1,5.166577556e-1
5.075958167e0,2.309413370e-1,-2.904165834e-2,4.094384122e-1,4.709746622e-1
5.085929167e0,1.266264251e-1,-1.227389038e-2,2.988704878e-1,3.248206711e-1
5.095899167e0,-3.186381698e-2,1.042675495e-2,1.883645439e-1,1.913249107e-1
5.105870167e0,-1.689000401e-1,9.278010964e-2,1.184675127e-1,2.262077007e-1
5.115841167e0,-1.821308273e-1,1.272136317e-1,2.924660325e-2,2.240765721e-1
5.125812167e0,-1.784713474e-1,1.115796389e-1,1.480456531e-2,2.110005043e-1
5.135783167e0,-1.798662007e-1,2.433931290e-1,6.557184577e-2,3.096639022e-1
5.145754167e0,-2.787686375e-1,3.072137336e-1,3.607381225e-2,4.164055131e-1
5.155724167e0,-4.884486213e-1,2.377352169e-1,1.080723327e-1,5.538769883e-1
5.165695167e0,-8.707012814e-1,2.415725984e-1,2.870158428e-1,9.480802370e-1
5.175666167e0,-1.287120684e0,2.274792007e-1,6.228752321e-1,1.447895023e0
5.185637167e0,-1.657668096e0,5.635049433e-2,1.133196241e0,2.008773908e0
5.195608167e0,-1.848371818e0,-2.113250980e-1,1.551215442e0,2.422272904e0
5.205579167e0,-1.858942122e0,-5.263394558e-1,1.931114890e0,2.731648542e0
5.215550167e0,-1.831926232e0,-7.576395196e-1,2.111153584e0,2.896021549e0
5.225520167e0,-1.756704141e0,-8.165502173e-1,1.920492253e0,2.727829576e0
5.235491167e0,-1.539091533e0,-7.390944904e-1,1.297558549e0,2.144463010e0
5.245462167e0,-1.250445486e0,-5.395845687e-1,4.930635363e-1,1.448405009e0
5.255433167e0,-9.710856950e-1,-2.532832557e-1,-2.248102391e-1,1.028445175e0
5.265404167e0,-6.347070730e-1,1.000429362e-2,-8.328803211e-1,1.047207135e0
5.275375167e0,-3.055047387e-1,2.129718201e-1,-1.313799191e0,1.365561589e0
5.285345167e0,-9.819229245e-2,3.432423761e-1,-1.547360373e0,1.588011706e0
5.295316167e0,1.172337502e-2,4.195887400e-1,-1.683039165e0,1.734593029e0
5.305287167e0,6.406911135e-2,3.898517016e-1,-1.660461895e0,1.706816600e0
5.315258167e0,1.110064656e-2,3.288833687e-1,-1.625672132e0,1.658643233e0
5.325229167e0,-7.920726031e-2,2.783211793e-1,-1.492964310e0,1.520749453e0
5.335200167e0,-1.766186571e-1,2.163575041e-1,-1.321117566e0,1.350317126e0
5.345171167e0,-2.190706122e-1,1.695150210e-1,-1.123654754e0,1.157293084e0
5.355141167e0,-2.461715797e-1,1.848946600e-1,-1.013575657e0,1.059302645e0
5.365112167e0,-2.105801627e-1,1.400402302e-1,-9.540837461e-1,9.870314410e-1
5.375083167e0,-2.114984679e-1,9.756430149e-2,-8.795872951e-1,9.099034039e-1
5.385054167e0,-1.863089553e-1,6.567475677e-2,-8.575865614e-1,8.800448346e-1
5.395025167e0,-9.888664931e-2,9.660638139e-2,-8.291041893e-1,8.405504857e-1
5.404996167e0,-1.310463354e-1,1.510945375e-1,-8.035232055e-1,8.280412086e-1
5.414966042e0,-3.307702652e-1,3.463576265e-1,-8.081267184e-1,9.393835035e-1
5.424937042e0,-4.763124329e-1,4.570359170e-1,-8.112339288e-1,1.045875638e0
5.434908042e0,-6.863850573e-1,5.538463663e-1,-7.575126350e-1,1.162624461e0
5.444879042e0,-9.096677113e-1,6.675587770e-1,-6.359630549e-1,1.295213910e0
5.454850042e0,-1.069378560e0,6.316143344e-1,-3.915482712e-1,1.302235470e0
5.464821042e0,-1.234789566e0,6.343036151e-1,-1.561265051e-1,1.396933010e0
5.474792042e0,-1.304790678e0,6.420014745e-1,1.820413649e-2,1.454295705e0
5.484762042e0,-1.283991547e0,5.716993774e-1,1.729828584e-1,1.416120595e0
5.494733042e0,-1.265027857e0,5.197493514e-1,2.742227197e-1,1.394859480e0
5.504704042e0,-1.206693403e0,4.339239201e-1,2.655413586e-1,1.309546162e0
5.514675042e0,-1.156659363e0,3.683628917e-1,1.902420849e-1,1.228716466e0
5.524646042e0,-1.129193822e0,3.039078641e-1,1.907174635e-1,1.184825653e0
5.534617042e0,-1.090387605e0,2.499170136e-1,2.150892431e-1,1.139151889e0
5.544587042e0,-9.905054677e-1,1.710287189e-1,1.841101098e-1,1.021884747e0
5.554558042e0,-9.432131875e-1,1.443035813e-1,1.156427228e-1,9.611700577e-1
5.564529042e0,-9.698878929e-1,1.959945756e-1,1.215928495e-2,9.895677070e-1
5.574500042e0,-9.932776326e-1,2.307220665e-1,-7.789368331e-2,1.022692795e0
5.584471042e0,-9.975183257e-1,2.368224666e-1,-1.155170077e-1,1.031732460e0
5.594442042e0,-1.006216351e0,2.532113349e-1,-3.655036032e-2,1.038230829e0
5.604413042e0,-1.060331748e0,2.088113800e-1,1.095814991e-1,1.086238331e0
5.614383042e0,-1.115172783e0,8.559899792e-2,3.272902948e-1,1.165356796e0
5.624354042e0,-1.106700752e0,-3.807209820e-2,4.786220831e-1,1.206364430e0
5.634325042e0,-1.112155035e0,-1.288119681e-1,5.117746264e-1,1.231013653e0
5.644296042e0,-1.152050003e0,-1.848722944e-1,3.938041270e-1,1.231453882e0
5.654267042e0,-1.172493623e0,-2.694116306e-1,1.156479853e-1,1.208593554e0
5.664238042e0,-1.155118622e0,-3.305545029e-1,-2.421852404e-1,1.225650440e0
5.674209042e0,-1.191198281e0,-3.471367680e-1,-5.899080455e-1,1.373844526e0
5.684179042e0,-1.261407554e0,-3.727328083e-1,-8.596927285e-1,1.571353032e0
5.694150042e0,-1.347346421e0,-3.695068994e-1,-9.629826236e-1,1.696824463e0
5.704121042e0,-1.452612675e0,-3.870742741e-1,-1.022446468e0,1.818050290e0
5.714092042e0,-1.504648509e0,-4.646408057e-1,-9.977378887e-1,1.864226142e0
5.724063042e0,-1.463340854e0,-6.744305710e-1,-8.499740714e-1,1.821724175e0
5.734034042e0,-1.388024038e0,-9.574454565e-1,-5.087229645e-1,1.761281235e0
5.744005042e0,-1.361372137e0,-1.180267350e0,-1.116607690e-1,1.805223875e0
5.753975042e0,-1.424340510e0,-1.362331665e0,3.034061730e-2,1.971196086e0
5.763946042e0,-1.370723297e0,-1.654573749e0,7.380589485e-2,2.149870684e0
5.773917042e0,-1.245880272e0,-1.859947405e0,2.091034484e-1,2.248409717e0
5.783888042e0,-1.113026563e0,-1.825801420e0,1.676566297e-1,2.144874751e0
5.793859042e0,-9.035962549e-1,-1.669731925e0,-1.680583334e-1,1.905973372e0
5.803830042e0,-6.543990335e-1,-1.504525425e0,-5.624898666e-1,1.734424890e0
5.813801042e0,-4.590283558e-1,-1.321608001e0,-8.589273280e-1,1.641679291e0
5.823771042e0,-3.306141445e-1,-1.143402263e0,-1.114615543e0,1.630657002e0
5.833742042e0,-2.971341571e-1,-1.059619410e0,-1.219330405e0,1.642512904e0
5.843713042e0,-3.831715500e-1,-1.016851121e0,-1.180221303e0,1.604284564e0
5.853684042e0,-5.078488058e-1,-9.983571088e-1,-1.013386207e0,1.510489633e0
5.863655042e0,-6.835889187e-1,-1.035832206e0,-8.434281135e-1,1.500537621e0
5.873626042e0,-8.414102393e-1,-1.101505647e0,-7.685767365e-1,1.584927784e0
5.883596042e0,-9.147454333e-1,-1.263923026e0,-6.140371656e-1,1.676693849e0
5.893567042e0,-9.772501221e-1,-1.387847160e0,-3.290625858e-1,1.728993848e0
5.903538042e0,-1.087065802e0,-1.335474673e0,-2.858469844e-2,1.722214198e0
5.913509042e0,-1.144500663e0,-1.273144670e0,1.245842850e-1,1.716479059e0
5.923480042e0,-1.145971822e0,-1.192980805e0,6.674596667e-3,1.654236733e0
5.933451042e0,-1.177514042e0,-9.775515461e-1,-3.352699900e-1,1.566701092e0
5.943422042e0,-1.154740599e0,-7.050144325e-1,-7.497235590e-1,1.546789131e0
5.953393042e0,-1.088441652e0,-4.013774407e-1,-1.234853593e0,1.694305898e0
5.963363042e0,-1.051710905e0,-1.302689481e-1,-1.595133879e0,1.915076478e0
5.973334042e0,-1.005590115e0,7.826512769e-2,-1.776595200e0,2.042945768e0
5.983305042e0,-9.634854841e-1,2.616248935e-1,-1.799998096e0,2.058335494e0
5.993276042e0,-9.171544862e-1,3.901338297e-1,-1.599532154e0,1.884643168e0
6.003247042e0,-8.500179255e-1,4.876662639e-1,-1.241824644e0,1.581922028e0
6.013218042e0,-6.795040539e-1,5.183495280e-1,-8.393181056e-1,1.197859288e0
6.023189042e0,-5.307593662e-1,5.180618450e-1,-5.466895205e-1,9.213918883e-1
6.033159042e0,-4.004711223e-1,5.637487721e-1,-3.845748818e-1,7.912569984e-1
6.043130042e0,-2.409681424e-1,5.917436327e-1,-3.651451689e-1,7.359056780e-1
6.053101042e0,-3.228276998e-2,5.780554470e-1,-3.779798073e-1,6.914181165e-1
